,year,indegree,pagerank
97370,1911,1,3.68099385606e-05
97371,1911,5,0.00011042069712
97372,1911,0,3.00815647471e-05
97373,1911,10,6.76105896465e-05
97374,1911,25,0.000143099812085
97375,1911,0,3.00815647471e-05
97376,1911,0,3.00815647471e-05
97377,1911,1,3.93681870298e-05
97378,1911,22,0.000133280514429
97379,1910,0,3.00815647471e-05
97380,1911,4,5.97983531326e-05
97381,1911,0,3.00815647471e-05
97382,1911,1,3.61542806304e-05
97384,1911,0,3.00815647471e-05
97385,1911,8,8.79903380478e-05
97386,1911,5,6.31704677782e-05
97387,1911,0,3.00815647471e-05
97388,1911,2,5.77527498651e-05
97389,1911,0,3.00815647471e-05
97390,1911,1,3.12177026298e-05
97391,1911,0,3.00815647471e-05
97392,1911,1,3.59587382049e-05
97393,1911,4,9.93552815538e-05
97394,1911,0,3.00815647471e-05
97395,1911,3,5.41060469145e-05
97396,1911,3,5.54049967307e-05
97397,1911,4,9.06156503269e-05
97398,1911,7,7.15792122754e-05
97399,1911,1,4.35806627752e-05
97400,1911,3,7.32145893419e-05
97401,1911,6,5.03902523227e-05
97402,1911,2,4.76797893173e-05
97403,1911,2,3.93956060505e-05
97404,1911,1,3.67651035146e-05
97405,1911,1,5.56508947821e-05
97406,1911,2,4.02636372432e-05
97407,1911,0,3.00815647471e-05
97408,1911,5,5.29354701221e-05
97409,1911,1,3.64738972558e-05
97410,1911,3,7.59512030024e-05
97411,1911,0,3.00815647471e-05
97412,1911,1,3.43513498787e-05
97413,1911,12,0.00011977495554
97414,1911,5,5.85716560651e-05
97415,1911,7,0.000100741112846
97416,1910,20,0.000116555118562
97417,1910,1,4.97655319356e-05
97418,1911,4,4.59776391563e-05
97419,1911,0,3.00815647471e-05
97420,1911,1,3.4312542371e-05
97421,1911,8,9.54154784265e-05
97422,1911,2,3.85015180701e-05
97423,1911,2,4.59484800971e-05
97424,1911,2,3.48943875018e-05
97425,1911,20,0.000142026245674
97426,1911,12,6.79855919131e-05
97427,1911,3,3.74822763936e-05
97428,1911,1,3.43431197529e-05
97429,1911,3,3.42432132154e-05
97430,1911,1,3.11150679352e-05
97431,1910,2,5.34387062892e-05
97432,1911,1,3.2285110725e-05
97433,1911,6,5.27109567554e-05
97434,1911,1,3.43431197529e-05
97435,1911,8,6.8952064837e-05
97437,1911,7,6.33258711859e-05
97438,1911,1,3.26384977506e-05
97439,1911,2,3.26745600489e-05
97440,1911,2,3.9806864527e-05
97441,1911,1,3.52034578162e-05
97442,1911,3,4.36612545114e-05
97443,1911,0,3.00815647471e-05
97444,1911,8,8.53370953419e-05
97445,1911,0,3.00815647471e-05
97446,1911,1,5.56508947821e-05
97447,1911,0,3.00815647471e-05
97448,1911,8,4.97872311346e-05
97449,1911,1,3.19079454639e-05
97450,1911,1,3.2285110725e-05
97451,1911,12,0.000111823088321
97452,1911,2,5.28130915348e-05
97453,1911,7,5.53924947825e-05
97454,1911,0,3.00815647471e-05
97455,1911,1,3.15123177746e-05
97456,1911,2,4.37185407658e-05
97457,1911,0,3.00815647471e-05
97458,1911,1,3.96608038886e-05
97459,1911,4,5.96868633083e-05
97460,1911,16,0.000154350679407
97461,1911,0,3.00815647471e-05
97462,1911,2,5.88470610365e-05
97463,1911,2,4.65189911982e-05
97464,1911,6,6.30612351215e-05
97465,1911,0,3.00815647471e-05
97466,1911,5,5.34033129196e-05
97467,1911,3,3.67324052499e-05
97468,1911,0,3.00815647471e-05
97469,1911,0,3.00815647471e-05
97470,1911,5,9.59385206423e-05
97471,1911,0,3.00815647471e-05
97472,1911,6,6.26423604929e-05
97473,1911,1,3.32777310015e-05
97474,1911,0,3.00815647471e-05
97475,1911,0,3.00815647471e-05
97476,1911,2,3.54812769794e-05
97477,1911,0,3.00815647471e-05
97478,1911,6,8.36338802547e-05
97479,1911,1,4.28662297646e-05
97480,1911,1,3.46058666074e-05
97481,1911,1,3.16796478743e-05
97482,1911,1,3.3135899151e-05
97483,1911,2,4.35552321158e-05
97484,1911,2,3.89908301934e-05
97485,1911,3,6.30596849277e-05
97486,1911,9,7.74550864284e-05
97487,1911,1,3.26651324694e-05
97488,1911,1,3.14273189594e-05
97489,1911,2,3.59412028801e-05
97490,1911,14,0.000207569162979
97491,1911,9,5.53145737209e-05
97492,1911,1,4.50396228176e-05
97493,1911,1,3.37732847415e-05
97494,1911,1,3.08233909888e-05
97495,1911,1,3.13928206053e-05
97496,1911,0,3.00815647471e-05
97497,1911,1,4.40736703496e-05
97498,1911,1,5.56508947821e-05
97499,1911,0,3.00815647471e-05
97500,1912,8,8.22477461853e-05
97501,1912,0,3.00815647471e-05
97502,1912,3,4.98240012635e-05
97503,1912,1,3.51954307541e-05
97504,1912,3,4.74526566767e-05
97505,1912,1,3.16393882927e-05
97506,1912,12,8.61085594771e-05
97507,1912,7,5.38685726033e-05
97508,1912,0,3.00815647471e-05
97509,1912,0,3.00815647471e-05
97510,1912,0,3.00815647471e-05
97511,1912,1,3.33833210732e-05
97512,1912,0,3.00815647471e-05
97513,1912,2,4.76316969965e-05
97514,1912,1,3.19060429839e-05
97515,1912,5,0.000107233335421
97516,1912,3,4.85947984191e-05
97517,1912,0,3.00815647471e-05
97518,1912,0,3.00815647471e-05
97519,1912,0,3.00815647471e-05
97520,1912,10,0.000101848972719
97521,1912,2,4.21105528883e-05
97522,1912,0,3.00815647471e-05
97523,1912,4,4.03933494651e-05
97524,1912,0,3.00815647471e-05
97525,1912,11,8.74338762521e-05
97527,1911,0,3.00815647471e-05
97528,1911,1,4.00883122696e-05
97529,1911,2,4.71277847704e-05
97530,1911,0,3.00815647471e-05
97531,1912,7,8.54129896867e-05
97532,1912,1,5.56508947821e-05
97533,1912,2,9.01694903294e-05
97534,1912,7,5.32906337172e-05
97535,1912,1,3.15856429844e-05
97536,1912,3,4.59382932362e-05
97537,1912,0,3.00815647471e-05
97538,1912,5,6.54174942137e-05
97539,1912,1,3.24764163413e-05
97540,1912,3,4.13062334986e-05
97541,1912,3,4.37567474198e-05
97542,1912,0,3.00815647471e-05
97543,1912,1,3.37343261807e-05
97544,1912,1,3.4312542371e-05
97545,1912,0,3.00815647471e-05
97546,1912,2,3.64738972558e-05
97547,1912,0,3.00815647471e-05
97548,1912,3,5.22234768336e-05
97549,1912,5,4.76550530385e-05
97550,1912,5,5.09656012583e-05
97551,1912,7,4.82195095742e-05
97552,1912,1,3.15717300975e-05
97553,1912,9,6.11253717501e-05
97554,1912,1,3.77179383835e-05
97555,1912,0,3.00815647471e-05
97556,1912,0,3.00815647471e-05
97557,1912,3,3.64286871812e-05
97558,1912,0,3.00815647471e-05
97559,1912,3,4.33252540938e-05
97560,1912,4,4.08574938611e-05
97561,1912,5,5.5985298233e-05
97562,1912,9,7.72116087093e-05
97563,1912,1,3.64668656901e-05
97564,1912,7,8.69300184373e-05
97565,1912,1,3.29226014176e-05
97566,1912,1,3.20484362882e-05
97567,1912,0,3.00815647471e-05
97568,1912,1,4.28662297646e-05
97569,1912,3,4.73742098709e-05
97570,1912,0,3.00815647471e-05
97571,1912,1,3.51954307541e-05
97572,1912,0,3.00815647471e-05
97573,1912,0,3.00815647471e-05
97574,1912,18,0.00014127172973
97575,1912,4,4.93012318547e-05
97576,1912,11,6.80310213937e-05
97577,1912,2,3.67757574021e-05
97578,1912,3,5.51451529359e-05
97579,1912,1,3.3704648378e-05
97580,1912,10,0.000101375244638
97581,1912,5,6.27604254005e-05
97582,1912,6,6.1466262223e-05
97583,1912,2,4.49970072675e-05
97584,1912,6,6.085402789e-05
97585,1912,4,5.15419240117e-05
97586,1912,2,3.59098679168e-05
97587,1912,1,3.38027655174e-05
97588,1912,2,4.59040556424e-05
97589,1912,0,3.00815647471e-05
97590,1912,3,5.67241571026e-05
97591,1912,0,3.00815647471e-05
97592,1912,0,3.00815647471e-05
97593,1912,0,3.00815647471e-05
97594,1912,0,3.00815647471e-05
97595,1912,0,3.00815647471e-05
97596,1912,14,8.67776529108e-05
97597,1912,0,3.00815647471e-05
97598,1912,2,4.34642029399e-05
97599,1912,6,4.25148215823e-05
97600,1912,0,3.00815647471e-05
97601,1912,6,6.18275555178e-05
97602,1912,3,4.8848831516e-05
97603,1912,0,3.00815647471e-05
97604,1912,0,3.00815647471e-05
97605,1912,8,6.62647266297e-05
97606,1912,1,4.55829710808e-05
97607,1912,3,4.25657703672e-05
97608,1912,2,4.05665923631e-05
97609,1912,7,5.10743755948e-05
97610,1912,1,3.55059154759e-05
97611,1912,0,3.00815647471e-05
97612,1912,0,3.00815647471e-05
97613,1912,3,5.95492293664e-05
97614,1912,2,5.34759937943e-05
97615,1912,8,6.94728253714e-05
97616,1912,11,6.98758528582e-05
97617,1912,13,0.000159613554965
97618,1912,2,3.51636149798e-05
97619,1912,1,3.24703246463e-05
97620,1912,2,3.3394626572e-05
97621,1912,0,3.00815647471e-05
97622,1912,9,0.000131118477355
97623,1912,5,5.3401436876e-05
97624,1912,3,3.82063228925e-05
97625,1912,17,0.000158989878479
97626,1912,3,5.46422637739e-05
97627,1912,2,3.63293583786e-05
97628,1912,4,9.15257574513e-05
97629,1912,0,3.00815647471e-05
97630,1912,0,3.00815647471e-05
97631,1912,1,3.81988123772e-05
97632,1912,3,5.32137384261e-05
97633,1912,1,4.0710825424e-05
97634,1912,2,3.90308302593e-05
97635,1912,1,3.86046747587e-05
97636,1912,10,7.62116154707e-05
97637,1912,6,6.55995854082e-05
97638,1912,9,0.000123738945511
97639,1912,11,0.000132947826429
97641,1912,0,3.00815647471e-05
97642,1912,1,3.04749390553e-05
97644,1912,2,3.36508581026e-05
97645,1912,5,9.69102881933e-05
97646,1912,0,3.00815647471e-05
97647,1912,1,3.26203053925e-05
97648,1912,3,3.80195696159e-05
97649,1912,2,4.49970072675e-05
97650,1912,7,7.96370022271e-05
97651,1912,1,3.09060470237e-05
97652,1912,3,6.11760008472e-05
97653,1912,5,3.62921614115e-05
97654,1912,5,5.1881609614e-05
97655,1912,1,3.23400113354e-05
97656,1912,4,5.9909691966e-05
97657,1912,5,5.19979800449e-05
97658,1912,19,0.000165669034208
97659,1912,6,0.000100413390698
97660,1912,1,3.62821272806e-05
97661,1912,7,0.000102732209724
97662,1912,0,3.00815647471e-05
97663,1912,2,4.08242346576e-05
97664,1912,1,3.23900171131e-05
97665,1911,1,3.91002880591e-05
97666,1911,1,3.18307881602e-05
97667,1912,1,3.59083563609e-05
97668,1912,5,6.07653182582e-05
97669,1912,4,6.76383166014e-05
97670,1912,3,3.72589564971e-05
97671,1912,4,4.82630303998e-05
97672,1912,5,7.15059786196e-05
97673,1912,8,0.000100670066086
97674,1912,0,3.00815647471e-05
97675,1912,21,0.000103270621833
97676,1912,11,6.9321604544e-05
97677,1912,5,4.78716063138e-05
97678,1912,14,0.000104684117461
97679,1912,0,3.00815647471e-05
97680,1912,4,4.24191528398e-05
97681,1912,0,3.00815647471e-05
97682,1912,2,3.36660060131e-05
97683,1912,5,4.43430298505e-05
97684,1912,0,3.00815647471e-05
97685,1912,3,4.68233879843e-05
97686,1912,0,3.00815647471e-05
97687,1912,8,5.46070431254e-05
97688,1912,1,3.16796478743e-05
97689,1912,1,3.64738972558e-05
97690,1912,3,4.39733582922e-05
97691,1912,8,8.43245485939e-05
97692,1912,1,3.26384977506e-05
97693,1912,4,4.09634291555e-05
97694,1912,3,4.45796976785e-05
97695,1912,4,5.85791603726e-05
97696,1912,1,3.86046747587e-05
97697,1912,1,3.43431197529e-05
97699,1912,3,4.04296584093e-05
97700,1912,6,0.000109372949151
97701,1912,1,4.28662297646e-05
97702,1912,8,8.40291374716e-05
97703,1912,1,5.33502485172e-05
97704,1912,1,3.64738972558e-05
97705,1912,2,4.93384664297e-05
97706,1912,0,3.00815647471e-05
97707,1912,11,6.04663332097e-05
97708,1912,6,4.27051092931e-05
97709,1912,5,6.23735063975e-05
97710,1912,0,3.00815647471e-05
97711,1912,1,5.56508947821e-05
97712,1912,0,3.00815647471e-05
97713,1912,13,6.68025943729e-05
97714,1912,8,8.17094559463e-05
97715,1912,0,3.00815647471e-05
97716,1912,3,4.18270020144e-05
97717,1912,0,3.00815647471e-05
97718,1912,1,3.32777310015e-05
97719,1912,0,3.00815647471e-05
97720,1912,7,4.77688112905e-05
97721,1912,4,4.79673245257e-05
97722,1912,1,3.20484362882e-05
97723,1912,2,3.70398075364e-05
97724,1912,1,3.32777310015e-05
97725,1913,4,3.99586886626e-05
97726,1913,2,4.10222223679e-05
97727,1913,12,0.000143494215457
97729,1913,0,3.00815647471e-05
97730,1913,3,5.51416452459e-05
97731,1913,2,3.74518335133e-05
97732,1913,0,3.00815647471e-05
97733,1913,1,3.86046747587e-05
97734,1913,0,3.00815647471e-05
97735,1913,1,3.20484362882e-05
97736,1913,0,3.00815647471e-05
97737,1913,1,3.71793996762e-05
97738,1913,0,3.00815647471e-05
97739,1912,2,4.74375889122e-05
97740,1912,33,0.000244600318118
97741,1913,4,5.38934822393e-05
97742,1913,4,5.38934822393e-05
97743,1911,0,3.00815647471e-05
97744,1913,8,7.03717321941e-05
97745,1913,0,3.00815647471e-05
97746,1913,3,4.43141492376e-05
97747,1913,2,3.64323025828e-05
97748,1913,0,3.00815647471e-05
97749,1913,10,8.65626751494e-05
97750,1913,6,5.35133005814e-05
97751,1913,1,3.6186118872e-05
97752,1913,4,4.00166500352e-05
97753,1913,0,3.00815647471e-05
97754,1913,0,3.00815647471e-05
97755,1913,0,3.00815647471e-05
97756,1913,3,4.73934268901e-05
97757,1913,18,0.000163730508984
97758,1913,0,3.00815647471e-05
97759,1913,0,3.00815647471e-05
97760,1913,12,0.000140963555893
97761,1913,0,3.00815647471e-05
97762,1913,0,3.00815647471e-05
97763,1913,17,0.000107289234698
97764,1913,1,3.37012914267e-05
97765,1913,8,8.73012416332e-05
97766,1913,11,6.76465918429e-05
97767,1913,0,3.00815647471e-05
97768,1913,1,3.51954307541e-05
97769,1913,0,3.00815647471e-05
97770,1913,2,4.76438753934e-05
97771,1913,0,3.00815647471e-05
97772,1913,2,4.11302937447e-05
97773,1913,7,9.75943773229e-05
97774,1913,7,4.64331579298e-05
97775,1913,3,4.40289064304e-05
97776,1913,1,3.17053004883e-05
97777,1913,1,5.23157647775e-05
97778,1913,3,6.24103766452e-05
97779,1913,9,8.53663926408e-05
97780,1913,2,3.73197007174e-05
97781,1913,0,3.00815647471e-05
97782,1913,10,5.67264702974e-05
97783,1913,1,3.15717300975e-05
97784,1913,1,3.30763160295e-05
97785,1913,0,3.00815647471e-05
97786,1913,3,3.99322835486e-05
97787,1913,3,4.27270841956e-05
97788,1913,3,4.44183600503e-05
97789,1913,1,4.00379345743e-05
97790,1913,0,3.00815647471e-05
97791,1913,0,3.00815647471e-05
97792,1913,11,8.84525608133e-05
97793,1913,2,3.5482641805e-05
97794,1913,0,3.00815647471e-05
97795,1913,1,3.52487001917e-05
97796,1913,0,3.00815647471e-05
97797,1913,5,6.2176941806e-05
97798,1913,2,4.52263987831e-05
97799,1913,0,3.00815647471e-05
97800,1913,0,3.00815647471e-05
97801,1913,6,5.24434365836e-05
97802,1913,2,4.66464407765e-05
97803,1913,0,3.00815647471e-05
97804,1913,0,3.00815647471e-05
97805,1913,0,3.00815647471e-05
97806,1913,7,6.75452325474e-05
97807,1913,1,3.20484362882e-05
97808,1913,2,3.23521157197e-05
97809,1913,3,6.45048017235e-05
97810,1913,0,3.00815647471e-05
97811,1913,5,4.12550983057e-05
97812,1913,0,3.00815647471e-05
97813,1913,2,3.99399619939e-05
97814,1913,6,9.73455467133e-05
97815,1913,1,3.32777310015e-05
97816,1913,17,0.000173552748997
97817,1913,5,6.88067645873e-05
97818,1913,4,6.13858432667e-05
97819,1913,0,3.00815647471e-05
97820,1913,0,3.00815647471e-05
97821,1913,17,0.00014095315036
97822,1913,14,0.000123348738785
97823,1913,1,3.56148616856e-05
97824,1913,2,4.08690878864e-05
97825,1913,7,6.1799765827e-05
97826,1913,6,8.28109995014e-05
97828,1913,1,3.57387790173e-05
97829,1913,1,3.24703246463e-05
97830,1913,1,3.12438070214e-05
97831,1913,1,3.84025214617e-05
97833,1913,6,4.41729557062e-05
97834,1913,0,3.00815647471e-05
97835,1913,8,5.99557658437e-05
97836,1913,1,3.17018672119e-05
97837,1913,3,4.16299034856e-05
97838,1913,0,3.00815647471e-05
97839,1913,0,3.00815647471e-05
97840,1913,3,6.22369343366e-05
97841,1913,6,5.90026853875e-05
97842,1913,5,7.86652064253e-05
97843,1913,1,3.64738972558e-05
97844,1913,1,3.26841572685e-05
97845,1913,2,4.19243292548e-05
97846,1913,0,3.00815647471e-05
97847,1913,5,5.60538108422e-05
97848,1913,3,4.41436631779e-05
97849,1913,6,6.97357600056e-05
97850,1913,3,3.85003255041e-05
97851,1913,1,3.97300157257e-05
97852,1913,0,3.00815647471e-05
97853,1913,2,3.1648312911e-05
97854,1913,7,6.45796892779e-05
97855,1913,0,3.00815647471e-05
97856,1913,5,9.09015827083e-05
97857,1913,0,3.00815647471e-05
97858,1913,4,6.14152933341e-05
97859,1913,1,3.07960019098e-05
97861,1913,3,3.90585666251e-05
97862,1913,1,3.56528898524e-05
97863,1913,3,5.9993161057e-05
97864,1913,3,4.31576464253e-05
97866,1913,5,6.22767932864e-05
97867,1913,1,3.23516037796e-05
97868,1913,2,3.90515153487e-05
97869,1913,4,9.34459158697e-05
97870,1913,1,3.29226014176e-05
97871,1913,1,3.29226014176e-05
97872,1913,2,4.507369293e-05
97873,1913,3,4.1601824854e-05
97874,1913,1,3.20878976815e-05
97875,1913,2,3.53334492577e-05
97876,1913,0,3.00815647471e-05
97877,1913,2,3.55576629296e-05
97878,1913,6,7.7029695728e-05
97879,1913,2,3.98783928393e-05
97881,1913,0,3.00815647471e-05
97882,1913,0,3.00815647471e-05
97883,1913,4,5.38539967544e-05
97884,1913,1,3.35622046759e-05
97885,1913,0,3.00815647471e-05
97886,1913,4,5.18102570928e-05
97887,1913,1,3.32856961632e-05
97888,1913,0,3.00815647471e-05
97889,1913,0,3.00815647471e-05
97890,1913,4,4.33380969638e-05
97891,1913,1,3.3704648378e-05
97892,1913,0,3.00815647471e-05
97893,1913,5,5.14241114375e-05
97894,1913,3,5.31665413873e-05
97895,1913,4,4.28040117316e-05
97896,1913,0,3.00815647471e-05
97897,1913,3,3.95588110969e-05
97898,1913,0,3.00815647471e-05
97899,1913,8,7.05303086501e-05
97900,1913,4,3.867340863e-05
97901,1913,1,4.58493182687e-05
97902,1913,1,3.37245573796e-05
97903,1913,7,0.000104798882618
97904,1913,11,6.89916208037e-05
97905,1913,15,0.000127566463726
97906,1913,17,0.00018102218901
97907,1913,1,3.32777310015e-05
97908,1913,1,4.3793549837e-05
97909,1913,0,3.00815647471e-05
97910,1913,1,5.56508947821e-05
97911,1913,0,3.00815647471e-05
97913,1913,0,3.00815647471e-05
97914,1913,0,3.00815647471e-05
97915,1913,7,5.62061152758e-05
97916,1913,0,3.00815647471e-05
97917,1913,1,3.26384977506e-05
97918,1913,0,3.00815647471e-05
97919,1913,9,0.000131413661009
97920,1913,1,3.30202270745e-05
97921,1913,6,7.63030940294e-05
97922,1913,3,4.41700626652e-05
97923,1913,0,3.00815647471e-05
97924,1913,13,7.79374297024e-05
97925,1913,0,3.00815647471e-05
97926,1913,3,4.09487050455e-05
97927,1913,4,5.3987962175e-05
97928,1913,11,0.000105215495252
97929,1913,1,3.17279122018e-05
97930,1913,0,3.00815647471e-05
97931,1913,5,4.57654476887e-05
97932,1913,1,3.28622689203e-05
97933,1913,0,3.00815647471e-05
97934,1913,4,4.98810012561e-05
97935,1913,0,3.00815647471e-05
97936,1913,3,3.97956078699e-05
97937,1913,0,3.00815647471e-05
97938,1913,1,3.27876517974e-05
97939,1913,1,5.56508947821e-05
97940,1913,2,3.73160616975e-05
97941,1913,1,3.20484362882e-05
97942,1913,2,3.40950796051e-05
97943,1913,1,3.26883081338e-05
97944,1913,2,3.25263494885e-05
97945,1913,0,3.00815647471e-05
97946,1913,0,3.00815647471e-05
97947,1913,0,3.00815647471e-05
97948,1913,4,5.0383000649e-05
97949,1913,1,3.17861867494e-05
97950,1913,0,3.00815647471e-05
97951,1913,0,3.00815647471e-05
97952,1913,8,6.57806147271e-05
97953,1913,4,4.68427969756e-05
97954,1913,1,3.37343261807e-05
97955,1913,6,6.61939151128e-05
97956,1913,1,3.64738972558e-05
97957,1913,1,3.26384977506e-05
97958,1913,3,5.234266679e-05
97959,1913,2,3.71623022952e-05
97960,1913,5,5.94632170373e-05
97961,1913,4,4.91325628112e-05
97962,1913,4,6.47771189794e-05
97963,1913,0,3.00815647471e-05
97964,1913,5,4.3768655968e-05
97965,1913,8,5.87361650445e-05
97966,1913,39,0.000200494920475
97967,1913,5,4.67148478046e-05
97968,1913,0,3.00815647471e-05
97969,1913,0,3.00815647471e-05
97970,1913,3,3.76956637193e-05
97971,1913,2,3.64738972558e-05
97972,1913,3,3.57640731974e-05
97973,1913,8,5.76640916464e-05
97974,1913,2,3.34145744206e-05
97975,1913,2,3.80978508489e-05
97976,1913,5,4.34140640166e-05
97977,1913,2,3.8444866446e-05
97978,1913,0,3.00815647471e-05
97979,1913,7,5.51828403654e-05
97980,1913,3,4.18855181111e-05
97981,1913,2,5.88470610365e-05
97982,1913,0,3.00815647471e-05
97983,1913,3,5.46271898983e-05
97984,1913,1,3.221234225e-05
97985,1913,2,4.19793843843e-05
97986,1913,0,3.00815647471e-05
97987,1913,1,3.17861867494e-05
97988,1913,1,3.51954307541e-05
97989,1913,0,3.00815647471e-05
97990,1913,0,3.00815647471e-05
97991,1913,0,3.00815647471e-05
97992,1913,3,4.17856410516e-05
97993,1913,1,3.34756087902e-05
97995,1913,0,3.00815647471e-05
97996,1913,0,3.00815647471e-05
97997,1913,2,3.33240522515e-05
97998,1913,2,3.57406591151e-05
97999,1913,0,3.00815647471e-05
98000,1913,3,4.02737302661e-05
98001,1913,3,4.74829143542e-05
98002,1913,2,3.71841564235e-05
98003,1913,12,7.7395253824e-05
98004,1913,1,3.21331055136e-05
98005,1913,1,3.64738972558e-05
98006,1913,1,3.68914281808e-05
98007,1913,1,3.29226014176e-05
98008,1913,1,3.19079454639e-05
98009,1913,0,3.00815647471e-05
98010,1913,0,3.00815647471e-05
98011,1913,1,4.12057030189e-05
98013,1913,1,3.19079454639e-05
98014,1913,11,0.000102478845806
98015,1913,2,3.5305742068e-05
98016,1913,7,5.68950808826e-05
98017,1913,2,4.23570267259e-05
98018,1913,0,3.00815647471e-05
98019,1913,1,3.5066252368e-05
98020,1913,4,4.09000336903e-05
98021,1913,0,3.00815647471e-05
98022,1913,0,3.00815647471e-05
98023,1913,0,3.00815647471e-05
98024,1913,2,7.04058896139e-05
98025,1913,0,3.00815647471e-05
98026,1913,2,3.97268842436e-05
98027,1913,0,3.00815647471e-05
98028,1913,0,3.00815647471e-05
98029,1913,4,4.63892531903e-05
98030,1913,7,8.09865752804e-05
98031,1913,3,3.98875676971e-05
98032,1914,2,3.70351895627e-05
98033,1914,3,4.76255343951e-05
98034,1914,0,3.00815647471e-05
98035,1914,0,3.00815647471e-05
98036,1914,0,3.00815647471e-05
98037,1914,0,3.00815647471e-05
98038,1914,3,3.49557582329e-05
98039,1914,1,3.13600312488e-05
98040,1914,3,3.49557582329e-05
98041,1914,2,5.36000214355e-05
98042,1914,0,3.00815647471e-05
98044,1914,0,3.00815647471e-05
98045,1914,1,3.64738972558e-05
98046,1914,1,3.59198951051e-05
98047,1914,0,3.00815647471e-05
98048,1914,0,3.00815647471e-05
98049,1914,1,5.56508947821e-05
98050,1914,0,3.00815647471e-05
98051,1913,1,3.37343261807e-05
98052,1913,0,3.00815647471e-05
98053,1914,5,5.18478150532e-05
98054,1914,3,3.68007078109e-05
98055,1914,0,3.00815647471e-05
