,year,indegree,pagerank
96643,1907,4,1.33053002334e-05
96644,1907,2,1.26547066236e-05
96645,1907,3,2.9233143035e-05
96646,1907,5,1.71194174687e-05
96647,1907,16,4.61230732829e-05
96648,1907,13,7.53051692941e-05
96649,1907,21,5.55818946861e-05
96650,1907,13,4.0005788812e-05
96651,1907,13,5.48842137099e-05
96652,1907,18,4.9518467811e-05
96653,1907,3,1.93246372028e-05
96654,1907,2,1.51922755338e-05
96655,1907,1,1.18753214685e-05
96656,1907,9,3.51882473947e-05
96657,1907,32,0.000137561526032
96658,1907,13,4.12850285202e-05
96659,1907,6,4.09049193415e-05
96660,1907,9,2.49869017161e-05
96661,1907,1,2.01072101653e-05
96662,1907,18,3.49711652699e-05
96663,1907,3,1.74880814334e-05
96664,1907,10,4.84841309787e-05
96665,1907,34,0.000137802438185
96666,1907,5,3.06529575481e-05
96667,1907,0,1.04167443654e-05
96668,1907,53,0.000101292064754
96669,1907,4,1.95735204509e-05
96670,1907,4,1.77841694588e-05
96671,1907,0,1.04167443654e-05
96672,1907,5,4.91632871605e-05
96673,1907,10,4.6646493969e-05
96674,1907,0,1.04167443654e-05
96675,1907,2,1.43416007119e-05
96676,1907,0,1.04167443654e-05
96677,1907,2,2.30115862729e-05
96678,1907,0,1.04167443654e-05
96679,1907,0,1.04167443654e-05
96680,1907,41,0.000133051184311
96681,1907,4,1.36513080464e-05
96682,1907,15,5.27408362749e-05
96683,1907,0,1.04167443654e-05
96684,1907,0,1.04167443654e-05
96685,1907,0,1.04167443654e-05
96686,1907,10,5.85258721206e-05
96687,1907,5,1.78221735285e-05
96688,1907,9,4.67274597768e-05
96689,1907,21,6.4998387938e-05
96691,1907,5,2.40572312739e-05
96692,1907,20,7.42593590288e-05
96693,1907,7,1.90546975807e-05
96694,1907,7,4.89388345102e-05
96695,1907,6,8.87630571866e-05
96696,1907,23,0.000159793858553
96697,1907,3,2.54100434032e-05
96698,1907,6,2.57186540474e-05
96699,1907,2,1.34935910842e-05
96700,1907,9,3.49839051435e-05
96701,1907,33,8.59088307142e-05
96702,1907,9,3.35616540712e-05
96703,1907,8,3.23199721235e-05
96704,1907,31,0.000104973070224
96705,1907,0,1.04167443654e-05
96706,1907,15,5.31350942089e-05
96707,1907,0,1.04167443654e-05
96708,1907,5,3.71581644934e-05
96709,1907,16,9.76667790119e-05
96710,1907,17,6.77872205515e-05
96711,1907,5,4.55523096687e-05
96712,1907,12,5.23515736934e-05
96713,1907,6,3.88031037299e-05
96714,1907,3,2.36239465532e-05
96715,1907,5,3.32997429781e-05
96716,1907,13,4.32921362521e-05
96717,1907,24,9.06813306503e-05
96718,1907,16,5.13031135346e-05
96719,1907,1,1.08769069366e-05
96720,1907,2,2.74185301299e-05
96721,1907,1,1.63764652539e-05
96722,1907,2,1.99098486457e-05
96723,1907,1,1.21665616285e-05
96724,1907,9,4.19070394421e-05
96725,1907,5,2.92554940224e-05
96726,1907,0,1.04167443654e-05
96727,1907,11,4.84950101144e-05
96728,1907,1,1.09595477438e-05
96729,1907,3,2.05279440222e-05
96730,1907,4,1.4776221724e-05
96731,1907,17,0.000112381009409
96732,1907,2,1.58467705121e-05
96733,1907,1,1.09464495079e-05
96734,1907,16,6.96700667866e-05
96735,1907,12,4.81735225305e-05
96736,1907,5,1.85926567147e-05
96737,1907,5,2.19357428474e-05
96738,1907,3,1.89024510229e-05
96739,1907,3,2.05672510273e-05
96740,1907,2,3.48403184961e-05
96741,1907,40,7.53121451868e-05
96742,1908,2,1.37724183126e-05
96743,1908,5,2.00953733223e-05
96744,1908,28,0.000118026649973
96745,1908,45,0.000264578001836
96746,1908,9,6.25540591571e-05
96747,1908,5,3.12467827613e-05
96748,1908,15,3.0888818352e-05
96749,1908,4,2.27907100644e-05
96750,1908,25,0.000131693531165
96751,1908,3,1.32753255417e-05
96752,1908,1,1.18622350505e-05
96753,1908,1,1.48438607207e-05
96754,1908,22,6.23340518899e-05
96755,1908,0,1.04167443654e-05
96756,1908,1,1.38672235977e-05
96757,1908,4,1.80885473152e-05
96758,1908,3,1.50159757216e-05
96759,1908,17,4.71264685776e-05
96760,1908,14,4.56462425678e-05
96761,1908,3,2.18616779919e-05
96762,1908,4,1.94573084339e-05
96763,1908,2,2.15234516914e-05
96764,1908,36,0.00014448758033
96765,1908,13,2.85321112558e-05
96766,1908,0,1.04167443654e-05
96767,1908,6,4.60468743075e-05
96768,1908,8,2.00835785052e-05
96769,1908,1,1.11287349148e-05
96770,1908,0,1.04167443654e-05
96771,1908,4,1.96210135078e-05
96772,1908,1,1.22461633968e-05
96773,1908,6,3.03682030498e-05
96774,1908,41,0.000249979333234
96775,1908,2,1.24047181714e-05
96776,1908,17,4.57442663857e-05
96777,1908,7,3.46348129061e-05
96778,1908,3,2.60730521689e-05
96779,1908,6,3.22892256493e-05
96780,1908,12,3.68088906414e-05
96781,1908,7,1.84515175811e-05
96782,1908,1,1.09743410856e-05
96783,1908,5,1.87308978653e-05
96784,1908,6,4.26904414008e-05
96785,1908,6,2.33107577622e-05
96786,1908,35,9.136203437e-05
96787,1908,2,1.23535244798e-05
96788,1908,1,1.14005479999e-05
96789,1908,0,1.04167443654e-05
96790,1908,6,2.00779763722e-05
96791,1908,2,1.80685021131e-05
96792,1908,0,1.04167443654e-05
96793,1908,4,2.42173957968e-05
96794,1908,4,1.99330164732e-05
96795,1908,2,1.18237622276e-05
96796,1908,2,1.3636196201e-05
96797,1908,1,1.30542874168e-05
96798,1908,2,1.31573402044e-05
96799,1908,2,1.75190938882e-05
96800,1908,4,2.97660179641e-05
96801,1908,4,2.20327987322e-05
96802,1908,2,1.47943031631e-05
96803,1908,6,1.63276493996e-05
96804,1908,1,1.09045808784e-05
96805,1908,21,5.55360656373e-05
96806,1908,0,1.04167443654e-05
96807,1908,10,3.67033212316e-05
96808,1908,10,6.8898304269e-05
96809,1908,8,2.07023899789e-05
96810,1908,5,2.01766621286e-05
96811,1908,3,2.12872622355e-05
96812,1908,4,3.31491314484e-05
96813,1908,1,1.48438607207e-05
96814,1908,39,0.000190835415395
96815,1908,0,1.04167443654e-05
96817,1908,5,1.93978279395e-05
96818,1908,11,5.59988334393e-05
96819,1908,174,0.00052217995211
96820,1908,2,1.18031131333e-05
96821,1908,31,7.04842396379e-05
96822,1908,0,1.04167443654e-05
96823,1908,0,1.04167443654e-05
96824,1908,22,5.59545241488e-05
96825,1908,1,1.23216991956e-05
96827,1908,2,1.46672199016e-05
96828,1908,5,3.54519972934e-05
96829,1908,11,3.65593883692e-05
96830,1908,1,1.33681552689e-05
96831,1908,3,2.6468357966e-05
96832,1908,11,6.94278369779e-05
96833,1908,3,1.37930278772e-05
96834,1908,44,0.000132926303214
96835,1908,1,1.16767697896e-05
96836,1908,7,6.56419587197e-05
96837,1908,3,2.62130569761e-05
96838,1908,0,1.04167443654e-05
96839,1908,17,6.60481477436e-05
96840,1908,2,1.1632993487e-05
96841,1908,1,1.33681552689e-05
96842,1908,2,2.43908715164e-05
96843,1908,6,2.68400665912e-05
96844,1908,13,4.90980172707e-05
96845,1908,2,1.58709008839e-05
96846,1908,0,1.04167443654e-05
96847,1908,1,1.58447025153e-05
96848,1908,5,2.48256297421e-05
96849,1908,7,1.71350619878e-05
96850,1908,16,4.27654727395e-05
96851,1908,4,1.71472978881e-05
96852,1908,10,3.94126982371e-05
96853,1908,4,2.07117263011e-05
96854,1908,9,1.82395482679e-05
96855,1908,3,1.89796943368e-05
96856,1908,20,3.78645788646e-05
96857,1908,3,1.42525844099e-05
96858,1908,2,1.22347609277e-05
96859,1908,0,1.04167443654e-05
96860,1908,0,1.04167443654e-05
96861,1908,0,1.04167443654e-05
96862,1908,1,1.18924498171e-05
96863,1908,4,2.26054886142e-05
96864,1908,65,0.000110396431502
96865,1908,38,0.000165055178149
96866,1908,7,3.35863695788e-05
96867,1908,5,1.89076560613e-05
96868,1908,58,0.000244627318488
96869,1908,4,3.24805856576e-05
96870,1908,5,1.79453088055e-05
96871,1908,0,1.04167443654e-05
96872,1908,17,7.20614521844e-05
96873,1908,1,1.54639892907e-05
96874,1908,10,5.20336557141e-05
96875,1908,11,3.66182083234e-05
96876,1908,25,7.42131161279e-05
96877,1908,8,3.7430652588e-05
96878,1908,31,7.70825679296e-05
96879,1908,9,8.31394223059e-05
96880,1908,1,1.33670887856e-05
96881,1908,4,1.62770861056e-05
96882,1908,20,6.15592260409e-05
96883,1908,14,0.000102859631075
96884,1908,12,3.11226057138e-05
96885,1908,98,0.000413674744025
96886,1908,9,2.98842425306e-05
96887,1908,1,1.96197533909e-05
96888,1908,6,2.39352869558e-05
96889,1908,38,8.56385861131e-05
96890,1908,2,3.14789627126e-05
96891,1908,2,1.39950154654e-05
96893,1908,1,1.28930327324e-05
96894,1908,1,1.62402040548e-05
96895,1908,1,2.20108673045e-05
96896,1908,2,1.90218126141e-05
96897,1908,18,6.40074162731e-05
96898,1908,2,1.40454372813e-05
96899,1908,13,5.2709561752e-05
96900,1908,3,2.88091765518e-05
96901,1908,2,1.40250861261e-05
96902,1908,27,4.84929129786e-05
96903,1908,1,1.11820180002e-05
96904,1908,9,2.74047809589e-05
96905,1908,30,0.000295487495115
96906,1908,2,1.49436962911e-05
96907,1908,0,1.04167443654e-05
96908,1908,20,0.000145476684104
96909,1908,2,1.39950154654e-05
96910,1908,8,2.95822579953e-05
96911,1908,2,1.39474848322e-05
96912,1908,5,1.27877539688e-05
96913,1908,5,3.53880331284e-05
96914,1908,2,1.79169727665e-05
96915,1909,4,3.00817129526e-05
96916,1909,6,3.16431974779e-05
96917,1909,1,1.2034783524e-05
96918,1909,6,3.71383544964e-05
96919,1909,7,2.56106795011e-05
96920,1909,3,2.58619136304e-05
96921,1909,0,1.04167443654e-05
96922,1909,0,1.04167443654e-05
96923,1909,1,1.16816347526e-05
96924,1909,3,2.20322171635e-05
96925,1909,35,0.000117009553841
96926,1909,1,1.1819648909e-05
96927,1909,12,3.79595228504e-05
96928,1909,4,3.34121675252e-05
96929,1909,0,1.04167443654e-05
96930,1909,0,1.04167443654e-05
96931,1909,1,1.9270977076e-05
96932,1909,0,1.04167443654e-05
96933,1909,0,1.04167443654e-05
96934,1909,17,4.64731748908e-05
96935,1909,0,1.04167443654e-05
96936,1909,38,0.000129159783531
96937,1909,56,0.000200016633293
96938,1909,1,1.39155273054e-05
96939,1909,3,1.39365925257e-05
96940,1909,8,2.17085912867e-05
96941,1909,40,0.000178081581359
96942,1909,6,2.26131061262e-05
96943,1909,10,2.88525356605e-05
96944,1909,9,9.87405730856e-05
96945,1909,1,1.55964705011e-05
96946,1909,1,1.21069540313e-05
96947,1909,16,6.26402526551e-05
96948,1909,1,1.22584077069e-05
96949,1909,10,5.22879635215e-05
96950,1909,10,2.61693953948e-05
96951,1909,0,1.04167443654e-05
96952,1909,7,4.074135865e-05
96953,1909,0,1.04167443654e-05
96954,1909,7,4.41027366481e-05
96955,1909,1,1.9270977076e-05
96956,1909,8,1.75752977488e-05
96957,1909,7,2.11703955769e-05
96958,1909,7,2.73043092228e-05
96959,1909,22,7.36651459811e-05
96960,1909,5,1.9200286473e-05
96961,1909,7,2.33042258367e-05
96962,1909,10,3.28310869787e-05
96963,1909,3,1.46523516801e-05
96964,1909,2,1.54989929577e-05
96965,1908,0,1.04167443654e-05
96966,1909,3,1.70541208501e-05
96967,1909,3,1.50621712769e-05
96968,1909,3,1.86966995581e-05
96969,1909,7,3.16122901356e-05
96970,1909,11,3.90842807044e-05
96971,1909,2,1.53142418334e-05
96972,1909,6,3.00489898054e-05
96973,1909,5,3.75859761168e-05
96974,1909,9,5.32828294013e-05
96975,1909,3,2.57851918561e-05
96976,1909,4,2.31332509329e-05
96977,1909,6,3.25653046073e-05
96978,1909,3,1.64990516456e-05
96979,1908,0,1.04167443654e-05
96980,1908,3,2.58053076382e-05
96981,1908,0,1.04167443654e-05
96982,1909,1,2.99573284318e-05
96983,1909,1,1.34237604588e-05
96984,1909,0,1.04167443654e-05
96985,1909,2,1.6334897883e-05
96986,1909,0,1.04167443654e-05
96987,1909,0,1.04167443654e-05
96988,1909,0,1.04167443654e-05
96989,1909,2,1.59845940339e-05
96990,1909,6,3.23713628217e-05
96991,1909,0,1.04167443654e-05
96992,1909,4,1.93596077234e-05
96993,1909,0,1.04167443654e-05
96994,1909,17,4.75988978712e-05
96995,1909,1,1.43647465917e-05
96996,1909,4,1.40397976772e-05
96997,1909,6,2.15001408388e-05
96998,1909,7,2.48939445989e-05
96999,1909,14,7.30841133681e-05
97000,1909,5,2.25031979246e-05
97001,1909,4,2.3997682193e-05
97002,1909,6,1.81839843885e-05
97003,1909,5,3.56576558058e-05
97004,1909,18,4.46928433772e-05
97005,1909,0,1.04167443654e-05
97006,1909,42,0.000111266265728
97007,1909,0,1.04167443654e-05
97008,1909,3,1.13399918397e-05
97009,1909,16,4.59916331927e-05
97010,1909,24,0.0001198580884
97011,1909,10,2.89729667481e-05
97012,1909,1,1.2537922244e-05
97013,1909,5,3.04909120217e-05
97014,1909,18,4.81527976787e-05
97015,1909,18,0.000152861733806
97016,1909,6,2.26163773638e-05
97017,1909,13,4.12533712113e-05
97018,1909,9,4.05664964587e-05
97019,1909,0,1.04167443654e-05
97020,1909,7,1.93284711895e-05
97021,1909,40,0.000104420273474
97022,1909,0,1.04167443654e-05
97023,1909,86,0.000447981467312
97024,1909,3,1.61325122227e-05
97025,1909,6,1.74423777126e-05
97026,1909,6,2.89700693308e-05
97027,1909,8,3.00923662066e-05
97028,1909,2,1.32718563013e-05
97029,1909,0,1.04167443654e-05
97030,1909,2,1.55917354507e-05
97031,1909,4,1.75887414526e-05
97032,1909,0,1.04167443654e-05
97033,1909,1,1.29235183353e-05
97034,1909,14,4.74751634966e-05
97035,1909,1,1.9270977076e-05
97036,1909,18,4.15639615843e-05
97038,1909,1,1.34794608623e-05
97039,1909,6,2.65501354636e-05
97040,1909,11,5.38129815545e-05
97041,1909,1,1.35305731649e-05
97042,1909,0,1.04167443654e-05
97043,1909,0,1.04167443654e-05
97044,1909,1,1.21598332223e-05
97045,1909,0,1.04167443654e-05
97046,1909,5,1.70205248792e-05
97047,1909,3,2.06787827929e-05
97048,1909,6,2.25843130343e-05
97050,1909,8,2.69472888459e-05
97051,1909,5,2.26607635073e-05
97052,1909,0,1.04167443654e-05
97053,1909,1,1.21440565146e-05
97054,1909,5,2.96299305122e-05
97055,1909,2,1.25406917694e-05
97056,1909,0,1.04167443654e-05
97057,1909,5,1.9058379098e-05
97058,1909,3,1.76225949877e-05
97059,1909,0,1.04167443654e-05
97060,1909,7,6.40839066106e-05
97061,1909,4,3.48427388131e-05
97062,1909,28,0.000100054507162
97063,1909,1,3.35654445034e-05
97064,1909,4,1.92526308353e-05
97065,1909,7,2.52526451523e-05
97066,1909,9,1.8957424836e-05
97067,1909,4,2.17989516625e-05
97068,1909,0,1.04167443654e-05
97069,1909,0,1.04167443654e-05
97070,1909,0,1.04167443654e-05
97071,1909,0,1.04167443654e-05
97072,1909,1,1.16724989688e-05
97073,1909,0,1.04167443654e-05
97074,1909,2,2.57462486209e-05
97075,1909,0,1.04167443654e-05
97076,1909,0,1.04167443654e-05
97077,1909,0,1.04167443654e-05
97078,1909,1,1.58045918859e-05
97079,1909,0,1.04167443654e-05
97080,1909,0,1.04167443654e-05
97081,1909,0,1.04167443654e-05
97082,1909,0,1.04167443654e-05
97083,1909,2,2.81252097865e-05
97084,1909,19,4.5257609827e-05
97085,1909,5,2.09180204525e-05
97086,1909,3,2.3419590565e-05
97087,1909,17,4.40438920354e-05
97088,1909,8,3.29891468928e-05
97089,1909,3,1.32020617481e-05
97090,1909,1,1.18558162812e-05
97091,1909,10,4.54623393608e-05
97092,1909,0,1.04167443654e-05
97093,1909,14,4.18603169633e-05
97094,1909,7,4.83495864084e-05
97095,1909,0,1.04167443654e-05
97096,1909,0,1.04167443654e-05
97097,1909,0,1.04167443654e-05
97098,1909,9,4.42078791806e-05
97099,1909,0,1.04167443654e-05
97100,1909,2,1.47369147002e-05
97101,1909,1,1.14367098535e-05
97102,1909,7,2.08238605251e-05
97103,1909,2,1.21927916417e-05
97104,1909,20,9.39005842836e-05
97106,1909,7,4.91471695642e-05
97107,1909,1,5.35901445621e-05
97108,1909,5,1.85388397267e-05
97109,1909,11,6.46147810134e-05
97110,1909,2,1.40529262257e-05
97111,1909,7,2.46523566265e-05
97112,1909,2,1.52659837755e-05
97113,1909,1,1.09375815837e-05
97114,1909,27,6.79907491275e-05
97115,1909,13,4.10180010159e-05
97116,1909,4,2.03667328501e-05
97117,1909,8,2.92558502296e-05
97118,1909,0,1.04167443654e-05
97119,1909,1,1.38236625279e-05
97120,1910,0,1.04167443654e-05
97121,1910,23,6.34364222894e-05
97122,1910,7,2.11671763744e-05
97123,1910,6,2.03137368821e-05
97124,1910,0,1.04167443654e-05
97125,1910,5,1.68589619231e-05
97126,1910,2,1.99576749588e-05
97127,1910,6,2.19726868749e-05
97128,1910,8,2.82123781501e-05
97129,1909,0,1.04167443654e-05
97130,1910,35,0.000277008594425
97131,1910,2,2.12359045954e-05
97132,1910,23,0.000114968402803
97133,1910,16,4.8853854028e-05
97134,1910,1,1.2629795786e-05
97135,1910,1,1.63067342593e-05
97136,1910,7,3.24235778773e-05
97137,1910,2,1.36030403954e-05
97138,1910,0,1.04167443654e-05
97139,1910,0,1.04167443654e-05
97140,1909,1,1.0692775821e-05
97141,1909,0,1.04167443654e-05
97142,1909,0,1.04167443654e-05
97143,1909,0,1.04167443654e-05
97144,1909,0,1.04167443654e-05
97145,1909,0,1.04167443654e-05
97146,1909,0,1.04167443654e-05
97147,1909,0,1.04167443654e-05
97148,1910,0,1.04167443654e-05
97149,1910,0,1.04167443654e-05
97150,1910,61,0.000131800823328
97151,1910,29,7.21746555102e-05
97152,1910,4,2.70258084465e-05
97153,1910,2,1.24237786204e-05
97154,1910,9,4.06421346093e-05
97155,1910,15,4.77378595535e-05
97156,1910,3,2.01394482802e-05
97157,1910,3,1.39066715539e-05
97158,1910,4,2.44224665218e-05
97159,1910,3,2.48790418008e-05
97160,1910,0,1.04167443654e-05
97161,1910,22,6.84719739163e-05
97162,1910,14,6.40012098718e-05
97163,1910,1,1.17988749708e-05
97164,1910,19,6.81604417457e-05
97165,1910,2,2.17951370431e-05
97166,1910,1,1.9270977076e-05
97167,1910,0,1.04167443654e-05
97168,1910,9,2.96014044033e-05
97169,1910,0,1.04167443654e-05
97170,1910,29,7.93402319139e-05
97171,1910,8,2.2570823664e-05
97172,1910,1,1.18696081503e-05
97173,1910,0,1.04167443654e-05
97174,1910,2,1.44542608728e-05
97175,1910,0,1.04167443654e-05
97176,1910,5,2.42735551102e-05
97177,1910,0,1.04167443654e-05
97178,1910,0,1.04167443654e-05
97179,1910,11,3.04593061746e-05
97180,1910,0,1.04167443654e-05
97181,1910,1,1.20145202435e-05
97182,1910,7,3.69261896518e-05
97183,1910,7,2.44086554976e-05
97184,1910,12,3.60934467911e-05
97185,1910,3,1.79334723481e-05
97186,1910,30,8.42017802753e-05
97187,1910,0,1.04167443654e-05
97188,1910,7,2.36193049946e-05
97189,1910,1,1.9270977076e-05
97190,1910,1,1.32373662154e-05
97191,1910,3,1.67260749551e-05
97192,1910,29,0.0001297874963
97193,1910,3,3.10298441804e-05
97194,1910,3,1.33209552792e-05
97195,1910,1,1.30745586038e-05
97196,1910,6,3.41371739292e-05
97197,1910,3,2.13282399389e-05
97198,1910,0,1.04167443654e-05
97199,1910,0,1.04167443654e-05
97200,1910,14,8.14357970478e-05
97201,1910,15,5.42834871613e-05
97202,1910,8,2.98172990406e-05
97203,1910,4,2.84081354456e-05
97204,1910,7,2.77001196274e-05
97205,1910,1,1.35965572893e-05
97206,1910,2,1.14169391252e-05
97207,1910,0,1.04167443654e-05
97208,1910,0,1.04167443654e-05
97209,1910,1,2.17611579684e-05
97210,1910,0,1.04167443654e-05
97211,1910,0,1.04167443654e-05
97212,1910,2,1.46972877432e-05
97213,1910,1,1.3742840081e-05
97214,1910,1,1.14409300647e-05
97215,1910,1,1.15649915896e-05
97216,1910,0,1.04167443654e-05
97217,1910,0,1.04167443654e-05
97218,1910,10,2.76415973963e-05
97219,1910,0,1.04167443654e-05
97220,1910,1,1.11455391708e-05
97221,1910,12,5.95987022264e-05
97222,1910,43,9.52209941144e-05
97223,1910,28,7.28747369891e-05
97224,1910,0,1.04167443654e-05
97225,1910,10,2.18064477474e-05
97226,1910,0,1.04167443654e-05
97227,1910,11,3.67630865673e-05
97228,1910,1,1.52511993551e-05
97229,1910,18,3.97896684694e-05
97230,1910,11,3.50828039241e-05
97231,1910,4,2.02051810031e-05
97232,1910,2,1.21854014551e-05
97233,1910,3,1.69611760786e-05
97234,1910,5,1.96906456007e-05
97235,1910,17,0.000105452348484
97236,1910,36,6.82791960759e-05
97237,1910,3,1.89113048548e-05
97238,1910,4,2.20920526e-05
97239,1910,1,1.48438607207e-05
97240,1910,18,4.86041465284e-05
97241,1910,0,1.04167443654e-05
97242,1910,76,0.000220643873886
97243,1910,2,1.77987447168e-05
97244,1910,12,4.02869462954e-05
97245,1910,12,4.78559962653e-05
97246,1910,7,2.65795107722e-05
97247,1910,5,2.68105164289e-05
97248,1910,1,2.17548139843e-05
97249,1910,4,2.23409723871e-05
97250,1910,5,1.73619073767e-05
97251,1910,0,1.04167443654e-05
97252,1910,1,1.1317491564e-05
97253,1910,1,1.13676285428e-05
97254,1910,3,1.77801130696e-05
97255,1910,10,5.00956973447e-05
97256,1910,34,0.00012621467927
97257,1910,1,1.56855991343e-05
97258,1910,4,1.58411347289e-05
97259,1910,0,1.04167443654e-05
97260,1910,23,4.02554591028e-05
97261,1910,6,1.97567104665e-05
97262,1910,2,1.89762613091e-05
97263,1910,0,1.04167443654e-05
97264,1910,0,1.04167443654e-05
97265,1910,0,1.04167443654e-05
97266,1910,0,1.04167443654e-05
97268,1910,0,1.04167443654e-05
97269,1910,0,1.04167443654e-05
97270,1910,0,1.04167443654e-05
97271,1910,0,1.04167443654e-05
97272,1910,6,1.80919848049e-05
97273,1910,2,1.48479998066e-05
97274,1910,24,0.000252878146742
97275,1910,10,3.41399085544e-05
97276,1910,2,1.42026866544e-05
97277,1910,0,1.04167443654e-05
97278,1910,11,5.62530289201e-05
97279,1910,0,1.04167443654e-05
97280,1910,0,1.04167443654e-05
97281,1910,10,4.76705661426e-05
97282,1910,2,1.15851676104e-05
97283,1910,16,4.13806204257e-05
97284,1910,1,1.08688495364e-05
97285,1910,5,2.03418251714e-05
97286,1910,16,3.93131142954e-05
97287,1910,9,2.30716360684e-05
97288,1910,15,5.04165580743e-05
97289,1910,1,1.12216746118e-05
97290,1910,34,0.000176437013808
97291,1910,1,1.24195616479e-05
97292,1910,4,2.45570092944e-05
97293,1910,10,3.51137486486e-05
97294,1910,0,1.04167443654e-05
97295,1910,4,2.61086492119e-05
97296,1910,2,1.69737108361e-05
97297,1910,2,1.43998903917e-05
97298,1910,5,3.12995400257e-05
97299,1910,6,3.69024056119e-05
97300,1910,8,2.18050517947e-05
97301,1910,9,3.49087801999e-05
97302,1910,2,1.26275490871e-05
97303,1910,6,1.94008918535e-05
97304,1910,0,1.04167443654e-05
97305,1910,1,1.21279430811e-05
97306,1910,1,1.10331429576e-05
97307,1910,6,2.71484598278e-05
97308,1910,9,4.83987283974e-05
97310,1910,0,1.04167443654e-05
97311,1910,9,2.74506549347e-05
97312,1910,14,8.37961973675e-05
97313,1910,6,3.00557444648e-05
