,year,indegree,pagerank
96736,1907,5,2.63767249622e-05
96737,1907,4,2.54186960349e-05
96738,1907,3,2.7439006372e-05
96739,1907,3,2.93834537988e-05
96740,1907,2,3.6523178937e-05
96741,1907,32,7.90688578458e-05
96742,1908,2,2.33219835568e-05
96743,1908,5,2.96198300427e-05
96744,1908,23,0.000137133765506
96745,1908,34,0.00027630371271
96746,1908,7,6.26075172958e-05
96747,1908,5,5.1453039967e-05
96748,1908,2,3.34172787845e-05
96749,1908,4,2.67228347635e-05
96750,1908,22,0.00013454239899
96751,1908,3,2.09766874202e-05
96752,1908,1,1.97715496771e-05
96753,1908,1,2.53172789545e-05
96754,1908,21,9.09051176127e-05
96755,1908,0,1.7766511547e-05
96756,1908,1,2.33646424106e-05
96757,1908,3,2.62781810431e-05
96758,1908,2,2.16669680602e-05
96759,1908,16,6.29073218258e-05
96760,1908,8,5.55833364691e-05
96761,1908,3,3.50360673836e-05
96762,1908,3,2.75280855605e-05
96763,1908,2,3.60668915195e-05
96764,1908,29,0.000128044619252
96765,1908,9,3.40455792573e-05
96766,1908,0,1.7766511547e-05
96767,1908,6,6.5412885088e-05
96768,1908,8,2.99801355674e-05
96769,1908,1,1.86742573006e-05
96770,1908,0,1.7766511547e-05
96771,1908,4,3.3331472038e-05
96772,1908,1,2.00578635844e-05
96773,1908,6,4.769951688e-05
96774,1908,32,0.000208306104435
96775,1908,2,2.09360804893e-05
96776,1908,14,6.25792442313e-05
96777,1908,5,5.11193037029e-05
96778,1908,2,3.86854286568e-05
96779,1908,6,5.14467824598e-05
96780,1908,9,4.46066687856e-05
96781,1908,6,2.90105982869e-05
96782,1908,1,1.86852047726e-05
96783,1908,2,2.24071779036e-05
96784,1908,6,4.67410322299e-05
96785,1908,4,3.33670815533e-05
96786,1908,25,8.67506835282e-05
96787,1908,2,2.08446163183e-05
96788,1908,1,1.94444598598e-05
96789,1908,0,1.7766511547e-05
96790,1908,2,2.28032747939e-05
96791,1908,2,2.47385570875e-05
96792,1908,0,1.7766511547e-05
96793,1908,3,2.82706053206e-05
96794,1908,4,3.32698359117e-05
96795,1908,1,1.90300435045e-05
96796,1908,2,2.31458698901e-05
96797,1908,1,2.21587071954e-05
96798,1908,2,2.24407961326e-05
96799,1908,2,2.44822432214e-05
96800,1908,3,2.94482603716e-05
96801,1908,3,3.03450743924e-05
96802,1908,2,2.49513338872e-05
96803,1908,5,2.45862919002e-05
96804,1908,1,1.85985520327e-05
96805,1908,20,7.59779117725e-05
96806,1908,0,1.7766511547e-05
96807,1908,7,3.71852888132e-05
96808,1908,9,9.25753323313e-05
96809,1908,8,3.02216217764e-05
96810,1908,4,2.76755927847e-05
96811,1908,3,2.62767084677e-05
96812,1908,4,4.61183195952e-05
96813,1908,1,2.53172789545e-05
96814,1908,33,0.000213614129089
96815,1908,0,1.7766511547e-05
96817,1908,5,3.04494209432e-05
96818,1908,10,7.13121036517e-05
96819,1908,88,0.000458492173018
96820,1908,2,1.87257598267e-05
96821,1908,24,9.00910484123e-05
96822,1908,0,1.7766511547e-05
96823,1908,0,1.7766511547e-05
96824,1908,19,6.75861985958e-05
96825,1908,1,2.03399942179e-05
96827,1908,1,2.2480158272e-05
96828,1908,5,4.51429800416e-05
96829,1908,7,5.11513983306e-05
96830,1908,1,2.28003564854e-05
96831,1908,3,4.31551819116e-05
96832,1908,10,8.90342678159e-05
96833,1908,3,2.20704584933e-05
96834,1908,29,0.000141767332634
96835,1908,1,1.99155761169e-05
96836,1908,7,0.000101160253285
96837,1908,3,4.20664890257e-05
96838,1908,0,1.7766511547e-05
96839,1908,17,7.56003215044e-05
96840,1908,0,1.7766511547e-05
96841,1908,1,2.28003564854e-05
96842,1908,2,2.94315165407e-05
96843,1908,6,3.73812001381e-05
96844,1908,13,7.40171514646e-05
96845,1908,2,2.43091982085e-05
96846,1908,0,1.7766511547e-05
96847,1908,1,2.05078988685e-05
96848,1908,4,4.03479646326e-05
96849,1908,5,2.5521115496e-05
96850,1908,16,6.13495771016e-05
96851,1908,3,2.7694330398e-05
96852,1908,10,5.00729219215e-05
96853,1908,4,3.47810568112e-05
96854,1908,2,1.90477393119e-05
96855,1908,3,2.79010236965e-05
96856,1908,19,5.3043299311e-05
96857,1908,3,2.33356445847e-05
96858,1908,2,2.04406782777e-05
96859,1908,0,1.7766511547e-05
96860,1908,0,1.7766511547e-05
96861,1908,0,1.7766511547e-05
96862,1908,1,2.02834340162e-05
96863,1908,3,3.66807434984e-05
96864,1908,59,0.000131716499019
96865,1908,35,0.000224245667099
96866,1908,5,4.46124244336e-05
96867,1908,3,2.88652732983e-05
96868,1908,56,0.000314498665952
96869,1908,4,4.69735557167e-05
96870,1908,5,2.72185780366e-05
96871,1908,0,1.7766511547e-05
96872,1908,14,7.30367158556e-05
96873,1908,1,2.19254875651e-05
96874,1908,10,7.37151610264e-05
96875,1908,11,5.84717326413e-05
96876,1908,14,7.92802296898e-05
96877,1908,6,4.76324489992e-05
96878,1908,27,9.06489385101e-05
96879,1908,8,0.000132499418516
96880,1908,1,2.02310024657e-05
96881,1908,4,2.60694957893e-05
96882,1908,18,6.47031527949e-05
96883,1908,14,8.40006009457e-05
96884,1908,10,4.48518339499e-05
96885,1908,61,0.000190187993082
96886,1908,7,4.18389807502e-05
96887,1908,1,3.27825635964e-05
96888,1908,6,3.14474668705e-05
96889,1908,10,6.93226399613e-05
96890,1908,2,4.96408462843e-05
96891,1908,2,2.26117573983e-05
96893,1908,1,2.17215173647e-05
96894,1908,1,2.6347080383e-05
96895,1908,1,3.09097016709e-05
96896,1908,2,3.02666008e-05
96897,1908,17,9.19761003959e-05
96898,1908,2,2.30542234513e-05
96899,1908,12,7.74028074708e-05
96900,1908,3,4.11677331297e-05
96901,1908,2,2.34898169948e-05
96902,1908,8,3.39778324669e-05
96903,1908,1,1.89884770552e-05
96904,1908,9,4.05450914793e-05
96905,1908,25,0.000331258585249
96906,1908,2,2.53358401384e-05
96907,1908,0,1.7766511547e-05
96908,1908,19,0.00015485085068
96909,1908,2,2.26117573983e-05
96910,1908,8,4.85757504434e-05
96911,1908,2,2.31176809953e-05
96912,1908,4,2.02249123897e-05
96913,1908,5,4.18158050939e-05
96914,1908,2,2.8967014364e-05
96915,1909,3,4.54054745816e-05
96916,1909,6,3.7223560808e-05
96917,1909,1,2.03191047171e-05
96918,1909,6,4.97680267441e-05
96919,1909,7,4.16018969339e-05
96920,1909,3,3.49629275268e-05
96921,1909,0,1.7766511547e-05
96922,1909,0,1.7766511547e-05
96923,1909,1,1.99238736635e-05
96924,1909,2,3.40958090844e-05
96925,1909,34,0.000124214269711
96926,1909,1,1.97776610144e-05
96927,1909,12,5.74874066938e-05
96928,1909,4,3.99600881112e-05
96929,1909,0,1.7766511547e-05
96930,1909,0,1.7766511547e-05
96931,1909,1,3.2868046362e-05
96932,1909,0,1.7766511547e-05
96933,1909,0,1.7766511547e-05
96934,1909,17,5.88682795554e-05
96935,1909,0,1.7766511547e-05
96936,1909,36,0.000172106023333
96937,1909,50,0.000263170548987
96938,1909,1,2.3499531771e-05
96939,1909,3,2.19895227839e-05
96940,1909,4,2.37646915567e-05
96941,1909,34,0.000156472260412
96942,1909,6,3.56089934856e-05
96943,1909,9,4.12703023163e-05
96944,1909,9,0.00010261100105
96945,1909,1,2.66009094138e-05
96946,1909,1,2.02701590281e-05
96947,1909,9,4.32731735745e-05
96948,1909,1,1.9805918889e-05
96949,1909,8,7.60379644262e-05
96950,1909,9,3.56453028325e-05
96951,1909,0,1.7766511547e-05
96952,1909,6,3.68989961724e-05
96953,1909,0,1.7766511547e-05
96954,1909,6,7.02330057397e-05
96955,1909,1,3.2868046362e-05
96956,1909,7,2.74807098012e-05
96957,1909,6,3.11608496032e-05
96958,1909,6,3.96883810713e-05
96959,1909,19,8.44976433094e-05
96960,1909,5,3.02534454622e-05
96961,1909,7,3.72939820162e-05
96962,1909,9,4.96164421225e-05
96963,1909,3,2.27826673767e-05
96964,1909,2,2.49750862217e-05
96965,1908,0,1.7766511547e-05
96966,1909,3,2.50867630367e-05
96967,1909,3,2.29096446307e-05
96968,1909,3,3.11992340315e-05
96969,1909,7,4.83946214718e-05
96970,1909,11,6.44434641404e-05
96971,1909,2,2.61195479916e-05
96972,1909,5,4.46604934222e-05
96973,1909,5,5.96397765322e-05
96974,1909,7,6.14373964716e-05
96975,1909,3,4.07015675369e-05
96976,1909,4,3.75431340964e-05
96977,1909,6,4.28309718508e-05
96978,1909,3,2.61899257444e-05
96979,1908,0,1.7766511547e-05
96980,1908,0,1.7766511547e-05
96981,1908,0,1.7766511547e-05
96982,1909,1,3.67833714771e-05
96983,1909,1,2.12806114495e-05
96984,1909,0,1.7766511547e-05
96985,1909,2,2.64983565448e-05
96986,1909,0,1.7766511547e-05
96987,1909,0,1.7766511547e-05
96988,1909,0,1.7766511547e-05
96989,1909,2,2.71842410913e-05
96990,1909,6,4.94834967501e-05
96991,1909,0,1.7766511547e-05
96992,1909,4,3.09651685152e-05
96993,1909,0,1.7766511547e-05
96994,1909,15,5.90791509154e-05
96995,1909,1,2.43696823804e-05
96996,1909,4,2.32430805899e-05
96997,1909,6,3.51176812073e-05
96998,1909,4,2.66019962157e-05
96999,1909,10,8.27057440838e-05
97000,1909,4,2.6037725322e-05
97001,1909,4,3.90032153566e-05
97002,1909,0,1.7766511547e-05
97003,1909,4,4.02983466765e-05
97004,1909,12,5.5769528466e-05
97005,1909,0,1.7766511547e-05
97006,1909,27,0.000105189360631
97007,1909,0,1.7766511547e-05
97008,1909,3,1.90337979036e-05
97009,1909,16,6.93357674892e-05
97010,1909,24,0.000189487394864
97011,1909,10,4.39879954229e-05
97012,1909,1,2.05083958613e-05
97013,1909,4,4.60808762958e-05
97014,1909,14,5.89956781874e-05
97015,1909,18,0.00023074728702
97016,1909,5,2.82969084933e-05
97017,1909,12,5.8074359386e-05
97018,1909,6,4.96990007397e-05
97019,1909,0,1.7766511547e-05
97020,1909,6,2.92404805434e-05
97021,1909,29,0.000127219170405
97022,1909,0,1.7766511547e-05
97023,1909,62,0.000449987945753
97024,1909,1,2.03241764251e-05
97025,1909,4,2.39289393837e-05
97026,1909,6,4.60431531745e-05
97027,1909,7,4.40244895792e-05
97028,1909,0,1.7766511547e-05
97029,1909,0,1.7766511547e-05
97030,1909,2,2.57850298562e-05
97031,1909,4,2.603380059e-05
97032,1909,0,1.7766511547e-05
97033,1909,1,2.19447139454e-05
97034,1909,14,6.06695508902e-05
97035,1909,1,3.2868046362e-05
97036,1909,15,4.47994812426e-05
97038,1909,1,2.01027631139e-05
97039,1909,6,4.07945909321e-05
97040,1909,10,6.9791926042e-05
97041,1909,1,2.24772328081e-05
97042,1909,0,1.7766511547e-05
97043,1909,0,1.7766511547e-05
97044,1909,1,2.04653045824e-05
97045,1909,0,1.7766511547e-05
97046,1909,5,2.82702173587e-05
97047,1909,2,3.19207460527e-05
97048,1909,5,3.00842148927e-05
97050,1909,7,3.84963380476e-05
97051,1909,5,3.37452768186e-05
97052,1909,0,1.7766511547e-05
97053,1909,1,2.0592049384e-05
97054,1909,5,4.68732182713e-05
97055,1909,2,2.09855084841e-05
97056,1909,0,1.7766511547e-05
97057,1909,5,2.93241200958e-05
97058,1909,3,2.89635160677e-05
97059,1909,0,1.7766511547e-05
97060,1909,6,8.43614375895e-05
97061,1909,4,4.03624034215e-05
97062,1909,16,0.000107513104244
97063,1909,1,3.77563168402e-05
97064,1909,3,2.7066811822e-05
97065,1909,7,4.2127899301e-05
97066,1909,5,2.73576194493e-05
97067,1909,2,3.31965090044e-05
97068,1909,0,1.7766511547e-05
97069,1909,0,1.7766511547e-05
97070,1909,0,1.7766511547e-05
97071,1909,0,1.7766511547e-05
97072,1909,1,1.90916841532e-05
97073,1909,0,1.7766511547e-05
97074,1909,2,3.17882182239e-05
97075,1909,0,1.7766511547e-05
97076,1909,0,1.7766511547e-05
97077,1909,0,1.7766511547e-05
97078,1909,1,2.41021526699e-05
97079,1909,0,1.7766511547e-05
97080,1909,0,1.7766511547e-05
97081,1909,0,1.7766511547e-05
97082,1909,0,1.7766511547e-05
97083,1909,2,4.7969581177e-05
97084,1909,15,6.00583284194e-05
97085,1909,5,3.49826516346e-05
97086,1909,3,3.20017610242e-05
97087,1909,16,5.44667928701e-05
97088,1909,7,3.55323253787e-05
97089,1909,1,2.04295204686e-05
97090,1909,0,1.7766511547e-05
97091,1909,7,6.06300865332e-05
97092,1909,0,1.7766511547e-05
97093,1909,9,5.86569493008e-05
97094,1909,6,6.7067875035e-05
97095,1909,0,1.7766511547e-05
97096,1909,0,1.7766511547e-05
97097,1909,0,1.7766511547e-05
97098,1909,9,6.50329614313e-05
97099,1909,0,1.7766511547e-05
97100,1909,2,2.40723612228e-05
97101,1909,1,1.94190599169e-05
97102,1909,5,3.2685232466e-05
97103,1909,2,1.99449729665e-05
97104,1909,19,0.000112083218619
97106,1909,7,5.85034578794e-05
97107,1909,1,6.87013103433e-05
97108,1909,5,2.98463129429e-05
97109,1909,10,7.37249462977e-05
97110,1909,2,2.35088826816e-05
97111,1909,7,3.33038933874e-05
97112,1909,2,2.3550922302e-05
97113,1909,1,1.86548371244e-05
97114,1909,15,6.02963556007e-05
97115,1909,12,5.44579605908e-05
97116,1909,4,3.32869438182e-05
97117,1909,8,4.44498746152e-05
97118,1909,0,1.7766511547e-05
97119,1909,1,2.33928418895e-05
97120,1910,0,1.7766511547e-05
97121,1910,18,7.61613289428e-05
97122,1910,6,3.17423009861e-05
97123,1910,5,3.25520223447e-05
97124,1910,0,1.7766511547e-05
97125,1910,5,2.76991456882e-05
97126,1910,2,3.38061555568e-05
97127,1910,6,3.54922683379e-05
97128,1910,8,4.37690401672e-05
97129,1909,0,1.7766511547e-05
97130,1910,34,0.000342455001633
97131,1910,2,3.29138296862e-05
97132,1910,21,0.000147251709865
97133,1910,15,6.67315337012e-05
97134,1910,1,1.88161948139e-05
97135,1910,1,2.62108488552e-05
97136,1910,7,5.01383701616e-05
97137,1910,2,2.16393645727e-05
97138,1910,0,1.7766511547e-05
97139,1910,0,1.7766511547e-05
97140,1909,0,1.7766511547e-05
97141,1909,0,1.7766511547e-05
97142,1909,0,1.7766511547e-05
97143,1909,0,1.7766511547e-05
97144,1909,0,1.7766511547e-05
97145,1909,0,1.7766511547e-05
97146,1909,0,1.7766511547e-05
97147,1909,0,1.7766511547e-05
97148,1910,0,1.7766511547e-05
97149,1910,0,1.7766511547e-05
97150,1910,58,0.000167510642225
97151,1910,28,9.52844570098e-05
97152,1910,4,3.19225226538e-05
97153,1910,2,2.09099845592e-05
97154,1910,9,6.25772987895e-05
97155,1910,15,7.53566396833e-05
97156,1910,3,3.24266703565e-05
97157,1910,2,2.17752403616e-05
97158,1910,4,3.38766289388e-05
97159,1910,1,2.75747451888e-05
97160,1910,0,1.7766511547e-05
97161,1910,21,8.59466370431e-05
97162,1910,13,7.69136508221e-05
97163,1910,1,2.00362356376e-05
97164,1910,18,7.91327902257e-05
97165,1910,2,3.69665534967e-05
97166,1910,1,3.2868046362e-05
97167,1910,0,1.7766511547e-05
97168,1910,9,4.47793585236e-05
97169,1910,0,1.7766511547e-05
97170,1910,29,0.000111011139806
97171,1910,6,2.90191032701e-05
97172,1910,1,1.88339529803e-05
97173,1910,0,1.7766511547e-05
97174,1910,2,2.45163054319e-05
97175,1910,0,1.7766511547e-05
97176,1910,5,4.09680514758e-05
97177,1910,0,1.7766511547e-05
97178,1910,0,1.7766511547e-05
97179,1910,9,3.95727731389e-05
97180,1910,0,1.7766511547e-05
97181,1910,1,2.01644807047e-05
97182,1910,6,4.38657509488e-05
97183,1910,7,3.96455894563e-05
97184,1910,11,5.0069085066e-05
97185,1910,3,2.94088242293e-05
97186,1910,25,0.000100924370703
97187,1910,0,1.7766511547e-05
97188,1910,6,3.66804645422e-05
97189,1910,1,3.2868046362e-05
97190,1910,1,2.09227538879e-05
97191,1910,3,2.29035306463e-05
97192,1910,24,0.000145531218577
97193,1910,3,3.07683761154e-05
97194,1910,3,2.26929968621e-05
97195,1910,1,2.22883249657e-05
97196,1910,6,5.30210716112e-05
97197,1910,3,3.58196599066e-05
97198,1910,0,1.7766511547e-05
97199,1910,0,1.7766511547e-05
97200,1910,14,9.9193822538e-05
97201,1910,15,8.8459178007e-05
97202,1910,6,4.17414839042e-05
97203,1910,4,4.5732808707e-05
97204,1910,7,4.13449108853e-05
97205,1910,1,2.29022319186e-05
97206,1910,2,1.92310099604e-05
97207,1910,0,1.7766511547e-05
97208,1910,0,1.7766511547e-05
97209,1910,1,3.52538545385e-05
97210,1910,0,1.7766511547e-05
97211,1910,0,1.7766511547e-05
97212,1910,2,2.48291050923e-05
97213,1910,1,1.96070146337e-05
97214,1910,1,1.95133343945e-05
97215,1910,1,1.91935830028e-05
97216,1910,0,1.7766511547e-05
97217,1910,0,1.7766511547e-05
97218,1910,7,3.69279140457e-05
97219,1910,0,1.7766511547e-05
97220,1910,1,1.87616842332e-05
97221,1910,12,7.33455598786e-05
97222,1910,40,0.000121062003572
97223,1910,26,8.27049007682e-05
97224,1910,0,1.7766511547e-05
97225,1910,10,3.35550186324e-05
97226,1910,0,1.7766511547e-05
97227,1910,11,5.17548080533e-05
97228,1910,1,2.49702983547e-05
97229,1910,13,5.32200531471e-05
97230,1910,11,5.18484711942e-05
97231,1910,4,3.38967810451e-05
97232,1910,1,2.00362356376e-05
97233,1910,3,2.51201448559e-05
97234,1910,5,3.25485058519e-05
97235,1910,17,0.000144799430035
97236,1910,23,6.51344099174e-05
97237,1910,1,1.85259107982e-05
97238,1910,4,3.64721432342e-05
97239,1910,1,2.53172789545e-05
97240,1910,17,6.49985127156e-05
97241,1910,0,1.7766511547e-05
97242,1910,17,7.21819123723e-05
97243,1910,2,2.28031103709e-05
97244,1910,8,3.71841180245e-05
97245,1910,12,5.74308522921e-05
97246,1910,7,3.92004007753e-05
97247,1910,5,4.25370651975e-05
97248,1910,1,3.59714753035e-05
97249,1910,4,3.17914881249e-05
97250,1910,2,2.17393593806e-05
97251,1910,0,1.7766511547e-05
97252,1910,0,1.7766511547e-05
97253,1910,1,1.90200830047e-05
97254,1910,2,2.35885507631e-05
97255,1910,5,3.4928481647e-05
97256,1910,33,0.000164898193647
97257,1910,1,2.31732801786e-05
97258,1910,3,2.24922982162e-05
97259,1910,0,1.7766511547e-05
97260,1910,21,4.89924886674e-05
97261,1910,5,2.86257600914e-05
97262,1910,2,2.82636534992e-05
97263,1910,0,1.7766511547e-05
97264,1910,0,1.7766511547e-05
97265,1910,0,1.7766511547e-05
97266,1910,0,1.7766511547e-05
97268,1910,0,1.7766511547e-05
97269,1910,0,1.7766511547e-05
97270,1910,0,1.7766511547e-05
97271,1910,0,1.7766511547e-05
97272,1910,6,2.6421714173e-05
97273,1910,2,2.4108865498e-05
97274,1910,22,0.000246100540271
97275,1910,7,3.37816952071e-05
97276,1910,2,2.01850416553e-05
97277,1910,0,1.7766511547e-05
97278,1910,10,7.27785334299e-05
97279,1910,0,1.7766511547e-05
97280,1910,0,1.7766511547e-05
97281,1910,10,6.93385177129e-05
97282,1910,2,1.97068770275e-05
97283,1910,15,5.07718968255e-05
97284,1910,1,1.80513503205e-05
97285,1910,4,2.27678974275e-05
97286,1910,14,4.71696648331e-05
97287,1910,9,3.38087291353e-05
97288,1910,10,6.98673397066e-05
97289,1910,1,1.91393783484e-05
97290,1910,15,9.3793472146e-05
97291,1910,1,2.01657377174e-05
97292,1910,4,3.47017338199e-05
97293,1910,10,5.13484671927e-05
97294,1910,0,1.7766511547e-05
97295,1910,4,4.22288267792e-05
97296,1910,2,2.80100886283e-05
97297,1910,2,2.44072219402e-05
97298,1910,5,4.67760609368e-05
97299,1910,6,4.7467567338e-05
97300,1910,6,3.05065657189e-05
97301,1910,9,4.54454630782e-05
97302,1910,2,2.02941621729e-05
97303,1910,6,2.91865857156e-05
97304,1910,0,1.7766511547e-05
97305,1910,1,1.98862053421e-05
97306,1910,1,1.8350890096e-05
97307,1910,6,4.02764368869e-05
97308,1910,9,6.58960736788e-05
97310,1910,0,1.7766511547e-05
97311,1910,9,4.26184658697e-05
97312,1910,13,7.67663615014e-05
97313,1910,5,4.34871905798e-05
97314,1910,1,2.74102010262e-05
97315,1910,11,0.000109144254657
97316,1910,2,2.2708513073e-05
97317,1910,4,3.40798156367e-05
97318,1910,3,3.96617027495e-05
97319,1910,2,2.7438679372e-05
97320,1910,2,2.62197942345e-05
97321,1910,7,3.55873246431e-05
97322,1910,4,3.41243997315e-05
97323,1910,6,3.42752735634e-05
97324,1910,23,0.000170943904051
97325,1910,0,1.7766511547e-05
97326,1910,3,3.23953445869e-05
97327,1910,3,2.14582930851e-05
97328,1910,1,2.2535002871e-05
97329,1911,8,3.26991196904e-05
97330,1910,0,1.7766511547e-05
97331,1910,6,5.17617864877e-05
97332,1910,32,0.00016007066809
97333,1911,4,3.91905987164e-05
97334,1911,7,5.58043559849e-05
97335,1911,3,3.39833450808e-05
97336,1911,4,2.65774215166e-05
97337,1911,27,6.85790897151e-05
97338,1911,5,2.48064152341e-05
97339,1911,3,2.55989302523e-05
97340,1911,22,7.02603680559e-05
97341,1911,6,7.45190480953e-05
97342,1911,2,2.37416257238e-05
97343,1911,9,7.26502702334e-05
97344,1911,5,2.61565123692e-05
97345,1911,30,0.000206483223424
97346,1911,0,1.7766511547e-05
97347,1911,10,5.30171127967e-05
97348,1911,24,8.96434021578e-05
97349,1911,8,3.90962106477e-05
97350,1911,6,3.75566054331e-05
97351,1911,6,3.70898014899e-05
97352,1911,4,2.89381191287e-05
97353,1911,3,1.95124043074e-05
97354,1911,0,1.7766511547e-05
97355,1902,0,1.7766511547e-05
97356,1911,33,0.000103059195498
97357,1911,14,0.000134682885905
97358,1911,14,6.28738837986e-05
97359,1911,0,1.7766511547e-05
97360,1911,4,4.42012579615e-05
97361,1911,18,0.000119846585403
97362,1911,19,5.98012159758e-05
97363,1911,43,0.000166217543225
97364,1911,2,2.97707597288e-05
97365,1911,31,0.000164621925944
97366,1911,6,6.23928537119e-05
97367,1911,2,3.03241224938e-05
97368,1911,39,0.000197225138593
97369,1911,0,1.7766511547e-05
97370,1911,1,3.31519319675e-05
97371,1911,7,7.8295868386e-05
97372,1911,0,1.7766511547e-05
97373,1911,22,8.417074857e-05
97374,1911,70,0.000237158405516
97375,1911,0,1.7766511547e-05
97376,1911,0,1.7766511547e-05
97377,1911,2,2.74257067842e-05
97378,1911,67,0.000287715131341
97379,1910,2,3.54065758804e-05
97380,1911,10,9.18407856812e-05
97381,1911,1,1.84128224405e-05
97382,1911,3,2.55667775724e-05
97384,1911,0,1.7766511547e-05
97385,1911,17,0.000127203817252
97386,1911,11,6.1133916364e-05
97387,1911,0,1.7766511547e-05
97388,1911,7,4.96578824313e-05
97389,1911,1,1.81886774228e-05
97390,1911,1,2.01815017027e-05
97391,1911,0,1.7766511547e-05
97392,1911,4,5.37759352944e-05
97393,1911,5,6.62631500663e-05
97394,1911,0,1.7766511547e-05
97395,1911,12,5.44246846683e-05
97396,1911,5,4.00539545395e-05
97397,1911,10,9.56395670373e-05
97398,1911,23,0.000129117788863
97399,1911,7,3.43771694554e-05
97400,1911,6,4.87061100671e-05
97401,1911,8,4.02649072031e-05
97402,1911,4,3.44087523735e-05
97403,1911,4,2.5714605208e-05
97404,1911,2,2.50636133794e-05
97405,1911,2,3.36452784957e-05
97406,1911,4,2.78008776717e-05
97407,1911,2,2.01468911395e-05
97408,1911,13,5.95554937921e-05
97409,1911,9,7.18517519936e-05
97410,1911,9,0.000124568099744
97411,1911,0,1.7766511547e-05
97412,1911,4,4.72285138518e-05
97413,1911,19,0.000131274067434
