,year,indegree,pagerank
96346,1905,3,2.6087055577e-05
96347,1905,1,1.71481102877e-05
96348,1905,1,2.16144413027e-05
96349,1905,1,1.86173659572e-05
96350,1905,8,4.76881790384e-05
96351,1905,4,2.56040728096e-05
96352,1905,2,2.2759539231e-05
96353,1905,0,1.53545286245e-05
96354,1905,25,0.000160603052182
96355,1905,8,9.52520295788e-05
96356,1905,14,0.000106387732755
96357,1905,32,8.48456749625e-05
96358,1905,24,0.000101201348775
96359,1905,7,5.21729829955e-05
96360,1905,3,2.88593937175e-05
96361,1905,12,7.56958021708e-05
96362,1905,5,3.30016836528e-05
96363,1905,14,6.21234831632e-05
96364,1905,15,5.50759076759e-05
96365,1905,4,3.02464915401e-05
96366,1905,1,1.72748803602e-05
96367,1905,0,1.53545286245e-05
96368,1905,0,1.53545286245e-05
96369,1905,1,1.68002747885e-05
96370,1905,7,5.19058698529e-05
96371,1905,0,1.53545286245e-05
96372,1906,8,3.92852402545e-05
96373,1906,2,2.54932207487e-05
96374,1906,15,0.000103103492572
96375,1906,14,6.52018896235e-05
96376,1906,3,1.87101820206e-05
96377,1906,0,1.53545286245e-05
96378,1906,1,1.88572083354e-05
96379,1906,0,1.53545286245e-05
96380,1906,3,2.06816682693e-05
96381,1906,5,3.20252223208e-05
96382,1906,3,2.81791056011e-05
96383,1906,2,2.82353438507e-05
96384,1906,3,2.01937207113e-05
96385,1906,0,1.53545286245e-05
96386,1906,2,2.21863021241e-05
96387,1906,6,3.51832785483e-05
96388,1906,6,2.63247560526e-05
96389,1906,14,5.05261575848e-05
96390,1906,8,4.23172424702e-05
96391,1906,15,0.000123230648512
96392,1906,16,7.2720183487e-05
96393,1906,4,3.34432823564e-05
96394,1906,14,6.56278754549e-05
96395,1906,0,1.53545286245e-05
96396,1906,1,1.73049842094e-05
96397,1906,1,2.94902498808e-05
96398,1906,0,1.53545286245e-05
96399,1906,18,6.25721081239e-05
96400,1906,3,2.36326129782e-05
96401,1906,1,1.94151387553e-05
96402,1906,5,3.99913492841e-05
96403,1906,5,2.47749258168e-05
96404,1906,17,8.8082805022e-05
96405,1906,14,5.7311411524e-05
96406,1906,0,1.53545286245e-05
96407,1906,28,0.000189700711901
96408,1906,9,0.00012104938502
96409,1906,0,1.53545286245e-05
96410,1906,4,2.59120777662e-05
96411,1906,3,2.68697050803e-05
96412,1906,0,1.53545286245e-05
96413,1906,5,3.44761955009e-05
96414,1906,8,7.85560809253e-05
96415,1906,3,3.24476047454e-05
96416,1906,28,0.000151639406671
96417,1906,20,0.000105368350628
96418,1906,2,1.74832463979e-05
96419,1906,2,3.16437806897e-05
96420,1906,31,0.00012550462428
96421,1906,7,3.28825380278e-05
96422,1906,10,3.90761499827e-05
96423,1906,0,1.53545286245e-05
96424,1906,65,0.000310265731397
96425,1906,2,1.94085476129e-05
96426,1906,10,6.6969190953e-05
96427,1906,9,5.96322657412e-05
96428,1906,11,4.54822208346e-05
96429,1906,2,1.87208751695e-05
96430,1906,5,3.31657541882e-05
96431,1906,4,3.77167902926e-05
96432,1906,0,1.53545286245e-05
96433,1906,4,2.52980335278e-05
96434,1906,0,1.53545286245e-05
96435,1906,3,1.97600503571e-05
96436,1906,8,3.01892431078e-05
96437,1906,4,3.06699965493e-05
96438,1906,0,1.53545286245e-05
96439,1906,2,3.57892180698e-05
96440,1906,10,6.00586361942e-05
96442,1906,8,6.20741507373e-05
96443,1906,8,4.23120482753e-05
96444,1906,14,0.000115089494285
96445,1906,0,1.53545286245e-05
96446,1906,5,3.77476735382e-05
96447,1906,0,1.53545286245e-05
96448,1906,7,2.84313528678e-05
96449,1906,3,3.05857083344e-05
96450,1906,25,0.000110371167776
96451,1906,9,5.00967975872e-05
96452,1906,4,3.05136942918e-05
96453,1906,2,2.23246014528e-05
96454,1906,17,5.38288957078e-05
96455,1906,7,4.07214489987e-05
96456,1906,10,5.54598567369e-05
96457,1906,18,6.29355687076e-05
96458,1906,0,1.53545286245e-05
96459,1906,11,6.28013118059e-05
96460,1906,11,5.53190322839e-05
96461,1906,7,4.30498508634e-05
96462,1906,3,3.04665683426e-05
96463,1906,19,6.21625981097e-05
96464,1906,9,7.1532650249e-05
96465,1906,2,3.84807971997e-05
96466,1906,1,1.92640729407e-05
96467,1906,13,6.98461925158e-05
96468,1906,4,2.49551954979e-05
96469,1906,2,4.2384119534e-05
96470,1906,14,0.000212178299703
96471,1906,9,3.93965383288e-05
96472,1906,0,1.53545286245e-05
96473,1906,13,4.73910909511e-05
96474,1906,6,2.41538120311e-05
96475,1906,1,1.91087535565e-05
96476,1906,2,1.91341571223e-05
96477,1906,1,2.00030988699e-05
96478,1906,15,5.54907640707e-05
96479,1906,4,5.9888014969e-05
96480,1906,20,9.41632256776e-05
96481,1906,2,1.68320054292e-05
96482,1906,6,2.42648018457e-05
96483,1906,2,2.03459373399e-05
96484,1906,2,2.32964086072e-05
96485,1906,7,2.29055504073e-05
96486,1906,9,4.81988387338e-05
96487,1906,6,3.01528013812e-05
96488,1906,5,2.6616862316e-05
96489,1906,3,2.65758996199e-05
96490,1906,0,1.53545286245e-05
96491,1906,1,1.72190071004e-05
96492,1906,18,8.68879571185e-05
96493,1906,2,2.70648437731e-05
96494,1906,0,1.53545286245e-05
96495,1906,13,3.06302532188e-05
96496,1906,1,1.5571546595e-05
96497,1906,10,7.20727599279e-05
96498,1906,2,2.54103718956e-05
96499,1906,1,1.7414265999e-05
96500,1906,21,7.17933696363e-05
96501,1906,5,2.86192136454e-05
96502,1906,0,1.53545286245e-05
96503,1906,6,3.26285205558e-05
96504,1906,8,2.58089414384e-05
96505,1906,4,3.44877793861e-05
96506,1906,1,1.79647984907e-05
96507,1906,1,1.74752129719e-05
96508,1906,0,1.53545286245e-05
96509,1906,0,1.53545286245e-05
96510,1906,7,4.27993112949e-05
96512,1906,6,3.95972378632e-05
96513,1906,5,2.11153778152e-05
96514,1906,5,3.37296759512e-05
96515,1906,5,2.77448879158e-05
96516,1906,0,1.53545286245e-05
96517,1906,7,4.37562215749e-05
96518,1906,0,1.53545286245e-05
96519,1906,10,4.9034011418e-05
96520,1906,1,1.68834946152e-05
96521,1906,9,7.90557009345e-05
96522,1906,4,2.93359514691e-05
96523,1906,2,2.43983990389e-05
96524,1906,8,4.24351892236e-05
96525,1906,9,7.24845826354e-05
96526,1906,1,1.91087535565e-05
96527,1906,4,2.85332324622e-05
96528,1906,6,4.26278631224e-05
96529,1906,21,0.000110005915499
96530,1906,5,3.14491988337e-05
96531,1906,4,2.80661801915e-05
96532,1906,2,1.87948444077e-05
96533,1906,3,4.8368857943e-05
96534,1906,0,1.53545286245e-05
96535,1906,9,5.44869449932e-05
96536,1906,8,2.91585634039e-05
96537,1906,11,3.37515549651e-05
96538,1906,4,5.15451592106e-05
96539,1906,7,4.54661755245e-05
96540,1906,0,1.53545286245e-05
96541,1906,0,1.53545286245e-05
96542,1906,15,5.55568673133e-05
96543,1906,7,5.02086814181e-05
96544,1906,1,1.66108620229e-05
96546,1906,9,0.000143423236037
96547,1906,1,1.76833169048e-05
96548,1906,1,2.14096437104e-05
96549,1906,1,2.24300864768e-05
96550,1906,20,0.000115038368531
96551,1905,9,7.38914070206e-05
96552,1906,4,5.30535691334e-05
96553,1906,6,3.84110035941e-05
96554,1906,7,2.43835485854e-05
96555,1906,1,3.03863732123e-05
96556,1907,0,1.53545286245e-05
96557,1907,22,5.2627004615e-05
96558,1907,9,5.73876938509e-05
96559,1907,15,8.68754460025e-05
96560,1907,0,1.53545286245e-05
96561,1907,0,1.53545286245e-05
96562,1907,4,4.79125432483e-05
96563,1907,0,1.53545286245e-05
96564,1907,6,4.11665767327e-05
96565,1907,2,2.07390167937e-05
96566,1907,1,2.52727681772e-05
96567,1907,2,2.21370820621e-05
96568,1907,8,0.000105557662248
96569,1907,54,0.00018800452266
96570,1907,3,2.15554977556e-05
96571,1907,4,3.18049410287e-05
96572,1907,8,3.28161437053e-05
96573,1907,1,1.88038138048e-05
96574,1907,1,1.86339840522e-05
96575,1907,3,3.16080003924e-05
96576,1907,3,3.25745968669e-05
96577,1907,2,1.99652215442e-05
96578,1907,15,7.19451678264e-05
96579,1907,2,1.93396914477e-05
96580,1907,1,2.02549970538e-05
96581,1907,6,3.15606021757e-05
96582,1907,11,8.05242677671e-05
96583,1907,0,1.53545286245e-05
96584,1907,11,6.47949860787e-05
96585,1907,0,1.53545286245e-05
96586,1907,4,2.36816715287e-05
96587,1907,12,4.01483088107e-05
96588,1907,1,2.18802032899e-05
96589,1907,3,2.49518304153e-05
96590,1907,13,4.54143597864e-05
96591,1907,40,0.000193975703627
96592,1907,14,0.000110926931603
96593,1907,9,5.42045918705e-05
96594,1907,81,0.000712183224079
96595,1907,5,4.96733260435e-05
96596,1907,1,2.0197297108e-05
96597,1907,10,5.26721414776e-05
96598,1907,2,1.9220676201e-05
96599,1907,0,1.53545286245e-05
96600,1907,0,1.53545286245e-05
96601,1907,0,1.53545286245e-05
96602,1907,0,1.53545286245e-05
96603,1907,3,3.9367168476e-05
96604,1907,2,4.05567837299e-05
96605,1907,2,2.48677892383e-05
96606,1907,0,1.53545286245e-05
96607,1907,1,1.70967746228e-05
96608,1907,6,2.66685385151e-05
96609,1907,0,1.53545286245e-05
96610,1907,9,5.21296810219e-05
96611,1907,2,2.018461675e-05
96612,1907,2,2.82985534136e-05
96613,1907,7,3.62021934323e-05
96614,1907,0,1.53545286245e-05
96615,1907,5,3.22549118722e-05
96616,1907,23,0.000151420953321
96617,1907,9,3.40638147547e-05
96618,1907,0,1.53545286245e-05
96619,1907,6,2.08772146214e-05
96620,1907,2,1.84554979009e-05
96621,1907,7,2.61971033379e-05
96622,1907,6,4.89892765224e-05
96623,1907,1,1.86173659572e-05
96624,1907,6,2.84980109993e-05
96625,1907,7,6.40222303273e-05
96626,1907,5,3.42259698665e-05
96627,1907,0,1.53545286245e-05
96628,1907,12,6.43078343178e-05
96629,1907,6,2.32814424504e-05
96630,1907,0,1.53545286245e-05
96631,1907,5,2.54654237671e-05
96632,1907,1,1.88650216661e-05
96633,1907,5,3.33163927048e-05
96634,1907,0,1.53545286245e-05
96635,1907,2,2.97813480909e-05
96636,1907,4,6.78098792719e-05
96637,1907,2,3.09152650246e-05
96638,1907,7,3.27196838354e-05
96639,1907,8,5.19906017156e-05
96640,1907,1,1.68701321248e-05
96641,1907,1,1.64118374287e-05
96642,1905,0,1.53545286245e-05
96643,1907,3,1.8069017338e-05
96644,1907,2,1.78493360542e-05
96645,1907,3,2.823353862e-05
96646,1907,1,2.27986026955e-05
96647,1907,15,5.39940498542e-05
96648,1907,13,0.000103456197816
96649,1907,14,6.65210412059e-05
96650,1907,13,4.97727112903e-05
96651,1907,12,7.13204382951e-05
96652,1907,18,6.76508812847e-05
96653,1907,3,2.78538278052e-05
96654,1907,2,2.23641052482e-05
96655,1907,1,1.71038786788e-05
96656,1907,9,4.8781232036e-05
96657,1907,23,9.63833164124e-05
96658,1907,13,5.49997323704e-05
96659,1907,6,4.09241664831e-05
96660,1907,9,3.39854909548e-05
96661,1907,1,2.96385053922e-05
96662,1907,17,4.29090580132e-05
96663,1907,3,2.49720819749e-05
96664,1907,10,6.39730527053e-05
96665,1907,34,0.000173848538478
96666,1907,5,4.33293226942e-05
96667,1907,0,1.53545286245e-05
96668,1907,36,9.63575260139e-05
96669,1907,3,2.5782245364e-05
96670,1907,4,2.49435777068e-05
96671,1907,0,1.53545286245e-05
96672,1907,5,5.75688195703e-05
96673,1907,10,6.55581819022e-05
96674,1907,0,1.53545286245e-05
96675,1907,2,2.06825495943e-05
96676,1907,0,1.53545286245e-05
96677,1907,2,3.26063547601e-05
96678,1907,0,1.53545286245e-05
96679,1907,0,1.53545286245e-05
96680,1907,27,0.000130514907262
96681,1907,3,1.73049886818e-05
96682,1907,13,5.95578012842e-05
96683,1907,0,1.53545286245e-05
96684,1907,0,1.53545286245e-05
96685,1907,0,1.53545286245e-05
96686,1907,10,7.6057745639e-05
96687,1907,4,2.416653487e-05
96688,1907,9,6.27633845824e-05
96689,1907,11,5.60336910215e-05
96691,1907,4,3.33433225334e-05
96692,1907,19,8.83897456423e-05
96693,1907,7,2.62384891063e-05
96694,1907,7,6.84758370204e-05
96695,1907,6,0.000111391418858
96696,1907,23,0.000180305189263
96697,1907,3,3.62999072593e-05
96698,1907,6,3.74577732811e-05
96699,1907,2,1.97101142286e-05
96700,1907,9,4.64532391438e-05
96701,1907,30,0.000108451690287
96702,1907,9,4.46866695382e-05
96703,1907,8,4.44333315109e-05
96704,1907,29,0.00010750189435
96705,1907,0,1.53545286245e-05
96706,1907,15,6.84432790671e-05
96707,1907,0,1.53545286245e-05
96708,1907,5,4.55652622367e-05
96709,1907,14,0.000110048683247
96710,1907,15,7.91588376427e-05
96711,1907,5,6.24306283506e-05
96712,1907,12,6.45198652273e-05
96713,1907,5,4.31837824548e-05
96714,1907,3,2.84868734323e-05
96715,1907,4,4.18533812247e-05
96716,1907,10,5.30260565997e-05
96717,1907,21,0.000103570287093
96718,1907,9,3.36502201923e-05
96719,1907,0,1.53545286245e-05
96720,1907,2,3.62999476057e-05
96721,1907,1,1.95234931814e-05
96722,1907,2,2.52406016458e-05
96723,1907,1,1.58195819977e-05
96724,1907,9,4.83567623932e-05
96725,1907,5,4.17044661611e-05
96726,1907,0,1.53545286245e-05
96727,1907,11,5.06466021831e-05
96728,1907,1,1.61426477891e-05
96729,1907,3,2.8198688168e-05
96730,1907,4,2.11055562861e-05
96731,1907,13,9.80778158906e-05
96732,1907,2,2.3100392264e-05
96733,1907,1,1.59511438981e-05
96734,1907,16,8.7252640332e-05
96735,1907,11,5.72102644161e-05
96736,1907,5,2.43440570405e-05
96737,1907,5,2.40204725584e-05
96738,1907,3,2.46045472773e-05
96739,1907,3,2.66281611189e-05
96740,1907,2,3.16883099126e-05
96741,1907,36,7.8473917712e-05
96742,1908,2,2.01587655525e-05
96743,1908,5,2.63443507049e-05
96744,1908,25,0.00013123102508
96745,1908,37,0.000276243322105
96746,1908,8,6.34404437634e-05
96747,1908,5,4.47882856743e-05
96748,1908,3,3.0349794192e-05
96749,1908,4,2.42852120098e-05
96750,1908,23,0.000144122054403
96751,1908,3,1.8388181419e-05
96752,1908,1,1.71945973835e-05
96753,1908,1,2.18802032899e-05
96754,1908,22,8.21704845521e-05
96755,1908,0,1.53545286245e-05
96756,1908,1,2.02476536379e-05
96757,1908,4,2.4889969652e-05
96758,1908,2,1.89684128272e-05
96759,1908,16,5.88380332939e-05
96760,1908,8,5.06236611227e-05
96761,1908,3,3.09171464985e-05
96762,1908,4,2.52902082703e-05
96763,1908,2,3.13126617474e-05
96764,1908,30,0.000136536786513
96765,1908,11,3.27024240332e-05
96766,1908,0,1.53545286245e-05
96767,1908,6,6.0732795794e-05
96768,1908,8,2.75621073092e-05
96769,1908,1,1.62557643123e-05
96770,1908,0,1.53545286245e-05
96771,1908,4,2.88144080864e-05
96772,1908,1,1.75427515315e-05
96773,1908,6,4.18374852143e-05
96774,1908,35,0.000232132173815
96775,1908,2,1.81597245354e-05
96776,1908,15,5.79605414755e-05
96777,1908,6,4.70243368976e-05
96778,1908,2,3.42382547751e-05
96779,1908,6,4.51637157554e-05
96780,1908,9,4.10204885275e-05
96781,1908,6,2.52453312231e-05
96782,1908,1,1.61546874887e-05
96783,1908,3,2.08856686481e-05
96784,1908,6,4.44936599282e-05
96785,1908,5,3.06256796693e-05
96786,1908,25,8.64948144256e-05
96787,1908,2,1.8051059304e-05
96788,1908,1,1.68046785502e-05
96789,1908,0,1.53545286245e-05
96790,1908,3,2.45798748594e-05
96791,1908,2,2.265938326e-05
96792,1908,0,1.53545286245e-05
96793,1908,3,2.61595839179e-05
96794,1908,4,2.89199016153e-05
96795,1908,1,1.66265006957e-05
96796,1908,2,2.00178707716e-05
96797,1908,1,1.91629911651e-05
96798,1908,2,1.93942319888e-05
96799,1908,2,2.21285493404e-05
96800,1908,3,2.61677880201e-05
96801,1908,3,2.80510146194e-05
96802,1908,2,2.16041367407e-05
96803,1908,5,2.17027265526e-05
96804,1908,1,1.60736112323e-05
96805,1908,20,6.89094365888e-05
96806,1908,0,1.53545286245e-05
96807,1908,8,4.03190381649e-05
96808,1908,9,8.50667857557e-05
96809,1908,8,2.67784684359e-05
96810,1908,4,2.47391919327e-05
96811,1908,3,2.47525507553e-05
96812,1908,4,4.20549347108e-05
96813,1908,1,2.18802032899e-05
96814,1908,35,0.000211759130694
96815,1908,0,1.53545286245e-05
96817,1908,5,2.69818645632e-05
96818,1908,11,6.81681154627e-05
96819,1908,107,0.000481292164795
96820,1908,2,1.65235957669e-05
96821,1908,26,8.36261370626e-05
96822,1908,0,1.53545286245e-05
96823,1908,0,1.53545286245e-05
96824,1908,19,6.36235988448e-05
96825,1908,1,1.77606444401e-05
96827,1908,1,1.97336297023e-05
96828,1908,5,4.41475057215e-05
96829,1908,7,4.47290235735e-05
96830,1908,1,1.97049784015e-05
96831,1908,3,3.76997653414e-05
96832,1908,11,8.4014433044e-05
96833,1908,3,1.93248726631e-05
96834,1908,30,0.000135259488368
96835,1908,1,1.72118360293e-05
96836,1908,7,8.97429131032e-05
96837,1908,3,3.658760921e-05
96838,1908,0,1.53545286245e-05
96839,1908,17,7.38380073244e-05
96840,1908,0,1.53545286245e-05
96841,1908,1,1.97049784015e-05
96842,1908,2,2.89938819778e-05
96843,1908,6,3.45353636431e-05
96844,1908,13,6.55826125991e-05
96845,1908,2,2.16098363656e-05
96846,1908,0,1.53545286245e-05
96847,1908,1,1.85065819038e-05
96848,1908,4,3.49988368816e-05
96849,1908,5,2.24925977964e-05
96850,1908,16,5.60962322053e-05
96851,1908,4,2.416653487e-05
96852,1908,10,4.60035294336e-05
96853,1908,4,3.014494684e-05
96854,1908,3,1.74129191938e-05
96855,1908,3,2.5023972594e-05
96856,1908,19,4.76019953772e-05
96857,1908,3,2.06275997891e-05
96858,1908,2,1.77822771698e-05
96859,1908,0,1.53545286245e-05
96860,1908,0,1.53545286245e-05
96861,1908,0,1.53545286245e-05
96862,1908,1,1.7529753513e-05
96863,1908,3,3.17880246489e-05
96864,1908,62,0.000127050536696
96865,1908,35,0.000206041345644
96866,1908,6,4.17808684109e-05
96867,1908,3,2.54003099708e-05
96868,1908,56,0.000294378428166
96869,1908,4,4.29312041327e-05
96870,1908,5,2.42098824407e-05
96871,1908,0,1.53545286245e-05
96872,1908,14,7.36087160879e-05
96873,1908,1,2.03451270324e-05
96874,1908,10,6.682085296e-05
96875,1908,11,5.14430193237e-05
96876,1908,16,7.48073891755e-05
96877,1908,6,4.32864617602e-05
96878,1908,28,8.34169818002e-05
96879,1908,9,0.000117215924849
96880,1908,1,1.77782737839e-05
96881,1908,4,2.28897837091e-05
96882,1908,18,6.27475029883e-05
96883,1908,14,9.18592894624e-05
96884,1908,11,4.04334711427e-05
96885,1908,80,0.000289375186892
96886,1908,7,3.72616983642e-05
96887,1908,1,2.84858123254e-05
96888,1908,6,2.94179667486e-05
96889,1908,12,6.53914134252e-05
96890,1908,2,4.34507618038e-05
96891,1908,2,1.97777555243e-05
96893,1908,1,1.88474496528e-05
96894,1908,1,2.28560019337e-05
96895,1908,1,2.80250356592e-05
96896,1908,2,2.631684813e-05
96897,1908,17,8.23377015078e-05
96898,1908,2,2.01185439823e-05
96899,1908,12,6.95103238006e-05
96900,1908,3,3.7378097863e-05
96901,1908,2,2.03848695485e-05
96902,1908,12,3.57969718063e-05
96903,1908,1,1.64238965941e-05
96904,1908,9,3.63444636098e-05
96905,1908,28,0.000327880694538
96906,1908,2,2.19325729669e-05
96907,1908,0,1.53545286245e-05
96908,1908,19,0.000152630412578
96909,1908,2,1.97777555243e-05
96910,1908,8,4.24069151851e-05
96911,1908,2,2.0146786843e-05
96912,1908,4,1.76849538105e-05
96913,1908,5,4.03271447632e-05
96914,1908,2,2.54707758146e-05
96915,1909,3,3.98155747688e-05
96916,1909,6,3.41929778983e-05
96917,1909,1,1.76188694253e-05
96918,1909,6,4.56321613731e-05
96919,1909,7,3.61306552728e-05
96920,1909,3,3.2287967688e-05
96921,1909,0,1.53545286245e-05
96922,1909,0,1.53545286245e-05
96923,1909,1,1.72190071004e-05
96924,1909,2,2.98144133005e-05
96925,1909,35,0.000121864126011
96926,1909,1,1.71274548045e-05
96927,1909,12,5.14503024409e-05
96928,1909,4,3.81074226507e-05
96929,1909,0,1.53545286245e-05
96930,1909,0,1.53545286245e-05
96931,1909,1,2.84058779554e-05
96932,1909,0,1.53545286245e-05
96933,1909,0,1.53545286245e-05
96934,1909,17,5.57578738559e-05
96935,1909,0,1.53545286245e-05
96936,1909,36,0.000160134696637
96937,1909,51,0.000246175906306
96938,1909,1,2.03617352604e-05
96939,1909,3,1.93560783304e-05
96940,1909,5,2.23292014102e-05
96941,1909,35,0.000165092516662
96942,1909,6,3.13527786733e-05
96943,1909,10,3.76344942124e-05
96944,1909,9,0.000103030508668
96945,1909,1,2.29895679831e-05
96946,1909,1,1.75952117927e-05
96947,1909,10,5.14478437066e-05
96948,1909,1,1.73235814811e-05
96949,1909,9,6.89066592281e-05
96950,1909,9,3.27632074842e-05
96951,1909,0,1.53545286245e-05
96952,1909,7,3.95193685567e-05
96953,1909,0,1.53545286245e-05
96954,1909,7,6.19853017919e-05
96955,1909,1,2.84058779554e-05
96956,1909,7,2.40174955047e-05
96957,1909,6,2.77358231926e-05
96958,1909,6,3.55399496316e-05
96959,1909,19,8.16796198455e-05
96960,1909,5,2.72189488867e-05
96961,1909,7,3.26585383461e-05
96962,1909,9,4.41072029727e-05
96963,1909,3,2.0763190333e-05
96964,1909,2,2.16465591532e-05
96965,1908,0,1.53545286245e-05
96966,1909,3,2.27648857445e-05
96967,1909,3,2.05272605551e-05
96968,1909,3,2.70757255548e-05
96969,1909,7,4.27419888417e-05
96970,1909,11,5.60494949288e-05
96971,1909,2,2.25735562231e-05
96972,1909,5,4.02351422546e-05
96973,1909,5,5.23939629368e-05
96974,1909,8,5.83752917299e-05
96975,1909,3,3.56140951098e-05
96976,1909,4,3.26934512983e-05
96977,1909,6,3.97480298141e-05
96978,1909,3,2.30237907155e-05
96979,1908,0,1.53545286245e-05
96980,1908,0,1.53545286245e-05
96981,1908,0,1.53545286245e-05
96982,1909,1,3.48191041509e-05
96983,1909,1,1.88920528176e-05
96984,1909,0,1.53545286245e-05
96985,1909,2,2.32004590502e-05
96986,1909,0,1.53545286245e-05
96987,1909,0,1.53545286245e-05
96988,1909,0,1.53545286245e-05
96989,1909,2,2.35160683306e-05
96990,1909,6,4.35925021357e-05
96991,1909,0,1.53545286245e-05
96992,1909,4,2.71535864953e-05
96993,1909,0,1.53545286245e-05
96994,1909,16,5.61923938685e-05
96995,1909,1,2.10916356771e-05
96996,1909,4,2.01235868585e-05
96997,1909,6,3.06837329721e-05
96998,1909,7,2.87454364809e-05
96999,1909,10,7.7951376777e-05
97000,1909,5,2.72316822527e-05
97001,1909,4,3.4121921233e-05
97002,1909,2,1.80834162675e-05
97003,1909,4,3.8918250845e-05
97004,1909,13,5.03201491993e-05
97005,1909,0,1.53545286245e-05
97006,1909,30,0.000107257486417
97007,1909,0,1.53545286245e-05
97008,1909,3,1.65069944941e-05
97009,1909,16,6.20853725793e-05
97010,1909,24,0.000167494045709
97011,1909,10,3.89767683874e-05
97012,1909,1,1.78424695204e-05
97013,1909,4,4.09093145879e-05
