,year,indegree,pagerank
94025,1894,0,1.1372182264e-05
94026,1894,31,0.000146883462749
94027,1894,6,2.94531034001e-05
94028,1894,6,5.38590287555e-05
94029,1894,4,3.66496557487e-05
94030,1894,9,4.91949108155e-05
94031,1894,5,3.046751277e-05
94032,1894,2,3.10471985914e-05
94033,1894,0,1.1372182264e-05
94034,1894,1,1.33776044049e-05
94035,1894,15,8.43474271011e-05
94036,1894,1,1.24233207635e-05
94037,1894,8,2.66498466536e-05
94038,1894,5,2.69864492666e-05
94039,1894,5,3.16279608616e-05
94040,1894,7,2.2669723632e-05
94041,1894,2,1.84682544137e-05
94042,1894,6,1.93364123895e-05
94043,1894,0,1.1372182264e-05
94044,1894,3,2.42438267537e-05
94045,1894,1,2.10385371883e-05
94046,1894,5,2.86812065574e-05
94047,1894,0,1.1372182264e-05
94048,1894,13,4.83926777784e-05
94049,1894,1,1.24462217e-05
94050,1894,4,4.18203221477e-05
94051,1894,1,2.35418373139e-05
94052,1894,11,4.05200898445e-05
94053,1894,8,3.40799087376e-05
94054,1894,26,9.37445723205e-05
94055,1894,17,6.19460944406e-05
94056,1894,3,2.66872739737e-05
94057,1894,5,4.11849702453e-05
94058,1895,4,2.61809291381e-05
94059,1895,0,1.1372182264e-05
94060,1895,9,2.90084583775e-05
94061,1895,0,1.1372182264e-05
94062,1895,0,1.1372182264e-05
94063,1895,5,1.52297337674e-05
94064,1895,3,4.77807351373e-05
94065,1895,2,1.50136026746e-05
94066,1895,2,1.33917798927e-05
94067,1895,7,1.74566765553e-05
94068,1895,0,1.1372182264e-05
94069,1895,5,2.99610474509e-05
94070,1895,8,4.09556045656e-05
94071,1895,26,6.09308549165e-05
94072,1895,3,1.88996105811e-05
94073,1895,10,4.1694643519e-05
94074,1895,52,0.000322150711104
94075,1895,3,5.41279676012e-05
94076,1895,0,1.1372182264e-05
94077,1895,4,3.09293245354e-05
94078,1895,40,0.000196341036697
94079,1895,50,0.000270822440048
94080,1895,2,1.92922794873e-05
94081,1895,13,5.69817036673e-05
94082,1895,41,0.000268292490068
94083,1895,0,1.1372182264e-05
94084,1895,13,9.2224535795e-05
94085,1895,0,1.1372182264e-05
94086,1895,2,1.27918783495e-05
94088,1895,3,1.7043737162e-05
94089,1895,9,4.61825218611e-05
94090,1895,1,1.24619972716e-05
94091,1895,27,7.19299775924e-05
94092,1895,0,1.1372182264e-05
94093,1895,20,8.07264390001e-05
94094,1895,8,2.72554366749e-05
94095,1895,22,9.21801847961e-05
94096,1895,10,9.0696220824e-05
94097,1895,2,1.64195147044e-05
94098,1895,0,1.1372182264e-05
94099,1895,5,2.50471559091e-05
94100,1895,2,1.5190335663e-05
94101,1895,5,2.51899293722e-05
94102,1895,2,1.39370048733e-05
94103,1895,6,4.90624642878e-05
94104,1895,0,1.1372182264e-05
94105,1895,1,1.58681612985e-05
94106,1895,0,1.1372182264e-05
94108,1895,1,1.62053597261e-05
94109,1895,1,1.66042107237e-05
94110,1895,27,0.000154966322806
94111,1895,10,5.24703620013e-05
94112,1895,1,2.23080440274e-05
94113,1895,1,1.31744475235e-05
94114,1895,0,1.1372182264e-05
94115,1895,3,1.64720028789e-05
94116,1895,0,1.1372182264e-05
94117,1895,31,0.000139418265539
94118,1895,7,2.65293576787e-05
94119,1895,13,3.62457415055e-05
94120,1895,7,2.63898466113e-05
94121,1895,5,1.7823112699e-05
94122,1895,16,6.36991276072e-05
94123,1895,1,1.3788770995e-05
94124,1895,18,9.09649963133e-05
94125,1895,7,6.74942188041e-05
94126,1895,3,3.28927522904e-05
94127,1895,8,5.56523003446e-05
94128,1895,2,1.42172479127e-05
94129,1895,0,1.1372182264e-05
94130,1895,22,0.000109875855794
94131,1895,5,2.60758841654e-05
94132,1895,13,4.44944058539e-05
94133,1895,11,4.89726529095e-05
94134,1895,3,1.5472792253e-05
94135,1895,16,8.63541384808e-05
94136,1895,11,7.14772298051e-05
94137,1895,4,1.70937341508e-05
94138,1895,10,0.000117640411056
94139,1895,1,1.23665215884e-05
94140,1895,0,1.1372182264e-05
94141,1895,0,1.1372182264e-05
94142,1895,13,6.60858840951e-05
94143,1895,0,1.1372182264e-05
94144,1895,1,1.20533579478e-05
94145,1895,1,2.62991485415e-05
94146,1895,20,0.000145752877851
94147,1895,19,0.000114296639314
94148,1895,1,3.68516236793e-05
94149,1895,0,1.1372182264e-05
94150,1895,1,1.16573805949e-05
94151,1895,0,1.1372182264e-05
94152,1895,14,4.97683839034e-05
94153,1895,6,5.87281198924e-05
94154,1895,0,1.1372182264e-05
94155,1895,2,1.6690083014e-05
94156,1895,0,1.1372182264e-05
94157,1895,15,5.62426505228e-05
94158,1895,0,1.1372182264e-05
94159,1895,1,1.34829543702e-05
94160,1895,0,1.1372182264e-05
94161,1895,10,4.30872931979e-05
94162,1895,5,3.1153442588e-05
94163,1895,1,1.23153801542e-05
94164,1895,1,1.43708592223e-05
94165,1895,5,2.48727915161e-05
94166,1895,1,1.82031138133e-05
94167,1895,1,1.2239335781e-05
94168,1895,3,5.74132982202e-05
94169,1895,4,2.4975970605e-05
94170,1895,2,1.4138233821e-05
94171,1895,17,9.25529937421e-05
94172,1895,15,5.05243404872e-05
94173,1895,0,1.1372182264e-05
94174,1895,62,0.000241726629054
94175,1895,0,1.1372182264e-05
94176,1895,17,7.84034269578e-05
94177,1895,7,2.88073270018e-05
94178,1895,2,1.89833382175e-05
94179,1895,1,1.39172456416e-05
94180,1895,1,1.61234513834e-05
94181,1895,0,1.1372182264e-05
94182,1895,15,4.98466994323e-05
94183,1895,6,3.00814492657e-05
94184,1895,11,5.07525034674e-05
94185,1895,3,2.90371062161e-05
94186,1895,3,1.85144445851e-05
94187,1895,8,4.82588112378e-05
94188,1895,8,2.94096627577e-05
94189,1895,2,1.30905106282e-05
94190,1895,10,2.70095595681e-05
94191,1895,14,3.75038777884e-05
94192,1895,19,0.000336123615957
94193,1895,6,3.2145560232e-05
94194,1895,16,5.35174110842e-05
94195,1895,2,1.72896735454e-05
94196,1895,1,1.23981977578e-05
94197,1895,1,1.28251538124e-05
94198,1895,1,1.42835008913e-05
94199,1895,10,5.4938497926e-05
94200,1895,1,7.5814548426e-05
94201,1895,29,0.000169060388718
94202,1895,3,1.8374144514e-05
94204,1895,3,2.58396321668e-05
94205,1895,1,1.2730347314e-05
94206,1895,1,2.35418373139e-05
94207,1895,12,3.68075214592e-05
94208,1895,6,2.68288686818e-05
94209,1895,2,1.41614638313e-05
94210,1895,1,1.15727622881e-05
94211,1895,2,2.2745459014e-05
94212,1895,9,4.26335796047e-05
94213,1895,10,5.37673970065e-05
94214,1895,3,1.93339068422e-05
94215,1895,1,1.22916380478e-05
94216,1895,4,1.58072611369e-05
94217,1895,7,4.9143658867e-05
94218,1895,1,1.38386780647e-05
94219,1895,3,3.28499508428e-05
94220,1895,0,1.1372182264e-05
94221,1895,3,1.45393462166e-05
94222,1895,2,1.55773903377e-05
94223,1895,3,2.22162759602e-05
94224,1895,15,9.72413867034e-05
94225,1895,4,1.73699583322e-05
94226,1895,3,1.96703544477e-05
94227,1895,15,5.35939054567e-05
94228,1895,0,1.1372182264e-05
94229,1895,2,1.84749322097e-05
94230,1895,0,1.1372182264e-05
94231,1895,6,3.26033664752e-05
94232,1895,0,1.1372182264e-05
94233,1895,1,1.19144417824e-05
94234,1895,0,1.1372182264e-05
94235,1895,23,4.5155946923e-05
94236,1895,20,9.90462437547e-05
94237,1895,10,6.78225386205e-05
94238,1895,62,0.000307185367264
94239,1895,41,0.000214760969466
94240,1895,0,1.1372182264e-05
94242,1895,9,2.71028638885e-05
94243,1895,6,2.4559720086e-05
94244,1895,1,1.2012492053e-05
94245,1895,6,1.90654904494e-05
94246,1895,1,1.99714103284e-05
94247,1895,1,1.8388964414e-05
94248,1895,3,5.11824712524e-05
94249,1895,8,2.6511131372e-05
94250,1895,9,4.5113451855e-05
94251,1895,1,1.46818375682e-05
94252,1895,16,4.34519734405e-05
94253,1895,0,1.1372182264e-05
94254,1895,2,1.23920452901e-05
94255,1895,1,1.70269998947e-05
94256,1895,0,1.1372182264e-05
94257,1895,2,1.40715057988e-05
94258,1895,0,1.1372182264e-05
94260,1895,4,3.02891370299e-05
94261,1895,7,3.35998769779e-05
94262,1895,0,1.1372182264e-05
94263,1895,0,1.1372182264e-05
94264,1895,23,8.92067238513e-05
94265,1895,9,4.34020803806e-05
94266,1895,1,2.53704261857e-05
94267,1895,2,1.73210355661e-05
94268,1895,3,1.82730857408e-05
94269,1895,9,2.7012729208e-05
94270,1895,3,1.51319003639e-05
94271,1895,1,3.29370445218e-05
94272,1895,9,7.26835834877e-05
94273,1895,8,3.4793852636e-05
94274,1895,1,1.89220362273e-05
94275,1895,5,3.58400208013e-05
94276,1895,4,2.42448769963e-05
94277,1895,13,5.06851676018e-05
94278,1895,2,1.43794926849e-05
94279,1895,4,2.52222978299e-05
94280,1895,12,4.39341679322e-05
94281,1895,2,4.75061924892e-05
94282,1895,1,1.2983241418e-05
94283,1895,10,3.55658801885e-05
94284,1895,0,1.1372182264e-05
94285,1895,13,7.52115446243e-05
94286,1895,6,1.99484259599e-05
94287,1895,4,3.07168228076e-05
94288,1895,1,1.49169910143e-05
94289,1895,1,1.21677670314e-05
94290,1895,1,1.47384479701e-05
94291,1895,25,0.000139154954577
94292,1895,9,4.85214920878e-05
94293,1895,2,2.07737237243e-05
94294,1895,8,7.1586206176e-05
94295,1895,19,7.13167912206e-05
94296,1895,4,3.06321694014e-05
94297,1895,2,1.89588624518e-05
94298,1895,4,2.27920449335e-05
94299,1895,5,2.71066315725e-05
94300,1895,0,1.1372182264e-05
94301,1895,13,4.85258283838e-05
94302,1895,0,1.1372182264e-05
94303,1895,3,2.57057236406e-05
94304,1895,6,2.91266943707e-05
94305,1895,3,1.89267458704e-05
94306,1895,4,1.58586722455e-05
94307,1895,3,2.47900727744e-05
94308,1895,2,1.70094518377e-05
94309,1895,3,3.34921312354e-05
94310,1895,2,1.51565864446e-05
94311,1895,8,6.63825146755e-05
94312,1895,3,2.51603356397e-05
94313,1895,9,3.74117563604e-05
94314,1895,3,3.01855696684e-05
94315,1895,14,6.67079451145e-05
94316,1895,14,4.11753892466e-05
94317,1895,26,0.000131256974591
94318,1895,26,9.08629140277e-05
94319,1895,1,1.97777082851e-05
94320,1895,1,2.02316311548e-05
94321,1895,0,1.1372182264e-05
94322,1895,5,5.27166099086e-05
94323,1895,12,5.25627531726e-05
94324,1895,12,4.80354578321e-05
94325,1895,3,1.84170641754e-05
94326,1895,10,2.82460756748e-05
94327,1896,9,6.14684963999e-05
94328,1896,1,3.35011278376e-05
94329,1896,5,2.47771099279e-05
94330,1896,1,1.28268994444e-05
94331,1896,5,3.70895078305e-05
94332,1896,25,9.4998789108e-05
94333,1896,8,2.9807631945e-05
94334,1896,7,3.20405727989e-05
94335,1896,4,2.74006459043e-05
94336,1896,5,2.73732735628e-05
94337,1896,8,4.61604760012e-05
94338,1895,15,5.1746032115e-05
94339,1895,4,2.78712312652e-05
94340,1896,24,0.000124538421752
94341,1896,5,3.42703487451e-05
94342,1896,7,5.15961915193e-05
94343,1896,3,5.54081728791e-05
94344,1896,1,1.75800359399e-05
94345,1896,24,9.2984472986e-05
94346,1896,2,2.17769456522e-05
94347,1896,0,1.1372182264e-05
94348,1896,1,1.70247404082e-05
94349,1896,1,1.71453047824e-05
94350,1896,8,2.64370360862e-05
94351,1896,1,1.33054532488e-05
94352,1896,1,1.55585174091e-05
94353,1896,5,2.62290659209e-05
94354,1896,15,6.69646906484e-05
94355,1896,0,1.1372182264e-05
94356,1896,4,1.91925923412e-05
94357,1896,2,1.81654651034e-05
94358,1896,27,7.96246977375e-05
94359,1896,16,0.000110429124329
94360,1896,5,2.23052715782e-05
94361,1896,1,1.45943005721e-05
94362,1896,1,1.19359207075e-05
94363,1896,7,2.6458942152e-05
94364,1896,3,1.89654984708e-05
94365,1896,0,1.1372182264e-05
94366,1896,4,2.39864420809e-05
94367,1896,4,3.87832353414e-05
94368,1896,0,1.1372182264e-05
94369,1896,10,3.29752664706e-05
94370,1896,16,7.71978614689e-05
94371,1896,2,1.77551031513e-05
94372,1896,1,1.27477789263e-05
94373,1896,13,4.23213897667e-05
94374,1896,1,1.31018661844e-05
94375,1896,1,1.33034280908e-05
94376,1896,1,1.45943005721e-05
94377,1896,12,5.1726367694e-05
94378,1896,4,2.59666293293e-05
94379,1896,1,1.26951713572e-05
94380,1896,1,1.33801190164e-05
94381,1896,12,3.37275398483e-05
94382,1896,26,9.75988523323e-05
94383,1896,3,2.33376760279e-05
94384,1896,3,2.08154659392e-05
94385,1896,15,8.56335752099e-05
94386,1896,2,2.53634544183e-05
94387,1896,5,1.95178657151e-05
94388,1896,2,1.31982212154e-05
94389,1896,0,1.1372182264e-05
94390,1896,23,0.000130986481096
94391,1896,0,1.1372182264e-05
94392,1896,2,1.85046221134e-05
94393,1896,2,1.53952301584e-05
94394,1896,3,2.38012672775e-05
94395,1896,3,1.41945430366e-05
94396,1896,8,7.06439111867e-05
94397,1896,11,7.26394412454e-05
94398,1896,9,3.65097611057e-05
94399,1896,8,3.51366804083e-05
94400,1896,13,3.23332341167e-05
94401,1896,1,1.31294192339e-05
94402,1896,2,2.10307629741e-05
94403,1896,10,6.49220488368e-05
94404,1896,6,2.48080513407e-05
94405,1896,31,0.000126118433639
94406,1896,14,5.10954508987e-05
94407,1896,6,3.19862197823e-05
94408,1896,5,3.161394147e-05
94409,1896,6,1.65166429482e-05
94410,1896,69,0.000226211354658
94411,1896,1,1.2983241418e-05
94412,1896,4,2.94840237315e-05
94413,1896,15,6.65993964397e-05
94414,1896,12,8.49081496334e-05
94415,1896,15,6.57525180484e-05
94416,1896,24,6.31803047825e-05
94417,1896,0,1.1372182264e-05
94418,1896,0,1.1372182264e-05
94419,1896,2,3.30131044162e-05
94420,1896,29,0.000459298164581
94421,1896,29,9.62706070442e-05
94422,1896,6,3.57215913504e-05
94423,1896,2,1.65400907932e-05
94424,1896,1,1.29763136002e-05
94425,1896,11,4.10224633112e-05
94426,1896,0,1.1372182264e-05
94427,1896,2,2.34306254086e-05
94428,1896,12,4.34467871285e-05
94429,1896,15,7.50870074778e-05
94430,1896,7,3.96830689888e-05
94431,1896,3,2.53197620781e-05
94432,1896,7,6.59241342937e-05
94433,1896,1,1.62053597261e-05
94434,1896,5,2.34294346052e-05
94435,1896,2,1.51178305803e-05
94436,1896,3,2.74998070562e-05
94437,1896,0,1.1372182264e-05
94438,1896,2,1.39863912279e-05
94439,1896,0,1.1372182264e-05
94440,1896,6,3.34923951779e-05
94441,1896,0,1.1372182264e-05
94442,1896,9,8.88917696784e-05
94443,1896,2,2.47247353682e-05
94444,1896,3,2.05764355817e-05
94445,1896,2,3.16019797094e-05
94446,1896,10,4.6934155741e-05
94447,1896,6,2.71628087949e-05
94448,1896,4,2.0479597226e-05
94449,1896,1,1.28939239722e-05
94450,1896,3,3.5040199926e-05
94451,1896,34,0.000159289837857
94452,1896,11,7.80781391498e-05
94453,1896,0,1.1372182264e-05
94454,1896,33,0.000128761705704
94455,1896,11,6.88556054133e-05
94456,1896,17,0.000108455546961
94457,1896,3,2.80158571956e-05
94458,1896,5,3.38743572325e-05
94459,1896,16,6.58139769407e-05
94460,1896,0,1.1372182264e-05
94461,1896,0,1.1372182264e-05
94462,1896,1,2.61995161083e-05
94463,1896,11,7.8986913644e-05
94464,1896,8,3.32183756956e-05
94465,1896,6,5.48479925197e-05
94466,1896,1,1.97777082851e-05
94467,1896,1,3.29370445218e-05
94468,1896,8,4.25167608139e-05
94469,1896,2,1.65277833693e-05
94470,1896,13,3.74454748457e-05
94471,1896,13,0.000109775175806
94472,1896,2,1.60584189182e-05
94473,1896,14,6.52236956874e-05
94475,1896,9,3.96311825843e-05
94476,1896,15,9.15264115067e-05
94477,1896,0,1.1372182264e-05
94478,1896,23,6.87775868566e-05
94479,1896,35,0.000121690609151
94480,1896,0,1.1372182264e-05
94481,1896,0,1.1372182264e-05
94482,1896,2,1.2379970397e-05
94483,1896,15,5.93058554826e-05
94484,1896,1,1.34437098284e-05
94485,1896,2,2.31532618675e-05
94486,1896,28,0.000142352117074
94487,1896,1,2.03672084523e-05
94488,1896,19,0.000101167388993
94489,1896,6,2.9007700584e-05
94490,1896,9,4.56039792363e-05
94491,1896,1,2.53704261857e-05
94492,1896,4,3.4090511962e-05
94493,1896,7,5.57720704644e-05
94494,1896,0,1.1372182264e-05
94495,1896,8,2.38392614874e-05
94496,1896,1,1.27241200156e-05
94497,1896,5,2.7899978202e-05
94498,1896,18,5.9044809837e-05
94499,1896,8,3.09355521549e-05
94500,1896,0,1.1372182264e-05
94501,1896,5,0.00011739647024
94502,1896,6,3.54485398239e-05
94504,1896,1,1.29197783217e-05
94505,1896,1,1.44408663669e-05
94506,1896,20,5.24438035108e-05
94507,1896,2,1.23920452901e-05
94508,1896,64,0.000154588813921
94509,1896,17,7.19749840824e-05
94510,1896,0,1.1372182264e-05
94511,1896,0,1.1372182264e-05
94512,1896,22,0.000101785524687
94513,1896,0,1.1372182264e-05
94514,1896,22,0.000115634656294
94515,1896,50,0.00013379410588
94516,1896,7,3.80739114948e-05
94517,1896,2,1.24809716988e-05
94518,1896,1,1.2983241418e-05
94519,1896,0,1.1372182264e-05
94520,1896,0,1.1372182264e-05
94521,1896,1,1.2707997858e-05
94522,1896,3,2.70793721631e-05
94523,1896,0,1.1372182264e-05
94524,1896,6,3.2158322867e-05
94525,1896,2,1.56896035379e-05
94526,1896,0,1.1372182264e-05
94527,1896,10,4.61551314837e-05
94528,1896,38,0.000288972554091
94529,1896,1,1.32049195243e-05
94530,1896,17,6.52162507372e-05
94531,1896,9,3.94623164001e-05
94532,1896,1,1.44408663669e-05
94533,1896,8,3.17730169567e-05
94534,1896,16,4.25279809581e-05
94535,1896,1,1.52379195106e-05
94536,1896,2,1.81114586906e-05
94537,1896,1,1.19074307783e-05
94538,1896,6,3.11469080216e-05
94539,1896,15,7.74622939629e-05
94540,1896,2,3.60799072476e-05
94541,1896,0,1.1372182264e-05
94542,1896,5,7.45975657957e-05
94543,1896,1,1.33054532488e-05
94544,1896,4,1.7057669002e-05
94545,1896,0,1.1372182264e-05
94546,1896,10,3.28760270569e-05
94547,1896,2,2.48028927862e-05
94548,1896,1,1.22790822668e-05
94549,1896,3,1.81824893941e-05
94550,1896,6,2.29573632255e-05
94551,1896,2,2.84881953378e-05
94552,1896,5,3.30338219524e-05
94553,1896,0,1.1372182264e-05
94554,1896,16,4.97769541032e-05
94555,1896,10,2.77415781241e-05
94556,1896,0,1.1372182264e-05
94557,1896,3,1.84492440039e-05
94558,1896,19,7.0582779029e-05
94559,1896,1,1.3458283693e-05
94560,1896,3,1.86523234922e-05
94561,1896,5,3.03544330071e-05
94562,1896,3,1.42408446863e-05
94563,1896,6,2.83458391069e-05
94564,1896,1,1.46569605101e-05
94565,1896,14,3.9128098631e-05
94566,1896,3,1.91740948239e-05
94567,1896,9,4.20907321115e-05
94568,1896,1,2.14489824648e-05
94569,1896,8,3.17683196338e-05
94570,1896,31,0.000161936192001
94571,1896,7,3.92917730326e-05
94572,1896,7,4.04027679771e-05
94573,1897,2,1.61637053786e-05
94574,1897,9,3.64768633033e-05
94576,1897,16,7.55458856919e-05
94577,1897,4,2.10114014783e-05
94578,1897,5,2.10361967954e-05
94579,1897,6,4.24810120706e-05
94580,1897,9,3.96339527099e-05
94581,1897,1,1.39787637004e-05
94582,1897,9,4.91783184445e-05
94583,1897,13,5.39226421685e-05
94584,1897,0,1.1372182264e-05
94585,1897,14,6.20084463187e-05
94586,1897,17,6.84423080242e-05
94587,1897,30,0.000120538699826
94588,1897,16,5.61355024339e-05
94589,1897,2,1.23920452901e-05
94590,1897,4,2.16512531124e-05
94591,1897,46,0.000199984624204
94592,1897,6,3.09172045127e-05
94593,1897,2,1.92374171065e-05
94594,1897,4,4.05793699733e-05
94595,1897,2,1.32476309533e-05
94596,1897,29,0.000234306482545
94597,1897,50,0.000188450564038
94598,1897,4,3.01075698196e-05
94599,1897,6,2.18646935606e-05
94600,1897,1,1.22509418025e-05
94601,1897,1,1.76071103534e-05
94602,1897,34,0.000178503027274
94603,1897,3,2.42313375973e-05
94604,1897,3,2.18834853358e-05
94605,1897,1,1.62053597261e-05
94606,1897,0,1.1372182264e-05
94607,1897,3,2.65218431883e-05
94608,1897,2,8.2687207097e-05
94609,1897,1,8.16563082963e-05
94610,1897,2,2.31581420926e-05
94611,1897,18,0.000101315911529
94612,1897,3,1.99393096605e-05
94613,1897,8,3.26301741137e-05
94614,1897,1,1.58681612985e-05
94615,1897,2,1.84342333663e-05
94616,1897,7,2.00162514066e-05
94617,1897,8,2.91853614914e-05
94618,1897,1,1.19763294467e-05
94619,1897,8,3.65902055397e-05
94620,1897,23,8.19408709392e-05
94621,1897,13,4.92521180364e-05
94622,1897,0,1.1372182264e-05
94623,1897,2,2.22188467762e-05
94624,1897,17,6.2013340664e-05
94625,1897,2,1.28101740859e-05
94626,1897,17,8.94217722442e-05
94627,1897,18,9.0719605947e-05
94628,1897,12,6.64699517312e-05
94629,1897,12,4.16515438507e-05
94630,1897,11,3.7877232405e-05
94631,1897,70,0.000390123807183
94632,1897,16,6.10232315158e-05
94633,1897,12,5.1872391624e-05
94634,1897,5,3.88479768875e-05
94635,1897,40,0.000156537668972
94636,1897,7,3.36111047716e-05
94637,1897,5,2.22680841888e-05
94638,1897,8,4.58004871047e-05
94639,1897,7,5.01749043951e-05
94640,1897,6,2.52387115432e-05
94641,1897,9,4.08098938196e-05
94642,1897,1,1.56379778145e-05
94643,1897,14,7.00642249908e-05
94644,1897,6,3.90364344279e-05
94645,1897,14,5.63410161786e-05
94646,1897,10,3.78599104774e-05
94647,1897,29,7.64815699569e-05
94648,1897,117,0.000423512173415
94649,1897,15,4.69263157579e-05
94650,1897,34,0.000109963458182
94651,1897,1,1.46119653902e-05
94652,1897,8,3.69537854537e-05
94653,1897,93,0.000483328716822
94654,1897,2,1.45308379224e-05
94655,1897,8,3.24336674333e-05
94656,1897,6,3.58909081136e-05
94657,1897,1,2.60016694712e-05
94658,1897,6,2.34060592748e-05
94659,1897,0,1.1372182264e-05
94660,1897,12,7.36755183463e-05
94661,1897,2,1.52297522357e-05
94662,1897,15,4.64512895239e-05
94663,1897,1,4.6763641227e-05
94664,1897,17,7.84328553683e-05
94665,1897,5,2.65749837627e-05
94666,1897,7,3.55837762646e-05
94667,1897,8,4.10779400943e-05
94668,1897,4,2.15134231942e-05
94669,1897,1,1.27626665751e-05
94670,1897,1,1.21382262371e-05
94671,1897,24,0.000109909934146
94672,1897,6,5.04575566076e-05
94673,1897,0,1.1372182264e-05
94674,1897,11,3.83558686597e-05
94675,1897,13,7.35902012243e-05
94676,1897,1,1.76766976711e-05
94677,1897,8,4.1974858072e-05
94678,1897,7,5.52436571764e-05
94679,1897,4,4.38426431595e-05
94680,1897,17,3.95576609635e-05
94681,1897,1,1.16992836271e-05
94682,1897,33,0.000139878517667
94683,1897,15,4.86695118043e-05
94684,1897,5,2.13301831369e-05
94685,1897,28,8.50667726426e-05
94686,1897,1,1.58681612985e-05
94687,1897,12,4.87087926127e-05
94688,1897,3,2.41681154306e-05
94689,1897,1,1.3280168256e-05
94690,1897,3,1.79497673524e-05
94691,1897,15,8.04118209069e-05
94692,1897,1,1.30862664731e-05
94693,1897,7,2.61749414341e-05
94694,1897,12,5.09832629953e-05
94695,1897,1,1.59392867545e-05
94696,1897,0,1.1372182264e-05
94697,1897,1,1.37014244144e-05
94698,1897,0,1.1372182264e-05
94699,1897,7,3.2443221757e-05
94700,1897,11,9.96091819011e-05
94701,1897,1,1.29278876429e-05
94702,1897,1,2.45193251622e-05
