,year,indegree,pagerank
98478,1915,1,2.91674753226e-05
98479,1915,1,2.70029745749e-05
98480,1915,3,3.65883295579e-05
98481,1915,2,2.93592373434e-05
98482,1915,8,6.36044257401e-05
98483,1915,4,6.59931153982e-05
98484,1915,0,2.51881585741e-05
98485,1915,0,2.51881585741e-05
98486,1915,8,5.7148065654e-05
98487,1915,1,3.5893125968e-05
98488,1915,6,3.69320296896e-05
98489,1915,4,3.3102427631e-05
98490,1915,1,2.78802963385e-05
98491,1915,14,8.06549975889e-05
98492,1915,6,7.61217377844e-05
98493,1915,0,2.51881585741e-05
98494,1915,0,2.51881585741e-05
98495,1915,2,3.54916896908e-05
98496,1915,0,2.51881585741e-05
98497,1915,6,4.0850578141e-05
98498,1915,3,3.61924008723e-05
98499,1915,2,4.24310226074e-05
98500,1915,13,8.15646718418e-05
98501,1915,4,7.1406308794e-05
98502,1915,0,2.51881585741e-05
98503,1915,1,3.38968014584e-05
98504,1915,3,5.0266015157e-05
98505,1915,4,4.59274766439e-05
98506,1915,0,2.51881585741e-05
98507,1915,6,4.63903267187e-05
98508,1915,14,0.000129859369377
98509,1915,0,2.51881585741e-05
98510,1915,0,2.51881585741e-05
98511,1915,7,4.36693051441e-05
98512,1915,4,3.8182090759e-05
98513,1915,0,2.51881585741e-05
98514,1915,3,4.29632766311e-05
98515,1915,6,6.78076695284e-05
98516,1915,5,6.90907867466e-05
98517,1915,3,3.58902994161e-05
98518,1915,4,4.17962979859e-05
98519,1915,1,2.70347853557e-05
98520,1915,9,7.29458031269e-05
98521,1915,6,4.74186412995e-05
98522,1915,14,8.03058057471e-05
98523,1915,7,5.6269859094e-05
98524,1915,0,2.51881585741e-05
98525,1915,2,2.95296067036e-05
98526,1915,0,2.51881585741e-05
98527,1915,19,0.000124394700008
98528,1915,3,3.38303599178e-05
98529,1915,2,3.04964056602e-05
98531,1915,0,2.51881585741e-05
98532,1915,1,2.72617781322e-05
98533,1915,4,4.22466283126e-05
98534,1915,0,2.51881585741e-05
98535,1915,0,2.51881585741e-05
98536,1915,2,2.72569766996e-05
98537,1915,1,3.0540642271e-05
98538,1915,0,2.51881585741e-05
98539,1915,0,2.51881585741e-05
98540,1915,0,2.51881585741e-05
98541,1915,1,2.78644004226e-05
98542,1915,22,0.000109767859748
98543,1915,4,3.44225589608e-05
98544,1915,3,3.24314189946e-05
98545,1915,4,4.38234309849e-05
98546,1915,3,3.64854967724e-05
98547,1915,4,7.26527822079e-05
98548,1915,3,3.57197630213e-05
98549,1915,6,4.1668336478e-05
98550,1915,2,3.25517983331e-05
98551,1915,4,5.03603251289e-05
98552,1915,3,3.92788214661e-05
98553,1915,0,2.51881585741e-05
98554,1915,5,6.34817534071e-05
98555,1915,4,3.86025910639e-05
98557,1915,3,3.08493523681e-05
98558,1915,3,5.75942136312e-05
98559,1915,2,3.23745651889e-05
98560,1915,1,3.16780450567e-05
98561,1915,0,2.51881585741e-05
98562,1915,0,2.51881585741e-05
98563,1915,4,4.78720682574e-05
98564,1915,0,2.51881585741e-05
98565,1915,0,2.51881585741e-05
98566,1915,2,2.92076872791e-05
98567,1915,1,2.65995338231e-05
98568,1915,4,3.62498421144e-05
98569,1915,4,4.42202819451e-05
98570,1915,15,9.39772747733e-05
98571,1915,5,7.38723736732e-05
98572,1915,2,3.19240082755e-05
98573,1915,3,3.54445140175e-05
98574,1915,19,0.00017836265039
98575,1915,7,5.75380800153e-05
98576,1915,1,3.41312993524e-05
98577,1915,2,3.56567864482e-05
98578,1915,5,5.54729682575e-05
98579,1915,2,2.87442895752e-05
98580,1915,0,2.51881585741e-05
98581,1915,0,2.51881585741e-05
98582,1915,3,3.01919005533e-05
98583,1915,0,2.51881585741e-05
98584,1915,0,2.51881585741e-05
98585,1915,1,2.73291520529e-05
98586,1915,3,4.16073870861e-05
98587,1915,2,6.85272987756e-05
98588,1915,3,2.76998261729e-05
98589,1915,2,2.87902280223e-05
98590,1915,0,2.51881585741e-05
98591,1915,0,2.51881585741e-05
98592,1915,5,3.98097150715e-05
98593,1915,4,4.70241837746e-05
98594,1915,0,2.51881585741e-05
98595,1915,9,4.63786939657e-05
98596,1915,1,3.0692144012e-05
98597,1915,3,4.03768939292e-05
98598,1915,1,2.65973671724e-05
98599,1915,0,2.51881585741e-05
98600,1915,1,3.5893125968e-05
98601,1916,0,2.51881585741e-05
98602,1916,8,0.000108657277869
98603,1916,11,9.24815546696e-05
98604,1916,4,4.54486372586e-05
98605,1916,3,3.45553721771e-05
98606,1916,0,2.51881585741e-05
98607,1916,5,5.34212612608e-05
98608,1916,4,3.73468105115e-05
98609,1916,0,2.51881585741e-05
98611,1916,1,2.68182849443e-05
98612,1916,3,3.19118341021e-05
98613,1916,12,9.75544794328e-05
98614,1916,4,3.52082851943e-05
98615,1916,0,2.51881585741e-05
98616,1916,0,2.51881585741e-05
98617,1916,3,3.51774916533e-05
98618,1916,8,6.52700451743e-05
98619,1916,2,2.92422341993e-05
98620,1916,1,2.89060908536e-05
98621,1916,0,2.51881585741e-05
98622,1916,0,2.51881585741e-05
98623,1916,3,4.03295639977e-05
98624,1916,0,2.51881585741e-05
98625,1915,1,2.78644004226e-05
98626,1915,0,2.51881585741e-05
98627,1916,0,2.51881585741e-05
98628,1916,0,2.51881585741e-05
98629,1916,21,9.57568758198e-05
98630,1916,1,2.87564810387e-05
98631,1916,5,4.16978832459e-05
98632,1916,4,4.95764141253e-05
98633,1916,4,3.62456484134e-05
98634,1916,3,3.38228305849e-05
98635,1916,14,8.39285983071e-05
98636,1916,10,7.52083871596e-05
98637,1916,1,2.92833946379e-05
98638,1916,8,5.23414924787e-05
98639,1916,1,4.06582303748e-05
98640,1916,2,5.21289931822e-05
98641,1916,3,3.19755400758e-05
98642,1916,9,6.684167211e-05
98643,1916,0,2.51881585741e-05
98644,1916,7,4.30400314537e-05
98645,1916,2,4.96585807397e-05
98646,1916,0,2.51881585741e-05
98647,1916,1,2.6079163786e-05
98648,1916,0,2.51881585741e-05
98649,1916,5,6.90125056951e-05
98650,1916,5,3.8577821159e-05
98651,1916,0,2.51881585741e-05
98652,1916,5,3.51679450207e-05
98653,1916,1,2.77159610943e-05
98654,1916,8,5.27613107681e-05
98655,1916,14,7.2348603537e-05
98656,1916,0,2.51881585741e-05
98657,1916,4,6.98194549052e-05
98658,1916,11,6.62435599464e-05
98659,1916,5,3.63725780555e-05
98660,1916,2,3.27968061639e-05
98661,1916,1,3.0540642271e-05
98662,1916,5,4.86147181979e-05
98663,1916,11,7.3691201812e-05
98664,1916,3,2.7871106009e-05
98665,1916,0,2.51881585741e-05
98666,1916,0,2.51881585741e-05
98667,1916,3,3.45701338341e-05
98668,1916,18,0.000112315468492
98669,1916,0,2.51881585741e-05
98670,1916,0,2.51881585741e-05
98671,1916,2,3.4161242369e-05
98672,1916,1,2.86805180853e-05
98673,1916,3,3.34420092608e-05
98674,1916,4,4.54455510834e-05
98675,1916,1,4.6598093362e-05
98676,1916,1,3.81679315393e-05
98677,1916,1,2.88392912298e-05
98678,1916,0,2.51881585741e-05
98679,1916,5,7.9077651132e-05
98680,1916,1,2.59565291331e-05
98681,1916,4,3.19468701304e-05
98682,1916,2,3.29191820437e-05
98683,1916,11,0.000115818372508
98684,1916,3,3.63819511152e-05
98685,1916,0,2.51881585741e-05
98686,1916,1,2.75040202828e-05
98687,1916,12,8.54677055363e-05
98688,1916,3,2.68387092268e-05
98689,1916,10,3.88741060544e-05
98690,1915,0,2.51881585741e-05
98691,1916,2,2.80580633922e-05
98692,1916,8,6.25734568945e-05
98693,1916,5,3.51818943571e-05
98694,1916,3,3.55374459632e-05
98695,1916,4,6.38712126368e-05
98696,1916,1,2.82467206866e-05
98697,1916,1,2.82410566827e-05
98698,1916,0,2.51881585741e-05
98699,1916,6,9.30979676619e-05
98700,1916,0,2.51881585741e-05
98701,1916,2,2.80934247749e-05
98702,1918,0,2.51881585741e-05
98703,1916,12,7.87833326295e-05
98704,1916,0,2.51881585741e-05
98705,1915,1,2.57324328245e-05
98706,1916,0,2.51881585741e-05
98707,1916,1,2.55175421862e-05
98708,1916,2,3.88511339072e-05
98709,1916,4,3.64596318996e-05
98710,1916,3,4.28719272714e-05
98711,1916,2,6.70584034031e-05
98712,1916,11,7.38661406048e-05
98713,1916,0,2.51881585741e-05
98714,1916,2,3.80066507925e-05
98715,1916,1,2.73526588019e-05
98716,1916,0,2.51881585741e-05
98717,1916,1,3.0540642271e-05
98718,1916,5,4.99438194724e-05
98719,1916,5,4.94618736702e-05
98720,1916,2,3.37878157139e-05
98721,1916,1,3.05154193312e-05
98722,1916,0,2.51881585741e-05
98723,1916,0,2.51881585741e-05
98724,1916,2,3.00690382386e-05
98725,1916,0,2.51881585741e-05
98726,1916,2,4.30297708973e-05
98727,1916,6,6.79834449361e-05
98728,1916,1,3.25207425233e-05
98729,1916,0,2.51881585741e-05
98730,1916,12,8.76930698425e-05
98731,1916,0,2.51881585741e-05
98732,1916,7,4.98732631897e-05
98733,1916,7,6.83169027243e-05
98734,1916,1,2.93630958577e-05
98735,1916,5,5.38117888584e-05
98736,1916,0,2.51881585741e-05
98737,1916,0,2.51881585741e-05
98738,1916,0,2.51881585741e-05
98739,1916,7,3.77441779752e-05
98740,1916,2,2.96061534628e-05
98741,1916,1,3.06833751696e-05
98742,1916,4,6.40132380407e-05
98743,1916,4,5.29971725915e-05
98744,1916,3,3.97325652088e-05
98745,1916,6,6.43157143629e-05
98746,1916,11,7.78898043616e-05
98747,1916,1,2.82223689096e-05
98748,1916,3,4.11036857762e-05
98749,1916,8,6.64113015593e-05
98750,1916,1,2.83062136148e-05
98751,1916,0,2.51881585741e-05
98752,1916,6,4.83796825762e-05
98753,1916,1,2.73241856316e-05
98754,1916,0,2.51881585741e-05
98755,1916,17,0.000106082870255
98756,1916,0,2.51881585741e-05
98757,1916,3,5.150482957e-05
98758,1916,2,3.39352395202e-05
98759,1916,3,3.59249486936e-05
98760,1916,1,2.74321339422e-05
98761,1916,3,6.37081756662e-05
98762,1916,2,2.96775239756e-05
98763,1916,2,3.24069262377e-05
98764,1916,5,5.39466779947e-05
98765,1916,3,4.66325071336e-05
98766,1916,2,3.07207103954e-05
98767,1916,1,3.10006639255e-05
98768,1916,2,3.58740099548e-05
98769,1916,1,2.55175421862e-05
98770,1916,11,6.58288028374e-05
98771,1916,4,4.2452196246e-05
98772,1916,3,3.22691958903e-05
98773,1916,1,2.61800226971e-05
98774,1916,5,5.47792310749e-05
98775,1916,0,2.51881585741e-05
98776,1916,2,3.69636227074e-05
98777,1916,0,2.51881585741e-05
98778,1916,0,2.51881585741e-05
98779,1916,6,4.09991758484e-05
98780,1916,0,2.51881585741e-05
98781,1916,0,2.51881585741e-05
98782,1916,2,3.28318464782e-05
98783,1916,0,2.51881585741e-05
98784,1916,0,2.51881585741e-05
98785,1916,0,2.51881585741e-05
98786,1916,0,2.51881585741e-05
98787,1916,0,2.51881585741e-05
98788,1916,3,5.39998136744e-05
98790,1916,0,2.51881585741e-05
98791,1916,5,4.1916814546e-05
98792,1916,0,2.51881585741e-05
98793,1916,2,2.92987157031e-05
98794,1916,1,3.5893125968e-05
98795,1916,1,2.95568047915e-05
98796,1916,0,2.51881585741e-05
98797,1916,4,3.72091587522e-05
98798,1916,4,4.97586963641e-05
98799,1916,2,3.38770917435e-05
98800,1916,1,2.67859266487e-05
98801,1916,2,3.1374883299e-05
98802,1916,3,3.09862106938e-05
98803,1916,1,4.6598093362e-05
98804,1916,1,2.56163572698e-05
98805,1916,0,2.51881585741e-05
98806,1916,1,2.64007983389e-05
98807,1916,2,3.38417963676e-05
98808,1916,0,2.51881585741e-05
98809,1916,5,5.17594161125e-05
98810,1916,2,3.55570579385e-05
98811,1916,15,6.44069101407e-05
98812,1916,3,3.9324205261e-05
98813,1916,3,2.82868499015e-05
98814,1916,6,5.12102857185e-05
98815,1916,0,2.51881585741e-05
98816,1916,2,3.57325514571e-05
98817,1916,0,2.51881585741e-05
98818,1916,0,2.51881585741e-05
98819,1916,4,3.31041211322e-05
98820,1916,7,4.57337082703e-05
98821,1916,4,3.71664116518e-05
98822,1916,2,4.02515769784e-05
98823,1916,5,4.04283573462e-05
98824,1916,0,2.51881585741e-05
98825,1916,2,2.73571888722e-05
98826,1915,2,2.76964104915e-05
98828,1916,0,2.51881585741e-05
98829,1915,3,3.01284135126e-05
98830,1917,6,6.09519782377e-05
98831,1917,0,2.51881585741e-05
98832,1917,14,0.000102454622168
98833,1917,1,2.7949961141e-05
98834,1917,2,2.93970971387e-05
98835,1917,0,2.51881585741e-05
98836,1917,4,3.1855860042e-05
98837,1917,2,3.12614434089e-05
98838,1917,0,2.51881585741e-05
98839,1917,5,3.78808086761e-05
98840,1917,3,3.45885534242e-05
98841,1917,1,2.78631124327e-05
98842,1917,0,2.51881585741e-05
98843,1917,4,4.6067666052e-05
98844,1917,1,3.36748832509e-05
98845,1917,3,2.8906562972e-05
98846,1917,0,2.51881585741e-05
98847,1917,6,0.000100233325308
98848,1917,0,2.51881585741e-05
98849,1917,1,3.00646189932e-05
98850,1917,0,2.51881585741e-05
98851,1917,2,2.75902391604e-05
98852,1917,1,3.02988208276e-05
98853,1917,5,4.95784146168e-05
98854,1917,7,7.40431002798e-05
98855,1917,7,7.9328409296e-05
98856,1917,12,5.76918951085e-05
98857,1917,5,4.63246530671e-05
98858,1917,1,3.75047437402e-05
98859,1917,1,2.82044997563e-05
98860,1917,0,2.51881585741e-05
98861,1916,1,2.80328105927e-05
98862,1917,1,3.62722602299e-05
98863,1917,0,2.51881585741e-05
98864,1917,2,3.76107968516e-05
98865,1917,5,3.97530853216e-05
98866,1916,0,2.51881585741e-05
98867,1917,0,2.51881585741e-05
98868,1917,0,2.51881585741e-05
98869,1917,2,2.8958629553e-05
98870,1917,0,2.51881585741e-05
98871,1917,1,2.75670402172e-05
98872,1917,4,2.95236970123e-05
98873,1917,0,2.51881585741e-05
98874,1917,0,2.51881585741e-05
98875,1917,0,2.51881585741e-05
98876,1917,3,5.30132077049e-05
98878,1914,0,2.51881585741e-05
98879,1917,2,2.78627267119e-05
98880,1917,8,4.54990634123e-05
98881,1916,0,2.51881585741e-05
98882,1917,0,2.51881585741e-05
98883,1917,6,5.23238837888e-05
98884,1917,0,2.51881585741e-05
98885,1917,0,2.51881585741e-05
98886,1917,11,7.20931148401e-05
98887,1917,1,3.0540642271e-05
98888,1916,20,9.97362265294e-05
98889,1916,0,2.51881585741e-05
98890,1916,21,0.000102913661068
98891,1917,1,2.75670402172e-05
98892,1917,2,2.75558016248e-05
98893,1917,0,2.51881585741e-05
98894,1917,13,6.3904992722e-05
98895,1917,2,3.69100978705e-05
98896,1917,1,2.73291520529e-05
98897,1917,6,6.58923775246e-05
98898,1917,0,2.51881585741e-05
98899,1917,1,2.79733603403e-05
98900,1917,2,2.97661063949e-05
98901,1917,1,3.06833751696e-05
98902,1917,14,8.19955363356e-05
98903,1917,10,5.79883969891e-05
98904,1917,10,5.69886295998e-05
98905,1917,6,3.64436743691e-05
98906,1917,3,3.48188548701e-05
98907,1917,1,2.82467206866e-05
98908,1916,0,2.51881585741e-05
98909,1917,1,2.6876172095e-05
98910,1917,0,2.51881585741e-05
98911,1917,1,2.78644004226e-05
98912,1917,3,3.14241236886e-05
98913,1917,1,2.76083327366e-05
98914,1917,4,4.38966029558e-05
98915,1917,4,4.02769699879e-05
98916,1917,5,3.99545340429e-05
98917,1917,9,5.77688772484e-05
98918,1917,5,3.73794728108e-05
98920,1917,1,2.8418090178e-05
98921,1917,0,2.51881585741e-05
98922,1917,0,2.51881585741e-05
98923,1917,1,3.23248035034e-05
98924,1917,0,2.51881585741e-05
98925,1917,1,2.81991981205e-05
98926,1917,15,9.69171136175e-05
98927,1917,1,3.06030896706e-05
98928,1917,4,4.20878067941e-05
98930,1917,0,2.51881585741e-05
98931,1917,5,5.79215335997e-05
98932,1917,0,2.51881585741e-05
98933,1917,0,2.51881585741e-05
98934,1917,2,2.85346997332e-05
98935,1917,0,2.51881585741e-05
98936,1917,1,2.97856484766e-05
98937,1917,0,2.51881585741e-05
98938,1917,4,5.47244664739e-05
98939,1917,0,2.51881585741e-05
98940,1917,1,3.5893125968e-05
98941,1917,0,2.51881585741e-05
98942,1917,3,3.13736027479e-05
98943,1917,4,5.26532047464e-05
98944,1917,1,3.23248035034e-05
98945,1917,2,2.88604941981e-05
98946,1916,0,2.51881585741e-05
98947,1917,4,6.14049822189e-05
98948,1917,0,2.51881585741e-05
98949,1917,0,2.51881585741e-05
98950,1916,21,0.000106257184284
98951,1916,8,5.40502476653e-05
98952,1917,7,6.8970609588e-05
98953,1917,0,2.51881585741e-05
98954,1917,0,2.51881585741e-05
98955,1917,1,3.61019164574e-05
98956,1917,2,4.02611915789e-05
98957,1917,0,2.51881585741e-05
98958,1916,24,0.000189121902968
98959,1916,3,3.00073227125e-05
98960,1917,0,2.51881585741e-05
98961,1917,0,2.51881585741e-05
98962,1917,0,2.51881585741e-05
98963,1917,1,2.90357500987e-05
98964,1917,0,2.51881585741e-05
98965,1917,5,4.55266380234e-05
98966,1917,5,6.65426313461e-05
98967,1917,0,2.51881585741e-05
98968,1917,2,3.09299138126e-05
98969,1917,2,2.74718849514e-05
98970,1917,3,4.18404758022e-05
98972,1917,2,3.77815611662e-05
98973,1917,3,4.89769750051e-05
98974,1917,5,3.64491200864e-05
98975,1917,3,3.58431906209e-05
98976,1917,0,2.51881585741e-05
98977,1917,2,3.32736535321e-05
98978,1917,6,4.27198880169e-05
98979,1917,3,3.54757382162e-05
98980,1917,4,4.23342602631e-05
98981,1917,5,4.41851895727e-05
98982,1917,0,2.51881585741e-05
98983,1917,4,3.40481889488e-05
98984,1917,6,4.98008750449e-05
98985,1917,6,4.51781140871e-05
98986,1917,0,2.51881585741e-05
98987,1917,3,3.66957759048e-05
98988,1915,0,2.51881585741e-05
98989,1917,3,3.21252357885e-05
98990,1917,2,2.83554866653e-05
98991,1917,30,0.000157760488342
98992,1917,5,3.35209991237e-05
98993,1917,2,2.85865609213e-05
98994,1917,2,2.82084268063e-05
98995,1917,5,5.1949389008e-05
98996,1917,4,3.95462646018e-05
98997,1917,0,2.51881585741e-05
98998,1917,3,4.84735200609e-05
98999,1917,16,6.13039942606e-05
99000,1917,13,6.80646154082e-05
99001,1917,1,2.93464003835e-05
99002,1917,0,2.51881585741e-05
99003,1917,2,3.72863459892e-05
99004,1917,3,2.93422277661e-05
99005,1917,1,3.0540642271e-05
99006,1917,3,3.50197646098e-05
99007,1917,1,2.80918809797e-05
99008,1917,2,2.88254503517e-05
99009,1917,0,2.51881585741e-05
99010,1917,3,5.65014767623e-05
99011,1917,6,3.61993454781e-05
99012,1916,3,3.55141745791e-05
99013,1917,1,2.69723198064e-05
99014,1917,3,4.44543326841e-05
99015,1917,4,3.75322501545e-05
99016,1917,0,2.51881585741e-05
99017,1917,1,3.72730950676e-05
99018,1917,1,5.68702893815e-05
99019,1917,4,4.13410877519e-05
99020,1917,2,3.17600122042e-05
99021,1917,1,2.94701455316e-05
99022,1917,8,4.57228411681e-05
99023,1917,2,3.94614484327e-05
99024,1917,12,0.000102574976787
99025,1917,3,4.67648809617e-05
99026,1917,3,5.01196290988e-05
99027,1917,8,0.000102462412096
99028,1917,2,2.71618958055e-05
99029,1917,2,2.9440950166e-05
99030,1917,1,2.71345162821e-05
99031,1916,18,8.41329703054e-05
99032,1917,0,2.51881585741e-05
99033,1917,3,3.43008972319e-05
99034,1917,2,2.78300137946e-05
99035,1917,2,3.10117464044e-05
99036,1917,1,3.23248035034e-05
99037,1916,6,5.96299736037e-05
99038,1917,2,3.16642151724e-05
99039,1917,3,3.77865908103e-05
99040,1917,14,6.09900222069e-05
99041,1917,0,2.51881585741e-05
99042,1917,7,6.32922235327e-05
99043,1917,4,3.8080183419e-05
99044,1917,0,2.51881585741e-05
99045,1917,1,2.76343034587e-05
99046,1917,2,3.36808584274e-05
99047,1917,1,2.68350766347e-05
99048,1917,0,2.51881585741e-05
99049,1917,1,2.64980438431e-05
99050,1917,6,3.82863553361e-05
99051,1917,3,3.37676938343e-05
99052,1917,5,5.28783502962e-05
99053,1918,7,7.9541272732e-05
99054,1918,1,2.77804368634e-05
99055,1918,0,2.51881585741e-05
99056,1918,0,2.51881585741e-05
99057,1918,3,2.98507101692e-05
99058,1918,10,0.000142160212629
99059,1918,0,2.51881585741e-05
99060,1918,0,2.51881585741e-05
99061,1918,0,2.51881585741e-05
99062,1918,3,5.41304098959e-05
99063,1916,1,3.84771043306e-05
99064,1918,0,2.51881585741e-05
99065,1918,1,2.55125515254e-05
99066,1918,6,4.67720797861e-05
99067,1918,0,2.51881585741e-05
99068,1918,3,7.79841535844e-05
99069,1918,0,2.51881585741e-05
99070,1918,0,2.51881585741e-05
99071,1918,15,7.30433609124e-05
99073,1918,1,3.0540642271e-05
99074,1918,0,2.51881585741e-05
99075,1918,4,3.46038445888e-05
99076,1918,0,2.51881585741e-05
99077,1918,1,2.87564810387e-05
99078,1918,0,2.51881585741e-05
99079,1918,3,4.85398697664e-05
99080,1918,1,2.69723198064e-05
99081,1918,1,2.86364134303e-05
99082,1918,8,4.34285189614e-05
99083,1918,3,3.97063651109e-05
99084,1918,0,2.51881585741e-05
99085,1918,1,2.60802391902e-05
99086,1918,0,2.51881585741e-05
99087,1918,2,3.19715010095e-05
99088,1918,1,2.71405053231e-05
99089,1918,1,2.7500939812e-05
99090,1918,5,4.0197738374e-05
99091,1918,6,3.94273213731e-05
99092,1918,2,3.43111711809e-05
99093,1918,1,2.69304207944e-05
99094,1918,0,2.51881585741e-05
99095,1918,0,2.51881585741e-05
99096,1918,7,4.18584265121e-05
99097,1918,4,3.9098069157e-05
99098,1918,1,2.91356153006e-05
99099,1918,3,3.67504849759e-05
99100,1918,2,3.33290530066e-05
99101,1918,1,2.64591509778e-05
99102,1918,2,2.82308054726e-05
99103,1918,17,7.75565365503e-05
99104,1918,1,2.78644004226e-05
99105,1916,8,4.71657282076e-05
99106,1918,9,9.29580194388e-05
99107,1918,10,7.33545834356e-05
99108,1918,0,2.51881585741e-05
99109,1918,0,2.51881585741e-05
99110,1918,1,2.56341988821e-05
99111,1918,1,2.86694487835e-05
99112,1918,2,3.2628950864e-05
99113,1918,6,4.62156739365e-05
99114,1918,5,5.50408458511e-05
99115,1918,2,3.14890686636e-05
99116,1918,5,6.05557869455e-05
99117,1918,0,2.51881585741e-05
99118,1918,4,3.34162607591e-05
99119,1918,0,2.51881585741e-05
99120,1918,0,2.51881585741e-05
99121,1918,0,2.51881585741e-05
99122,1916,1,3.0540642271e-05
99123,1918,1,2.73365569171e-05
99124,1918,1,2.73365569171e-05
99125,1918,0,2.51881585741e-05
99126,1918,6,4.7654703407e-05
99127,1918,0,2.51881585741e-05
99128,1918,4,3.8107469177e-05
99129,1918,0,2.51881585741e-05
99130,1918,10,4.88704856175e-05
99131,1918,2,3.45621812913e-05
99132,1918,6,6.231233207e-05
99133,1918,0,2.51881585741e-05
99134,1918,0,2.51881585741e-05
99135,1918,1,3.18542150659e-05
99136,1918,0,2.51881585741e-05
99137,1918,2,3.24967039072e-05
99138,1918,5,3.28250137637e-05
99139,1918,2,3.94836046659e-05
99140,1918,0,2.51881585741e-05
99141,1918,12,5.7810978524e-05
99142,1918,10,5.99217600073e-05
99143,1918,0,2.51881585741e-05
99144,1918,4,3.88921688778e-05
99145,1918,0,2.51881585741e-05
99146,1918,1,3.23248035034e-05
99147,1918,0,2.51881585741e-05
99148,1918,2,2.98280005921e-05
99149,1918,1,2.78925168301e-05
99150,1918,2,4.77354961476e-05
99151,1918,7,4.92235365237e-05
99152,1918,2,5.23335222958e-05
99153,1918,5,4.11584825149e-05
99154,1918,0,2.51881585741e-05
99155,1918,2,2.88136353514e-05
99156,1918,0,2.51881585741e-05
99157,1918,0,2.51881585741e-05
99158,1918,1,3.23248035034e-05
