,year,indegree,pagerank
96107,1904,7,5.21908114328e-05
96108,1904,16,7.99630441207e-05
96109,1904,8,4.73227142974e-05
96110,1904,9,8.74732387357e-05
96111,1904,1,2.41159832684e-05
96112,1904,11,8.2913678191e-05
96113,1904,0,1.94880865973e-05
96114,1904,9,4.63956826217e-05
96115,1904,14,0.000100686614302
96116,1904,0,1.94880865973e-05
96117,1904,7,4.18763155647e-05
96118,1904,2,2.53956735431e-05
96119,1904,1,2.31296674841e-05
96120,1904,8,6.00015673293e-05
96121,1904,4,3.21305716492e-05
96122,1904,0,1.94880865973e-05
96123,1904,8,5.63997884978e-05
96124,1904,12,8.79859856463e-05
96125,1904,1,3.60529602049e-05
96126,1904,1,2.00762867135e-05
96127,1904,41,0.000157040018415
96128,1904,10,4.46350796772e-05
96129,1904,29,0.000173022782877
96130,1904,10,3.55071925642e-05
96131,1904,0,1.94880865973e-05
96132,1904,1,2.77705234011e-05
96133,1904,6,3.53441734856e-05
96134,1904,8,4.52958439968e-05
96135,1904,1,2.41990766883e-05
96136,1904,15,0.000127064088946
96137,1904,16,0.000102987509608
96138,1904,5,3.10828363114e-05
96139,1904,4,3.74835772675e-05
96140,1904,13,6.12276354673e-05
96142,1904,3,3.5048989809e-05
96143,1904,2,3.8197007341e-05
96144,1904,9,3.85322419789e-05
96145,1904,2,2.88461472101e-05
96146,1904,8,6.05872563176e-05
96147,1904,2,2.05954218014e-05
96148,1904,3,5.78502159578e-05
96149,1904,9,9.38449860114e-05
96150,1904,1,2.54871262568e-05
96151,1904,9,6.09663812322e-05
96152,1904,13,7.97598920419e-05
96153,1904,1,2.13286281092e-05
96154,1904,21,6.58194023785e-05
96155,1904,4,2.84666304661e-05
96156,1904,0,1.94880865973e-05
96157,1904,3,5.64806099248e-05
96158,1904,1,2.53013219289e-05
96159,1904,0,1.94880865973e-05
96160,1904,2,3.25891453774e-05
96161,1904,0,1.94880865973e-05
96162,1904,4,3.10931539784e-05
96163,1904,1,2.70240729513e-05
96164,1904,1,2.41159832684e-05
96165,1904,12,5.80323308998e-05
96166,1904,0,1.94880865973e-05
96167,1904,1,2.66119737174e-05
96168,1904,0,1.94880865973e-05
96169,1904,31,0.000281664193498
96170,1904,10,4.6041547327e-05
96171,1904,0,1.94880865973e-05
96172,1904,1,2.77705234011e-05
96173,1904,4,4.76776353503e-05
96174,1904,0,1.94880865973e-05
96175,1904,6,4.16326544918e-05
96176,1904,13,8.01925658326e-05
96177,1905,9,6.24295795495e-05
96179,1905,3,4.60308825849e-05
96180,1905,3,3.44735748351e-05
96181,1905,4,3.16766595036e-05
96182,1905,7,3.51349113936e-05
96183,1905,6,3.17897797731e-05
96184,1905,17,9.56508018402e-05
96185,1905,2,2.33034553899e-05
96186,1905,0,1.94880865973e-05
96188,1905,0,1.94880865973e-05
96189,1904,1,2.80586831816e-05
96191,1905,3,3.43335050522e-05
96192,1905,3,3.43449509419e-05
96193,1905,1,2.36293049992e-05
96194,1905,2,6.14814979494e-05
96195,1905,34,0.000136950177804
96196,1905,13,6.53399541833e-05
96197,1905,1,2.95146218589e-05
96198,1905,20,0.00010320176467
96199,1905,8,5.45570528221e-05
96200,1905,2,2.88609970814e-05
96201,1905,1,2.73564015609e-05
96202,1905,7,3.76859682034e-05
96203,1905,2,2.39078889648e-05
96204,1905,6,3.90954701457e-05
96205,1905,83,0.000466570722388
96206,1905,1,2.03599220503e-05
96207,1905,2,2.57763776468e-05
96208,1905,3,4.82887928063e-05
96209,1905,7,5.68551910753e-05
96210,1905,13,0.000123739342743
96211,1905,10,6.01029355953e-05
96212,1905,15,5.50583278625e-05
96213,1905,10,0.000150919413316
96214,1905,5,6.80370976755e-05
96215,1905,0,1.94880865973e-05
96216,1905,1,3.95378707833e-05
96217,1905,4,4.34287846147e-05
96218,1905,7,5.35862643762e-05
96219,1905,0,1.94880865973e-05
96220,1905,0,1.94880865973e-05
96221,1905,0,1.94880865973e-05
96222,1905,2,2.46288848682e-05
96223,1905,9,3.89480419892e-05
96224,1905,9,7.06789663322e-05
96225,1905,12,4.81938668689e-05
96226,1905,13,4.30539586397e-05
96227,1905,0,1.94880865973e-05
96228,1905,8,4.13334270729e-05
96229,1905,2,2.58796510233e-05
96230,1905,39,0.000159076054026
96231,1905,2,2.81326447435e-05
96232,1905,15,6.96742823653e-05
96233,1905,0,1.94880865973e-05
96234,1905,9,5.90844399715e-05
96236,1905,4,6.06050518153e-05
96237,1905,7,6.30813737459e-05
96238,1905,17,7.19965175062e-05
96239,1905,0,1.94880865973e-05
96240,1905,13,7.83048843557e-05
96241,1905,1,2.06562262316e-05
96242,1905,0,1.94880865973e-05
96243,1905,5,3.27389515004e-05
96244,1905,22,0.000106021566866
96245,1905,1,2.73564015609e-05
96246,1905,0,1.94880865973e-05
96247,1905,0,1.94880865973e-05
96248,1905,10,6.03326174553e-05
96249,1905,0,1.94880865973e-05
96250,1905,4,4.17947704864e-05
96251,1905,6,4.30342251709e-05
96252,1905,1,2.32921317229e-05
96253,1905,3,2.98243134023e-05
96254,1905,5,3.57783057929e-05
96255,1905,0,1.94880865973e-05
96256,1905,6,7.15391358866e-05
96257,1905,0,1.94880865973e-05
96258,1905,2,3.66527622412e-05
96259,1905,12,5.47848724031e-05
96260,1905,6,4.5814823687e-05
96261,1905,17,0.000122534317448
96262,1905,1,3.60529602049e-05
96263,1905,4,3.52720401831e-05
96264,1905,18,8.09337733519e-05
96265,1905,0,1.94880865973e-05
96266,1905,0,1.94880865973e-05
96267,1905,4,6.10853949717e-05
96268,1905,21,0.000128943308724
96269,1905,10,4.50884740675e-05
96270,1905,4,3.13250320488e-05
96271,1905,1,3.60529602049e-05
96272,1905,11,7.79693769767e-05
96273,1905,2,2.0783177262e-05
96274,1905,13,8.71991614244e-05
96275,1905,5,3.9181875547e-05
96276,1905,17,0.000104243216552
96277,1905,6,6.03212820302e-05
96278,1905,12,0.000132040747645
96279,1905,11,7.29845696366e-05
96280,1905,11,4.64163950709e-05
96281,1905,2,3.95124315864e-05
96282,1905,8,7.45543259063e-05
96283,1905,3,2.66730655321e-05
96284,1905,1,2.27045669094e-05
96285,1905,7,5.84708260007e-05
96286,1905,7,5.83681546463e-05
96287,1905,0,1.94880865973e-05
96288,1905,3,3.30191324171e-05
96289,1905,7,4.77118003314e-05
96290,1905,1,2.14370873162e-05
96291,1905,3,2.83443457738e-05
96292,1905,2,5.16388983675e-05
96293,1905,15,8.76477170478e-05
96294,1905,10,5.03223240145e-05
96295,1905,17,0.000116585531374
96296,1905,27,0.000165346523243
96297,1905,8,5.17401163762e-05
96298,1905,0,1.94880865973e-05
96299,1905,16,5.31760626269e-05
96300,1905,0,1.94880865973e-05
96301,1905,2,2.42260714017e-05
96302,1905,19,7.78792105804e-05
96303,1905,25,0.000224997906385
96304,1905,8,5.17765126673e-05
96305,1905,2,2.40816294758e-05
96306,1905,1,2.70264530177e-05
96307,1905,6,4.02248305934e-05
96308,1905,4,3.44708393918e-05
96309,1905,4,2.83000026441e-05
96310,1905,9,4.88337782212e-05
96311,1905,2,2.80523056168e-05
96312,1905,5,4.08849339319e-05
96313,1905,3,2.56958386168e-05
96314,1905,5,5.83944293924e-05
96315,1905,2,2.68622929539e-05
96316,1905,1,2.22011434422e-05
96317,1905,1,2.00378562425e-05
96318,1905,7,6.04048982961e-05
96319,1905,17,8.24895031361e-05
96320,1905,4,2.57340690987e-05
96321,1905,10,4.75130954139e-05
96322,1905,10,0.000106167945387
96323,1905,4,2.36675059117e-05
96324,1905,1,0.000129920577314
96325,1905,0,1.94880865973e-05
96326,1905,20,0.000173971329019
96327,1905,0,1.94880865973e-05
96328,1905,13,7.4774612086e-05
96329,1905,1,2.28010613188e-05
96330,1905,3,4.7092608609e-05
96331,1905,4,2.8410594705e-05
96332,1905,6,5.14284423805e-05
96333,1905,1,2.15010388882e-05
96334,1905,7,6.34081995219e-05
96335,1905,48,0.000129553520096
96336,1905,15,7.23498480493e-05
96337,1905,4,2.96458282446e-05
96338,1905,3,3.3733747046e-05
96339,1905,9,4.6656365853e-05
96340,1905,0,1.94880865973e-05
96341,1905,4,2.95179575382e-05
96342,1905,6,6.46228034277e-05
96343,1905,6,7.455705264e-05
96344,1905,8,5.06528593146e-05
96345,1905,4,3.72160650661e-05
96346,1905,3,3.04979908463e-05
96347,1905,1,2.17634055566e-05
96348,1905,1,2.73444219519e-05
96349,1905,1,2.36293049992e-05
96350,1905,5,4.3958810786e-05
96351,1905,4,3.20469813245e-05
96352,1905,2,2.8841513923e-05
96353,1905,0,1.94880865973e-05
96354,1905,24,0.000160511041888
96355,1905,8,0.000117098571868
96356,1905,13,7.38538080802e-05
96357,1905,31,9.69812419106e-05
96358,1905,23,0.000112293708348
96359,1905,7,5.59248750851e-05
96360,1905,3,3.43476300598e-05
96361,1905,7,7.18197857938e-05
96362,1905,5,4.11673945909e-05
96363,1905,13,6.46648514187e-05
96364,1905,14,5.92767615587e-05
96365,1905,4,3.81827399861e-05
96366,1905,1,2.19248784789e-05
96367,1905,0,1.94880865973e-05
96368,1905,0,1.94880865973e-05
96369,1905,1,2.08376729602e-05
96370,1905,7,5.74711862291e-05
96371,1905,0,1.94880865973e-05
96372,1906,7,4.00509982467e-05
96373,1906,2,3.11066773434e-05
96374,1906,15,0.00011680946014
96375,1906,14,7.9462171115e-05
96376,1906,2,2.21568512812e-05
96377,1906,0,1.94880865973e-05
96378,1906,1,2.39073265706e-05
96379,1906,0,1.94880865973e-05
96380,1906,3,2.60531508213e-05
96381,1906,5,3.7267793229e-05
96382,1906,3,3.42317888483e-05
96383,1906,2,3.54634651955e-05
96384,1906,3,2.43827577901e-05
96385,1906,0,1.94880865973e-05
96386,1906,2,2.76588451129e-05
96387,1906,6,3.08734881313e-05
96388,1906,5,3.11991028189e-05
96389,1906,12,4.60516754585e-05
96390,1906,5,3.66492776721e-05
96391,1906,14,0.000143237701591
96392,1906,15,8.92118732574e-05
96393,1906,4,4.20176168682e-05
96394,1906,14,7.52766077876e-05
96395,1906,0,1.94880865973e-05
96396,1906,0,1.94880865973e-05
96397,1906,1,3.57017927196e-05
96398,1906,0,1.94880865973e-05
96399,1906,15,7.04828109409e-05
96400,1906,2,2.6196351454e-05
96401,1906,1,2.46072323219e-05
96402,1906,5,4.75054519578e-05
96403,1906,5,3.01180884714e-05
96404,1906,13,6.64507439492e-05
96405,1906,14,6.99675711863e-05
96406,1906,0,1.94880865973e-05
96407,1906,26,0.000192354190645
96408,1906,9,0.000139855837773
96409,1906,0,1.94880865973e-05
96410,1906,4,3.15971557737e-05
96411,1906,2,3.04450077229e-05
96412,1906,0,1.94880865973e-05
96413,1906,5,4.23566709399e-05
96414,1906,7,8.48583973951e-05
96415,1906,3,3.84409614205e-05
96416,1906,27,0.000164926090756
96417,1906,20,0.000118153085472
96418,1906,2,2.13991022075e-05
96419,1906,2,3.60844966341e-05
96420,1906,31,0.000139398603172
96421,1906,7,4.1467557329e-05
96422,1906,8,4.26962541045e-05
96423,1906,0,1.94880865973e-05
96424,1906,42,0.000233191924357
96425,1906,1,2.09275238935e-05
96426,1906,8,6.54390900824e-05
96427,1906,8,6.22860496228e-05
96428,1906,10,3.82541771174e-05
96429,1906,2,2.24049422196e-05
96430,1906,5,3.75555682098e-05
96431,1906,4,4.55032480671e-05
96432,1906,0,1.94880865973e-05
96433,1906,4,3.1558616263e-05
96434,1906,0,1.94880865973e-05
96435,1906,3,2.49979875122e-05
96436,1906,8,3.68080316724e-05
96437,1906,4,3.81845633464e-05
96438,1906,0,1.94880865973e-05
96439,1906,2,4.51205920945e-05
96440,1906,9,7.39888992025e-05
96442,1906,8,7.22894840517e-05
96443,1906,7,4.90110891616e-05
96444,1906,13,0.000134059599516
96445,1906,0,1.94880865973e-05
96446,1906,5,4.52919247731e-05
96447,1906,0,1.94880865973e-05
96448,1906,7,3.32439845494e-05
96449,1906,2,3.14021347833e-05
96450,1906,25,0.000134130756661
96451,1906,9,5.72475837998e-05
96452,1906,4,3.79222699492e-05
96453,1906,2,2.76594239816e-05
96454,1906,16,5.77624767636e-05
96455,1906,7,4.54337629547e-05
96456,1906,10,4.64707632685e-05
96457,1906,17,7.35246956127e-05
96458,1906,0,1.94880865973e-05
96459,1906,9,6.88796514169e-05
96460,1906,9,5.29536342057e-05
96461,1906,7,4.93258764954e-05
96462,1906,3,3.81853426398e-05
96463,1906,18,6.32134223293e-05
96464,1906,8,8.9829003954e-05
96465,1906,2,4.72120077537e-05
96466,1906,1,2.44448399128e-05
96467,1906,12,7.282975876e-05
96468,1906,4,3.07840863161e-05
96469,1906,2,5.30287437941e-05
96470,1906,14,0.000232875068175
96471,1906,9,4.58114955284e-05
96472,1906,0,1.94880865973e-05
96473,1906,9,4.84763155999e-05
96474,1906,3,2.39810654078e-05
96475,1906,1,2.40900975279e-05
96476,1906,2,2.36266009863e-05
96477,1906,1,2.53544420515e-05
96478,1906,14,6.27573551367e-05
96479,1906,4,7.1430601349e-05
96480,1906,14,8.53683231334e-05
96481,1906,2,2.09644838337e-05
96482,1906,4,2.77022680606e-05
96483,1906,1,2.36305013146e-05
96484,1906,2,2.84423935698e-05
96485,1906,7,2.76462250847e-05
96486,1906,9,5.72447453009e-05
96487,1906,5,3.50568389312e-05
96488,1906,5,3.2710634717e-05
96489,1906,3,3.17857714244e-05
96490,1906,0,1.94880865973e-05
96491,1906,1,2.18544971126e-05
96492,1906,17,9.86073141863e-05
96493,1906,2,3.30697578322e-05
96494,1906,0,1.94880865973e-05
96495,1906,9,3.37121597099e-05
96496,1906,1,1.9755543484e-05
96497,1906,10,8.44931942437e-05
96498,1906,2,3.02394555106e-05
96499,1906,1,2.15631805731e-05
96500,1906,20,7.81798032085e-05
96501,1906,5,3.28001799967e-05
96502,1906,0,1.94880865973e-05
96503,1906,5,3.98106275279e-05
96504,1906,6,2.95895003698e-05
96505,1906,4,4.29483442172e-05
96506,1906,0,1.94880865973e-05
96507,1906,1,2.17609713726e-05
96508,1906,0,1.94880865973e-05
96509,1906,0,1.94880865973e-05
96510,1906,7,4.60650198382e-05
96512,1906,6,4.80642301101e-05
96513,1906,5,2.63507144365e-05
96514,1906,5,3.88111952462e-05
96515,1906,3,3.22410085956e-05
96516,1906,0,1.94880865973e-05
96517,1906,6,5.2215012639e-05
96518,1906,0,1.94880865973e-05
96519,1906,9,5.73773367607e-05
96520,1906,1,2.1230523153e-05
96521,1906,7,8.2113276644e-05
96522,1906,4,3.45140270993e-05
96523,1906,2,2.90686866467e-05
96524,1906,8,4.90324508813e-05
96525,1906,9,7.61822994245e-05
96526,1906,1,2.40900975279e-05
96527,1906,4,3.44614328096e-05
96528,1906,6,4.95821695516e-05
96529,1906,21,0.000122892258224
96530,1906,5,3.67736939664e-05
96531,1906,4,3.27450808508e-05
96532,1906,2,2.28792951646e-05
96533,1906,3,5.901545789e-05
96534,1906,0,1.94880865973e-05
96535,1906,9,6.12090768902e-05
96536,1906,8,3.53229488183e-05
96537,1906,8,3.55310223337e-05
96538,1906,2,5.40137883642e-05
96539,1906,6,4.79381494186e-05
96540,1906,0,1.94880865973e-05
96541,1906,0,1.94880865973e-05
96542,1906,14,6.23420705076e-05
96543,1906,7,6.15795466121e-05
96544,1906,1,2.10045233222e-05
96546,1906,9,0.000153516971329
96547,1906,1,2.18338983132e-05
96548,1906,1,2.6861669865e-05
96549,1906,1,2.84684393987e-05
96550,1906,19,0.000127970209135
96551,1905,8,8.06046442373e-05
96552,1906,4,6.35046336434e-05
96553,1906,6,4.50248122229e-05
96554,1906,6,2.63746691932e-05
96555,1906,1,3.74810661295e-05
96556,1907,0,1.94880865973e-05
96557,1907,19,5.67454584266e-05
96558,1907,7,5.84737598235e-05
96559,1907,13,8.91518011542e-05
96560,1907,0,1.94880865973e-05
96561,1907,0,1.94880865973e-05
96562,1907,4,5.90965107173e-05
96563,1907,0,1.94880865973e-05
96564,1907,3,4.60415354153e-05
96565,1907,2,2.62064276348e-05
96566,1907,1,2.91906057277e-05
96567,1907,2,2.79546922176e-05
96568,1907,8,0.000116152362276
96569,1907,48,0.000193997425901
96570,1907,3,2.72352721063e-05
96571,1907,2,3.25222881106e-05
96572,1907,8,4.0715063133e-05
96573,1907,0,1.94880865973e-05
96574,1907,1,2.35731968638e-05
96575,1907,3,3.62537084822e-05
96576,1907,3,3.86123995056e-05
96577,1907,2,2.53187172986e-05
96578,1907,15,8.17690313195e-05
96579,1907,2,2.4127381888e-05
96580,1907,1,2.5565671432e-05
96581,1907,5,3.55409059385e-05
96582,1907,11,9.31972665121e-05
96583,1907,0,1.94880865973e-05
96584,1907,11,6.84027571551e-05
96585,1907,0,1.94880865973e-05
96586,1907,4,2.91221472916e-05
96587,1907,11,4.54827839583e-05
96588,1907,1,2.77705234011e-05
96589,1907,3,3.13080302398e-05
96590,1907,12,4.65269799119e-05
96591,1907,38,0.000200651644839
96592,1907,14,0.000129395455293
96593,1907,8,6.5561644823e-05
96594,1907,61,0.000698866894333
96595,1907,5,5.54718482415e-05
96596,1907,1,2.41990766883e-05
96597,1907,10,6.19782390897e-05
96598,1907,2,2.23327137504e-05
96599,1907,0,1.94880865973e-05
96600,1907,0,1.94880865973e-05
96601,1907,0,1.94880865973e-05
96602,1907,0,1.94880865973e-05
96603,1907,3,4.5330280994e-05
96604,1907,2,4.72167183271e-05
96605,1907,2,2.90222246611e-05
96606,1907,0,1.94880865973e-05
96607,1907,1,2.15525055157e-05
96608,1907,4,2.99177907439e-05
96609,1907,0,1.94880865973e-05
96610,1907,9,5.46740869599e-05
96611,1907,2,2.49695826082e-05
96612,1907,2,3.38407036381e-05
96613,1907,6,3.92672377854e-05
96614,1907,0,1.94880865973e-05
96615,1907,5,3.58755723781e-05
96616,1907,22,0.000153315985525
96617,1907,9,3.82976088835e-05
96618,1907,0,1.94880865973e-05
96619,1907,5,2.34135521695e-05
96620,1907,2,2.32233070497e-05
96621,1907,6,2.91264419198e-05
96622,1907,6,5.8039357468e-05
96623,1907,1,2.36293049992e-05
96624,1907,6,3.40965604178e-05
96625,1907,7,7.75878074888e-05
96626,1907,5,4.23607140606e-05
96627,1907,0,1.94880865973e-05
96628,1907,12,7.40637078579e-05
96629,1907,5,2.74659868066e-05
96630,1907,0,1.94880865973e-05
96631,1907,5,3.18003138344e-05
96632,1907,1,2.2329147615e-05
96633,1907,5,4.14271419047e-05
96634,1907,0,1.94880865973e-05
96635,1907,2,3.66486998826e-05
96636,1907,3,7.8341920934e-05
96637,1907,2,3.88340323434e-05
96638,1907,7,4.09943551713e-05
96639,1907,8,6.56915956577e-05
96640,1907,1,2.13123855651e-05
96641,1907,1,2.06987760788e-05
96642,1905,0,1.94880865973e-05
96643,1907,3,2.2530765354e-05
96644,1907,1,2.08195105877e-05
96645,1907,2,2.55951625224e-05
96646,1907,1,2.87877217886e-05
96647,1907,15,6.11691955152e-05
96648,1907,13,0.000125276806592
96649,1907,13,7.62997935171e-05
96650,1907,12,5.7496958422e-05
96651,1907,12,8.39034950677e-05
96652,1907,17,8.19917646091e-05
96653,1907,3,3.48990211965e-05
96654,1907,2,2.83649454563e-05
96655,1907,1,2.12107941223e-05
96656,1907,9,5.91361406378e-05
96657,1907,15,5.71829651089e-05
96658,1907,13,6.46198126879e-05
96659,1907,6,3.88687883414e-05
96660,1907,8,4.02758338526e-05
96661,1907,1,3.76174204901e-05
96662,1907,16,4.78536207087e-05
96663,1907,3,3.10379713955e-05
96664,1907,10,7.63110801489e-05
96665,1907,33,0.00019455660237
96666,1907,5,5.35307582912e-05
96667,1907,0,1.94880865973e-05
96668,1907,34,0.00010177719496
96669,1907,3,3.2649023544e-05
96670,1907,4,2.95974101032e-05
96671,1907,0,1.94880865973e-05
96672,1907,5,5.48083889089e-05
96673,1907,10,8.25812006097e-05
96674,1907,0,1.94880865973e-05
96675,1907,2,2.60934743432e-05
96676,1907,0,1.94880865973e-05
96677,1907,2,4.03059532073e-05
96678,1907,0,1.94880865973e-05
96679,1907,0,1.94880865973e-05
96680,1907,24,0.000137786373052
96681,1907,2,2.04668456838e-05
96682,1907,13,6.57680638637e-05
96683,1907,0,1.94880865973e-05
96684,1907,0,1.94880865973e-05
96685,1907,0,1.94880865973e-05
96686,1907,8,8.19008124361e-05
96687,1907,3,3.01853873483e-05
96688,1907,9,7.36950924557e-05
96689,1907,6,5.28316044466e-05
96691,1907,4,4.18642431572e-05
96692,1907,18,9.52719140424e-05
96693,1907,6,3.2196662003e-05
96694,1907,7,8.50128186001e-05
96695,1907,5,0.000114568301058
96696,1907,22,0.000168450577034
96697,1907,3,4.55892493766e-05
96698,1907,6,4.70707257108e-05
96699,1907,2,2.47554694844e-05
96700,1907,9,5.6683595386e-05
96701,1907,29,0.000125940077683
96702,1907,9,5.32119982622e-05
96703,1907,8,5.36066605657e-05
96704,1907,25,0.000112162851042
96705,1907,0,1.94880865973e-05
96706,1907,15,8.00131858232e-05
96707,1907,0,1.94880865973e-05
96708,1907,5,5.33438037217e-05
96709,1907,14,0.000117717875008
96710,1907,15,8.72789703571e-05
96711,1907,5,7.61458780297e-05
96712,1907,12,7.311511638e-05
96713,1907,5,4.87691709306e-05
96714,1907,2,2.77117064177e-05
96715,1907,4,4.7796145376e-05
96716,1907,9,6.40922450481e-05
96717,1907,20,0.000109725500143
96718,1907,5,2.98406360483e-05
96719,1907,0,1.94880865973e-05
96720,1907,2,4.33949661524e-05
96721,1907,1,2.16297117873e-05
96722,1907,2,2.92582329696e-05
96723,1907,0,1.94880865973e-05
96724,1907,8,5.020787827e-05
96725,1907,5,5.15141397372e-05
96726,1907,0,1.94880865973e-05
96727,1907,10,5.25661783251e-05
96728,1907,0,1.94880865973e-05
96729,1907,3,3.45256950148e-05
96730,1907,4,2.62536839132e-05
96731,1907,13,8.79142877266e-05
96732,1907,2,2.85041495211e-05
96733,1907,1,2.01445931352e-05
96734,1907,16,9.86387414232e-05
96735,1907,10,6.45412445124e-05
96736,1907,3,2.5310997925e-05
96737,1907,3,2.64356187141e-05
96738,1907,2,2.90063958092e-05
96739,1907,3,3.14207899086e-05
96740,1907,2,3.99327910773e-05
96741,1907,22,6.9502491619e-05
96742,1908,2,2.55787035359e-05
96743,1908,5,3.19484411048e-05
96744,1908,23,0.000137779534542
96745,1908,31,0.000260923242145
96746,1908,7,5.87260410133e-05
96747,1908,4,5.44283433489e-05
96748,1908,2,3.66345801728e-05
96749,1908,4,2.84453438241e-05
96750,1908,19,0.00011748130779
96751,1908,2,2.16282538042e-05
96752,1908,1,2.15802450569e-05
96753,1908,1,2.77705234011e-05
96754,1908,21,9.72442001313e-05
96755,1908,0,1.94880865973e-05
96756,1908,1,2.56092273687e-05
96757,1908,3,2.86394318262e-05
96758,1908,2,2.3463294623e-05
96759,1908,15,6.51855621345e-05
96760,1908,8,5.69525232761e-05
96761,1908,3,3.78989135465e-05
96762,1908,3,2.95427364662e-05
96763,1908,2,3.94442761961e-05
96764,1908,28,0.000118671838347
96765,1908,8,3.62043712994e-05
96766,1908,0,1.94880865973e-05
96767,1908,6,6.73363891367e-05
96768,1908,8,3.18937243142e-05
96769,1908,1,2.0416882049e-05
96770,1908,0,1.94880865973e-05
96771,1908,4,3.65433442575e-05
96772,1908,1,2.18289103359e-05
96773,1908,6,5.12671171073e-05
96774,1908,30,0.000182767512058
96775,1908,2,2.28923646186e-05
96776,1908,14,6.40273612342e-05
