,year,indegree,pagerank
99126,1918,7,3.75477664926e-05
99127,1918,6,2.32757842282e-05
99128,1918,10,2.56944090461e-05
99129,1918,0,1.20514230108e-05
99130,1918,25,9.38875958022e-05
99131,1918,6,2.32758177857e-05
99132,1918,12,5.82630031116e-05
99133,1918,3,1.60590597487e-05
99134,1918,0,1.20514230108e-05
99135,1918,2,1.93624141325e-05
99136,1918,0,1.20514230108e-05
99137,1918,3,1.89251917833e-05
99138,1918,6,4.25202436132e-05
99139,1918,7,2.40964939589e-05
99140,1918,0,1.20514230108e-05
99141,1918,29,4.94813537705e-05
99142,1918,30,0.000110228932598
99143,1918,0,1.20514230108e-05
99144,1918,8,2.7216757929e-05
99145,1918,1,1.92432495347e-05
99146,1918,1,1.56212720903e-05
99147,1918,0,1.20514230108e-05
99148,1918,4,1.59920375536e-05
99149,1918,2,1.5970862055e-05
99150,1918,9,5.81752243232e-05
99151,1918,7,3.11463976899e-05
99152,1918,5,3.34278805841e-05
99153,1918,5,2.36650351085e-05
99154,1918,6,1.58767227108e-05
99155,1918,6,1.94254552717e-05
99156,1918,0,1.20514230108e-05
99157,1918,1,1.44484510476e-05
99158,1918,2,1.71018888202e-05
99159,1918,11,3.5947547654e-05
99160,1918,2,1.99189988855e-05
99161,1918,2,2.13725041252e-05
99162,1918,16,5.76220707884e-05
99163,1918,4,1.74558933691e-05
99164,1918,1,1.27074434592e-05
99165,1918,2,1.52781415856e-05
99166,1918,5,2.29027371172e-05
99167,1917,11,3.85529319708e-05
99168,1918,1,1.41770899459e-05
99169,1918,3,3.31719371892e-05
99171,1918,26,8.4766017932e-05
99172,1918,5,9.22660966071e-05
99173,1918,2,2.00078564676e-05
99174,1918,7,3.31758555882e-05
99175,1918,10,2.35436178341e-05
99176,1918,25,5.64063245637e-05
99177,1918,0,1.20514230108e-05
99178,1918,19,8.5249252101e-05
99179,1918,7,5.79633614148e-05
99180,1918,1,2.35203888479e-05
99181,1918,1,2.22951325699e-05
99182,1918,10,3.74317379451e-05
99183,1918,0,1.20514230108e-05
99184,1918,4,2.00431586311e-05
99185,1918,10,5.0285741131e-05
99186,1918,8,7.49280122587e-05
99187,1918,10,2.60748812981e-05
99188,1918,11,4.25084701578e-05
99189,1918,3,2.15838912424e-05
99190,1918,37,9.57205654806e-05
99191,1918,15,4.97099287352e-05
99192,1918,5,2.61161420778e-05
99193,1918,0,1.20514230108e-05
99194,1918,0,1.20514230108e-05
99195,1918,8,3.33445145419e-05
99196,1918,40,6.34116325295e-05
99197,1918,19,0.000118635430507
99198,1918,19,6.24637296521e-05
99199,1918,5,4.42766060242e-05
99200,1918,15,4.91825177528e-05
99201,1918,2,1.43632333008e-05
99202,1918,14,4.86218028647e-05
99203,1918,37,9.41519815408e-05
99204,1918,6,1.81026927523e-05
99205,1918,1,3.7441920272e-05
99206,1918,19,8.19978128848e-05
99207,1918,4,1.7603088722e-05
99208,1918,4,2.87242623187e-05
99209,1918,1,1.41001649226e-05
99210,1918,2,1.95916271212e-05
99211,1918,3,1.55183091398e-05
99212,1918,13,5.67760398288e-05
99213,1918,2,1.31240783077e-05
99214,1918,9,4.08861259182e-05
99215,1918,1,1.25699535167e-05
99216,1918,20,7.51674126183e-05
99217,1918,0,1.20514230108e-05
99218,1918,1,1.31439168459e-05
99219,1918,1,1.35818438017e-05
99220,1918,1,1.67909112034e-05
99221,1918,4,1.49106700897e-05
99222,1918,4,2.73837577777e-05
99223,1918,0,1.20514230108e-05
99224,1918,0,1.20514230108e-05
99225,1918,2,4.06102929322e-05
99226,1918,1,1.33278939955e-05
99227,1918,21,6.23627027809e-05
99228,1918,9,5.93073020481e-05
99229,1918,5,1.89236868063e-05
99230,1918,17,2.54029434321e-05
99231,1918,8,3.38697479446e-05
99232,1918,5,2.15768717061e-05
99233,1918,0,1.20514230108e-05
99234,1918,2,1.41743963216e-05
99235,1918,9,2.56851605305e-05
99236,1918,23,6.57936918786e-05
99237,1918,5,3.27838444938e-05
99238,1918,9,3.44117349346e-05
99239,1918,0,1.20514230108e-05
99240,1918,2,1.87357271098e-05
99241,1918,8,2.45356179039e-05
99242,1918,14,3.05810963868e-05
99243,1918,2,1.70012747065e-05
99244,1918,2,1.64723715285e-05
99245,1918,3,2.30670102724e-05
99246,1918,5,2.64791152639e-05
99247,1919,2,2.19065989879e-05
99248,1919,12,3.15224014903e-05
99249,1919,1,1.75360153522e-05
99250,1919,6,5.40017072778e-05
99251,1919,4,2.90712079806e-05
99252,1919,1,1.26561699816e-05
99253,1919,4,2.19056819322e-05
99254,1919,2,1.71901087128e-05
99255,1919,23,8.73297684909e-05
99256,1919,12,4.10620398098e-05
99257,1919,2,1.79689779857e-05
99258,1919,4,2.14747506281e-05
99259,1919,2,1.43521006437e-05
99260,1919,4,3.06366989052e-05
99261,1919,3,1.6622560251e-05
99262,1919,11,2.44534320306e-05
99263,1919,6,3.76386565078e-05
99264,1919,2,2.10559764701e-05
99265,1919,10,2.59328485029e-05
99266,1919,2,1.44413238925e-05
99267,1919,20,4.92484726735e-05
99268,1919,3,2.10873296387e-05
99269,1919,2,1.97783588328e-05
99271,1919,1,1.44035366378e-05
99272,1919,1,2.22951325699e-05
99273,1919,0,1.20514230108e-05
99275,1919,14,3.19379574153e-05
99276,1919,2,1.83674235038e-05
99277,1919,3,2.05895519382e-05
99278,1919,1,1.41001649226e-05
99279,1919,13,5.25720447182e-05
99280,1919,1,2.53789044162e-05
99281,1919,8,8.46512167463e-05
99282,1919,16,4.10896697352e-05
99283,1919,1,2.22951325699e-05
99284,1919,7,2.38976247845e-05
99285,1919,1,1.36821328791e-05
99286,1919,14,4.65342460533e-05
99287,1919,3,1.8410490184e-05
99288,1918,0,1.20514230108e-05
99289,1919,1,1.28418922566e-05
99290,1919,3,1.68086220067e-05
99291,1918,0,1.20514230108e-05
99292,1919,0,1.20514230108e-05
99293,1919,2,1.88504956517e-05
99294,1919,1,1.46427414939e-05
99295,1919,3,2.47149401477e-05
99296,1919,70,0.000242543762814
99297,1919,1,1.34992165601e-05
99299,1919,10,2.6530939398e-05
99300,1919,0,1.20514230108e-05
99301,1919,1,1.60999679476e-05
99302,1919,21,8.78020288132e-05
99303,1919,5,3.55189323584e-05
99304,1919,4,2.80156784683e-05
99305,1919,11,3.76773714334e-05
99307,1919,3,1.84794540776e-05
99308,1919,0,1.20514230108e-05
99309,1919,1,1.27691060785e-05
99310,1919,12,3.42239466573e-05
99311,1919,1,1.68779001619e-05
99312,1919,3,1.9083945871e-05
99313,1919,2,1.48710239007e-05
99314,1919,7,2.95208032907e-05
99315,1919,0,1.20514230108e-05
99316,1919,12,4.69393990213e-05
99317,1919,3,1.58092149331e-05
99318,1919,4,1.76884967498e-05
99319,1919,2,1.65015926898e-05
99320,1919,0,1.20514230108e-05
99321,1919,21,9.92282949081e-05
99322,1919,14,8.79957695251e-05
99323,1919,1,1.52674121105e-05
99324,1919,0,1.20514230108e-05
99325,1919,8,4.09788573858e-05
99326,1919,17,6.18024575505e-05
99327,1919,4,2.52967263605e-05
99328,1919,14,3.6790358693e-05
99329,1919,1,1.23299326027e-05
99330,1919,6,2.16749352372e-05
99331,1919,10,2.19822506244e-05
99332,1919,16,3.34596582734e-05
99333,1919,3,1.56264603136e-05
99334,1919,0,1.20514230108e-05
99335,1919,5,2.73309718318e-05
99336,1919,0,1.20514230108e-05
99337,1919,2,1.57322020609e-05
99338,1919,4,1.6017011822e-05
99339,1919,6,2.0598411914e-05
99340,1919,6,3.38801230291e-05
99341,1919,2,1.55878465956e-05
99342,1919,7,3.91019076289e-05
99343,1919,4,1.93885901525e-05
99344,1919,2,1.54319578076e-05
99345,1919,17,4.79212423587e-05
99346,1919,4,3.439445867e-05
99347,1919,8,2.77311983329e-05
99348,1919,5,2.0300452973e-05
99349,1919,11,4.87981648215e-05
99350,1919,0,1.20514230108e-05
99351,1919,10,3.21401661136e-05
99352,1919,10,3.05577166754e-05
99353,1919,3,3.14426028739e-05
99354,1919,10,4.04941343298e-05
99355,1919,2,1.73942797879e-05
99356,1919,4,1.94015876191e-05
99357,1919,4,2.21688471794e-05
99358,1919,7,2.51037706138e-05
99359,1919,1,1.4031868078e-05
99360,1919,1,1.77350375843e-05
99361,1919,2,1.58424040064e-05
99362,1919,6,2.34621131983e-05
99363,1919,0,1.20514230108e-05
99364,1919,2,1.35055176302e-05
99365,1919,1,1.85521513384e-05
99366,1919,3,2.18849182689e-05
99367,1919,3,1.72841790109e-05
99368,1919,1,1.25061455637e-05
99369,1919,1,1.23299326027e-05
99370,1919,4,2.07190693814e-05
99371,1919,3,2.04882973686e-05
99372,1919,7,2.57167879618e-05
99373,1919,2,1.87525163474e-05
99374,1919,0,1.20514230108e-05
99375,1919,3,1.70708394316e-05
99377,1919,3,1.87374273569e-05
99378,1919,2,1.77491599692e-05
99379,1919,23,9.37063701551e-05
99380,1919,5,1.78572218658e-05
99381,1919,0,1.20514230108e-05
99382,1919,0,1.20514230108e-05
99383,1919,3,1.95911545981e-05
99384,1919,4,1.47614567936e-05
99385,1919,3,1.37697435043e-05
99386,1919,0,1.20514230108e-05
99387,1919,1,2.22951325699e-05
99388,1919,1,1.35121001146e-05
99389,1919,14,5.0632153119e-05
99390,1919,5,1.70707011587e-05
99391,1919,7,2.66576348619e-05
99392,1919,1,1.43689049016e-05
99393,1919,2,1.88238398727e-05
99394,1919,2,1.4371571574e-05
99395,1919,8,3.46820563288e-05
99396,1919,1,1.47937191815e-05
99397,1919,10,3.31028113655e-05
99398,1919,2,1.36568055063e-05
99399,1919,3,1.79371014915e-05
99400,1919,0,1.20514230108e-05
99401,1919,0,1.20514230108e-05
99402,1919,1,1.41628143006e-05
99403,1919,15,3.62034288833e-05
99404,1919,8,3.35211028862e-05
99405,1919,2,1.73532549138e-05
99406,1919,11,8.7484342319e-05
99407,1919,7,1.93281686271e-05
99408,1919,14,5.32176431088e-05
99409,1919,0,1.20514230108e-05
99410,1919,0,1.20514230108e-05
99411,1919,0,1.20514230108e-05
99412,1919,14,5.65112060357e-05
99413,1919,3,1.62648815214e-05
99414,1919,3,1.96624026943e-05
99415,1919,2,1.54904751336e-05
99416,1919,0,1.20514230108e-05
99417,1919,3,1.40551067973e-05
99418,1919,10,2.79890663481e-05
99419,1919,15,6.54786136152e-05
99420,1919,14,6.85986870246e-05
99421,1919,1,2.56909222888e-05
99422,1919,42,0.000104660502154
99423,1919,2,1.54728548044e-05
99424,1919,1,1.30580331932e-05
99425,1919,5,2.3790984864e-05
99426,1919,41,0.000142742486931
99427,1919,16,4.10476181487e-05
99428,1919,8,2.06187245779e-05
99429,1919,23,5.37979625309e-05
99430,1919,3,1.87371136209e-05
99431,1919,3,1.95021926384e-05
99432,1919,1,1.25975976768e-05
99433,1919,7,2.83902241525e-05
99434,1919,1,1.29105099267e-05
99435,1919,5,2.34058039281e-05
99436,1919,12,3.65752683965e-05
99437,1919,4,1.50210687873e-05
99438,1919,3,2.05945932926e-05
99439,1919,9,3.01385908244e-05
99440,1919,14,5.39969767997e-05
99441,1919,8,3.00912793444e-05
99442,1919,25,3.9413331197e-05
99443,1919,5,1.89175829393e-05
99444,1919,3,1.73751032585e-05
99445,1919,18,7.39763619001e-05
99446,1919,0,1.20514230108e-05
99447,1919,2,1.43984707504e-05
99448,1919,1,1.32912896687e-05
99449,1919,25,8.67762669158e-05
99450,1919,1,1.38245536073e-05
99451,1919,4,2.79681713992e-05
99452,1919,0,1.20514230108e-05
99453,1919,21,6.18854206925e-05
99454,1919,1,1.36063452818e-05
99455,1919,16,5.57474887818e-05
99456,1919,8,1.96997352722e-05
99457,1919,1,1.53136906469e-05
99458,1919,1,1.6456831245e-05
99459,1919,1,1.25602748074e-05
99460,1919,5,2.15639944209e-05
99461,1919,56,0.000161630933737
99462,1919,0,1.20514230108e-05
99463,1919,1,1.24149048908e-05
99464,1919,16,4.23627132214e-05
99465,1919,1,1.35555891571e-05
99466,1919,3,1.93877223438e-05
99467,1919,1,1.2681002183e-05
99468,1919,3,2.98504515318e-05
99469,1919,5,2.68408820612e-05
99470,1919,2,1.37766818758e-05
99471,1919,12,3.21183275878e-05
99472,1919,3,1.45693553443e-05
99473,1919,2,1.4907777691e-05
99474,1919,17,4.47348956398e-05
99475,1919,1,1.38382050725e-05
99476,1919,0,1.20514230108e-05
99477,1919,4,1.96557077063e-05
99478,1919,8,4.60672299639e-05
99479,1919,6,2.27278336817e-05
99481,1919,46,8.96104145505e-05
99482,1919,0,1.20514230108e-05
99483,1919,0,1.20514230108e-05
99484,1919,9,3.59767539261e-05
99485,1920,16,4.6860749927e-05
99486,1920,1,3.04398714432e-05
99487,1920,0,1.20514230108e-05
99488,1920,10,4.22719240576e-05
99489,1920,0,1.20514230108e-05
99490,1920,13,3.5789343988e-05
99491,1920,5,2.27158581846e-05
99492,1920,4,3.84573214213e-05
99493,1920,2,1.56793898888e-05
99494,1920,5,2.05049727846e-05
99495,1920,28,8.08979691829e-05
99496,1920,8,1.81368816982e-05
99497,1920,2,1.44668305281e-05
99498,1920,3,1.71474217385e-05
99499,1920,2,1.82194302212e-05
99500,1920,9,5.75119267495e-05
99501,1920,0,1.20514230108e-05
99502,1920,8,3.17182872864e-05
99503,1920,4,2.19951976557e-05
99504,1920,1,1.25636084887e-05
99505,1920,0,1.20514230108e-05
99506,1920,76,0.000426069040483
99507,1920,6,2.59597013239e-05
99508,1920,18,7.6055118841e-05
99509,1920,2,1.52201794822e-05
99510,1920,11,5.39828414373e-05
99511,1920,26,0.000109800387749
99512,1920,13,6.00958578148e-05
99513,1920,2,1.36649164837e-05
99514,1920,0,1.20514230108e-05
99515,1920,0,1.20514230108e-05
99516,1920,3,1.46099223358e-05
99517,1920,2,3.49586492466e-05
99518,1920,0,1.20514230108e-05
99519,1920,8,2.14144214317e-05
99520,1920,9,3.68019824874e-05
99521,1920,8,3.11380136637e-05
99522,1920,0,1.20514230108e-05
99523,1920,5,2.0273258517e-05
99524,1920,22,4.93139062828e-05
99525,1920,11,3.85709102727e-05
99526,1920,46,9.14801530717e-05
99527,1920,12,2.60868341702e-05
99528,1920,1,1.29616227079e-05
99529,1920,17,7.32579979107e-05
99530,1920,7,2.07109320307e-05
99531,1920,1,1.27152836055e-05
99532,1920,2,1.46317301147e-05
99533,1920,5,2.5088013367e-05
99534,1920,5,2.43477846179e-05
99535,1920,22,0.000209200164287
99536,1920,0,1.20514230108e-05
99537,1920,1,1.35163430201e-05
99538,1920,5,1.66335152647e-05
99539,1920,0,1.20514230108e-05
99540,1920,8,2.75084239262e-05
99541,1919,1,1.55404861324e-05
99542,1920,13,6.32564823412e-05
99543,1920,14,3.93982705436e-05
99544,1920,9,2.74729879971e-05
99545,1920,1,1.71732777904e-05
99546,1920,1,1.35027262347e-05
99547,1920,2,1.49861055735e-05
99548,1920,11,2.929434888e-05
99550,1920,7,2.70019291422e-05
99551,1920,2,2.38075712444e-05
99552,1920,9,3.07534326168e-05
99553,1920,0,1.20514230108e-05
99554,1920,21,6.09496986566e-05
99555,1920,4,2.26059844642e-05
99556,1920,4,1.74452967707e-05
99557,1920,0,1.20514230108e-05
99558,1920,2,1.31428264226e-05
99559,1920,0,1.20514230108e-05
99560,1920,21,5.5559952936e-05
99561,1920,27,5.36415283929e-05
99562,1920,13,3.18599063369e-05
99563,1920,8,2.3182267002e-05
99564,1920,11,2.93434835293e-05
99565,1920,5,2.12651624083e-05
99566,1920,4,2.21273707992e-05
99567,1920,6,3.28121247871e-05
99568,1920,3,3.04371838703e-05
99569,1920,1,1.25061455637e-05
99570,1920,4,1.50913895341e-05
99571,1920,6,2.09060353751e-05
99572,1920,4,4.5104755153e-05
99573,1920,4,1.94981458896e-05
99574,1920,8,5.97423464969e-05
99575,1920,1,1.74381599467e-05
99576,1920,4,3.73349620321e-05
99577,1920,9,3.47378810264e-05
99578,1920,0,1.20514230108e-05
99579,1920,5,4.09209428582e-05
99580,1920,8,1.9278422224e-05
99581,1920,44,0.000168198872601
99582,1920,1,1.25479712554e-05
99583,1920,21,5.13906701806e-05
99584,1920,26,5.09210911268e-05
99585,1920,4,1.59754664418e-05
99586,1920,2,1.49550032997e-05
99587,1920,3,1.86552096817e-05
99588,1920,1,1.5367721418e-05
99589,1920,0,1.20514230108e-05
99590,1920,8,3.16696535734e-05
99591,1920,0,1.20514230108e-05
99592,1920,19,7.19575343916e-05
99593,1920,13,5.61135219736e-05
99594,1920,13,6.68660538067e-05
99595,1920,3,2.55094690034e-05
99596,1920,42,8.90558699378e-05
99597,1920,10,6.04012534973e-05
99598,1920,1,1.27152836055e-05
99599,1920,1,1.303784769e-05
99600,1920,6,2.56638004532e-05
99601,1920,0,1.20514230108e-05
99602,1920,7,2.39108816734e-05
99603,1920,0,1.20514230108e-05
99604,1920,0,1.20514230108e-05
99605,1920,2,1.50140975483e-05
99606,1920,5,2.62898145975e-05
99607,1920,8,2.99980458804e-05
99608,1920,17,4.0073493657e-05
99609,1920,4,1.71057545494e-05
99610,1920,13,5.87001313803e-05
99611,1920,5,2.29055872492e-05
99612,1920,6,1.89931763562e-05
99613,1919,5,1.97146405511e-05
99614,1920,23,6.35540144013e-05
99615,1920,25,5.60399977914e-05
99616,1920,6,2.59756880099e-05
99617,1920,18,3.33899816455e-05
99618,1920,25,8.45322686609e-05
99619,1920,8,3.15064089248e-05
99620,1920,4,1.67598166518e-05
99621,1920,16,8.27175972553e-05
99622,1920,41,6.89456213348e-05
99623,1920,18,7.94735371454e-05
99624,1920,4,1.49636163273e-05
99625,1920,2,1.39747290897e-05
99626,1920,14,6.41731793067e-05
99627,1920,3,1.50504554263e-05
99629,1920,6,2.53202067424e-05
99630,1920,1,1.28957667503e-05
99631,1920,5,2.27227030408e-05
99632,1920,3,1.64490107969e-05
99633,1920,1,1.30514372288e-05
99634,1920,1,1.28336127007e-05
99635,1920,0,1.20514230108e-05
99636,1920,1,1.48507559463e-05
99637,1920,1,1.3644407435e-05
99638,1920,15,4.49329729282e-05
99639,1920,7,3.41737281291e-05
99640,1919,0,1.20514230108e-05
99641,1920,1,8.03428200715e-05
99642,1920,7,2.45082505282e-05
99643,1920,10,2.44567134669e-05
99644,1920,4,4.57222282863e-05
99645,1920,3,1.9411452362e-05
99646,1920,1,1.54659928638e-05
99647,1920,3,1.70101756271e-05
99648,1920,41,7.55568660538e-05
99649,1920,17,3.66514873632e-05
99650,1919,1,1.29401645199e-05
99651,1920,7,3.6892718369e-05
99652,1920,10,4.82988873408e-05
99653,1920,0,1.20514230108e-05
99654,1920,1,1.31709541101e-05
99655,1920,0,1.20514230108e-05
99656,1920,2,1.70850207959e-05
99657,1920,19,5.44937329692e-05
99658,1920,8,4.2845980206e-05
99659,1920,0,1.20514230108e-05
99660,1920,1,1.28160675506e-05
99661,1920,7,2.56568551613e-05
99662,1920,1,1.49260486067e-05
99663,1920,0,1.20514230108e-05
99664,1920,3,2.27779187968e-05
99665,1920,1,1.65100655447e-05
99666,1920,1,1.46123504006e-05
99667,1916,5,2.37581746667e-05
99668,1920,0,1.20514230108e-05
99669,1920,1,1.26916548582e-05
99670,1920,11,3.53862835665e-05
99671,1920,16,3.53675786406e-05
99672,1920,11,5.32786030689e-05
99673,1920,7,3.17247275025e-05
99674,1920,6,2.79978727845e-05
99675,1920,6,2.92310401563e-05
99676,1920,1,1.29388435502e-05
99677,1920,1,1.34261717466e-05
99678,1920,2,1.84939146958e-05
99679,1920,1,8.03428200714e-05
99680,1920,5,2.15450977003e-05
99681,1921,3,1.86682061561e-05
99682,1921,19,4.78319184226e-05
99683,1921,6,4.73811078699e-05
99684,1921,0,1.20514230108e-05
99685,1920,3,1.45970369093e-05
99686,1921,2,1.47185862585e-05
99687,1921,49,0.000222784062567
99688,1921,1,1.39275887452e-05
99689,1921,9,4.21012523724e-05
99690,1921,0,1.20514230108e-05
99691,1921,5,2.37306081939e-05
99692,1921,9,3.65830645057e-05
99693,1921,7,3.47708144372e-05
99694,1921,15,6.82390217393e-05
99695,1921,6,1.92947755367e-05
99696,1921,1,1.46052772656e-05
99697,1921,6,2.5245557936e-05
99698,1921,0,1.20514230108e-05
99699,1921,26,0.000115311951517
99700,1921,4,2.18115942669e-05
99701,1921,0,1.20514230108e-05
99702,1919,3,1.82299636729e-05
99703,1921,7,2.46587670315e-05
99704,1921,13,3.62135392582e-05
99705,1921,7,2.10681294716e-05
99706,1921,2,1.44525756155e-05
99707,1921,16,4.02571807059e-05
99708,1921,1,1.50209645849e-05
99709,1921,1,1.26824489101e-05
99710,1921,12,2.83059037781e-05
99711,1921,1,1.34992165601e-05
99712,1921,1,1.38918921322e-05
99713,1921,53,0.000156044354043
99714,1921,3,1.54054873807e-05
99715,1921,3,2.16690749462e-05
99716,1921,2,1.41185127175e-05
99717,1921,1,1.27503813859e-05
99718,1921,1,1.27503813859e-05
99719,1921,0,1.20514230108e-05
99720,1921,4,2.42277205261e-05
99721,1921,0,1.20514230108e-05
99722,1921,2,1.30679363452e-05
99723,1921,1,1.2360500223e-05
99724,1921,1,1.27994175274e-05
99725,1921,1,1.28367078532e-05
99726,1921,1,1.53687201809e-05
99727,1921,7,4.27815870543e-05
99728,1921,0,1.20514230108e-05
99729,1920,0,1.20514230108e-05
99730,1921,33,6.76129823616e-05
99731,1921,15,4.99485210124e-05
99732,1921,9,3.34418426298e-05
99733,1921,7,4.36619170676e-05
99734,1921,6,2.58330385497e-05
99735,1921,14,3.99920710331e-05
99736,1921,17,6.72436564926e-05
99737,1921,1,1.47401547602e-05
99738,1921,6,4.10488237615e-05
99739,1921,1,1.35148100907e-05
99740,1921,1,1.25905656192e-05
99741,1921,1,1.31613577145e-05
99742,1921,7,2.25063962799e-05
99743,1921,1,1.26792230088e-05
99744,1921,15,4.29848596246e-05
99745,1921,66,0.000286557731653
99746,1921,29,0.000169442479881
99747,1921,5,2.08368961658e-05
99748,1921,1,1.48369429618e-05
99749,1921,2,1.39212690106e-05
99750,1921,7,2.99721575956e-05
99751,1919,4,2.17512242323e-05
99752,1921,14,2.7060246193e-05
99753,1921,6,2.18610163885e-05
99754,1921,6,2.66924109534e-05
99755,1921,14,3.36414933154e-05
99756,1921,16,5.60415067454e-05
99757,1921,1,1.37587079373e-05
99758,1921,10,2.98078770328e-05
99759,1921,5,3.26804135357e-05
99760,1921,2,1.36319066835e-05
99761,1921,3,2.39222236779e-05
99762,1921,0,1.20514230108e-05
99763,1921,3,1.35649725441e-05
99764,1921,6,1.98145755046e-05
99765,1921,20,0.000107943207879
99766,1921,2,1.45012168792e-05
99767,1921,8,4.76025453342e-05
99768,1921,6,6.14773704867e-05
99769,1921,9,3.65399919306e-05
99770,1921,7,3.41072826062e-05
99771,1921,2,2.33648938643e-05
99772,1921,0,1.20514230108e-05
99773,1921,4,2.0490883569e-05
99774,1921,0,1.20514230108e-05
99775,1921,1,1.28957667503e-05
99776,1921,7,3.16866878585e-05
99777,1921,1,1.47403967701e-05
99778,1921,3,2.00776141495e-05
99779,1921,8,2.46034312467e-05
99780,1921,5,1.94151174627e-05
99781,1921,10,4.22901519632e-05
99782,1921,20,6.26079802705e-05
99783,1921,9,2.63256434883e-05
99784,1921,3,1.45096826176e-05
99785,1921,2,1.49318260298e-05
99786,1921,6,2.69907241396e-05
99787,1921,1,1.26168894459e-05
99788,1921,1,1.71156401087e-05
99789,1921,39,6.0032742536e-05
99790,1921,18,3.697046037e-05
99791,1921,5,2.08529295692e-05
99792,1921,1,1.41001649226e-05
99793,1921,7,3.93323246735e-05
99794,1921,8,2.84353888603e-05
99795,1921,6,1.99318835726e-05
99796,1921,9,3.99852765728e-05
99797,1918,0,1.20514230108e-05
99798,1921,4,1.34958584819e-05
99799,1921,5,2.34204636751e-05
