,year,indegree,pagerank
95551,1902,1,2.79053952312e-05
95552,1902,14,5.44212857509e-05
95553,1902,9,4.52106647732e-05
95554,1901,0,2.18451784618e-05
95555,1902,9,6.2403455162e-05
95556,1902,7,3.84377152075e-05
95557,1902,1,2.69180159142e-05
95558,1902,1,2.99071760443e-05
95559,1902,7,3.43792968376e-05
95560,1902,1,2.31206508162e-05
95561,1902,0,2.18451784618e-05
95562,1902,2,2.99233071135e-05
95563,1902,3,2.6670559268e-05
95565,1902,1,2.32523151526e-05
95566,1902,1,2.28657670199e-05
95567,1901,1,4.04135801544e-05
95568,1902,5,4.50456621612e-05
95569,1902,2,2.57790506714e-05
95570,1902,8,0.000184007633654
95571,1902,7,3.30031447608e-05
95572,1902,0,2.18451784618e-05
95573,1902,0,2.18451784618e-05
95574,1902,30,0.000205566952791
95575,1902,20,0.000127327943202
95576,1902,4,4.27984340672e-05
95577,1902,3,3.3908129008e-05
95578,1902,4,3.36078551791e-05
95579,1902,8,3.63947812987e-05
95580,1902,1,2.75121371441e-05
95581,1902,4,6.51198992844e-05
95582,1902,3,2.68791895157e-05
95583,1902,4,3.4205490619e-05
95584,1902,1,2.7660800005e-05
95585,1902,0,2.18451784618e-05
95586,1902,1,2.33925452695e-05
95587,1902,8,4.38959501682e-05
95588,1901,0,2.18451784618e-05
95589,1902,5,4.23743650519e-05
95590,1902,2,4.21148012091e-05
95591,1902,8,4.91434026344e-05
95592,1902,0,2.18451784618e-05
95593,1902,6,3.7411308062e-05
95594,1902,11,7.42766428371e-05
95595,1902,12,0.000134189829753
95596,1902,1,2.63194921227e-05
95597,1902,6,4.09989126025e-05
95598,1902,13,4.10428301498e-05
95599,1902,2,4.55707633879e-05
95600,1902,1,2.37957549398e-05
95601,1902,4,3.97739348682e-05
95602,1902,24,0.000175085504234
95603,1902,10,0.000104435119912
95604,1902,7,3.25122799728e-05
95605,1902,21,0.000202732797113
95606,1902,5,3.5119185882e-05
95607,1902,2,2.9541346529e-05
95608,1902,3,4.62851167945e-05
95609,1902,5,4.42611024497e-05
95610,1902,3,4.96503231478e-05
95611,1902,10,0.000102842437464
95612,1902,39,0.000226516770754
95613,1902,1,2.66680408576e-05
95614,1902,14,0.000159044467329
95616,1902,3,3.12235660278e-05
95617,1902,14,9.32066668973e-05
95618,1902,1,2.49399120773e-05
95619,1902,1,2.49399120773e-05
95620,1902,1,2.47184841333e-05
95621,1902,2,3.20467548534e-05
95622,1902,0,2.18451784618e-05
95623,1902,0,2.18451784618e-05
95624,1902,2,2.74760984341e-05
95625,1902,6,5.79049669463e-05
95626,1902,1,2.5159122375e-05
95627,1902,11,6.77425293623e-05
95628,1902,3,3.94290007157e-05
95629,1902,12,7.40450492997e-05
95630,1902,0,2.18451784618e-05
95631,1902,3,3.99566657844e-05
95632,1902,11,8.28911748605e-05
95633,1902,8,9.19058545289e-05
95634,1902,5,3.48453658869e-05
95635,1902,1,2.49816180069e-05
95636,1902,1,2.22909753214e-05
95637,1902,4,4.933982999e-05
95638,1902,3,4.95121925294e-05
95639,1902,17,0.000108695742843
95640,1902,12,7.38120665753e-05
95641,1902,0,2.18451784618e-05
95642,1902,0,2.18451784618e-05
95643,1902,0,2.18451784618e-05
95644,1902,1,2.47184841333e-05
95645,1902,8,4.61090181614e-05
95646,1902,6,0.000107622963988
95647,1902,1,2.41662286734e-05
95648,1902,5,6.31273424087e-05
95649,1902,1,2.67837651679e-05
95650,1902,0,2.18451784618e-05
95651,1902,1,3.04816443653e-05
95652,1902,0,2.18451784618e-05
95653,1902,13,7.35701133809e-05
95654,1902,7,5.37333375984e-05
95655,1902,1,2.67666724727e-05
95656,1902,16,0.000100994775674
95657,1902,20,0.000110746846616
95658,1902,1,2.40916590093e-05
95659,1902,10,5.33409278224e-05
95660,1902,34,0.000161568473749
95661,1902,9,4.4223232422e-05
95662,1902,19,0.000132535007997
95663,1902,1,2.29708690135e-05
95664,1902,2,4.06081768272e-05
95665,1902,1,2.31714928684e-05
95666,1902,4,8.33555140389e-05
95667,1902,0,2.18451784618e-05
95668,1902,1,3.79328634529e-05
95669,1902,4,4.81497017128e-05
95670,1902,23,0.000143432295194
95671,1902,8,5.27803046985e-05
95672,1902,1,2.61256726172e-05
95673,1902,1,2.59488799242e-05
95674,1902,4,3.424455143e-05
95675,1902,1,2.60187268083e-05
95676,1902,0,2.18451784618e-05
95677,1902,0,2.18451784618e-05
95678,1902,1,2.89499647697e-05
95679,1902,1,2.82376560376e-05
95680,1902,0,2.18451784618e-05
95681,1902,11,4.37479616204e-05
95682,1902,9,9.31371658608e-05
95683,1902,8,9.42312344176e-05
95684,1902,1,2.52857522737e-05
95685,1902,10,7.81250628283e-05
95686,1902,4,4.2032588548e-05
95687,1902,9,6.074532418e-05
95688,1902,10,9.45691408471e-05
95689,1902,0,2.18451784618e-05
95690,1902,3,4.9618849659e-05
95691,1902,10,5.38532936738e-05
95692,1902,0,2.18451784618e-05
95693,1902,0,2.18451784618e-05
95694,1902,3,6.14408774622e-05
95695,1902,5,6.2041629038e-05
95696,1902,3,3.56483339378e-05
95697,1902,0,2.18451784618e-05
95698,1902,3,2.99700219358e-05
95699,1902,1,2.29778397477e-05
95700,1902,0,2.18451784618e-05
95701,1902,1,3.46236751581e-05
95702,1902,1,4.04135801544e-05
95703,1902,2,3.11793993853e-05
95704,1902,7,3.63056649701e-05
95705,1902,1,2.93499074792e-05
95706,1902,4,4.58038284297e-05
95707,1902,19,0.000109643068245
95708,1902,0,2.18451784618e-05
95709,1902,4,3.90786513347e-05
95710,1902,14,8.95663071044e-05
95711,1902,3,2.75062771936e-05
95712,1902,1,3.94825213105e-05
95713,1902,1,2.25458677319e-05
95714,1902,3,3.99922877939e-05
95715,1902,6,3.85864541139e-05
95716,1902,1,3.28106171805e-05
95717,1902,5,4.26426140882e-05
95718,1902,7,7.38966855893e-05
95719,1902,1,2.95419880309e-05
95720,1902,10,9.54050456175e-05
95721,1902,3,2.51011704769e-05
95722,1902,10,6.12212789107e-05
95723,1902,10,0.000157483216918
95724,1902,6,3.3841537574e-05
95726,1902,3,3.1562925199e-05
95727,1902,0,2.18451784618e-05
95728,1902,0,2.18451784618e-05
95729,1902,4,4.36344364456e-05
95730,1902,4,5.92582937744e-05
95731,1902,1,2.36849838937e-05
95732,1902,24,0.000136866625003
95733,1902,12,6.6392921267e-05
95734,1902,1,2.36753566457e-05
95735,1902,0,2.18451784618e-05
95736,1902,5,6.87184196704e-05
95737,1902,3,2.82632393006e-05
95738,1902,7,4.53268328662e-05
95739,1902,2,3.2461556165e-05
95740,1902,1,2.58572876225e-05
95741,1903,0,2.18451784618e-05
95742,1903,12,7.62346133615e-05
95743,1903,4,6.59860116134e-05
95744,1903,7,4.38862694448e-05
95745,1903,1,3.11293793081e-05
95746,1903,1,2.41919766309e-05
95747,1903,2,3.04956751743e-05
95748,1903,0,2.18451784618e-05
95749,1903,7,5.51789213536e-05
95750,1903,0,2.18451784618e-05
95751,1903,0,2.18451784618e-05
95752,1903,2,2.346134399e-05
95753,1903,11,7.77657906853e-05
95754,1903,1,3.11293793081e-05
95755,1903,1,4.30524682077e-05
95756,1903,1,2.96450484584e-05
95757,1903,1,2.71282677027e-05
95758,1903,18,0.000126215273218
95759,1903,1,4.04135801544e-05
95760,1903,3,4.84839178699e-05
95761,1903,5,3.89000314483e-05
95762,1903,22,9.56325466827e-05
95763,1903,10,5.62204365357e-05
95764,1903,15,9.11334764921e-05
95765,1903,21,0.000130876159205
95766,1903,13,7.84739565388e-05
95767,1903,2,3.09699694197e-05
95768,1903,17,9.74152663488e-05
95769,1903,3,3.08279442157e-05
95770,1903,13,8.71809058549e-05
95771,1903,9,5.46780835168e-05
95772,1903,8,5.26305392291e-05
95773,1903,1,2.46761306863e-05
95774,1903,12,5.58472908938e-05
95775,1903,0,2.18451784618e-05
95776,1903,2,3.72585455581e-05
95777,1903,25,0.000156333020613
95778,1903,2,3.12246952729e-05
95779,1903,10,4.69539137996e-05
95780,1903,2,4.16481631144e-05
95781,1903,0,2.18451784618e-05
95782,1903,0,2.18451784618e-05
95783,1903,13,9.1114974043e-05
95784,1903,6,3.30225390396e-05
95785,1901,1,2.49399120773e-05
95786,1901,0,2.18451784618e-05
95787,1902,20,8.36534916646e-05
95788,1903,0,2.18451784618e-05
95789,1903,9,6.88178423754e-05
95790,1903,13,6.84063165589e-05
95791,1903,0,2.18451784618e-05
95792,1903,22,0.00013987150396
95793,1903,35,0.000176141973558
95794,1903,0,2.18451784618e-05
95795,1902,0,2.18451784618e-05
95796,1903,6,4.05530363813e-05
95797,1903,16,7.92347896113e-05
95798,1903,1,4.04135801544e-05
95799,1903,5,5.03495093709e-05
95800,1903,1,2.58548222112e-05
95801,1902,5,3.12036128498e-05
95802,1903,10,6.19625056923e-05
95803,1903,4,3.23118564211e-05
95804,1903,0,2.18451784618e-05
95805,1903,1,3.27868135917e-05
95807,1902,0,2.18451784618e-05
95808,1903,4,3.38709105563e-05
95809,1903,5,4.04529151927e-05
95810,1903,0,2.18451784618e-05
95811,1903,12,6.53386216827e-05
95812,1903,1,2.48067257329e-05
95813,1903,8,6.03453763179e-05
95814,1903,7,4.34249568641e-05
95815,1903,12,7.41763061277e-05
95816,1903,0,2.18451784618e-05
95817,1903,1,3.03541911736e-05
95818,1903,22,0.000104027548689
95819,1903,0,2.18451784618e-05
95820,1903,0,2.18451784618e-05
95821,1903,3,3.36172458934e-05
95822,1903,3,3.02259945202e-05
95823,1903,6,4.34907386118e-05
95824,1903,0,2.18451784618e-05
95825,1903,3,6.09850526832e-05
95826,1903,15,9.50784061276e-05
95827,1903,2,2.57242895338e-05
95828,1903,4,6.70568278764e-05
95829,1903,1,2.51049185356e-05
95830,1903,6,4.74790141412e-05
95831,1903,5,3.56214451624e-05
95832,1903,1,2.34672037808e-05
95833,1903,6,9.33921346758e-05
95834,1903,1,3.36722059983e-05
95836,1903,0,2.18451784618e-05
95837,1903,0,2.18451784618e-05
95838,1903,1,2.89081110663e-05
95839,1903,2,3.1862331278e-05
95840,1903,17,7.7631214797e-05
95841,1903,11,0.000138457502643
95842,1903,4,3.42847521412e-05
95843,1903,1,2.42246120253e-05
95844,1903,17,7.75097299384e-05
95845,1903,6,4.5524596442e-05
95846,1903,2,4.73250345882e-05
95847,1903,4,5.15301786289e-05
95848,1903,1,2.72603525431e-05
95849,1903,1,2.53752457397e-05
95850,1903,1,3.30082918249e-05
95851,1903,1,2.82962279992e-05
95852,1903,10,6.44372907691e-05
95853,1903,0,2.18451784618e-05
95854,1903,4,3.18866411134e-05
95855,1903,0,2.18451784618e-05
95856,1903,0,2.18451784618e-05
95857,1903,12,8.34849002572e-05
95858,1903,4,6.23216248633e-05
95859,1903,0,2.18451784618e-05
95860,1903,1,2.62792942592e-05
95861,1903,0,2.18451784618e-05
95862,1903,8,4.09830789918e-05
95863,1903,6,4.09830016579e-05
95864,1903,4,3.29114369792e-05
95866,1903,9,5.52612453495e-05
95867,1903,3,3.11054172818e-05
95868,1903,2,5.85157724308e-05
95869,1903,0,2.18451784618e-05
95870,1903,13,0.000122881758963
95871,1903,27,0.000173295577196
95872,1903,2,2.83341372741e-05
95873,1903,8,7.04131158595e-05
95874,1903,2,3.37061744662e-05
95875,1903,1,2.80183758579e-05
95876,1903,0,2.18451784618e-05
95877,1903,10,7.47199928764e-05
95878,1903,0,2.18451784618e-05
95879,1903,8,4.26351871106e-05
95880,1903,5,4.16425194936e-05
95881,1903,1,2.30494715086e-05
95882,1903,6,4.85581787086e-05
95883,1903,1,2.21389363564e-05
95884,1903,2,2.93112476621e-05
95885,1903,0,2.18451784618e-05
95886,1903,1,2.37702926475e-05
95887,1903,4,3.26332426285e-05
95888,1903,3,4.97249837703e-05
95889,1903,10,6.48277918192e-05
95890,1903,16,0.000104891379256
95891,1903,19,0.000114074183016
95892,1903,1,2.31245067229e-05
95893,1903,2,3.05322412975e-05
95894,1903,16,8.35408068273e-05
95895,1903,8,3.69087833504e-05
95896,1903,0,2.18451784618e-05
95897,1903,0,2.18451784618e-05
95898,1903,17,8.53525446221e-05
95899,1903,4,0.000139042147371
95900,1903,2,3.07938057835e-05
95901,1903,2,6.72756623628e-05
95902,1903,7,7.76800751545e-05
95903,1903,16,0.000137997819671
95904,1903,6,4.78045765635e-05
95905,1903,7,6.52325996761e-05
95906,1903,0,2.18451784618e-05
95907,1903,2,2.60869013849e-05
95908,1903,10,4.61511867884e-05
95909,1903,12,0.000139180651464
95910,1903,8,4.2660542421e-05
95911,1903,4,4.0610652791e-05
95912,1903,7,3.76720546267e-05
95913,1903,9,4.50761850125e-05
95914,1903,5,4.41726228834e-05
95915,1903,7,5.16010847832e-05
95916,1903,7,5.43144046214e-05
95917,1903,2,3.62202803252e-05
95918,1903,7,0.000120026136574
95919,1901,0,2.18451784618e-05
95920,1903,4,4.06366543094e-05
95921,1903,11,6.99907895049e-05
95922,1903,2,2.62091968389e-05
95924,1903,13,0.000179906128007
95925,1903,1,2.80346456927e-05
95926,1903,3,3.17274834053e-05
95927,1903,6,4.660325782e-05
95928,1903,2,2.86521294639e-05
95929,1904,0,2.18451784618e-05
95930,1903,1,2.80346456927e-05
95931,1903,6,0.00013109638498
95932,1903,9,6.42021856907e-05
95933,1903,7,4.41552220596e-05
95934,1903,7,6.1072098102e-05
95935,1903,6,4.24601371271e-05
95936,1903,8,0.000101266154386
95937,1903,11,7.19254272326e-05
95938,1903,8,6.37991930035e-05
95939,1903,17,8.13772677107e-05
95940,1903,6,4.58328589096e-05
95941,1903,14,9.10544411878e-05
95942,1903,18,0.000173574324936
95943,1903,2,2.80281351387e-05
95944,1903,0,2.18451784618e-05
95945,1903,1,2.86771146289e-05
95946,1903,7,5.64842275055e-05
95947,1903,5,4.28687130567e-05
95948,1903,6,4.8694018845e-05
95949,1903,1,2.49363464402e-05
95950,1903,1,2.55588588003e-05
95951,1903,5,4.13227923702e-05
95952,1903,8,8.03015992726e-05
95953,1903,8,5.59002016077e-05
95954,1903,27,0.000150916554492
95955,1903,13,5.69986063212e-05
95956,1903,10,7.76442934291e-05
95957,1903,10,0.00011878702576
95958,1903,5,4.53066503486e-05
95959,1903,4,6.24172306425e-05
95960,1903,2,2.59267315952e-05
95961,1903,2,4.74982561358e-05
95962,1903,25,0.000169292480166
95963,1903,3,3.49450280024e-05
95964,1903,16,9.61378435039e-05
95965,1903,9,5.12828117577e-05
95966,1903,6,5.12540653699e-05
95968,1903,12,0.000138418239186
95969,1903,0,2.18451784618e-05
95970,1903,0,2.18451784618e-05
95971,1904,8,8.45572185909e-05
95972,1904,1,2.83627281116e-05
95973,1904,7,5.81296694271e-05
95974,1904,2,2.4944603825e-05
95975,1904,1,7.13639254132e-05
95976,1904,4,2.77080455857e-05
95977,1904,7,4.37870930189e-05
95978,1904,3,3.21705670911e-05
95979,1904,1,2.40403367065e-05
95980,1904,5,4.78683989163e-05
95981,1904,0,2.18451784618e-05
95982,1904,0,2.18451784618e-05
95983,1904,3,5.00036116638e-05
95984,1904,1,2.80655930288e-05
95985,1904,6,8.23247016501e-05
95986,1904,5,0.000106719447162
95987,1904,0,2.18451784618e-05
95988,1904,2,2.51897349555e-05
95989,1904,6,3.39699512215e-05
95990,1904,14,7.15303692198e-05
95991,1904,13,8.08322903936e-05
95992,1904,7,3.87399890293e-05
95993,1904,3,5.21783504953e-05
95994,1904,0,2.18451784618e-05
95995,1904,3,3.38818914518e-05
95996,1904,3,2.77394196252e-05
95997,1904,9,3.88023422864e-05
95998,1902,0,2.18451784618e-05
95999,1904,6,3.81350404913e-05
96000,1904,4,3.56042229658e-05
96001,1904,1,2.26742388569e-05
96002,1904,20,0.000154890931097
96003,1904,1,2.66468633174e-05
96004,1904,1,2.54506933536e-05
96005,1904,2,2.9156142637e-05
96006,1904,39,0.000203940298938
96007,1904,0,2.18451784618e-05
96008,1904,0,2.18451784618e-05
96009,1904,23,0.000140107927246
96010,1904,2,2.70681034234e-05
96011,1904,7,8.46048949463e-05
96013,1904,5,5.62619248947e-05
96014,1904,10,0.000126933209423
96015,1904,24,0.000184807862974
96016,1904,2,2.39951218624e-05
96017,1904,8,5.54311621939e-05
96018,1904,4,3.53069759836e-05
96019,1904,6,4.4046045264e-05
96020,1904,23,0.000148770337466
96021,1904,4,3.9324646162e-05
96022,1904,15,9.14416885037e-05
96023,1904,3,4.17928606344e-05
96024,1904,16,9.72739184172e-05
96025,1904,21,0.000102247301092
96026,1904,0,2.18451784618e-05
96027,1904,0,2.18451784618e-05
96028,1904,5,5.5660227366e-05
96029,1904,6,4.09246957661e-05
96030,1904,0,2.18451784618e-05
96031,1904,1,4.04135801544e-05
96032,1904,3,4.44150930281e-05
96033,1904,28,0.000182342068044
96035,1904,2,3.36737339047e-05
96036,1904,7,6.90826188697e-05
96037,1904,1,0.000145634523078
96038,1904,3,6.38067678252e-05
96039,1904,0,2.18451784618e-05
96040,1904,0,2.18451784618e-05
96041,1904,20,0.000107388308646
96042,1904,6,4.69889721733e-05
96043,1904,5,9.63934566655e-05
96044,1904,2,4.03902898543e-05
96045,1904,8,9.90630772808e-05
96046,1904,1,2.80346456927e-05
96047,1904,0,2.18451784618e-05
96048,1904,8,4.26240214074e-05
96049,1904,8,4.98559948552e-05
96050,1904,11,5.78052243051e-05
96051,1904,0,2.18451784618e-05
96052,1904,0,2.18451784618e-05
96053,1904,2,3.5061418656e-05
96054,1904,5,4.62896513709e-05
96055,1904,2,4.92116384035e-05
96056,1904,0,2.18451784618e-05
96057,1904,4,3.28355426045e-05
96058,1904,2,2.68209998157e-05
96059,1904,2,3.1956253446e-05
96060,1904,0,2.18451784618e-05
96061,1904,1,2.57453516661e-05
96063,1904,20,0.000177770109714
96064,1904,14,4.63954349966e-05
96065,1904,7,4.76455222716e-05
96066,1904,4,4.87665173151e-05
96067,1904,1,2.65531809188e-05
96068,1904,12,8.83752424276e-05
96069,1904,2,2.87584452404e-05
96070,1904,13,8.68812856383e-05
96071,1904,5,6.96414968861e-05
96072,1904,1,2.25138072259e-05
96073,1904,9,9.64906727765e-05
96074,1904,0,2.18451784618e-05
96075,1904,4,8.26873726617e-05
96076,1904,11,9.49535572763e-05
96077,1904,2,5.2468824822e-05
96078,1904,0,2.18451784618e-05
96079,1904,4,3.14914131051e-05
96081,1904,3,3.72154942634e-05
96082,1904,11,8.58226136598e-05
96083,1904,2,2.96285229683e-05
96084,1904,5,3.56505527574e-05
96085,1904,1,2.57684828104e-05
96086,1904,11,4.19070039966e-05
96087,1904,17,8.57748589004e-05
96088,1904,2,2.63394101187e-05
96089,1904,8,5.91876714039e-05
96090,1904,21,0.000281072225307
96091,1904,0,2.18451784618e-05
96092,1904,0,2.18451784618e-05
96093,1904,11,9.31968973366e-05
96094,1904,17,9.36028305409e-05
96095,1904,2,2.9972715727e-05
96096,1904,1,3.08737962029e-05
96097,1904,8,4.83763374961e-05
96098,1904,1,6.32697928052e-05
96099,1904,1,2.37090226118e-05
96100,1904,0,2.18451784618e-05
96101,1904,3,2.52039989748e-05
96102,1904,2,2.90214652107e-05
96103,1904,7,5.50752835039e-05
96104,1904,9,5.09032830676e-05
96106,1904,1,2.25053014329e-05
96107,1904,6,5.47724678118e-05
96108,1904,10,7.46973101837e-05
96109,1904,6,4.73544281018e-05
96110,1904,7,9.48382269259e-05
96111,1904,1,2.61712949695e-05
96112,1904,11,8.24080600205e-05
96113,1904,0,2.18451784618e-05
96114,1904,7,4.53528850187e-05
96115,1904,13,0.000108102902123
96116,1904,0,2.18451784618e-05
96117,1904,6,4.48858104875e-05
96118,1904,2,2.74538816469e-05
96119,1904,1,2.56247846913e-05
96120,1904,8,6.39962776497e-05
96121,1904,3,3.48350242034e-05
96122,1904,0,2.18451784618e-05
96123,1904,7,5.90660894691e-05
96124,1904,12,9.31359016009e-05
96125,1904,1,4.04135801544e-05
96126,1904,1,2.22943179121e-05
96127,1904,38,0.000151293837491
96128,1904,8,4.51031362921e-05
96129,1904,24,0.000166978200044
96130,1904,9,3.81281642261e-05
96131,1904,0,2.18451784618e-05
96132,1904,1,3.11293793081e-05
96133,1904,5,3.26624476242e-05
96134,1904,8,4.87839829215e-05
96135,1904,1,2.68873267062e-05
96136,1904,15,0.000136151591643
96137,1904,10,8.19949918717e-05
96138,1904,5,3.4191235227e-05
96139,1904,4,4.09166128506e-05
96140,1904,13,6.33962313862e-05
96142,1904,3,3.76028092695e-05
96143,1904,2,4.0047119888e-05
96144,1904,7,3.90935079574e-05
96145,1904,2,3.17915512447e-05
96146,1904,7,6.26621624366e-05
96147,1904,2,2.28033243916e-05
96148,1904,3,6.43121074639e-05
96149,1904,6,9.82238378046e-05
96150,1904,1,2.85688748209e-05
96151,1904,9,6.59075664393e-05
96152,1904,11,8.41429987362e-05
96153,1904,1,2.39083342054e-05
96154,1904,20,7.00103293531e-05
96155,1904,4,3.14986121064e-05
96156,1904,0,2.18451784618e-05
96157,1904,3,6.02677965936e-05
96158,1904,1,2.83615269308e-05
96159,1904,0,2.18451784618e-05
96160,1904,2,3.49421985187e-05
96161,1904,0,2.18451784618e-05
96162,1904,4,3.3972603277e-05
96163,1904,1,3.02672829045e-05
96164,1904,1,2.61712949695e-05
96165,1904,12,6.16353075036e-05
96166,1904,0,2.18451784618e-05
96167,1904,1,2.9830702577e-05
96168,1904,0,2.18451784618e-05
96169,1904,30,0.000272298972349
96170,1904,8,4.60338907912e-05
96171,1904,0,2.18451784618e-05
96172,1904,1,3.11293793081e-05
96173,1904,4,5.15744995593e-05
96174,1904,0,2.18451784618e-05
96175,1904,5,4.17001008221e-05
96176,1904,13,8.7895976915e-05
96177,1905,8,6.6722582818e-05
96179,1905,3,5.1484426549e-05
96180,1905,3,3.7315358829e-05
96181,1905,4,3.47247043339e-05
96182,1905,6,3.73347534343e-05
96183,1905,4,3.2511376021e-05
96184,1905,17,9.85638467878e-05
96185,1905,2,2.58075849545e-05
96186,1905,0,2.18451784618e-05
96188,1905,0,2.18451784618e-05
96189,1904,1,3.14523921292e-05
96191,1905,3,3.70809305516e-05
96192,1905,3,3.60219257401e-05
96193,1905,1,2.6487278885e-05
96194,1905,2,6.56924681427e-05
96195,1905,25,0.000137835605758
96196,1905,13,6.7674371311e-05
96197,1905,1,3.25439636237e-05
96198,1905,16,9.66403079198e-05
96199,1905,3,5.34114613392e-05
96200,1905,2,3.10957406429e-05
96201,1905,1,3.06651692658e-05
96202,1905,7,4.15806144264e-05
96203,1905,2,2.66832515308e-05
96204,1905,6,4.3367083388e-05
96205,1905,63,0.000381961351353
96206,1905,1,2.28224627614e-05
96207,1905,2,2.81812260862e-05
96208,1905,3,5.19452468998e-05
96209,1905,7,6.09607955155e-05
96210,1905,13,0.000126581085226
96211,1905,10,6.2153991069e-05
96212,1905,15,5.64941915809e-05
96213,1905,8,0.000153112714823
96214,1905,5,7.4609605107e-05
96215,1905,0,2.18451784618e-05
96216,1905,1,4.28061343991e-05
96217,1905,4,4.8560160717e-05
96218,1905,7,5.88923497466e-05
96219,1905,0,2.18451784618e-05
96220,1905,0,2.18451784618e-05
96221,1905,0,2.18451784618e-05
96222,1905,2,2.73312971437e-05
96223,1905,6,4.01558331597e-05
96224,1905,8,7.11186703154e-05
96225,1905,10,5.03157178814e-05
96226,1905,12,4.33965849056e-05
