,year,indegree,pagerank
99154,1918,6,1.41179810623e-05
99155,1918,6,1.77214454183e-05
99156,1918,0,1.01398541221e-05
99157,1918,1,1.22365331209e-05
99158,1918,2,1.44615720538e-05
99159,1918,12,3.33127448416e-05
99160,1918,2,1.70642474585e-05
99161,1918,2,1.84115331279e-05
99162,1918,17,5.80159821737e-05
99163,1918,4,1.53054514865e-05
99164,1918,1,1.08025372841e-05
99165,1918,2,1.29432913853e-05
99166,1918,5,2.04172862044e-05
99167,1917,11,3.57503078017e-05
99168,1918,1,1.21538553299e-05
99169,1918,3,2.85940936683e-05
99171,1918,26,7.86387291592e-05
99172,1918,5,8.10990141153e-05
99173,1918,2,1.73324217831e-05
99174,1918,7,3.01427978253e-05
99175,1918,10,2.09595244825e-05
99176,1918,26,5.07903110019e-05
99177,1918,0,1.01398541221e-05
99178,1918,20,7.61131293385e-05
99179,1918,7,4.98577907752e-05
99180,1918,1,2.01414082411e-05
99181,1918,2,2.30681681277e-05
99182,1918,10,3.29274421178e-05
99183,1918,0,1.01398541221e-05
99184,1918,4,1.77228514367e-05
99185,1918,10,4.61204231999e-05
99186,1918,8,6.58898038336e-05
99187,1918,10,2.42530365466e-05
99188,1918,11,3.72587234915e-05
99189,1918,3,1.83541798861e-05
99190,1918,42,9.25965343601e-05
99191,1918,16,4.648406699e-05
99192,1918,5,2.22711030289e-05
99193,1918,0,1.01398541221e-05
99194,1918,0,1.01398541221e-05
99195,1918,8,3.03549452776e-05
99196,1918,41,5.77683321977e-05
99197,1918,20,0.000105474827839
99198,1918,19,5.45135206989e-05
99199,1918,5,3.87590225983e-05
99200,1918,17,4.75002229016e-05
99201,1918,4,1.26997965081e-05
99202,1918,14,4.21353375559e-05
99203,1918,39,8.87694834989e-05
99204,1918,7,1.57610253077e-05
99205,1918,1,3.23972197392e-05
99206,1918,19,8.08309211738e-05
99207,1918,4,1.54560586427e-05
99208,1918,6,2.76771038672e-05
99209,1918,1,1.18636293228e-05
99210,1918,2,1.65285439018e-05
99211,1918,4,1.39477069082e-05
99212,1918,13,5.10062035002e-05
99213,1918,2,1.11701765086e-05
99214,1918,10,3.78037889931e-05
99215,1918,2,1.28189480815e-05
99216,1918,20,7.17388151775e-05
99217,1918,0,1.01398541221e-05
99218,1918,1,1.1091632127e-05
99219,1918,1,1.15846809725e-05
99220,1918,1,1.47130548789e-05
99221,1918,5,1.37562782478e-05
99222,1918,4,2.38390098499e-05
99223,1918,0,1.01398541221e-05
99224,1918,0,1.01398541221e-05
99225,1918,2,3.86094859992e-05
99226,1918,1,1.13085182484e-05
99227,1918,21,5.9592929623e-05
99228,1918,9,5.19958219321e-05
99229,1918,5,1.61888632876e-05
99230,1918,22,2.67979895213e-05
99231,1918,8,3.04226005788e-05
99232,1918,5,1.93403914226e-05
99233,1918,0,1.01398541221e-05
99234,1918,2,1.20705305431e-05
99235,1918,9,2.23741276278e-05
99236,1918,23,5.88127857171e-05
99237,1918,6,2.8394854969e-05
99238,1918,9,3.02254173878e-05
99239,1918,0,1.01398541221e-05
99240,1918,2,1.69323076397e-05
99241,1918,8,2.14223610353e-05
99242,1918,14,2.69670572666e-05
99243,1918,2,1.44705892254e-05
99244,1918,2,1.40358734651e-05
99245,1918,3,1.99092403637e-05
99246,1918,5,2.380432006e-05
99247,1919,2,1.92904967876e-05
99248,1919,12,2.8620542016e-05
99249,1919,1,1.47754864913e-05
99250,1919,6,4.71327492608e-05
99251,1919,4,2.66518981696e-05
99252,1919,1,1.07367707294e-05
99253,1919,4,1.93742038684e-05
99254,1919,2,1.48385764572e-05
99255,1919,23,8.16719292938e-05
99256,1919,12,3.68775348674e-05
99257,1919,2,1.51475413347e-05
99258,1919,5,1.95240308194e-05
99259,1919,2,1.22285615059e-05
99260,1919,4,2.81206748866e-05
99261,1919,3,1.43851078937e-05
99262,1919,14,2.40991382175e-05
99263,1919,6,3.30396606174e-05
99264,1919,2,1.86421344361e-05
99265,1919,10,2.32367217381e-05
99266,1919,2,1.23105855899e-05
99267,1919,20,4.51013207522e-05
99268,1919,3,1.80223516853e-05
99269,1919,2,1.69103120605e-05
99271,1919,1,1.21534812182e-05
99272,1919,1,1.87587301258e-05
99273,1919,0,1.01398541221e-05
99275,1919,14,2.94688834788e-05
99276,1919,2,1.56355273237e-05
99277,1919,3,1.75379295934e-05
99278,1919,1,1.18636293228e-05
99279,1919,13,4.91872309152e-05
99280,1919,1,2.16531530839e-05
99281,1919,8,7.39094242257e-05
99282,1919,16,3.81408189515e-05
99283,1919,1,1.87587301258e-05
99284,1919,7,2.06124419989e-05
99285,1919,1,1.1603954964e-05
99286,1919,14,4.31633924883e-05
99287,1919,3,1.6279464094e-05
99288,1918,0,1.01398541221e-05
99289,1919,1,1.08135499943e-05
99290,1919,3,1.42645699963e-05
99291,1918,0,1.01398541221e-05
99292,1919,0,1.01398541221e-05
99293,1919,2,1.6755326349e-05
99294,1919,1,1.33709766906e-05
99295,1919,3,2.11277722703e-05
99296,1919,76,0.000247418833033
99297,1919,1,1.14647579168e-05
99299,1919,10,2.26660568288e-05
99300,1919,0,1.01398541221e-05
99301,1919,1,1.36729380342e-05
99302,1919,22,8.50801273831e-05
99303,1919,6,3.37040387453e-05
99304,1919,5,2.51859833442e-05
99305,1919,11,3.35144834701e-05
99307,1919,5,1.71084854564e-05
99308,1919,0,1.01398541221e-05
99309,1919,1,1.07704551446e-05
99310,1919,12,3.09251818389e-05
99311,1919,1,1.44578753976e-05
99312,1919,3,1.63631955274e-05
99313,1919,2,1.29685132656e-05
99314,1919,8,2.63662373515e-05
99315,1919,0,1.01398541221e-05
99316,1919,12,4.30330837189e-05
99317,1919,3,1.35138979659e-05
99318,1919,4,1.53829578339e-05
99319,1919,2,1.42869770439e-05
99320,1919,0,1.01398541221e-05
99321,1919,21,9.90347958508e-05
99322,1919,14,8.83678144712e-05
99323,1919,1,1.28740874511e-05
99324,1919,0,1.01398541221e-05
99325,1919,8,3.58133719262e-05
99326,1919,19,5.63447709041e-05
99327,1919,4,2.13793580116e-05
99328,1919,14,3.18768144618e-05
99329,1919,1,1.04054483207e-05
99330,1919,6,1.93770221578e-05
99331,1919,11,2.0222750708e-05
99332,1919,16,2.9665625536e-05
99333,1919,3,1.34768308057e-05
99334,1919,0,1.01398541221e-05
99335,1919,5,2.30965301153e-05
99336,1919,0,1.01398541221e-05
99337,1919,2,1.33139321274e-05
99338,1919,4,1.36012515767e-05
99339,1919,6,1.79907857209e-05
99340,1919,6,2.86062162029e-05
99341,1919,2,1.33638656498e-05
99342,1919,7,3.57926647856e-05
99343,1919,4,1.66324338027e-05
99344,1919,2,1.33132715712e-05
99345,1919,19,4.67234484698e-05
99346,1919,4,2.9028884348e-05
99347,1919,8,2.43171907887e-05
99348,1919,5,1.8675347959e-05
99349,1919,11,4.29796997757e-05
99350,1919,0,1.01398541221e-05
99351,1919,10,2.80034753443e-05
99352,1919,10,2.65013559361e-05
99353,1919,4,2.99055272455e-05
99354,1919,10,3.56533213729e-05
99355,1919,2,1.52368283329e-05
99356,1919,4,1.71067768461e-05
99357,1919,4,1.87820027771e-05
99358,1919,7,2.22833560693e-05
99359,1919,1,1.18263972982e-05
99360,1919,1,1.53482424478e-05
99361,1919,2,1.33961067648e-05
99362,1919,6,2.14550900964e-05
99363,1919,0,1.01398541221e-05
99364,1919,2,1.15949056739e-05
99365,1919,1,1.6219074986e-05
99366,1919,3,1.8810393577e-05
99367,1919,3,1.51543775048e-05
99368,1919,1,1.05503550453e-05
99369,1919,1,1.04054483207e-05
99370,1919,6,2.12502836335e-05
99371,1919,3,1.76451011738e-05
99372,1919,7,2.28423556702e-05
99373,1919,2,1.57780355079e-05
99374,1919,0,1.01398541221e-05
99375,1919,3,1.45313159768e-05
99377,1919,3,1.72572018187e-05
99378,1919,2,1.49748286363e-05
99379,1919,23,8.51679767237e-05
99380,1919,5,1.60166948629e-05
99381,1919,0,1.01398541221e-05
99382,1919,0,1.01398541221e-05
99383,1919,3,1.66931238633e-05
99384,1919,4,1.26129671215e-05
99385,1919,4,1.23218732634e-05
99386,1919,0,1.01398541221e-05
99387,1919,1,1.87587301258e-05
99388,1919,1,1.13688419967e-05
99389,1919,14,4.43223476862e-05
99390,1919,5,1.46770713728e-05
99391,1919,7,2.27283359055e-05
99392,1919,1,1.21816267451e-05
99393,1919,2,1.63219949046e-05
99394,1919,2,1.22828859298e-05
99395,1919,8,3.14410288309e-05
99396,1919,1,1.24576703067e-05
99397,1919,10,2.88191673187e-05
99398,1919,2,1.15929881962e-05
99399,1919,3,1.54144972125e-05
99400,1919,0,1.01398541221e-05
99401,1919,0,1.01398541221e-05
99402,1919,1,1.20449913913e-05
99403,1919,15,3.44974061888e-05
99404,1919,8,3.11804639366e-05
99405,1919,2,1.48874300848e-05
99406,1919,11,7.85912630465e-05
99407,1919,7,1.68627940066e-05
99408,1919,15,4.99292487618e-05
99409,1919,0,1.01398541221e-05
99410,1919,0,1.01398541221e-05
99411,1919,0,1.01398541221e-05
99412,1919,14,5.28961526846e-05
99413,1919,3,1.38761213529e-05
99414,1919,3,1.6832581749e-05
99415,1919,2,1.33707863102e-05
99416,1919,0,1.01398541221e-05
99417,1919,3,1.18337212247e-05
99418,1919,10,2.47922078315e-05
99419,1919,15,5.93661131447e-05
99420,1919,14,6.10302612325e-05
99421,1919,1,2.16158875211e-05
99422,1919,45,0.000103988234435
99423,1919,2,1.34030109626e-05
99424,1919,1,1.14084691639e-05
99425,1919,5,2.10270410085e-05
99426,1919,44,0.000136167915552
99427,1919,16,3.69301289526e-05
99428,1919,8,1.93793962195e-05
99429,1919,23,5.17118102e-05
99430,1919,3,1.59270722998e-05
99431,1919,3,1.65491011962e-05
99432,1919,1,1.06478285313e-05
99433,1919,7,2.64850710463e-05
99434,1919,1,1.09132871395e-05
99435,1919,5,2.22489047574e-05
99436,1919,12,3.24245503906e-05
99437,1919,4,1.284364768e-05
99438,1919,3,1.80723325143e-05
99439,1919,9,2.81575282442e-05
99440,1919,14,4.94637726365e-05
99441,1919,8,2.56947651128e-05
99442,1919,25,3.54616738072e-05
99443,1919,5,1.60837254651e-05
99444,1919,3,1.4723581572e-05
99445,1919,18,7.21060268558e-05
99446,1919,0,1.01398541221e-05
99447,1919,3,1.24963992808e-05
99448,1919,1,1.11914792599e-05
99449,1919,26,8.30660402384e-05
99450,1919,1,1.16346967622e-05
99451,1919,4,2.40482541474e-05
99452,1919,0,1.01398541221e-05
99453,1919,21,5.86468623031e-05
99454,1919,1,1.15085627195e-05
99455,1919,17,5.05058006094e-05
99456,1919,12,2.09692635145e-05
99457,1919,1,1.30389876225e-05
99458,1919,1,1.38464866752e-05
99459,1919,1,1.05824844776e-05
99460,1919,5,1.90320545781e-05
99461,1919,70,0.000167310814641
99462,1919,0,1.01398541221e-05
99463,1919,1,1.04589188889e-05
99464,1919,20,4.54590931107e-05
99465,1919,1,1.14183539914e-05
99466,1919,3,1.63761689015e-05
99467,1919,1,1.06862828747e-05
99468,1919,3,2.60289746264e-05
99469,1919,5,2.41845359717e-05
99470,1919,3,1.24654842419e-05
99471,1919,12,2.89059877114e-05
99472,1919,6,1.41329081202e-05
99473,1919,2,1.28527479132e-05
99474,1919,17,3.98360798436e-05
99475,1919,1,1.17286291741e-05
99476,1919,1,1.05684651631e-05
99477,1919,4,1.71310423109e-05
99478,1919,8,3.90670330851e-05
99479,1919,6,2.01503011968e-05
99481,1919,46,8.61594554293e-05
99482,1919,0,1.01398541221e-05
99483,1919,0,1.01398541221e-05
99484,1919,9,3.19763188852e-05
99485,1920,16,4.10193309218e-05
99486,1920,1,2.64088316904e-05
99487,1920,0,1.01398541221e-05
99488,1920,11,4.34029235672e-05
99489,1920,0,1.01398541221e-05
99490,1920,13,3.25688336518e-05
99491,1920,5,2.10323905489e-05
99492,1920,4,3.37435547419e-05
99493,1920,2,1.35450576022e-05
99494,1920,5,1.77941293545e-05
99495,1920,28,7.60946852694e-05
99496,1920,10,1.81668762444e-05
99497,1920,2,1.23296311899e-05
99498,1920,3,1.45861143893e-05
99499,1920,2,1.53316699162e-05
99500,1920,9,5.10222440643e-05
99501,1920,0,1.01398541221e-05
99502,1920,8,2.80850379263e-05
99503,1920,4,1.90322137898e-05
99504,1920,1,1.06900068757e-05
99505,1920,0,1.01398541221e-05
99506,1920,79,0.000438085713012
99507,1920,7,2.23693030828e-05
99508,1920,18,6.82880408878e-05
99509,1920,2,1.31920282515e-05
99510,1920,12,4.88641728441e-05
99511,1920,26,0.000104578521137
99512,1920,13,5.96574875631e-05
99513,1920,2,1.16498308622e-05
99514,1920,0,1.01398541221e-05
99515,1920,0,1.01398541221e-05
99516,1920,3,1.25676168725e-05
99517,1920,2,3.30200377302e-05
99518,1920,0,1.01398541221e-05
99519,1920,8,1.85990247609e-05
99520,1920,9,3.16725821585e-05
99521,1920,8,2.71029299242e-05
99522,1920,0,1.01398541221e-05
99523,1920,5,1.72963555626e-05
99524,1920,24,4.62201430935e-05
99525,1920,11,3.56917364476e-05
99526,1920,51,8.82257705433e-05
99527,1920,14,2.36468183088e-05
99528,1920,1,1.11849489932e-05
99529,1920,17,6.85188773392e-05
99530,1920,7,1.80598555055e-05
99531,1920,1,1.08043894133e-05
99532,1920,2,1.25662000653e-05
99533,1920,5,2.23904896391e-05
99534,1920,5,2.08352350859e-05
99535,1920,22,0.000190743733398
99536,1920,0,1.01398541221e-05
99537,1920,1,1.14874006298e-05
99538,1920,6,1.6716874648e-05
99539,1920,0,1.01398541221e-05
99540,1920,8,2.44515175789e-05
99541,1919,1,1.32134183945e-05
99542,1920,13,6.22730068106e-05
99543,1920,15,3.50326353169e-05
99544,1920,9,2.36728659349e-05
99545,1920,1,1.44492921239e-05
99546,1920,3,1.32040498472e-05
99547,1920,2,1.31665273105e-05
99548,1920,12,2.80693427489e-05
99550,1920,7,2.44067059499e-05
99551,1920,2,2.01091430152e-05
99552,1920,10,2.9074020505e-05
99553,1920,0,1.01398541221e-05
99554,1920,21,6.09342191493e-05
99555,1920,4,1.94907065266e-05
99556,1920,4,1.52095708138e-05
99557,1920,0,1.01398541221e-05
99558,1920,2,1.12030675844e-05
99559,1920,0,1.01398541221e-05
99560,1920,21,4.93517418656e-05
99561,1920,35,5.36744108462e-05
99562,1920,13,2.94429086164e-05
99563,1920,8,2.02314552153e-05
99564,1920,11,2.59921806754e-05
99565,1920,6,1.92897678952e-05
99566,1920,4,1.90365279611e-05
99567,1920,6,2.90730857501e-05
99568,1920,4,2.89683402395e-05
99569,1920,1,1.05503550453e-05
99570,1920,4,1.28491338409e-05
99571,1920,6,1.87569104822e-05
99572,1920,7,4.01639537032e-05
99573,1920,4,1.72259921013e-05
99574,1920,8,5.23702720404e-05
99575,1920,1,1.48915537875e-05
99576,1920,4,3.25348475565e-05
99577,1920,10,3.23494306571e-05
99578,1920,0,1.01398541221e-05
99579,1920,5,3.54155371221e-05
99580,1920,9,1.68941306014e-05
99581,1920,48,0.00016667629351
99582,1920,1,1.06773959115e-05
99583,1920,21,4.80859947456e-05
99584,1920,26,4.62470476341e-05
99585,1920,4,1.35883581911e-05
99586,1920,2,1.2788949533e-05
99587,1920,3,1.59914718467e-05
99588,1920,1,1.34074430365e-05
99589,1920,0,1.01398541221e-05
99590,1920,8,2.70777725918e-05
99591,1920,0,1.01398541221e-05
99592,1920,22,6.9992430157e-05
99593,1920,14,5.08783720424e-05
99594,1920,14,6.12751567729e-05
99595,1920,3,2.32670690747e-05
99596,1920,45,8.35838855071e-05
99597,1920,10,5.2631701252e-05
99598,1920,1,1.08043894133e-05
99599,1920,1,1.1046012525e-05
99600,1920,6,2.19143915663e-05
99601,1920,0,1.01398541221e-05
99602,1920,7,2.21343603358e-05
99603,1920,0,1.01398541221e-05
99604,1920,0,1.01398541221e-05
99605,1920,2,1.2679134904e-05
99606,1920,5,2.35957416905e-05
99607,1920,13,3.05789783485e-05
99608,1920,17,3.88803171779e-05
99609,1920,4,1.52121003463e-05
99610,1920,14,5.8992883204e-05
99611,1920,5,1.97047403219e-05
99612,1920,6,1.62281393775e-05
99613,1919,5,1.7000742273e-05
99614,1920,23,5.76658526883e-05
99615,1920,29,5.64412479275e-05
99616,1920,6,2.23787373198e-05
99617,1920,18,2.89397827779e-05
99618,1920,26,7.71422188414e-05
99619,1920,8,2.84016072168e-05
99620,1920,5,1.89864270887e-05
99621,1920,16,7.65051722668e-05
99622,1920,47,6.97966145604e-05
99623,1920,18,7.3977154095e-05
99624,1920,4,1.28428621648e-05
99625,1920,2,1.18470086488e-05
99626,1920,15,6.15046334496e-05
99627,1920,3,1.3087589898e-05
99629,1920,6,2.17470960991e-05
99630,1920,1,1.08952017794e-05
99631,1920,5,1.98081118233e-05
99632,1920,3,1.41401993113e-05
99633,1920,1,1.10056807802e-05
99634,1920,1,1.08495427101e-05
99635,1920,0,1.01398541221e-05
99636,1920,1,1.26864599488e-05
99637,1920,1,1.14890410892e-05
99638,1920,16,4.13605065512e-05
99639,1920,7,3.01139179784e-05
99640,1919,0,1.01398541221e-05
99641,1920,1,6.75990274801e-05
99642,1920,7,2.09792003278e-05
99643,1920,10,2.19336283919e-05
99644,1920,4,3.85855383829e-05
99645,1920,3,1.65936568531e-05
99646,1920,1,1.301281279e-05
99647,1920,3,1.43816781124e-05
99648,1920,44,7.00074088692e-05
99649,1920,17,3.30822068711e-05
99650,1919,1,1.09357667394e-05
99651,1920,9,3.78042840577e-05
99652,1920,13,4.49932448424e-05
99653,1920,1,1.26073022107e-05
99654,1920,1,1.10818077837e-05
99655,1920,0,1.01398541221e-05
99656,1920,2,1.44183025079e-05
99657,1920,19,4.87924302814e-05
99658,1920,8,4.17410727468e-05
99659,1920,0,1.01398541221e-05
99660,1920,1,1.09922698171e-05
99661,1920,7,2.35908270931e-05
99662,1920,1,1.30495144248e-05
99663,1920,0,1.01398541221e-05
99664,1920,3,1.99111232442e-05
99665,1920,1,1.4598429658e-05
99666,1920,1,1.2294573123e-05
99667,1916,5,2.11185128413e-05
99668,1920,0,1.01398541221e-05
99669,1920,1,1.06785338723e-05
99670,1920,11,3.14374159875e-05
99671,1920,16,3.25804208221e-05
99672,1920,13,5.3196253921e-05
99673,1920,7,2.7333483793e-05
99674,1920,7,2.50163684562e-05
99675,1920,7,2.55606504794e-05
99676,1920,1,1.10343457874e-05
99677,1920,1,1.13045933532e-05
99678,1920,2,1.58495812022e-05
99679,1920,1,6.75990274801e-05
99680,1920,6,1.9000380173e-05
99681,1921,3,1.57298734113e-05
99682,1921,19,4.25983096346e-05
99683,1921,6,4.17465029053e-05
99684,1921,0,1.01398541221e-05
99685,1920,3,1.24121217844e-05
99686,1921,4,1.33428017124e-05
99687,1921,56,0.000216071022678
99688,1921,1,1.17687250089e-05
99689,1921,9,3.78726224468e-05
99690,1921,0,1.01398541221e-05
99691,1921,5,2.08852292949e-05
99692,1921,15,3.49558603874e-05
99693,1921,7,3.10051634735e-05
99694,1921,15,5.98675364312e-05
99695,1921,6,1.68923125088e-05
99696,1921,1,1.23926489863e-05
99697,1921,6,2.28498867105e-05
99698,1921,0,1.01398541221e-05
99699,1921,26,0.000107038970245
99700,1921,4,1.92166835106e-05
99701,1921,0,1.01398541221e-05
99702,1919,3,1.59671424538e-05
99703,1921,8,2.36496061351e-05
99704,1921,13,3.3235147744e-05
99705,1921,7,1.8606752591e-05
99706,1921,3,1.43212501199e-05
99707,1921,16,3.57847395859e-05
99708,1921,1,1.3121916921e-05
99709,1921,1,1.07813754898e-05
99710,1921,12,2.61204976267e-05
99711,1921,1,1.14647579168e-05
99712,1921,1,1.1848566493e-05
99713,1921,58,0.000156405667283
99714,1921,3,1.32344763906e-05
99715,1921,3,1.93426680211e-05
99716,1921,2,1.20865237664e-05
99717,1921,1,1.07776470313e-05
99718,1921,1,1.07776470313e-05
99719,1921,0,1.01398541221e-05
99720,1921,4,2.1807548263e-05
99721,1921,0,1.01398541221e-05
99722,1921,2,1.10304068586e-05
99723,1921,1,1.05481297226e-05
99724,1921,2,1.14457999432e-05
99725,1921,1,1.10085971369e-05
99726,1921,1,1.29948673606e-05
99727,1921,7,3.79942857144e-05
99728,1921,0,1.01398541221e-05
99729,1920,0,1.01398541221e-05
99730,1921,36,6.97341352313e-05
99731,1921,17,4.42052663247e-05
99732,1921,9,3.0480093968e-05
99733,1921,7,4.11021065986e-05
99734,1921,6,2.42438287812e-05
99735,1921,14,3.48173117096e-05
99736,1921,18,6.28465790449e-05
99737,1921,1,1.27642103313e-05
99738,1921,6,3.73079735731e-05
99739,1921,1,1.13711221226e-05
99740,1921,1,1.05934791749e-05
99741,1921,1,1.14844615486e-05
99742,1921,7,1.9695899049e-05
99743,1921,1,1.07370163084e-05
99744,1921,15,3.86067879934e-05
99745,1921,68,0.000293997676261
99746,1921,30,0.000176406449594
99747,1921,5,1.77883391854e-05
99748,1921,1,1.37571439762e-05
99749,1921,2,1.19799945642e-05
99750,1921,7,2.56150674014e-05
99751,1919,4,1.86770113859e-05
99752,1921,16,2.74572223895e-05
99753,1921,6,1.87116629429e-05
99754,1921,7,2.37898142602e-05
99755,1921,14,3.01137567184e-05
99756,1921,18,5.64747810668e-05
99757,1921,1,1.1576333456e-05
99758,1921,10,2.68960555655e-05
99759,1921,5,2.84008887407e-05
99760,1921,2,1.15717071009e-05
99761,1921,3,2.06783833486e-05
99762,1921,0,1.01398541221e-05
99763,1921,3,1.15154775417e-05
99764,1921,6,1.70209554011e-05
99765,1921,20,9.41322740617e-05
99766,1921,2,1.23801476995e-05
99767,1921,8,4.13001190789e-05
99768,1921,6,5.28344677955e-05
99769,1921,9,3.16134964873e-05
99770,1921,7,2.95579137895e-05
99771,1921,2,1.97160157438e-05
99772,1921,0,1.01398541221e-05
99773,1921,4,1.73057026651e-05
99774,1921,0,1.01398541221e-05
99775,1921,1,1.08952017794e-05
99776,1921,7,2.79511745026e-05
99777,1921,1,1.24023090731e-05
99778,1921,3,1.98341669897e-05
99779,1921,8,2.12535496526e-05
99780,1921,5,1.70505142088e-05
99781,1921,10,3.72259033078e-05
99782,1921,25,6.47869947764e-05
99783,1921,10,2.38842793314e-05
99784,1921,3,1.23962430426e-05
99785,1921,2,1.29643678899e-05
99786,1921,6,2.28661519243e-05
99787,1921,1,1.06746277727e-05
99788,1921,1,1.54044489583e-05
99789,1921,42,5.93481209058e-05
99790,1921,18,3.47092436614e-05
99791,1921,5,1.81442875048e-05
99792,1921,1,1.18636293228e-05
99793,1921,7,3.59484524315e-05
99794,1921,8,2.52727555469e-05
99795,1921,6,1.72097955884e-05
99796,1921,11,3.96038143893e-05
99797,1918,0,1.01398541221e-05
99798,1921,4,1.15112404164e-05
99799,1921,5,2.0045175442e-05
99800,1921,2,1.38764293024e-05
99801,1921,1,1.21538553299e-05
99802,1921,0,1.01398541221e-05
99803,1921,37,7.78844121654e-05
99804,1921,17,3.82941621299e-05
99805,1921,7,2.86120387443e-05
99806,1921,2,1.58415177652e-05
99807,1921,9,3.91622680754e-05
99808,1921,17,4.90290087264e-05
99809,1921,0,1.01398541221e-05
99810,1921,2,1.81606040637e-05
99811,1921,1,1.04405314182e-05
99812,1921,5,1.84952919777e-05
99813,1921,2,1.62405712658e-05
99814,1921,1,1.14855509078e-05
99815,1921,7,1.73573454974e-05
99816,1921,1,1.12172136225e-05
99817,1921,2,2.16316887937e-05
99818,1921,0,1.01398541221e-05
99819,1921,11,5.07861221584e-05
99820,1921,33,8.34853239753e-05
99821,1921,9,7.41125081991e-05
99822,1921,0,1.01398541221e-05
99823,1921,7,2.13557537027e-05
99824,1921,33,3.51278616086e-05
99825,1921,8,1.52379494825e-05
99826,1921,4,2.24213928331e-05
99827,1921,0,1.01398541221e-05
