,year,indegree,pagerank
95250,1900,3,6.43415047896e-05
95251,1900,1,5.56045261918e-05
95252,1900,0,3.90207201346e-05
95253,1900,1,5.00765908394e-05
95254,1900,0,3.90207201346e-05
95255,1900,6,9.87974591857e-05
95256,1899,6,6.35492006764e-05
95257,1900,4,6.41352052995e-05
95258,1900,0,3.90207201346e-05
95259,1900,3,8.01600756884e-05
95260,1900,4,6.55949117133e-05
95261,1900,0,3.90207201346e-05
95262,1900,11,0.000133449841923
95263,1900,6,6.85194679855e-05
95264,1900,7,0.000102553572132
95265,1900,0,3.90207201346e-05
95266,1900,2,6.13930642108e-05
95267,1900,0,3.90207201346e-05
95268,1900,7,0.000143835190324
95269,1900,2,4.64755806794e-05
95270,1900,1,4.36595470037e-05
95271,1900,0,3.90207201346e-05
95272,1900,0,3.90207201346e-05
95273,1900,0,3.90207201346e-05
95274,1900,3,4.95887771211e-05
95275,1900,1,4.08605665136e-05
95276,1900,0,3.90207201346e-05
95277,1900,1,4.26013351057e-05
95278,1900,0,3.90207201346e-05
95279,1900,2,6.96105994801e-05
95280,1900,1,5.17099950837e-05
95281,1900,20,0.000134390974708
95282,1900,0,3.90207201346e-05
95283,1900,0,3.90207201346e-05
95284,1900,5,5.25189099274e-05
95285,1900,2,4.45134685347e-05
95286,1900,0,3.90207201346e-05
95287,1900,0,3.90207201346e-05
95288,1900,1,4.31666716489e-05
95289,1900,3,5.32425209878e-05
95291,1900,1,4.36071789973e-05
95292,1900,2,4.48262410671e-05
95293,1900,0,3.90207201346e-05
95294,1900,12,0.000120613124421
95295,1900,4,6.1964565827e-05
95296,1900,0,3.90207201346e-05
95297,1900,5,7.16047761736e-05
95298,1900,1,5.13939175765e-05
95299,1900,0,3.90207201346e-05
95300,1900,2,5.53338980032e-05
95301,1900,3,9.88051955838e-05
95302,1900,2,4.68205203209e-05
95303,1900,0,3.90207201346e-05
95304,1900,1,4.67011246039e-05
95305,1900,1,4.67011246039e-05
95306,1900,1,4.67011246039e-05
95307,1900,1,4.67011246039e-05
95308,1900,1,4.65803445025e-05
95309,1900,0,3.90207201346e-05
95310,1900,7,6.51435106027e-05
95311,1900,4,6.10919807586e-05
95312,1900,1,4.30422931034e-05
95313,1900,0,3.90207201346e-05
95314,1900,5,8.08671450329e-05
95315,1900,2,5.03278606281e-05
95317,1900,5,5.83243050889e-05
95318,1900,4,5.31598515295e-05
95319,1900,5,6.43208017396e-05
95320,1900,1,4.85453778963e-05
95321,1900,19,0.000316359812827
95322,1900,3,8.03075088567e-05
95323,1900,3,8.03075088567e-05
95324,1900,6,0.000118117881932
95325,1900,3,9.00619898884e-05
95326,1900,0,3.90207201346e-05
95327,1900,0,3.90207201346e-05
95328,1900,2,5.31169552832e-05
95329,1900,0,3.90207201346e-05
95330,1900,0,3.90207201346e-05
95331,1900,1,5.56045261918e-05
95332,1900,1,5.56045261918e-05
95333,1900,7,8.62980359611e-05
95334,1900,0,3.90207201346e-05
95335,1900,2,5.09760603025e-05
95336,1900,1,4.4795957858e-05
95337,1900,0,3.90207201346e-05
95338,1900,1,4.56542425575e-05
95339,1900,7,7.91586769742e-05
95340,1900,0,3.90207201346e-05
95341,1900,1,4.44616496324e-05
95342,1900,0,3.90207201346e-05
95343,1900,2,4.92781112885e-05
95344,1900,5,0.00015070449469
95345,1900,6,0.000101291931144
95346,1900,9,6.95486926493e-05
95347,1900,0,3.90207201346e-05
95348,1900,0,3.90207201346e-05
95349,1900,0,3.90207201346e-05
95350,1900,1,4.80895179412e-05
95351,1900,0,3.90207201346e-05
95352,1900,0,3.90207201346e-05
95353,1900,0,3.90207201346e-05
95354,1900,3,4.73955597648e-05
95355,1900,1,4.51788498198e-05
95356,1900,4,5.1942695415e-05
95357,1900,1,4.19045214464e-05
95358,1900,12,0.000144909945129
95359,1900,1,4.14711009696e-05
95360,1900,1,4.11792405683e-05
95361,1900,1,4.23211633061e-05
95362,1900,1,5.56045261918e-05
95363,1900,0,3.90207201346e-05
95364,1900,3,4.74047732854e-05
95365,1900,2,4.90267826872e-05
95366,1900,1,5.00765908394e-05
95367,1900,1,4.27874846117e-05
95368,1900,2,7.49513349896e-05
95369,1900,6,9.46320918712e-05
95371,1900,0,3.90207201346e-05
95372,1900,0,3.90207201346e-05
95373,1900,0,3.90207201346e-05
95374,1900,2,4.51596378154e-05
95376,1900,0,3.90207201346e-05
95377,1900,16,0.000135031460503
95378,1900,0,3.90207201346e-05
95379,1900,3,4.40324045175e-05
95380,1900,1,4.4548655487e-05
95381,1900,2,4.6702666927e-05
95382,1900,0,3.90207201346e-05
95383,1901,1,5.56045261918e-05
95384,1901,2,4.99894103524e-05
95385,1901,3,7.40202643134e-05
95387,1901,5,8.40181139031e-05
95388,1901,2,4.95445270617e-05
95389,1901,7,8.93819584438e-05
95390,1901,0,3.90207201346e-05
95391,1901,4,7.54299499875e-05
95392,1901,1,4.86825524698e-05
95393,1901,1,4.20359575995e-05
95394,1901,1,4.19043558453e-05
95395,1901,1,4.05142351295e-05
95396,1901,0,3.90207201346e-05
95397,1901,1,5.56045261918e-05
95398,1901,3,5.05236136969e-05
95399,1901,4,0.000131548473468
95400,1901,1,5.27436356936e-05
95401,1901,11,0.00013839797499
95402,1901,0,3.90207201346e-05
95403,1901,1,4.25797772137e-05
95404,1901,0,3.90207201346e-05
95405,1901,0,3.90207201346e-05
95406,1901,1,4.13208219312e-05
95407,1900,7,8.65841787093e-05
95408,1901,0,3.90207201346e-05
95409,1901,0,3.90207201346e-05
95410,1901,0,3.90207201346e-05
95411,1901,0,3.90207201346e-05
95412,1901,10,0.000117503453569
95413,1901,0,3.90207201346e-05
95414,1901,2,4.67751850039e-05
95415,1901,0,3.90207201346e-05
95416,1901,0,3.90207201346e-05
95417,1901,0,3.90207201346e-05
95418,1901,1,4.53099678204e-05
95419,1901,1,5.266593683e-05
95420,1901,1,4.17846878108e-05
95421,1901,7,0.000110169681448
95422,1901,4,7.27663325474e-05
95423,1901,0,3.90207201346e-05
95424,1901,0,3.90207201346e-05
95425,1901,1,4.19043558453e-05
95426,1901,1,5.00765908394e-05
95427,1901,8,8.27661105703e-05
95428,1901,0,3.90207201346e-05
95429,1901,0,3.90207201346e-05
95430,1901,1,5.85127515927e-05
95431,1901,0,3.90207201346e-05
95432,1901,11,0.000108828603411
95433,1901,4,8.51608110224e-05
95434,1901,3,5.45265651782e-05
95435,1901,0,3.90207201346e-05
95436,1901,1,4.37589504366e-05
95437,1901,6,6.92815507802e-05
95439,1901,3,5.9132538692e-05
95440,1901,5,0.000148730974358
95441,1901,0,3.90207201346e-05
95442,1901,0,3.90207201346e-05
95443,1901,0,3.90207201346e-05
95444,1901,0,3.90207201346e-05
95445,1901,0,3.90207201346e-05
95446,1901,0,3.90207201346e-05
95447,1901,0,3.90207201346e-05
95448,1901,5,6.72509321856e-05
95449,1901,0,3.90207201346e-05
95450,1901,1,4.00883703938e-05
95451,1901,1,5.00765908394e-05
95452,1901,1,4.68980280117e-05
95453,1901,0,3.90207201346e-05
95454,1901,8,9.16959539046e-05
95455,1901,2,6.9570732272e-05
95456,1901,0,3.90207201346e-05
95457,1901,3,4.9521266627e-05
95458,1901,5,5.5512592345e-05
95459,1901,2,4.58359763921e-05
95460,1900,0,3.90207201346e-05
95461,1901,10,0.00012989977769
95462,1901,4,6.07629027772e-05
95463,1901,2,4.47999252757e-05
95464,1901,2,5.53774372426e-05
95465,1901,5,8.15379996372e-05
95466,1901,2,4.91753821944e-05
95467,1901,0,3.90207201346e-05
95468,1901,2,4.78438871464e-05
95469,1901,1,4.36701086185e-05
95470,1901,13,0.000131560679416
95471,1901,15,8.07779397394e-05
95472,1901,8,0.000106222595658
95473,1901,7,8.66968535831e-05
95474,1901,2,5.11396140399e-05
95475,1901,3,5.62996742158e-05
95476,1901,2,4.64575551358e-05
95477,1901,2,4.64575551358e-05
95478,1901,2,7.45177582804e-05
95479,1901,1,4.28477110113e-05
95480,1901,0,3.90207201346e-05
95481,1901,1,4.4548655487e-05
95482,1901,0,3.90207201346e-05
95483,1901,0,3.90207201346e-05
95484,1901,2,5.20556508019e-05
95485,1901,1,4.31666716489e-05
95486,1901,2,4.74951764123e-05
95487,1901,0,3.90207201346e-05
95488,1901,1,4.4548655487e-05
95489,1901,2,5.18320849555e-05
95490,1901,0,3.90207201346e-05
95491,1901,2,6.22380486146e-05
95492,1901,0,3.90207201346e-05
95493,1901,0,3.90207201346e-05
95494,1901,3,7.10755023485e-05
95495,1901,0,3.90207201346e-05
95496,1901,1,5.56045261918e-05
95497,1901,16,0.000175502221462
95498,1901,0,3.90207201346e-05
95499,1901,0,3.90207201346e-05
95500,1901,11,0.000127536411538
95501,1901,0,3.90207201346e-05
95502,1901,8,0.000100154380322
95503,1901,0,3.90207201346e-05
95504,1901,10,0.000111406995463
95505,1901,2,8.6379664929e-05
95506,1901,0,3.90207201346e-05
95507,1901,4,5.2288112665e-05
95508,1901,0,3.90207201346e-05
95509,1901,1,4.63590543149e-05
95510,1901,4,6.17502883131e-05
95511,1901,7,0.000176398059702
95512,1901,0,3.90207201346e-05
95513,1901,1,4.68978437472e-05
95514,1901,3,8.94183252434e-05
95515,1901,0,3.90207201346e-05
95516,1901,2,5.01851752838e-05
95517,1901,0,3.90207201346e-05
95518,1901,0,3.90207201346e-05
95519,1901,0,3.90207201346e-05
95520,1901,0,3.90207201346e-05
95521,1901,0,3.90207201346e-05
95522,1901,4,9.294626619e-05
95523,1901,0,3.90207201346e-05
95524,1901,0,3.90207201346e-05
95525,1901,2,4.37577642997e-05
95526,1901,1,4.29036223346e-05
95527,1901,1,4.73126231632e-05
95528,1901,0,3.90207201346e-05
95529,1901,2,4.47761496917e-05
95530,1901,1,5.11124505435e-05
95531,1901,4,6.28087363566e-05
95532,1901,9,8.22718908919e-05
95533,1901,0,3.90207201346e-05
95534,1901,0,3.90207201346e-05
95535,1901,1,7.42435107156e-05
95536,1901,3,5.0398278781e-05
95537,1901,4,5.34864885811e-05
95538,1901,2,4.34276061742e-05
95539,1901,1,4.36595470037e-05
95540,1901,11,0.000101319972127
95541,1901,1,4.53229328981e-05
95542,1902,1,5.56045261918e-05
95543,1902,4,6.4169245664e-05
95544,1902,1,8.60582542588e-05
95545,1902,2,4.76536956602e-05
95546,1902,1,4.27060103695e-05
95547,1902,0,3.90207201346e-05
95548,1902,1,5.03234258985e-05
95549,1902,4,0.000103175108058
95550,1902,2,5.04773661524e-05
95551,1902,1,4.56542425575e-05
95552,1902,1,4.61149038368e-05
95553,1902,1,4.19045214464e-05
95554,1901,0,3.90207201346e-05
95555,1902,2,4.74442406716e-05
95556,1902,1,4.37589504366e-05
95557,1902,0,3.90207201346e-05
95558,1902,1,4.53099678204e-05
95559,1902,2,4.1410119162e-05
95560,1902,0,3.90207201346e-05
95561,1902,0,3.90207201346e-05
95562,1902,0,3.90207201346e-05
95563,1902,0,3.90207201346e-05
95565,1902,0,3.90207201346e-05
95566,1902,0,3.90207201346e-05
95567,1901,1,7.2188332249e-05
95568,1902,2,5.68343078543e-05
95569,1902,1,4.31113922953e-05
95570,1902,1,7.2188332249e-05
95571,1902,1,4.05085244494e-05
95572,1902,0,3.90207201346e-05
95573,1902,0,3.90207201346e-05
95574,1902,13,0.000171563584822
95575,1902,10,0.000120452375743
95576,1902,0,3.90207201346e-05
95577,1902,0,3.90207201346e-05
95578,1902,2,4.67751475426e-05
95579,1902,3,5.03056158178e-05
95580,1902,1,4.84873094256e-05
95581,1902,3,6.62392208697e-05
95582,1902,1,4.13898352856e-05
95583,1902,2,4.54116129733e-05
95584,1902,1,4.73126231632e-05
95585,1902,0,3.90207201346e-05
95586,1902,0,3.90207201346e-05
95587,1902,3,4.98169194164e-05
95588,1901,0,3.90207201346e-05
95589,1902,0,3.90207201346e-05
95590,1902,1,7.2188332249e-05
95591,1902,2,5.11821779098e-05
95592,1902,0,3.90207201346e-05
95593,1902,2,4.75182607228e-05
95594,1902,4,6.38351597113e-05
95595,1902,7,0.000100815930062
95596,1902,1,4.70129158248e-05
95597,1902,4,5.43333004915e-05
95598,1902,1,4.19045214464e-05
95599,1902,2,6.17006066023e-05
95600,1902,1,4.13208219312e-05
95601,1902,3,6.04840286495e-05
95602,1902,8,0.000108232846487
95603,1902,7,0.000132973008987
95604,1902,1,4.20359575995e-05
95605,1902,4,0.000127638902955
95606,1902,2,4.54116129733e-05
95607,1902,2,4.89315185164e-05
95608,1902,2,5.41424844962e-05
95609,1902,3,5.33281518909e-05
95610,1902,1,5.55354269999e-05
95611,1902,9,0.000137716528277
95612,1902,19,0.00016040107264
95613,1902,1,4.4548655487e-05
95614,1902,3,4.90620799362e-05
95616,1902,0,3.90207201346e-05
95617,1902,5,5.83788805569e-05
95618,1902,1,4.4548655487e-05
95619,1902,1,4.4548655487e-05
95620,1902,1,4.3403583164e-05
95621,1902,1,4.26766955608e-05
95622,1902,0,3.90207201346e-05
95623,1902,0,3.90207201346e-05
95624,1902,1,4.26766955608e-05
95625,1902,1,4.73126231632e-05
95626,1902,0,3.90207201346e-05
95627,1902,6,5.66655843841e-05
95628,1902,3,6.44666465723e-05
95629,1902,4,4.99221253498e-05
95630,1902,0,3.90207201346e-05
95631,1902,1,4.83194971024e-05
95632,1902,6,7.89707985477e-05
95633,1902,3,9.48668694828e-05
95634,1902,2,4.55112276717e-05
95635,1902,1,4.27348568977e-05
95636,1902,0,3.90207201346e-05
95637,1902,2,4.85810332231e-05
95638,1902,1,5.00765908394e-05
95639,1902,5,6.55621831463e-05
95640,1902,5,7.34930084397e-05
95641,1902,0,3.90207201346e-05
95642,1902,0,3.90207201346e-05
95643,1902,0,3.90207201346e-05
95644,1902,1,4.3403583164e-05
95645,1902,1,4.12318942755e-05
95646,1902,6,0.000161353727147
95647,1902,0,3.90207201346e-05
95648,1902,5,0.000108251226608
95649,1902,0,3.90207201346e-05
95650,1902,0,3.90207201346e-05
95651,1902,1,5.44475164668e-05
95652,1902,0,3.90207201346e-05
95653,1902,2,4.62796433008e-05
95654,1902,6,6.87954051464e-05
95655,1902,1,4.7621211988e-05
95656,1902,6,7.92780570129e-05
95657,1902,13,0.000115066825862
95658,1902,0,3.90207201346e-05
95659,1902,3,5.60204992212e-05
95660,1902,8,0.000112031887995
95661,1902,1,4.31666716489e-05
95662,1902,8,0.00010510249031
95663,1902,0,3.90207201346e-05
95664,1902,1,4.83194971024e-05
95665,1902,0,3.90207201346e-05
95666,1902,0,3.90207201346e-05
95667,1902,0,3.90207201346e-05
95668,1902,0,3.90207201346e-05
95669,1902,1,7.2188332249e-05
95670,1902,9,9.66383902028e-05
95671,1902,4,6.22380486146e-05
95672,1902,1,4.32635853216e-05
95673,1902,0,3.90207201346e-05
95674,1902,0,3.90207201346e-05
95675,1902,1,4.56542425575e-05
95676,1902,0,3.90207201346e-05
95677,1902,0,3.90207201346e-05
95678,1902,1,5.05911285493e-05
95679,1902,1,4.56542425575e-05
95680,1902,0,3.90207201346e-05
95681,1902,0,3.90207201346e-05
95682,1902,7,0.000136734051025
95683,1902,5,0.0001304970704
95684,1902,1,4.37589504366e-05
95685,1902,5,7.56202725949e-05
95686,1902,2,5.46858976517e-05
95687,1902,1,4.53861230452e-05
95688,1902,3,6.20911374e-05
95689,1902,0,3.90207201346e-05
95690,1902,1,7.2188332249e-05
95691,1902,2,4.71542472765e-05
95692,1902,0,3.90207201346e-05
95693,1902,0,3.90207201346e-05
95694,1902,1,5.79523439847e-05
95695,1902,1,5.56045261918e-05
95696,1902,0,3.90207201346e-05
95697,1902,0,3.90207201346e-05
95698,1902,0,3.90207201346e-05
95699,1902,0,3.90207201346e-05
95700,1902,0,3.90207201346e-05
95701,1902,1,5.00765908394e-05
95702,1902,1,7.2188332249e-05
95703,1902,2,4.94485838807e-05
95704,1902,1,4.01694799233e-05
95705,1902,0,3.90207201346e-05
95706,1902,0,3.90207201346e-05
95707,1902,9,7.53457639713e-05
95708,1902,0,3.90207201346e-05
95709,1902,2,4.92562238751e-05
95710,1902,6,6.64296709039e-05
95711,1902,3,4.7695625276e-05
95712,1902,1,5.2786010243e-05
95713,1902,0,3.90207201346e-05
95714,1902,0,3.90207201346e-05
95715,1902,3,4.76616746376e-05
95716,1902,1,4.33825744291e-05
95717,1902,5,5.63598942203e-05
95718,1902,3,5.83602522816e-05
95719,1902,1,5.09670417095e-05
95720,1902,2,0.000133548414661
95721,1902,0,3.90207201346e-05
95722,1902,2,5.27484262597e-05
95723,1902,4,8.04206441072e-05
95724,1902,0,3.90207201346e-05
95726,1902,1,4.73126231632e-05
95727,1902,0,3.90207201346e-05
95728,1902,0,3.90207201346e-05
95729,1902,3,5.91524154227e-05
95730,1902,3,7.09770312976e-05
95731,1902,0,3.90207201346e-05
95732,1902,6,8.92810964817e-05
95733,1902,2,5.17938044713e-05
95734,1902,0,3.90207201346e-05
95735,1902,0,3.90207201346e-05
95736,1902,4,9.55003616221e-05
95737,1902,0,3.90207201346e-05
95738,1902,3,4.76616746376e-05
95739,1902,0,3.90207201346e-05
95740,1902,1,4.26766955608e-05
95741,1903,0,3.90207201346e-05
95742,1903,4,7.68495661557e-05
95743,1903,3,5.70216998901e-05
95744,1903,5,6.07769963559e-05
95745,1903,1,5.56045261918e-05
95746,1903,1,4.1750564753e-05
95747,1903,0,3.90207201346e-05
95748,1903,0,3.90207201346e-05
95749,1903,3,7.90272254327e-05
95750,1903,0,3.90207201346e-05
95751,1903,0,3.90207201346e-05
95752,1903,1,4.00297242141e-05
95753,1903,6,6.49555296524e-05
95754,1903,0,3.90207201346e-05
95755,1903,0,3.90207201346e-05
95756,1903,1,4.26305642591e-05
95757,1903,1,4.35863661596e-05
95758,1903,5,0.000120592880552
95759,1903,1,7.2188332249e-05
95760,1903,3,6.54993897084e-05
95761,1903,0,3.90207201346e-05
95762,1903,5,6.4539570801e-05
95763,1903,1,4.2258220215e-05
95764,1903,6,8.20352763319e-05
95765,1903,9,7.83897427571e-05
95766,1903,4,6.1327113968e-05
95767,1903,2,4.70876485335e-05
95768,1903,8,6.68444287364e-05
95769,1903,2,4.67741879016e-05
95770,1903,5,6.37366402919e-05
95771,1903,3,5.165891344e-05
95772,1903,4,6.3812255718e-05
95773,1903,0,3.90207201346e-05
95774,1903,6,6.58974581762e-05
95775,1903,0,3.90207201346e-05
95776,1903,2,4.72809901791e-05
95777,1903,6,0.000108282609827
95778,1903,0,3.90207201346e-05
95779,1903,3,4.7336010582e-05
95780,1903,1,4.68978437472e-05
95781,1903,0,3.90207201346e-05
95782,1903,0,3.90207201346e-05
95783,1903,7,9.08467697189e-05
95784,1903,3,4.51524906832e-05
95785,1901,1,4.4548655487e-05
95786,1901,0,3.90207201346e-05
95787,1902,6,6.83868485146e-05
95788,1903,0,3.90207201346e-05
95789,1903,1,7.2188332249e-05
95790,1903,4,6.26126067849e-05
95791,1903,0,3.90207201346e-05
95792,1903,4,7.58971620022e-05
95793,1903,9,8.81390950843e-05
95794,1903,0,3.90207201346e-05
95795,1902,0,3.90207201346e-05
95796,1903,1,4.1891477471e-05
95797,1903,2,5.03924728595e-05
95798,1903,0,3.90207201346e-05
95799,1903,5,6.75351331182e-05
95800,1903,1,4.36799799316e-05
95801,1902,0,3.90207201346e-05
95802,1903,5,5.80181966255e-05
95803,1903,3,4.69189813913e-05
95804,1903,0,3.90207201346e-05
95805,1903,0,3.90207201346e-05
95807,1902,0,3.90207201346e-05
95808,1903,1,4.13898352856e-05
95809,1903,1,4.31666716489e-05
95810,1903,0,3.90207201346e-05
95811,1903,6,5.88698830538e-05
95812,1903,0,3.90207201346e-05
95813,1903,3,4.66736029043e-05
95814,1903,0,3.90207201346e-05
95815,1903,6,7.65554115652e-05
95816,1903,0,3.90207201346e-05
95817,1903,1,4.32184284686e-05
95818,1903,4,8.9999707832e-05
95819,1903,0,3.90207201346e-05
95820,1903,0,3.90207201346e-05
95821,1903,2,4.51619815307e-05
95822,1903,2,4.90875792763e-05
95823,1903,2,4.61491535941e-05
95824,1903,0,3.90207201346e-05
95825,1903,2,6.8012895576e-05
95826,1903,3,5.02994253002e-05
95827,1903,1,4.2337481346e-05
95828,1903,3,9.81696284052e-05
95829,1903,0,3.90207201346e-05
95830,1903,5,5.7017449543e-05
95831,1903,3,5.55088484893e-05
95832,1903,1,4.16890101083e-05
95833,1903,5,9.99938470715e-05
95834,1903,1,4.684851504e-05
95836,1903,0,3.90207201346e-05
95837,1903,0,3.90207201346e-05
95838,1903,1,4.51788498198e-05
95839,1903,0,3.90207201346e-05
95840,1903,2,4.67799451977e-05
95841,1903,5,0.000107969323573
95842,1903,0,3.90207201346e-05
95843,1903,0,3.90207201346e-05
95844,1903,4,5.56518167438e-05
95845,1903,1,4.63720135986e-05
95846,1903,1,7.2188332249e-05
95847,1903,2,5.28405585156e-05
95848,1903,1,4.15846220966e-05
95849,1903,0,3.90207201346e-05
95850,1903,1,5.6611400131e-05
95851,1903,1,4.56542425575e-05
95852,1903,2,4.98552071989e-05
95853,1903,0,3.90207201346e-05
95854,1903,1,4.31666716489e-05
95855,1903,0,3.90207201346e-05
95856,1903,0,3.90207201346e-05
95857,1903,4,5.52550228619e-05
95858,1903,1,4.56542425575e-05
95859,1903,0,3.90207201346e-05
95860,1903,1,4.45204185242e-05
95861,1903,0,3.90207201346e-05
95862,1903,2,4.26755534254e-05
95863,1903,2,4.4679112698e-05
95864,1903,2,4.82055973355e-05
95866,1903,5,5.90173639523e-05
95867,1903,1,5.00765908394e-05
95868,1903,2,0.000101226246383
95869,1903,0,3.90207201346e-05
95870,1903,8,8.56715190828e-05
95871,1903,5,5.97142350547e-05
95872,1903,0,3.90207201346e-05
95873,1903,2,6.08560647765e-05
95874,1903,0,3.90207201346e-05
95875,1903,1,4.81983695094e-05
95876,1903,0,3.90207201346e-05
95877,1903,4,6.05102122598e-05
95878,1903,0,3.90207201346e-05
95879,1903,2,4.9912036569e-05
95880,1903,2,5.00626728074e-05
95881,1903,0,3.90207201346e-05
95882,1903,1,5.00765908394e-05
95883,1903,0,3.90207201346e-05
95884,1903,2,4.91524695422e-05
95885,1903,0,3.90207201346e-05
95886,1903,1,4.17075603101e-05
95887,1903,0,3.90207201346e-05
95888,1903,0,3.90207201346e-05
95889,1903,1,4.73126231632e-05
95890,1903,5,8.33883344175e-05
95891,1903,2,7.43995063899e-05
95892,1903,0,3.90207201346e-05
95893,1903,2,5.02266347989e-05
95894,1903,4,6.57774123326e-05
95895,1903,2,4.38547701582e-05
95896,1903,0,3.90207201346e-05
95897,1903,0,3.90207201346e-05
95898,1903,3,6.369420832e-05
95899,1903,3,7.76831538328e-05
95900,1903,0,3.90207201346e-05
95901,1903,1,5.00765908394e-05
95902,1903,1,4.5132311769e-05
95903,1903,3,9.83903413229e-05
95904,1903,3,5.2680291163e-05
95905,1903,2,5.26438882759e-05
95906,1903,0,3.90207201346e-05
95907,1903,0,3.90207201346e-05
95908,1903,4,4.81595883369e-05
95909,1903,8,9.33405185482e-05
95910,1903,1,4.10936958917e-05
95911,1903,2,4.93987483408e-05
95912,1903,4,5.13218749839e-05
95913,1903,3,4.62954812946e-05
95914,1903,2,5.56045261918e-05
95915,1903,0,3.90207201346e-05
95916,1903,2,5.04244163412e-05
95917,1903,2,5.62179838818e-05
95918,1903,5,0.000103188144039
95919,1901,0,3.90207201346e-05
95920,1903,1,5.05986736227e-05
95921,1903,2,5.33508294712e-05
95922,1903,0,3.90207201346e-05
95924,1903,3,5.77344223533e-05
95925,1903,1,5.00765908394e-05
95926,1903,2,4.53746707184e-05
95927,1903,0,3.90207201346e-05
