CLid,indegree,l_pagerank,age
98062,0,-11.4720960114,96
98063,7,-10.6357464088,96
98064,4,-11.0020294869,96
98065,2,-11.1894849385,96
98066,14,-9.68480342563,96
98067,41,-9.2132712355,96
98068,9,-10.5134863609,96
98069,4,-10.7610459244,96
98070,4,-11.2218209213,96
98071,7,-10.6517847599,96
98072,7,-11.023151603,96
98073,3,-10.6272356089,96
98074,6,-10.5793158117,96
98075,6,-11.0101872069,96
98076,14,-9.67808094703,96
98077,32,-8.80924567137,96
98078,23,-9.37830802962,96
98079,0,-11.4720960114,96
98080,1,-11.3617614469,96
98081,0,-11.4720960114,96
98082,3,-10.5249973533,96
98083,7,-10.6217713106,96
98084,2,-10.8906293964,96
98085,8,-9.99277292993,96
98086,6,-11.0600515345,96
98087,9,-9.86907432986,96
98088,4,-10.968753688,96
98089,0,-11.4720960114,96
98090,5,-10.4262720026,96
98091,3,-10.4819755696,96
98092,5,-10.6312597903,96
98093,0,-11.4720960114,96
98094,134,-7.16952651033,96
98095,12,-9.8225600213,96
98096,1,-11.4002739276,96
98097,0,-11.4720960114,96
98098,0,-11.4720960114,96
98099,11,-10.1577936671,96
98100,16,-10.2982392604,96
98101,7,-10.6853193068,96
98102,8,-10.3520829716,96
98103,1,-11.4191260382,96
98104,0,-11.4720960114,36
98105,3,-11.0982713725,96
98106,6,-10.4485161391,96
98107,7,-10.6227469612,96
98108,13,-10.0889066129,96
98109,25,-9.91831567438,96
98110,42,-9.1718062411,96
98111,27,-9.57785382421,96
98112,6,-10.5984893717,96
98113,1,-11.2378451938,96
98114,28,-9.51147708417,96
98115,0,-11.4720960114,96
98116,1,-11.3262172911,96
98117,1,-11.4329340484,96
98118,8,-10.2943056705,96
98119,10,-10.5154801449,96
98120,0,-11.4720960114,96
98121,2,-10.9395436412,96
98122,2,-11.367653415,96
98123,3,-11.0812871199,96
98124,3,-10.9322182988,96
98125,4,-10.7107317164,96
98126,5,-11.1152266895,96
98127,9,-10.4790488088,96
98128,1,-11.3265086783,96
98129,6,-10.1422125215,96
98130,5,-11.0065411142,96
98131,5,-10.8747462449,96
98132,1,-11.2716197019,96
98133,14,-10.1967817762,96
98134,5,-11.0006178007,96
98135,1,-11.4422015356,96
98136,10,-10.1732840667,96
98137,1,-11.0792380587,96
98138,2,-11.0450140128,96
98139,1,-11.3302749386,96
98140,11,-10.6371689308,96
98141,9,-10.2694336109,96
98142,1,-11.2126478578,96
98143,10,-9.91249881715,96
98144,8,-9.80892033969,96
98145,12,-10.0858484715,96
98146,0,-11.4720960114,96
98147,2,-11.1119860622,96
98148,6,-11.0436033405,96
98149,8,-10.2247085188,96
98150,9,-9.98094274643,96
98151,10,-10.4117903202,96
98152,2,-11.0870834252,96
98153,6,-10.7182840038,96
98154,2,-11.0362688323,96
98155,2,-11.2114565067,96
98156,0,-11.4720960114,93
98157,9,-10.7505017176,96
98158,16,-10.2100845967,96
98159,7,-10.7094659573,96
98160,7,-10.8326357453,96
98161,7,-10.5845990422,96
98162,3,-10.8781220367,96
98163,1,-11.3809847359,96
98164,16,-10.4551829106,96
98165,9,-10.6694112887,96
98166,43,-9.08326326759,96
98167,12,-10.5277047345,96
98168,9,-10.0347210774,96
98169,3,-11.1074412259,96
98170,5,-10.9719841601,96
98171,20,-9.11521130881,96
98172,7,-10.6171662686,96
98173,53,-8.54456841634,96
98174,1,-11.259959572,96
98175,3,-10.5796415724,96
98176,13,-9.98766740351,96
98177,0,-11.4720960114,96
98178,9,-10.5061848182,96
98179,4,-10.7082556858,96
98180,3,-10.7182794122,96
98181,1,-11.343603757,96
98182,0,-11.4720960114,96
98183,0,-11.4720960114,96
98184,0,-11.4720960114,96
98185,25,-9.48169579034,96
98186,16,-9.52527264073,96
98187,3,-11.1090979223,96
98188,19,-9.62181491408,96
98189,3,-11.0087542741,96
98190,2,-11.2892325348,96
98191,3,-11.1712273618,96
98192,11,-10.2788395596,96
98193,15,-10.005408216,96
98194,2,-11.1901298807,96
98195,1,-11.3347438024,96
98196,3,-11.1087962195,96
98197,8,-9.85565361172,96
98198,1,-11.0949873149,96
98199,2,-11.1519886781,96
98200,8,-10.546461533,96
98201,27,-9.1392083148,96
98202,0,-11.4720960114,96
98203,1,-11.2318494988,96
98204,12,-10.0353979497,96
98205,21,-10.1067987702,96
98206,16,-9.42282261303,96
98207,0,-11.4720960114,96
98208,7,-10.6904939329,96
98209,8,-11.0227461073,96
98210,8,-10.3779708646,96
98211,4,-11.1626692252,96
98212,15,-10.366193534,96
98213,15,-9.76885399977,96
98214,17,-9.90080214324,96
98215,1,-10.4086682348,96
98216,7,-10.0472109639,96
98217,0,-11.4720960114,96
98218,0,-11.4720960114,96
98219,14,-9.86857988665,96
98220,34,-8.76931342181,96
98221,23,-9.57544832527,96
98222,9,-10.4785985383,96
98223,3,-10.5274245037,96
98224,7,-10.0365348325,96
98225,7,-10.8649095969,96
98226,0,-11.4720960114,96
98227,28,-9.3216309488,96
98228,1,-9.57497602652,96
98229,1,-9.57497602652,96
98230,8,-10.7954059453,96
98231,3,-11.1992694445,96
98232,92,-8.11407374536,96
98233,0,-11.4720960114,96
98234,6,-10.7061645001,96
98235,4,-10.7286099474,96
98236,25,-9.80490013875,96
98237,1,-10.9896172292,96
98238,17,-10.0128642904,96
98239,7,-10.7613977311,96
98240,8,-10.5578637513,96
98241,0,-11.4720960114,96
98242,26,-9.15316858403,96
98243,0,-11.4720960114,96
98244,2,-11.1844737483,96
98245,7,-10.943369594,96
98246,10,-10.5664685223,96
98247,17,-9.50390022914,96
98248,4,-10.9267544892,96
98249,14,-10.2071477379,96
98250,1,-11.4534278954,96
98251,44,-8.70278609274,96
98252,0,-11.4720960114,96
98253,8,-10.7738813355,96
98254,13,-10.2162821599,96
98255,12,-9.65478482343,96
98256,0,-11.4720960114,96
98257,1,-11.2619473078,96
98258,10,-10.1012038093,96
98259,1,-11.4273858321,96
98260,14,-10.2351604535,96
98261,11,-10.0492906108,96
98262,6,-10.4002547956,96
98263,0,-11.4720960114,96
98264,3,-10.8556193766,96
98265,4,-11.0517860941,96
98266,2,-11.2111136441,96
98267,7,-10.3998682781,96
98268,1,-11.1179241977,96
98269,1,-11.3711200941,96
98270,2,-11.2973177827,96
98271,1,-10.8295836709,96
98272,6,-10.5838338758,96
98273,4,-11.0175447967,96
98274,1,-11.3265086783,96
98275,30,-9.49342932625,96
98276,0,-11.4720960114,96
98277,0,-11.4720960114,96
98278,2,-11.3432665219,96
98279,5,-10.8316299927,96
98280,9,-10.1881172717,96
98281,10,-10.4879713435,96
98282,4,-10.6048842398,96
98283,18,-9.50900673317,96
98284,9,-10.6322745808,96
98285,22,-9.89403723287,96
98286,8,-10.4608640383,96
98287,0,-11.4720960114,96
98288,13,-10.147915145,96
98289,2,-10.7852021914,96
98290,4,-10.8122881343,96
98291,2,-11.1524194033,96
98292,12,-10.3598507815,96
98293,0,-11.4720960114,96
98294,0,-11.4720960114,96
98295,2,-11.2354886464,96
98296,28,-9.50522003602,96
98297,1,-11.4231911214,96
98298,3,-10.8978918399,96
98299,19,-9.48641361908,96
98300,4,-10.773994769,96
98301,1,-11.2226351518,96
98302,62,-8.71018921884,96
98303,2,-11.2593577493,96
98304,3,-10.6864781643,96
98305,2,-11.2704159793,96
98306,0,-11.4720960114,96
98307,2,-11.2470032397,96
98308,6,-10.285949282,96
98309,3,-11.2684782931,96
98310,1,-11.383291978,96
98311,6,-10.4636292157,96
98312,20,-9.6900821494,96
98313,1,-11.2857664332,96
98314,6,-10.046601515,96
98315,11,-10.3450141448,96
98316,0,-11.4720960114,95
98317,12,-10.3595251121,95
98318,1,-11.4537202919,95
98319,3,-11.2031502425,95
98320,1,-11.2814380662,95
98321,17,-9.79231854764,95
98322,9,-10.4986365239,95
98323,6,-10.8524615963,95
98324,6,-10.7059140629,95
98325,26,-9.6627035856,95
98326,0,-11.4720960114,95
98327,1,-11.3719687573,95
98328,5,-10.8199453458,95
98329,3,-10.5547879279,95
98330,55,-8.66103987259,95
98331,1,-11.226853025,95
98332,2,-11.1164991111,95
98333,5,-10.7464080882,95
98334,16,-10.0110355936,95
98335,1,-11.297568709,95
98336,0,-11.4720960114,96
98337,37,-8.7456133136,95
98338,3,-10.7202346621,95
98339,1,-11.3845770807,95
98340,2,-11.322802679,95
98341,1,-11.3736236538,95
98342,3,-10.8793499759,95
98343,11,-10.2476970887,95
98344,2,-11.2550916909,95
98345,0,-11.4720960114,95
98346,3,-11.031095669,95
98347,8,-9.95311210294,95
98348,25,-9.78996183184,95
98349,6,-9.12293461403,95
98350,0,-11.4720960114,95
98351,6,-10.4052832934,95
98352,4,-11.1135411504,95
98353,7,-10.5558045347,95
98354,15,-10.0583163995,95
98355,0,-11.4720960114,95
98356,0,-11.4720960114,95
98357,6,-10.8258741757,95
98358,1,-11.2763352087,95
98359,0,-11.4720960114,95
98360,16,-9.44767550043,95
98361,1,-11.3140952342,95
98362,14,-10.0703947793,95
98363,1,-11.1081523804,95
98364,1,-11.439701491,95
98366,0,-11.4720960114,97
98367,11,-10.2958313215,95
98368,1,-11.3986288595,95
98369,1,-11.4267387113,95
98370,2,-11.2244218621,95
98371,11,-9.81398936691,95
98372,4,-10.7636899839,95
98373,14,-9.60893239578,95
98374,33,-9.27734846541,95
98375,8,-10.6053578701,95
98376,10,-10.226045444,95
98377,6,-10.6245136904,95
98378,25,-9.27793585813,95
98379,20,-9.7048242556,95
98380,2,-11.2463142122,95
98381,5,-10.5313522248,96
98382,30,-9.35219388746,95
98383,11,-9.93469407941,95
98384,7,-9.82379030425,95
98385,10,-10.4051626496,95
98386,2,-10.9222893839,95
98387,6,-10.2618515428,95
98388,7,-10.6037820435,95
98389,6,-10.7028502392,95
98390,2,-11.245395075,95
98391,46,-8.80377553117,95
98392,16,-9.85398663882,97
98393,0,-11.4720960114,95
98394,5,-10.6878190942,95
98395,13,-10.2438689393,95
98396,1,-11.2609617842,95
98397,2,-10.8710114562,95
98398,14,-9.96864390842,95
98399,11,-9.54705621507,95
98400,5,-10.7439938506,95
98401,2,-11.0857857279,95
98402,0,-11.4720960114,95
98403,3,-11.2664753797,95
98404,10,-10.7083444579,95
98405,3,-11.2099341966,95
98406,1,-11.2726530959,95
98407,1,-11.306265416,95
98408,20,-9.59942285385,95
98409,15,-10.1172487984,95
98410,15,-9.71732408295,95
98411,0,-11.4720960114,95
98412,0,-11.4720960114,95
98413,2,-11.3975569737,95
98414,27,-9.60057679522,95
98415,2,-11.2492752942,95
98416,11,-10.1784110684,95
98417,18,-9.70430311332,95
98418,8,-10.2875213014,95
98419,0,-11.4720960114,95
98420,19,-9.57860588239,95
98421,1,-11.2725282275,95
98422,4,-10.7002566061,95
98423,0,-11.4720960114,95
98424,2,-11.3549752208,95
98425,2,-11.1896205603,95
98426,20,-9.67697718858,95
98427,10,-10.4351479093,95
98428,1,-11.2794116676,95
98429,5,-10.5213577582,95
98430,1,-11.3711200941,95
98431,1,-10.8569103723,95
98432,3,-10.8822424717,95
98433,0,-11.4720960114,95
98434,9,-10.5026146863,95
98435,4,-10.521354287,95
98436,15,-10.1579809407,95
98437,4,-11.2258761631,95
98438,16,-9.74080847691,95
98439,7,-9.97938686984,95
98440,9,-10.8553352565,95
98441,68,-8.06663649188,95
98442,2,-11.1811696543,95
98443,0,-11.4720960114,95
98444,5,-10.9535924136,95
98445,4,-10.7051906387,95
98446,1,-11.2507215283,95
98447,1,-11.1179241977,95
98448,6,-10.546113819,95
98449,1,-11.3579915616,95
98450,5,-10.7028160359,95
98451,3,-10.8729470591,95
98452,19,-10.1248825742,95
98453,2,-11.1029351769,95
98454,0,-11.4720960114,95
98455,14,-9.73355861128,95
98456,3,-10.4806355742,95
98457,0,-11.4720960114,95
98458,1,-11.4246046307,95
98459,8,-10.5214967406,95
98460,0,-11.4720960114,95
98461,3,-11.2204667598,95
98462,2,-10.5657022468,95
98463,4,-10.3364647849,95
98464,1,-11.2155016064,95
98465,19,-9.44009119407,95
98466,5,-10.8454302978,95
98467,0,-11.4720960114,95
98468,0,-11.4720960114,95
98469,1,-11.1179241977,95
98470,0,-11.4720960114,95
98471,5,-10.8339139707,95
98472,10,-10.2188928196,95
98473,2,-11.2479827101,95
98474,22,-9.73175984934,95
98475,3,-11.0934483752,95
98476,8,-10.8922251334,95
98477,2,-11.1687078982,95
98478,2,-11.0450908816,95
98479,8,-10.5163478341,95
98480,13,-10.0647712024,95
98481,4,-11.1866533334,95
98482,14,-10.2432717034,95
98483,11,-10.1795065535,95
98484,0,-11.4720960114,95
98485,0,-11.4720960114,95
98486,10,-9.91160541183,95
98487,1,-11.0863921694,95
98488,7,-10.3901202793,95
98489,6,-10.9720829109,95
98490,1,-11.3316262359,95
98491,18,-9.77918948285,95
98492,25,-9.23008028176,95
98493,0,-11.4720960114,95
98494,2,-11.2289535772,95
98495,3,-11.0584651098,95
98496,0,-11.4720960114,95
98497,9,-10.4869566473,95
98498,10,-10.5637680809,95
98499,2,-10.912988778,95
98500,22,-9.6184904559,95
98501,6,-10.1470833732,95
98502,0,-11.4720960114,95
98503,4,-10.8317457278,95
98504,7,-10.6413225213,95
98505,9,-10.3130583836,95
98506,0,-11.4720960114,95
98507,7,-10.5056040244,95
98508,14,-9.63420354929,95
98509,6,-10.7201578641,95
98510,2,-10.7421404085,95
98511,8,-10.371454861,95
98512,4,-10.9388589758,95
98513,0,-11.4720960114,95
98514,3,-10.9320589586,95
98515,10,-10.2721215164,95
98516,33,-8.80341818944,95
98517,15,-9.77849771134,95
98518,32,-9.39904619086,95
98519,6,-10.8879561322,95
98520,10,-9.94648040081,95
98521,17,-10.0396263922,95
98522,19,-9.79824707578,95
98523,7,-10.2889674007,95
98524,6,-11.2244475093,95
98525,6,-11.091223864,95
98526,0,-11.4720960114,95
98527,31,-9.09512582147,95
98528,9,-10.2689580005,95
98529,5,-10.8567031536,95
98531,1,-11.4564476854,95
98532,1,-11.3834592381,95
98533,5,-10.7981971478,95
98534,0,-11.4720960114,95
98535,0,-11.4720960114,95
98536,7,-10.6359324783,95
98537,1,-11.2794116676,95
98538,4,-11.1648924217,95
98539,0,-11.4720960114,95
98540,0,-11.4720960114,95
98541,1,-11.3711200941,95
98542,87,-8.48459232575,95
98543,7,-10.8306997834,95
98544,3,-11.1842325093,95
98545,4,-10.8209689848,95
98546,5,-10.7803637345,95
98547,5,-10.0474287927,95
98548,14,-10.3519884196,95
98549,7,-10.5027195571,95
98550,4,-10.6012797463,95
98551,7,-10.2732371825,95
98552,4,-10.748851173,95
98553,0,-11.4720960114,95
98554,6,-10.3341351125,95
98555,5,-10.7668695203,95
98557,7,-10.464071757,95
98558,7,-10.3307933137,95
98559,8,-10.7985607931,95
98560,1,-11.2108821501,95
98561,0,-11.4720960114,95
98562,0,-11.4720960114,95
98563,6,-10.5362786909,95
98564,0,-11.4720960114,95
98565,1,-11.4543374434,95
98566,19,-10.3888273617,95
98567,7,-11.0680194112,95
98568,11,-10.5998802426,95
98569,4,-10.8511712614,95
98570,19,-9.81655017749,95
98571,5,-10.3729024654,95
98572,2,-11.0869116456,95
98573,5,-10.784316409,95
98574,28,-9.15116316973,95
98575,8,-10.2734480006,95
98576,3,-10.6992936994,95
98577,2,-11.0208664291,95
98578,9,-10.117586986,95
98579,16,-10.1411167077,95
98580,0,-11.4720960114,95
98581,0,-11.4720960114,95
98582,11,-10.4424308449,95
98583,0,-11.4720960114,95
98584,1,-11.2395542605,95
98585,1,-11.3294338022,95
98586,6,-10.5532882915,95
98587,4,-9.99524957016,95
98588,10,-10.8523595432,95
98589,4,-11.0761670202,95
98590,0,-11.4720960114,95
98591,1,-11.393702109,95
98592,19,-10.1559518134,95
98593,4,-10.7304439762,95
98594,1,-11.422930962,95
98595,14,-9.68646617771,95
98596,3,-10.802749372,95
98597,20,-10.1044059263,95
98598,3,-11.0859244352,95
98599,1,-11.4001863497,95
98600,1,-11.1179241977,95
98601,1,-11.4329340484,94
98602,19,-8.91068234803,94
98603,14,-9.78580934182,94
98604,4,-10.6238868386,94
98605,3,-11.1065067852,94
98606,0,-11.4720960114,94
98607,13,-10.20126269,94
98608,13,-10.3042668622,94
98609,0,-11.4720960114,94
98611,1,-11.3918518679,94
98612,4,-11.091998974,94
98613,21,-9.56504584335,94
98614,5,-10.906355232,94
98615,0,-11.4720960114,94
98616,1,-11.4329340484,94
98617,6,-10.6998560516,94
98618,11,-10.2269952306,94
98619,3,-11.0969600109,94
98620,1,-11.3209422801,94
98621,0,-11.4720960114,94
98622,0,-11.4720960114,94
98623,5,-10.8088648682,94
98624,0,-11.4720960114,94
98625,1,-11.3711200941,95
98626,0,-11.4720960114,95
98627,0,-11.4720960114,94
98628,0,-11.4720960114,94
98629,46,-8.95972733849,94
98630,7,-10.8556326696,94
98631,9,-10.2833098827,94
98632,8,-10.4716086943,94
98633,6,-10.5554058256,94
98634,3,-11.0247281745,94
98635,18,-9.9546036321,94
98636,13,-9.77913733176,94
98637,3,-11.0774268136,94
98638,18,-9.96176271129,94
98639,3,-10.6637467137,94
98640,2,-10.7447487126,94
98641,5,-11.0202919639,94
98642,17,-9.31390222811,94
98643,1,-11.4048980639,94
98644,15,-10.3058067449,94
98645,3,-10.5032934953,94
98646,4,-11.1724662572,94
98647,2,-11.3474577705,94
98648,0,-11.4720960114,94
98649,5,-10.2542041219,94
98650,6,-10.5273465124,94
98651,2,-11.2442990828,94
98652,11,-10.6328746498,94
98653,1,-11.3495226499,94
98654,12,-10.1748038669,94
98655,24,-9.83674666673,94
98656,1,-11.4389386731,94
98657,4,-10.3193505325,94
98658,16,-10.1893964785,94
98659,18,-9.78812942135,94
98660,2,-11.1128191672,94
98661,1,-11.2794116676,94
98662,9,-9.87499461059,94
98663,12,-9.97386706769,94
98664,5,-10.9465222242,94
98665,2,-11.406688087,94
98666,4,-11.2655358591,94
98667,3,-10.8280590626,94
98668,50,-9.05742519796,94
98669,13,-10.5218600003,94
98670,1,-11.2126210196,94
98671,12,-10.0934125471,94
98672,2,-10.8124897105,94
98673,3,-10.9937348278,94
98674,13,-10.1974572353,94
98675,1,-10.8569103723,94
98676,2,-10.9424443052,94
98677,1,-11.3087389565,94
98678,0,-11.4720960114,94
98679,8,-9.89626246625,94
98680,3,-11.0104352046,94
98681,6,-11.0338943473,94
98682,6,-10.3013380656,94
98683,12,-9.77587799488,94
98684,3,-11.0717290748,94
98685,0,-11.4720960114,94
98686,4,-10.78345536,94
98687,19,-9.56885986364,94
98688,13,-10.7526139439,94
98689,24,-10.189214138,94
98690,0,-11.4720960114,95
98691,2,-11.3300233129,94
98692,8,-10.3271217329,94
98693,5,-10.4665021931,94
98694,9,-10.4571408225,94
98695,10,-9.91849163782,94
98696,6,-10.9557424437,94
98697,6,-10.6548834101,94
98698,0,-11.4720960114,94
98699,10,-9.97821996378,94
98700,0,-11.4720960114,94
98701,6,-11.1007579308,94
98702,0,-11.4720960114,92
98703,21,-9.93433317699,94
98704,0,-11.4720960114,94
98705,3,-11.23374027,95
98706,0,-11.4720960114,94
98707,1,-11.454225288,94
98708,2,-10.9065997656,94
98709,5,-10.951695752,94
98710,3,-10.7671298796,94
98711,8,-10.0958990372,94
98712,42,-9.36590272285,94
98713,2,-11.2174238856,94
98714,5,-10.7163764572,94
98715,1,-11.3133894254,94
98716,0,-11.4720960114,94
98717,12,-10.2718445656,94
98718,25,-9.55853702136,94
98719,6,-10.6382385474,94
98720,2,-11.1297029782,94
98721,6,-10.8092910049,94
98722,0,-11.4720960114,94
98723,0,-11.4720960114,94
98724,2,-11.2187425977,94
98725,0,-11.4720960114,94
98726,4,-10.7691660429,94
98727,9,-10.1289047767,94
98728,2,-11.1041885387,94
98729,1,-11.3381485426,94
98730,17,-9.95201796023,94
98731,0,-11.4720960114,94
98732,8,-10.5493921622,94
98733,28,-9.83316039634,94
98734,1,-11.2560901553,94
98735,10,-10.2224309298,94
98736,2,-11.2083926222,94
98737,0,-11.4720960114,94
98738,1,-11.3616609162,94
98739,10,-10.4404633406,94
98740,16,-10.493433655,94
98741,4,-11.1426482422,94
98742,4,-10.1660854712,94
98743,8,-10.1280207451,94
98744,4,-10.7181306645,94
98745,10,-10.1862715725,94
98746,17,-10.0412998124,94
98747,2,-11.1158335619,94
98748,5,-10.7797696231,94
98749,12,-10.1051321294,94
98750,6,-10.5240146173,94
98751,1,-11.3747644743,94
98752,8,-10.425319462,94
98753,1,-11.3580981249,94
98754,3,-11.0132695351,94
98755,41,-8.79049674602,94
98756,0,-11.4720960114,94
98757,3,-10.4829477206,94
98758,5,-10.5908184845,94
98759,8,-10.5508481427,94
98760,1,-11.3611913977,94
98761,5,-10.332374686,94
98762,4,-11.0783992125,94
98763,10,-10.6543525555,94
98764,11,-10.2932298985,94
98765,4,-10.7431479116,94
98766,3,-11.1997618806,94
98767,6,-10.9156859109,94
98768,3,-10.4576066348,94
98769,2,-11.4308016172,94
98770,12,-10.1014713942,94
98771,6,-10.4044729109,94
98772,5,-11.0171184017,94
98773,7,-10.9656893679,94
98774,14,-9.8416693315,94
98775,0,-11.4720960114,94
98776,2,-11.0142547129,94
98777,1,-11.3855765889,94
98778,4,-10.9644027451,94
98779,13,-10.3233927021,94
98780,4,-11.2196832368,94
98781,0,-11.4720960114,94
98782,3,-11.0364560363,94
98783,1,-11.1862226562,94
98784,0,-11.4720960114,94
98785,0,-11.4720960114,94
98786,0,-11.4720960114,94
98787,0,-11.4720960114,94
98788,5,-10.5294462488,94
98790,1,-11.3827315971,94
98791,5,-10.8054882563,94
98792,0,-11.4720960114,94
98793,3,-11.0813343295,94
98794,16,-9.33208350496,94
98795,8,-10.2588334045,94
98796,4,-11.1624883396,94
98797,5,-10.3449273179,94
98798,22,-9.4956289477,94
98799,4,-11.011483969,94
98800,3,-11.0999466425,94
98801,2,-10.9740234642,94
98802,5,-10.6308937887,94
98803,3,-10.4681062009,94
98804,3,-11.1822138961,94
98805,0,-11.4720960114,94
98806,3,-11.0834641283,94
98807,2,-11.100937827,94
98808,1,-11.3760236915,94
98809,6,-10.6890413769,94
98810,3,-10.7084545951,94
98811,39,-9.4395616421,94
98812,4,-10.9943270651,94
98813,11,-10.5303489801,94
98814,8,-10.2348239974,94
98815,0,-11.4720960114,94
98816,2,-11.0405394776,94
98817,3,-11.1637078691,94
98818,1,-10.92489069,94
98819,5,-10.5049233134,94
98820,9,-10.6807359617,94
98821,7,-10.4844398934,94
98822,4,-10.8143355651,94
98823,6,-10.7113837526,94
98824,0,-11.4720960114,94
98825,3,-11.2862398627,94
98826,5,-10.972241512,95
98828,0,-11.4720960114,94
98829,3,-11.1792540515,95
98830,6,-10.4087200016,93
98831,1,-11.421708615,93
98832,44,-9.26637578038,93
98833,1,-11.2312565124,93
98834,4,-11.0214995332,93
98835,0,-11.4720960114,93
98836,8,-10.5357141136,93
98837,3,-11.0382015081,93
98838,1,-11.421925845,93
98839,8,-10.6766005803,93
98840,5,-10.8709055241,93
98841,3,-11.1724494184,93
98842,0,-11.4720960114,93
