CLid,indegree,l_pagerank,age
95478,2,-9.5043519602,9
95479,1,-10.0577371984,9
95480,0,-10.1512966328,9
95481,1,-10.0188074498,9
95482,0,-10.1512966328,9
95483,0,-10.1512966328,9
95484,2,-9.86307606932,9
95485,1,-10.0503207155,9
95486,2,-9.95476126669,9
95487,0,-10.1512966328,9
95488,1,-10.0188074498,9
95489,2,-9.86738006516,9
95490,0,-10.1512966328,9
95491,2,-9.68442289658,9
95492,0,-10.1512966328,9
95493,0,-10.1512966328,9
95494,3,-9.55164669798,9
95495,0,-10.1512966328,9
95496,1,-9.79712481909,9
95497,16,-8.64773772264,9
95498,0,-10.1512966328,9
95499,0,-10.1512966328,9
95500,11,-8.96698751884,9
95501,0,-10.1512966328,9
95502,8,-9.20867662459,9
95503,0,-10.1512966328,9
95504,10,-9.10219930194,9
95505,2,-9.35663713487,9
95506,0,-10.1512966328,9
95507,4,-9.85862036943,9
95508,0,-10.1512966328,9
95509,1,-9.97897280383,9
95510,4,-9.69229077883,9
95511,7,-8.64264627927,9
95512,0,-10.1512966328,9
95513,1,-9.9674177245,9
95514,3,-9.32206378184,9
95515,0,-10.1512966328,9
95516,2,-9.89966975335,9
95517,0,-10.1512966328,9
95518,0,-10.1512966328,9
95519,0,-10.1512966328,9
95520,0,-10.1512966328,9
95521,0,-10.1512966328,9
95522,4,-9.28336788009,9
95523,0,-10.1512966328,9
95524,0,-10.1512966328,9
95525,2,-10.0367203566,9
95526,1,-10.0564331643,9
95527,1,-9.95861228898,9
95528,0,-10.1512966328,9
95529,2,-10.0137137987,9
95530,1,-9.88136130527,9
95531,4,-9.67529524561,9
95532,9,-9.40535991847,9
95533,0,-10.1512966328,9
95534,0,-10.1512966328,9
95535,1,-9.50803904727,9
95536,3,-9.89543240004,9
95537,4,-9.83596035124,9
95538,2,-10.0442940975,9
95539,1,-10.0389674478,9
95540,11,-9.19710587333,9
95541,1,-10.001576274,9
95542,1,-9.79712481909,8
95543,4,-9.65386536694,8
95544,1,-9.36036498132,8
95545,2,-9.94939661176,8
95546,1,-10.061049755,8
95547,0,-10.1512966328,8
95548,1,-9.89691873104,8
95549,4,-9.17896180039,8
95550,2,-9.89386438255,8
95551,1,-9.994292884,8
95552,1,-9.98425323197,8
95553,1,-10.0799956918,8
95554,0,-10.1512966328,9
95555,2,-9.95583428246,8
95556,1,-10.0366932501,8
95557,0,-10.1512966328,8
95558,1,-10.0018623749,8
95559,2,-10.0918641482,8
95560,0,-10.1512966328,8
95561,0,-10.1512966328,8
95562,0,-10.1512966328,8
95563,0,-10.1512966328,8
95565,0,-10.1512966328,8
95566,0,-10.1512966328,8
95567,1,-9.53611099372,9
95568,2,-9.77524926846,8
95569,1,-10.0516021388,8
95570,1,-9.53611099372,8
95571,1,-10.1138769912,8
95572,0,-10.1512966328,8
95573,0,-10.1512966328,8
95574,13,-8.67043546849,8
95575,10,-9.0241349706,8
95576,0,-10.1512966328,8
95577,0,-10.1512966328,8
95578,2,-9.9700373969,8
95579,3,-9.89727270601,8
95580,1,-9.93408732099,8
95581,3,-9.62211667559,8
95582,1,-10.0923540972,8
95583,2,-9.99962155866,8
95584,1,-9.95861228898,8
95585,0,-10.1512966328,8
95586,0,-10.1512966328,8
95587,3,-9.90703474972,8
95588,0,-10.1512966328,9
95589,0,-10.1512966328,8
95590,1,-9.53611099372,8
95591,2,-9.87999803961,8
95592,0,-10.1512966328,8
95593,2,-9.95427534993,8
95594,4,-9.65908529215,8
95595,7,-9.20209304388,8
95596,1,-9.96496705462,8
95597,4,-9.82025211567,8
95598,1,-10.0799956918,8
95599,2,-9.69309566102,8
95600,1,-10.0940228875,8
95601,3,-9.71301008244,8
95602,8,-9.13110453105,8
95603,7,-8.92524325568,8
95604,1,-10.076864038,8
95605,4,-8.96618421683,8
95606,2,-9.99962155866,8
95607,2,-9.92496768408,8
95608,2,-9.82377025001,8
95609,3,-9.83892505356,8
95610,1,-9.79836828193,8
95611,9,-8.89019199377,8
95612,19,-8.73771204067,8
95613,1,-10.0188074498,8
95614,3,-9.92230298967,8
95616,0,-10.1512966328,8
95617,5,-9.74843523323,8
95618,1,-10.0188074498,8
95619,1,-10.0188074498,8
95620,1,-10.0448474243,8
95621,1,-10.0617364235,8
95622,0,-10.1512966328,8
95623,0,-10.1512966328,8
95624,1,-10.0617364235,8
95625,1,-9.95861228898,8
95626,0,-10.1512966328,8
95627,6,-9.77822237427,8
95628,3,-9.64924144071,8
95629,4,-9.90492512509,8
95630,0,-10.1512966328,8
95631,1,-9.93755427744,8
95632,6,-9.44631127786,8
95633,3,-9.26291488847,8
95634,2,-9.99743036583,8
95635,1,-10.0603745153,8
95636,0,-10.1512966328,8
95637,2,-9.93215623153,8
95638,1,-9.90183577318,8
95639,5,-9.63239037007,8
95640,5,-9.51819914494,8
95641,0,-10.1512966328,8
95642,0,-10.1512966328,8
95643,0,-10.1512966328,8
95644,1,-10.0448474243,8
95645,1,-10.0961773336,8
95646,6,-8.73179040537,8
95647,0,-10.1512966328,8
95648,5,-9.13093472529,8
95649,0,-10.1512966328,8
95650,0,-10.1512966328,8
95651,1,-9.81815218629,8
95652,0,-10.1512966328,8
95653,2,-9.98068722848,8
95654,6,-9.58425246632,8
95655,1,-9.95211113139,8
95656,6,-9.4217252975,8
95657,13,-9.06987636931,8
95658,0,-10.1512966328,8
95659,3,-9.78967174209,8
95660,8,-9.09660587835,8
95661,1,-10.0503207155,8
95662,8,-9.16045345109,8
95663,0,-10.1512966328,8
95664,1,-9.93755427744,8
95665,0,-10.1512966328,8
95666,0,-10.1512966328,8
95667,0,-10.1512966328,8
95668,0,-10.1512966328,8
95669,1,-9.53611099372,8
95670,9,-9.24441334698,8
95671,4,-9.68442289658,8
95672,1,-10.0480781278,8
95673,0,-10.1512966328,8
95674,0,-10.1512966328,8
95675,1,-9.994292884,8
95676,0,-10.1512966328,8
95677,0,-10.1512966328,8
95678,1,-9.89161318755,8
95679,1,-9.994292884,8
95680,0,-10.1512966328,8
95681,0,-10.1512966328,8
95682,7,-8.89735161756,8
95683,5,-8.94403864589,8
95684,1,-10.0366932501,8
95685,5,-9.48966502011,8
95686,2,-9.81378355976,8
95687,1,-10.0001830248,8
95688,3,-9.68678615958,8
95689,0,-10.1512966328,8
95690,1,-9.53611099372,8
95691,2,-9.96196533824,8
95692,0,-10.1512966328,8
95693,0,-10.1512966328,8
95694,1,-9.75576840599,8
95695,1,-9.79712481909,8
95696,0,-10.1512966328,8
95697,0,-10.1512966328,8
95698,0,-10.1512966328,8
95699,0,-10.1512966328,8
95700,0,-10.1512966328,8
95701,1,-9.90183577318,8
95702,1,-9.53611099372,8
95703,2,-9.9144560031,8
95704,1,-10.122281922,8
95705,0,-10.1512966328,8
95706,0,-10.1512966328,8
95707,9,-9.4933017179,8
95708,0,-10.1512966328,8
95709,2,-9.91835369063,8
95710,6,-9.61924561572,8
95711,3,-9.95054974297,8
95712,1,-9.84914322528,8
95713,0,-10.1512966328,8
95714,0,-10.1512966328,8
95715,3,-9.95126181514,8
95716,1,-10.0453315737,8
95717,5,-9.78363161319,8
95718,3,-9.74875437686,8
95719,1,-9.88421024053,8
95720,2,-8.92092535463,8
95721,0,-10.1512966328,8
95722,2,-9.84985548539,8
95723,4,-9.42811851263,8
95724,0,-10.1512966328,8
95726,1,-9.95861228898,8
95727,0,-10.1512966328,8
95728,0,-10.1512966328,8
95729,3,-9.73527199822,8
95730,3,-9.55303310151,8
95731,0,-10.1512966328,8
95732,6,-9.32359964342,8
95733,2,-9.86811888605,8
95734,0,-10.1512966328,8
95735,0,-10.1512966328,8
95736,4,-9.25625938926,8
95737,0,-10.1512966328,8
95738,3,-9.95126181514,8
95739,0,-10.1512966328,8
95740,1,-10.0617364235,8
95741,0,-10.1512966328,7
95742,4,-9.47353959873,7
95743,3,-9.77195752815,7
95744,5,-9.70817805539,7
95745,1,-9.79712481909,7
95746,1,-10.0836764451,7
95747,0,-10.1512966328,7
95748,0,-10.1512966328,7
95749,3,-9.44559700453,7
95750,0,-10.1512966328,7
95751,0,-10.1512966328,7
95752,1,-10.1257671399,7
95753,6,-9.6416865468,7
95754,0,-10.1512966328,7
95755,0,-10.1512966328,7
95756,1,-10.0628179565,7
95757,1,-10.0406450247,7
95758,5,-9.02296917438,7
95759,1,-9.53611099372,7
95760,3,-9.63334859819,7
95761,0,-10.1512966328,7
95762,5,-9.64811088688,7
95763,1,-10.0715905272,7
95764,6,-9.40824006944,7
95765,9,-9.45369633674,7
95766,4,-9.69916736226,7
95767,2,-9.96337869594,7
95768,8,-9.61302146306,7
95769,2,-9.97005791316,7
95770,5,-9.66062982533,7
95771,3,-9.87072666882,7
95772,4,-9.65944415557,7
95773,0,-10.1512966328,7
95774,6,-9.62728955352,7
95775,0,-10.1512966328,7
95776,2,-9.95928110761,7
95777,6,-9.13064485633,7
95778,0,-10.1512966328,7
95779,3,-9.95811809444,7
95780,1,-9.9674177245,7
95781,0,-10.1512966328,7
95782,0,-10.1512966328,7
95783,7,-9.30621518536,7
95784,3,-10.0053439804,7
95785,1,-10.0188074498,9
95786,0,-10.1512966328,9
95787,6,-9.5902088904,8
95788,0,-10.1512966328,7
95789,1,-9.53611099372,7
95790,4,-9.67842277919,7
95791,0,-10.1512966328,7
95792,4,-9.48601013093,7
95793,9,-9.3364732308,7
95794,0,-10.1512966328,7
95795,0,-10.1512966328,8
95796,1,-10.0803070188,7
95797,2,-9.89554760746,7
95798,0,-10.1512966328,7
95799,5,-9.60274147025,7
95800,1,-10.0384995514,7
95801,0,-10.1512966328,8
95802,5,-9.7546327271,7
95803,3,-9.96696710929,7
95804,0,-10.1512966328,7
95805,0,-10.1512966328,7
95807,0,-10.1512966328,8
95808,1,-10.0923540972,7
95809,1,-10.0503207155,7
95810,0,-10.1512966328,7
95811,6,-9.74005978684,7
95812,0,-10.1512966328,7
95813,3,-9.9722106668,7
95814,0,-10.1512966328,7
95815,6,-9.47737461055,7
95816,0,-10.1512966328,7
95817,1,-10.0491224342,7
95818,4,-9.31558299935,7
95819,0,-10.1512966328,7
95820,0,-10.1512966328,7
95821,2,-10.005133807,7
95822,2,-9.92178338846,7
95823,2,-9.98351080291,7
95824,0,-10.1512966328,7
95825,2,-9.59569209534,7
95826,3,-9.89739577176,7
95827,1,-10.0697166458,7
95828,3,-9.22869253888,7
95829,0,-10.1512966328,7
95830,5,-9.77203207004,7
95831,3,-9.79884698308,7
95832,1,-10.0851518759,7
95833,5,-9.21028076855,7
95834,1,-9.96847011123,7
95836,0,-10.1512966328,7
95837,0,-10.1512966328,7
95838,1,-10.0047603704,7
95839,0,-10.1512966328,7
95840,2,-9.96964124472,7
95841,5,-9.13354227758,7
95842,0,-10.1512966328,7
95843,0,-10.1512966328,7
95844,4,-9.79627470028,7
95845,1,-9.9786933013,7
95846,1,-9.53611099372,7
95847,2,-9.84811037382,7
95848,1,-10.0876589856,7
95849,0,-10.1512966328,7
95850,1,-9.77917904269,7
95851,1,-9.994292884,7
95852,2,-9.90626647506,7
95853,0,-10.1512966328,7
95854,1,-10.0503207155,7
95855,0,-10.1512966328,7
95856,0,-10.1512966328,7
95857,4,-9.80343017557,7
95858,1,-9.994292884,7
95859,0,-10.1512966328,7
95860,1,-10.0194414962,7
95861,0,-10.1512966328,7
95862,2,-10.0617631864,7
95863,2,-10.0158833084,7
95864,2,-9.93991428176,7
95866,5,-9.73755771848,7
95867,1,-9.90183577318,7
95868,2,-9.19803134852,7
95869,0,-10.1512966328,7
95870,8,-9.36486898575,7
95871,5,-9.72581898826,7
95872,0,-10.1512966328,7
95873,2,-9.70687794124,7
95874,0,-10.1512966328,7
95875,1,-9.94006423048,7
95876,0,-10.1512966328,7
95877,4,-9.71257727489,7
95878,0,-10.1512966328,7
95879,2,-9.90512723588,7
95880,2,-9.90211374671,7
95881,0,-10.1512966328,7
95882,1,-9.90183577318,7
95883,0,-10.1512966328,7
95884,2,-9.92046233302,7
95885,0,-10.1512966328,7
95886,1,-10.0847070086,7
95887,0,-10.1512966328,7
95888,0,-10.1512966328,7
95889,1,-9.95861228898,7
95890,5,-9.39188099887,7
95891,2,-9.50594011609,7
95892,0,-10.1512966328,7
95893,2,-9.89884396368,7
95894,4,-9.62911292158,7
95895,2,-10.0345059269,7
95896,0,-10.1512966328,7
95897,0,-10.1512966328,7
95898,3,-9.66129578611,7
95899,3,-9.46275099988,7
95900,0,-10.1512966328,7
95901,1,-9.90183577318,7
95902,1,-10.0057909862,7
95903,3,-9.22644678141,7
95904,3,-9.85114801949,7
95905,2,-9.85183927365,7
95906,0,-10.1512966328,7
95907,0,-10.1512966328,7
95908,4,-9.94086917022,7
95909,8,-9.27913512738,7
95910,1,-10.0995346983,7
95911,2,-9.91546433672,7
95912,4,-9.87727234913,7
95913,3,-9.98034506326,7
95914,2,-9.79712481909,7
95915,0,-10.1512966328,7
95916,2,-9.89491391438,7
95917,2,-9.78615271975,7
95918,5,-9.17883546026,7
95919,0,-10.1512966328,9
95920,1,-9.8914640604,7
95921,2,-9.83849989801,7
95922,0,-10.1512966328,7
95924,3,-9.75953585315,7
95925,1,-9.90183577318,7
95926,2,-10.0004353877,7
95927,0,-10.1512966328,7
95928,1,-9.90183577318,7
95929,0,-10.1512966328,6
95930,1,-9.90183577318,7
95931,4,-8.97115761643,7
95932,5,-9.52127364057,7
95933,3,-9.77087548716,7
95934,2,-9.45838811709,7
95935,4,-9.7352755006,7
95936,2,-9.46232482366,7
95937,7,-9.36554372263,7
95938,4,-9.88028538555,7
95939,9,-9.35320744407,7
95940,1,-9.95861228898,7
95941,5,-9.66928361262,7
95942,7,-9.31316865156,7
95943,0,-10.1512966328,7
95944,0,-10.1512966328,7
95945,1,-9.90183577318,7
95946,3,-9.93598566668,7
95947,1,-9.99370253714,7
95948,2,-9.90583896967,7
95949,0,-10.1512966328,7
95950,0,-10.1512966328,7
95951,1,-9.95861228898,7
95952,3,-9.75841815082,7
95953,1,-9.99316239221,7
95954,9,-9.04934076743,7
95955,4,-9.7408591614,7
95956,8,-9.22661032853,7
95957,2,-9.32574238937,7
95958,1,-9.90183577318,7
95959,4,-9.75516778055,7
95960,0,-10.1512966328,7
95961,1,-9.90183577318,7
95962,9,-9.43922326226,7
95963,1,-10.1052239693,7
95964,7,-9.25450465969,7
95965,2,-9.97842647723,7
95966,4,-9.50408432166,7
95968,2,-9.78954859159,7
95969,0,-10.1512966328,7
95970,0,-10.1512966328,7
95971,3,-9.90162680159,6
95972,1,-9.90183577318,6
95973,2,-9.88149604513,6
95974,0,-10.1512966328,6
95975,0,-10.1512966328,6
95976,1,-10.1104079792,6
95977,1,-10.1104079792,6
95978,2,-10.0407105221,6
95979,0,-10.1512966328,6
95980,3,-9.76510960846,6
95981,0,-10.1512966328,6
95982,0,-10.1512966328,6
95983,1,-10.0090107295,6
95984,0,-10.1512966328,6
95985,0,-10.1512966328,6
95986,4,-9.08789324078,6
95987,0,-10.1512966328,6
95988,1,-10.1135758554,6
95989,0,-10.1512966328,6
95990,3,-9.86398615717,6
95991,3,-9.97445799353,6
95992,3,-9.88554101831,6
95993,2,-9.78069138982,6
95994,0,-10.1512966328,6
95995,1,-9.95861228898,6
95996,1,-10.0445540682,6
95997,4,-9.909403785,6
95998,0,-10.1512966328,8
95999,1,-10.0961702491,6
96000,0,-10.1512966328,6
96001,0,-10.1512966328,6
96002,3,-9.58791135663,6
96003,1,-10.0910245912,6
96004,1,-9.99853387826,6
96005,0,-10.1512966328,6
96006,6,-9.72519626927,6
96007,0,-10.1512966328,6
96008,0,-10.1512966328,6
96009,9,-9.42685108291,6
96010,0,-10.1512966328,6
96011,2,-9.5489074223,6
96013,3,-9.74947451598,6
96014,4,-9.04129428583,6
96015,7,-9.52121837669,6
96016,0,-10.1512966328,6
96017,5,-9.62063017402,6
96018,1,-10.0988404982,6
96019,2,-9.92875881699,6
96020,6,-9.70055418773,6
96021,2,-9.96512023194,6
96022,1,-10.0903926009,6
96023,2,-9.59498174139,6
96024,10,-9.16185808193,6
96025,6,-9.67768197213,6
96026,0,-10.1512966328,6
96027,0,-10.1512966328,6
96028,2,-9.90578567781,6
96029,0,-10.1512966328,6
96030,0,-10.1512966328,6
96031,1,-9.53611099372,6
96032,2,-9.7191330415,6
96033,9,-9.57023025659,6
96035,1,-9.95358579003,6
96036,4,-9.71626418339,6
96037,1,-8.25417664793,6
96038,0,-10.1512966328,6
96039,0,-10.1512966328,6
96040,0,-10.1512966328,6
96041,5,-9.77915098953,6
96042,1,-9.8411602232,6
96043,4,-9.46887847121,6
96044,2,-9.59498174139,6
96045,3,-9.80067614573,6
96046,1,-9.90183577318,6
96047,0,-10.1512966328,6
96048,3,-9.9072833662,6
96049,1,-10.0433379157,6
96050,5,-9.71748431621,6
96051,0,-10.1512966328,6
96052,0,-10.1512966328,6
96053,0,-10.1512966328,6
96054,2,-9.91662150302,6
96055,1,-9.57117818255,6
96056,0,-10.1512966328,6
96057,0,-10.1512966328,6
96058,0,-10.1512966328,6
96059,1,-9.79712481909,6
96060,0,-10.1512966328,6
96061,1,-10.0221896962,6
96063,4,-9.4994078699,6
96064,4,-9.94048328936,6
96065,3,-9.78970450411,6
96066,1,-9.57117818255,6
96067,0,-10.1512966328,6
96068,3,-9.24247904294,6
96069,0,-10.1512966328,6
96070,4,-9.76242386463,6
96071,2,-9.70639989637,6
96072,0,-10.1512966328,6
96073,4,-9.7075059738,6
96074,0,-10.1512966328,6
96075,3,-9.19962237765,6
96076,4,-9.58920615519,6
96077,2,-9.29496381797,6
96078,0,-10.1512966328,6
96079,1,-10.076864038,6
96081,0,-10.1512966328,6
96082,6,-9.35540139781,6
96083,2,-9.92477936619,6
96084,1,-10.0548431797,6
96085,1,-10.0188074498,6
96086,2,-10.0586104628,6
96087,4,-9.65354041792,6
96088,0,-10.1512966328,6
96089,3,-10.0004555304,6
96090,7,-8.77021905585,6
96091,0,-10.1512966328,6
96092,0,-10.1512966328,6
96093,3,-9.54805524129,6
96094,2,-9.75314570825,6
96095,1,-10.0188074498,6
96096,1,-9.88677124372,6
96097,1,-10.076864038,6
96098,1,-9.08786885626,6
96099,0,-10.1512966328,6
96100,0,-10.1512966328,6
96101,0,-10.1512966328,6
96102,0,-10.1512966328,6
96103,2,-9.97005791316,6
96104,1,-9.994292884,6
96106,0,-10.1512966328,6
96107,1,-9.90183577318,6
96108,3,-9.81868511301,6
96109,1,-9.91014945706,6
96110,5,-8.94812204,6
96111,0,-10.1512966328,6
96112,3,-9.68471751155,6
96113,0,-10.1512966328,6
96114,2,-10.0244245381,6
96115,7,-9.14772914351,6
96116,0,-10.1512966328,6
96117,0,-10.1512966328,6
96118,0,-10.1512966328,6
96119,0,-10.1512966328,6
96120,2,-9.92869339226,6
96121,2,-9.96050371518,6
96122,0,-10.1512966328,6
96123,1,-9.79712481909,6
96124,5,-9.52512568332,6
96125,1,-9.53611099372,6
96126,0,-10.1512966328,6
96127,2,-9.74861316767,6
96128,1,-9.95861228898,6
96129,7,-8.97475302749,6
96130,1,-10.0879607576,6
96131,0,-10.1512966328,6
96132,1,-9.79712481909,6
96133,2,-10.0004353877,6
96134,3,-9.73469254726,6
96135,1,-9.9621738521,6
96136,4,-9.25901005702,6
96137,5,-9.66061244012,6
96138,1,-9.95448774446,6
96139,1,-9.98479111915,6
96140,1,-10.0324194043,6
96142,0,-10.1512966328,6
96143,1,-10.0318122675,6
96144,1,-10.1098808752,6
96145,1,-9.95191938982,6
96146,4,-9.66928572746,6
96147,0,-10.1512966328,6
96148,2,-9.37525435921,6
96149,2,-9.46782937025,6
96150,0,-10.1512966328,6
96151,2,-9.97990509121,6
96152,2,-9.79579697861,6
96153,0,-10.1512966328,6
96154,2,-9.77326797755,6
96155,1,-10.1029815864,6
96156,0,-10.1512966328,6
96157,3,-9.64087410825,6
96158,1,-9.91014945706,6
96159,0,-10.1512966328,6
96160,0,-10.1512966328,6
96161,0,-10.1512966328,6
96162,1,-9.95645444555,6
96163,1,-9.83828952247,6
96164,0,-10.1512966328,6
96165,3,-9.9133392872,6
96166,0,-10.1512966328,6
96167,1,-9.83973871369,6
96168,0,-10.1512966328,6
96169,3,-9.9481585171,6
96170,2,-9.89331696666,6
96171,0,-10.1512966328,6
96172,0,-10.1512966328,6
96173,1,-9.994292884,6
96174,0,-10.1512966328,6
96175,0,-10.1512966328,6
96176,7,-9.52209159826,6
96177,2,-9.8640120209,5
96179,3,-9.34961697251,5
96180,1,-9.90183577318,5
96181,0,-10.1512966328,5
96182,2,-9.93427816746,5
96183,2,-9.9515653737,5
96184,6,-9.69351495575,5
96185,2,-10.0816015401,5
96186,0,-10.1512966328,5
96188,0,-10.1512966328,5
96189,0,-10.1512966328,6
96191,2,-9.91117898799,5
96192,0,-10.1512966328,5
96193,0,-10.1512966328,5
96194,1,-9.89618910286,5
96195,7,-9.19154494302,5
96196,2,-9.87721792679,5
96197,0,-10.1512966328,5
96198,4,-9.71663310533,5
96199,1,-9.79712481909,5
96200,1,-10.0712824417,5
96201,1,-9.90183577318,5
96202,2,-9.89810055196,5
96203,0,-10.1512966328,5
96204,4,-9.76868465504,5
96205,12,-9.06018216377,5
96206,0,-10.1512966328,5
96207,1,-10.0593766145,5
96208,1,-9.53611099372,5
96209,2,-9.80542786262,5
96210,9,-9.05234446501,5
96211,3,-9.83172537985,5
96212,3,-9.8662347454,5
96213,1,-10.0923540972,5
96214,1,-10.0133222752,5
96215,0,-10.1512966328,5
96216,1,-9.8241176476,5
96217,3,-9.41174622139,5
96218,2,-9.63164238793,5
96219,0,-10.1512966328,5
96220,0,-10.1512966328,5
96221,0,-10.1512966328,5
96222,1,-9.95861228898,5
96223,3,-9.89317523105,5
96224,2,-9.88096283597,5
96225,3,-9.95038581142,5
96226,2,-10.0636587986,5
96227,0,-10.1512966328,5
96228,0,-10.1512966328,5
96229,1,-10.0503207155,5
96230,8,-9.47058724274,5
96231,0,-10.1512966328,5
96232,3,-9.86675258619,5
96233,0,-10.1512966328,5
96234,3,-9.94393005715,5
96236,1,-9.78604365508,5
96237,2,-9.53611099372,5
96238,2,-9.99949210965,5
96239,0,-10.1512966328,5
96240,4,-9.42612162131,5
96241,0,-10.1512966328,5
96242,0,-10.1512966328,5
96243,1,-9.97820654329,5
96244,5,-9.71956460913,5
96245,1,-9.90183577318,5
96246,0,-10.1512966328,5
96247,0,-10.1512966328,5
96248,0,-10.1512966328,5
96249,0,-10.1512966328,5
96250,2,-9.74861316767,5
96251,2,-9.89055196954,5
96252,1,-10.076864038,5
96253,1,-9.90183577318,5
96254,4,-9.75359316491,5
96255,0,-10.1512966328,5
96256,3,-9.44598444005,5
96257,0,-10.1512966328,5
96258,1,-9.89111769329,5
96259,2,-9.72037570541,5
96260,4,-9.64026269741,5
96261,3,-9.73014857164,5
96262,1,-9.53611099372,5
96263,1,-10.0791855368,5
96264,7,-9.73029180025,5
96265,0,-10.1512966328,5
96266,0,-10.1512966328,5
96267,1,-9.53611099372,5
96268,7,-9.03501204563,5
96269,3,-9.85153635414,5
96270,0,-10.1512966328,5
96271,1,-9.53611099372,5
96272,5,-9.15772552326,5
96273,0,-10.1512966328,5
96274,3,-9.73323456182,5
96275,3,-9.98711255721,5
96276,4,-9.63524247308,5
96277,2,-9.71534850798,5
96278,5,-9.48657123004,5
96279,3,-9.80111389193,5
96280,3,-9.79517739881,5
96281,2,-9.98720982965,5
96282,2,-9.44295300537,5
96283,0,-10.1512966328,5
96284,1,-9.99853387826,5
96285,1,-10.083880113,5
96286,3,-9.41074591575,5
96287,0,-10.1512966328,5
96288,0,-10.1512966328,5
96289,1,-10.0911771611,5
96290,0,-10.1512966328,5
96291,0,-10.1512966328,5
96292,0,-10.1512966328,5
96293,3,-9.38565779794,5
96294,1,-10.0923540972,5
96295,2,-9.97946976797,5
96296,9,-9.39274082284,5
96297,4,-9.73035321971,5
96298,0,-10.1512966328,5
96299,3,-9.84010887169,5
96300,0,-10.1512966328,5
96301,1,-10.1098808752,5
96302,7,-9.53116965986,5
96303,6,-8.87243171585,5
96304,2,-10.0109841749,5
96305,0,-10.1512966328,5
96306,1,-9.97184192432,5
96307,2,-9.93917407787,5
96308,2,-9.9750424218,5
96309,1,-10.0366932501,5
96310,3,-9.59327880203,5
96311,1,-9.95861228898,5
96312,0,-10.1512966328,5
96313,1,-10.0879607576,5
96314,2,-9.79712481909,5
96315,0,-10.1512966328,5
96316,0,-10.1512966328,5
96317,0,-10.1512966328,5
96318,2,-9.87919696927,5
96319,5,-9.66931278092,5
96320,0,-10.1512966328,5
96321,1,-10.0628279848,5
96322,4,-9.6217855633,5
96323,0,-10.1512966328,5
96324,1,-8.25417664793,5
96325,0,-10.1512966328,5
96326,6,-9.27773390051,5
96327,0,-10.1512966328,5
96328,4,-9.69304388685,5
96329,1,-9.95861228898,5
96330,1,-9.78742170951,5
96331,0,-10.1512966328,5
