CLid,indegree,l_pagerank,age
96704,29,-9.13794862338,63
96705,0,-11.0840466382,63
96706,15,-9.58945168364,63
96707,0,-11.0840466382,63
96708,5,-9.99631143407,63
96709,14,-9.1145339751,63
96710,15,-9.44399639617,63
96711,5,-9.68140097953,63
96712,12,-9.64848274589,63
96713,5,-10.0499919032,63
96714,3,-10.4660136932,63
96715,4,-10.0812831822,63
96716,10,-9.84467203336,63
96717,21,-9.17519100587,63
96718,9,-10.2994374934,63
96719,0,-11.0840466382,63
96720,2,-10.2236407776,63
96721,1,-10.8438385357,63
96722,2,-10.5870018399,63
96723,1,-11.0542085535,63
96724,9,-9.93685095601,63
96725,5,-10.0848488678,63
96726,0,-11.0840466382,63
96727,11,-9.8905847663,63
96728,1,-11.0339923923,63
96729,3,-10.4761816351,63
96730,4,-10.7659207562,63
96731,13,-9.2296958495,63
96732,2,-10.6756074946,63
96733,1,-11.0459265487,63
96734,16,-9.34664504325,63
96735,11,-9.76872367666,63
96736,5,-10.6231693374,63
96737,5,-10.6365506031,63
96738,3,-10.612521428,63
96739,3,-10.5334876262,63
96740,2,-10.3595092517,63
96741,36,-9.45269059877,63
96742,2,-10.8118178843,62
96743,5,-10.5442032356,62
96744,25,-8.93849095522,62
96745,37,-8.19413804939,62
96746,8,-9.66535502263,62
96747,5,-10.0135104683,62
96748,3,-10.4026673568,62
96749,4,-10.6255894873,62
96750,23,-8.84479655251,62
96751,3,-10.903748949,62
96752,1,-10.9708618642,62
96753,1,-10.7298748245,62
96754,22,-9.40666000433,62
96755,0,-11.0840466382,62
96756,1,-10.807418176,62
96757,4,-10.600992196,62
96758,2,-10.8726819802,62
96759,16,-9.74066862256,62
96760,8,-9.89103756332,62
96761,3,-10.384141659,62
96762,4,-10.5850397972,62
96763,2,-10.3714345487,62
96764,30,-8.89886176493,62
96765,11,-10.3280078885,62
96766,0,-11.0840466382,62
96767,6,-9.70897324778,62
96768,8,-10.4990151873,62
96769,1,-11.0270095203,62
96770,0,-11.0840466382,62
96771,4,-10.4545815503,62
96772,1,-10.9508162466,62
96773,6,-10.08166438,62
96774,35,-8.3675872223,62
96775,2,-10.9162500168,62
96776,15,-9.75569461948,62
96777,6,-9.96479180184,62
96778,2,-10.2821135135,62
96779,6,-10.005163062,62
96780,9,-10.1013840991,62
96781,6,-10.5868158565,62
96782,1,-11.0332468386,62
96783,3,-10.7763938799,62
96784,6,-10.0201030656,62
96785,5,-10.3936182312,62
96786,25,-9.35537248098,62
96787,2,-10.9222527228,62
96788,1,-10.9937997603,62
96789,0,-11.0840466382,62
96790,3,-10.6135290801,62
96791,2,-10.694883055,62
96792,0,-11.0840466382,62
96793,3,-10.5512414719,62
96794,4,-10.4509270978,62
96795,1,-11.0044592432,62
96796,2,-10.8188315946,62
96797,1,-10.8624762176,62
96798,2,-10.8504813914,62
96799,2,-10.7185884929,62
96800,3,-10.5509279036,62
96801,3,-10.48143229,62
96802,2,-10.742572281,62
96803,5,-10.7380191929,62
96804,1,-11.0382782197,62
96805,20,-9.5826639638,62
96806,0,-11.0840466382,62
96807,8,-10.1186332438,62
96808,9,-9.3682534914,62
96809,8,-10.5278589451,62
96810,4,-10.607068389,62
96811,3,-10.6065285486,62
96812,4,-10.0764802512,62
96813,1,-10.7298748245,62
96814,35,-8.46000123265,62
96815,0,-11.0840466382,62
96817,5,-10.5202921356,62
96818,11,-9.59348015277,62
96819,107,-7.63896282402,62
96820,2,-11.0106676873,62
96821,26,-9.3891009242,62
96822,0,-11.0840466382,62
96823,0,-11.0840466382,62
96824,19,-9.66246724711,62
96825,1,-10.9384720269,62
96827,1,-10.8331328213,62
96828,5,-10.0279206632,62
96829,7,-10.0148345052,62
96830,1,-10.8345857785,62
96831,3,-10.185803223,62
96832,11,-9.38446848705,62
96833,3,-10.8540640199,62
96834,30,-8.90826189546,62
96835,1,-10.9698598047,62
96836,7,-9.31850803148,62
96837,3,-10.2157474562,62
96838,0,-11.0840466382,62
96839,17,-9.51357907561,62
96840,0,-11.0840466382,62
96841,1,-10.8345857785,62
96842,2,-10.4483440181,62
96843,6,-10.2734732609,62
96844,13,-9.63214518102,62
96845,2,-10.7423084948,62
96846,0,-11.0840466382,62
96847,1,-10.8973306457,62
96848,4,-10.2601422641,62
96849,5,-10.7022708248,62
96850,16,-9.78838841478,62
96851,4,-10.6304882736,62
96852,10,-9.98673897273,62
96853,4,-10.3968937179,62
96854,3,-10.95824468,62
96855,3,-10.595622412,62
96856,19,-9.95258241304,62
96857,3,-10.7888271184,62
96858,2,-10.9372547964,62
96859,0,-11.0840466382,62
96860,0,-11.0840466382,62
96861,0,-11.0840466382,62
96862,1,-10.9515574551,62
96863,3,-10.3563674576,62
96864,62,-8.97082411522,62
96865,35,-8.48738004198,62
96866,6,-10.0830185519,62
96867,3,-10.5806957156,62
96868,56,-8.13056058727,62
96869,4,-10.0558581625,62
96870,5,-10.6286961237,62
96871,0,-11.0840466382,62
96872,14,-9.51669318028,62
96873,1,-10.8026156677,62
96874,10,-9.61344035786,62
96875,11,-9.87498229513,62
96876,16,-9.50054041675,62
96877,6,-10.0476170417,62
96878,28,-9.39160371373,62
96879,9,-9.05143934762,62
96880,1,-10.937316385,62
96881,4,-10.6847664083,62
96882,18,-9.67633814941,62
96883,14,-9.29519339018,62
96884,11,-10.1157991575,62
96885,80,-8.14773284232,62
96886,7,-10.1974911475,62
96887,1,-10.4660509429,62
96888,6,-10.4338514915,62
96889,12,-9.63476251428,62
96890,2,-10.0438287086,62
96891,2,-10.8308992453,62
96893,1,-10.8790794853,62
96894,1,-10.6862433436,62
96895,1,-10.4823588174,62
96896,2,-10.5452477457,62
96897,17,-9.3993137188,62
96898,2,-10.8138151143,62
96899,12,-9.57398179786,62
96900,3,-10.1943721534,62
96901,2,-10.8006641562,62
96902,12,-10.2375937897,62
96903,1,-11.0167197094,62
96904,9,-10.2224149351,62
96905,28,-8.0227093086,62
96906,2,-10.7274554456,62
96907,0,-11.0840466382,62
96908,19,-8.78743512865,62
96909,2,-10.8308992453,62
96910,8,-10.0681456502,62
96911,2,-10.8124122793,62
96912,4,-10.9427428822,62
96913,5,-10.1184322804,62
96914,2,-10.5779253446,62
96915,3,-10.1311988378,61
96916,6,-10.2834337006,61
96917,1,-10.9464866389,61
96918,6,-9.99484432435,61
96919,7,-10.2283154116,61
96920,3,-10.3407523597,61
96921,0,-11.0840466382,61
96922,0,-11.0840466382,61
96923,1,-10.9694432554,61
96924,2,-10.4204651487,61
96925,35,-9.01254995653,61
96926,1,-10.974774373,61
96927,12,-9.87484075248,61
96928,4,-10.1750480097,61
96929,0,-11.0840466382,61
96930,0,-11.0840466382,61
96931,1,-10.4688609991,61
96932,0,-11.0840466382,61
96933,0,-11.0840466382,61
96934,17,-9.79443761118,61
96935,0,-11.0840466382,61
96936,36,-8.73944171517,61
96937,51,-8.30938799293,61
96938,1,-10.8017996761,61
96939,3,-10.8524505973,61
96940,5,-10.709561791,61
96941,35,-8.70894475643,61
96942,6,-10.370154196,61
96943,10,-10.187536064,61
96944,9,-9.1804228281,61
96945,1,-10.680416546,61
96946,1,-10.9478302853,61
96947,10,-9.87478969575,61
96948,1,-10.9633884284,61
96949,9,-9.58270426911,61
96950,9,-10.3258845738,61
96951,0,-11.0840466382,61
96952,7,-10.1386661982,61
96953,0,-11.0840466382,61
96954,7,-9.68855980402,61
96955,1,-10.4688609991,61
96956,7,-10.636674549,61
96957,6,-10.4927203026,61
96958,6,-10.2447996876,61
96959,19,-9.4126494628,61
96960,5,-10.5115437121,61
96961,7,-10.3293507602,61
96962,9,-10.0288339913,61
96963,3,-10.7822753697,61
96964,2,-10.7406105818,61
96965,0,-11.0840466382,62
96966,3,-10.6902378432,61
96967,3,-10.7937033072,61
96968,3,-10.5162868465,61
96969,7,-10.0602753108,61
96970,11,-9.7892219547,61
96971,2,-10.6986779505,61
96972,5,-10.1207162939,61
96973,5,-9.85666571953,61
96974,8,-9.7485643796,61
96975,3,-10.2427156035,61
96976,4,-10.3282823013,61
96977,6,-10.1328967678,61
96978,3,-10.6789290328,61
96979,0,-11.0840466382,62
96980,0,-11.0840466382,62
96981,0,-11.0840466382,62
96982,1,-10.2652903823,61
96983,1,-10.8767157453,61
96984,0,-11.0840466382,61
96985,2,-10.671285028,61
96986,0,-11.0840466382,61
96987,0,-11.0840466382,61
96988,0,-11.0840466382,61
96989,2,-10.6577731468,61
96990,6,-10.0405719269,61
96991,0,-11.0840466382,61
96992,4,-10.5139479298,61
96993,0,-11.0840466382,61
96994,16,-9.78663816934,61
96995,1,-10.7665805446,61
96996,4,-10.8135644905,61
96997,6,-10.3917244495,61
96998,7,-10.4569780695,61
96999,10,-9.45935140248,61
97000,5,-10.5110640455,61
97001,4,-10.2855170639,61
97002,2,-10.9204618031,61
97003,4,-10.153993779,61
97004,13,-9.89705151569,61
97005,0,-11.0840466382,61
97006,30,-9.1401666719,61
97007,0,-11.0840466382,61
97008,3,-11.0116728933,61
97009,16,-9.68694667812,61
97010,24,-8.69450929046,61
97011,10,-10.1524913068,61
97012,1,-10.9338755495,61
97013,4,-10.104099244,61
97014,14,-9.81087768199,61
97015,18,-8.48643075105,61
97016,5,-10.5187799014,61
97017,12,-9.84744136602,61
97018,8,-9.91205547209,61
97019,0,-11.0840466382,61
97020,6,-10.5645604725,61
97021,35,-9.01490203875,61
97022,0,-11.0840466382,61
97023,63,-7.70109031176,61
97024,1,-10.9261755866,61
97025,5,-10.7364261118,61
97026,6,-10.1222638804,61
97027,8,-10.1205456847,61
97028,0,-11.0840466382,61
97029,0,-11.0840466382,61
97030,2,-10.7054005816,61
97031,4,-10.6701732066,61
97032,0,-11.0840466382,61
97033,1,-10.8722622407,61
97034,14,-9.79125777695,61
97035,1,-10.4688609991,61
97036,15,-10.0731488836,61
97038,1,-10.9523726939,61
97039,6,-10.2264728636,61
97040,10,-9.6553264254,61
97041,1,-10.8426611514,61
97042,0,-11.0840466382,61
97043,0,-11.0840466382,61
97044,1,-10.9353303118,61
97045,0,-11.0840466382,61
97046,5,-10.6123392242,61
97047,2,-10.4834039559,61
97048,6,-10.4714278983,61
97050,7,-10.2802180775,61
97051,5,-10.4113012221,61
97052,0,-11.0840466382,61
97053,1,-10.9358476699,61
97054,5,-10.0798118965,61
97055,2,-10.9125091492,61
97056,0,-11.0840466382,61
97057,5,-10.5518291037,61
97058,3,-10.580874268,61
97059,0,-11.0840466382,61
97060,7,-9.43629450825,61
97061,4,-10.1868825834,61
97062,17,-9.17952780154,61
97063,1,-10.2586369618,61
97064,3,-10.6312901696,61
97065,7,-10.2135110733,61
97066,5,-10.6473631173,61
97067,4,-10.3629990967,61
97068,0,-11.0840466382,61
97069,0,-11.0840466382,61
97070,0,-11.0840466382,61
97071,0,-11.0840466382,61
97072,1,-10.991685006,61
97073,0,-11.0840466382,61
97074,2,-10.4014129353,61
97075,0,-11.0840466382,61
97076,0,-11.0840466382,61
97077,0,-11.0840466382,61
97078,1,-10.7468325213,61
97079,0,-11.0840466382,61
97080,0,-11.0840466382,61
97081,0,-11.0840466382,61
97082,0,-11.0840466382,61
97083,2,-10.0907948652,61
97084,16,-9.80524288901,61
97085,5,-10.4030082866,61
97086,3,-10.4316334172,61
97087,16,-9.86866678688,61
97088,7,-10.2985300598,61
97089,2,-10.9106323734,61
97090,0,-11.0840466382,61
97091,7,-9.79615874142,61
97092,0,-11.0840466382,61
97093,9,-9.84343227059,61
97094,7,-9.67899499423,61
97095,0,-11.0840466382,61
97096,0,-11.0840466382,61
97097,0,-11.0840466382,61
97098,9,-9.74502816414,61
97099,0,-11.0840466382,61
97100,2,-10.7742289561,61
97101,1,-10.9942612557,61
97102,5,-10.4584224399,61
97103,2,-10.9639533281,61
97104,19,-9.13313859253,61
97106,7,-9.82096269771,61
97107,1,-9.62799327626,61
97108,5,-10.5471283267,61
97109,11,-9.56187383488,61
97110,2,-10.8035510386,61
97111,7,-10.377028819,61
97112,2,-10.7854513272,61
97113,1,-11.035256474,61
97114,18,-9.65285153952,61
97115,12,-9.92256111507,61
97116,4,-10.4424161598,61
97117,8,-10.1557604887,61
97118,0,-11.0840466382,61
97119,1,-10.8060711848,61
97120,0,-11.0840466382,60
97121,19,-9.53390349164,60
97122,6,-10.4889693145,60
97123,5,-10.4727899781,60
97124,0,-11.0840466382,60
97125,5,-10.630042503,60
97126,2,-10.4402799984,60
97127,6,-10.3778837716,60
97128,8,-10.1584156381,60
97129,0,-11.0840466382,61
97130,35,-8.01114780116,60
97131,2,-10.4390034533,60
97132,23,-8.8568359485,60
97133,16,-9.69954591623,60
97134,1,-10.9927173848,60
97135,1,-10.6879690961,60
97136,7,-10.0280203193,60
97137,2,-10.8563112611,60
97138,0,-11.0840466382,60
97139,0,-11.0840466382,60
97140,1,-11.0664082739,61
97141,0,-11.0840466382,61
97142,0,-11.0840466382,61
97143,0,-11.0840466382,61
97144,0,-11.0840466382,61
97145,0,-11.0840466382,61
97146,0,-11.0840466382,61
97147,0,-11.0840466382,61
97148,0,-11.0840466382,60
97149,0,-11.0840466382,60
97150,59,-8.75491833125,60
97151,28,-9.33820969781,60
97152,4,-10.3940508723,60
97153,2,-10.9194637561,60
97154,9,-9.80250570075,60
97155,15,-9.61930753582,60
97156,3,-10.4597591964,60
97157,2,-10.8778515288,60
97158,4,-10.3740682572,60
97159,3,-10.3526705323,60
97160,0,-11.0840466382,60
97161,21,-9.42816128239,60
97162,13,-9.5284835055,60
97163,1,-10.9629196857,60
97164,18,-9.47479737857,60
97165,2,-10.3497247921,60
97166,1,-10.4688609991,60
97167,0,-11.0840466382,60
97168,9,-10.110208059,60
97169,0,-11.0840466382,60
97170,29,-9.19089410545,60
97171,6,-10.532674339,60
97172,1,-11.003445979,60
97173,0,-11.0840466382,60
97174,2,-10.7608894567,60
97175,0,-11.0840466382,60
97176,5,-10.2443058135,60
97177,0,-11.0840466382,60
97178,0,-11.0840466382,60
97179,10,-10.1976675162,60
97180,0,-11.0840466382,60
97181,1,-10.9534384799,60
97182,6,-10.0889295566,60
97183,7,-10.2699553302,60
97184,12,-9.98172358795,60
97185,3,-10.5689042706,60
97186,28,-9.23983436825,60
97187,0,-11.0840466382,60
97188,6,-10.3499652259,60
97189,1,-10.4688609991,60
97190,1,-10.9014254602,60
97191,3,-10.7685615976,60
97192,26,-8.8469676243,60
97193,3,-10.3528251905,60
97194,3,-10.8390520558,60
97195,1,-10.8572152376,60
97196,6,-9.94797644347,60
97197,3,-10.3792229086,60
97198,0,-11.0840466382,60
97199,0,-11.0840466382,60
97200,14,-9.25038290012,60
97201,15,-9.46808574736,60
97202,6,-10.1963824543,60
97203,4,-10.1286962028,60
97204,7,-10.2036950063,60
97205,1,-10.8298255857,60
97206,2,-11.0014358756,60
97207,0,-11.0840466382,60
97208,0,-11.0840466382,60
97209,1,-10.3855802425,60
97210,0,-11.0840466382,60
97211,0,-11.0840466382,60
97212,2,-10.7470776906,60
97213,1,-10.9384402784,60
97214,1,-10.9902639027,60
97215,1,-10.997979787,60
97216,0,-11.0840466382,60
97217,0,-11.0840466382,60
97218,7,-10.3134634476,60
97219,0,-11.0840466382,60
97220,1,-11.0265341613,60
97221,12,-9.57313304734,60
97222,41,-9.08188495562,60
97223,26,-9.43812953542,60
97224,0,-11.0840466382,60
97225,10,-10.4189990149,60
97226,0,-11.0840466382,60
97227,11,-9.96219653031,60
97228,1,-10.7330940876,60
97229,14,-9.93043005855,60
97230,11,-9.9796502786,60
97231,4,-10.4336984241,60
97232,1,-10.9629196857,60
97233,3,-10.6846542692,60
97234,5,-10.4738426254,60
97235,17,-8.93314628353,60
97236,25,-9.64584198653,60
97237,3,-10.9190257233,60
97238,4,-10.3582094547,60
97239,1,-10.7298748245,60
97240,18,-9.7350314543,60
97241,0,-11.0840466382,60
97242,26,-9.26950957007,60
97243,2,-10.7862889152,60
97244,10,-10.1133342669,60
97245,12,-9.8000607684,60
97246,7,-10.2574823295,60
97247,5,-10.1979360078,60
97248,1,-10.3747231276,60
97249,4,-10.4600252218,60
97250,3,-10.7569170999,60
97251,0,-11.0840466382,60
97252,0,-11.0840466382,60
97253,1,-11.0061130823,60
97254,2,-10.7024283759,60
97255,6,-10.0607867717,60
97256,33,-8.78561291695,60
97257,1,-10.78506378,60
97258,3,-10.8377156499,60
97259,0,-11.0840466382,60
97260,21,-9.99383244601,60
97261,5,-10.5814958376,60
97262,2,-10.5732525369,60
97263,0,-11.0840466382,60
97264,0,-11.0840466382,60
97265,0,-11.0840466382,60
97266,0,-11.0840466382,60
97268,0,-11.0840466382,60
97269,0,-11.0840466382,60
97270,0,-11.0840466382,60
97271,0,-11.0840466382,60
97272,6,-10.6241435229,60
97273,2,-10.7642325743,60
97274,22,-8.286445814,60
97275,7,-10.3085601131,60
97276,2,-10.8876807814,60
97277,0,-11.0840466382,60
97278,11,-9.58333109654,60
97279,0,-11.0840466382,60
97280,0,-11.0840466382,60
97281,10,-9.66539981636,60
97282,2,-10.9801985561,60
97283,15,-9.94077688769,60
97284,1,-11.05077718,60
97285,5,-10.7055398391,60
97286,16,-9.98360048071,60
97287,9,-10.4032031332,60
97288,13,-9.67143648833,60
97289,1,-11.0096140434,60
97290,19,-9.02163025701,60
97291,1,-10.9450476444,60
97292,4,-10.3899482745,60
97293,10,-9.98170301174,60
97294,0,-11.0840466382,60
97295,4,-10.2033562567,60
97296,2,-10.6203287365,60
97297,2,-10.7641734327,60
97298,5,-10.0896616853,60
97299,6,-10.0027141736,60
97300,6,-10.5168615113,60
97301,9,-10.0624976109,60
97302,2,-10.93454297,60
97303,6,-10.5603336902,60
97304,0,-11.0840466382,60
97305,1,-10.9685125258,60
97306,1,-11.0480365383,60
97307,6,-10.2223461562,60
97308,9,-9.7091471172,60
97310,0,-11.0840466382,60
97311,9,-10.1792790089,60
97312,14,-9.37767663077,60
97313,5,-10.1632438025,60
97314,1,-10.6348308677,60
97315,12,-9.17411009761,60
97316,2,-10.7916695632,60
97317,4,-10.4281784167,60
97318,3,-10.2553546446,60
97319,2,-10.5819502539,60
97320,2,-10.6795887651,60
97321,7,-10.3184185051,60
97322,4,-10.4188014741,60
97323,6,-10.4006078278,60
97324,25,-8.63890205327,60
97325,0,-11.0840466382,60
97326,4,-10.3185377402,60
97327,3,-10.8937970344,60
97328,1,-10.8278192343,60
97329,8,-10.4160852604,59
97330,0,-11.0840466382,60
97331,6,-9.99752798059,60
97332,36,-8.6697337009,60
97333,4,-10.2780572404,59
97334,8,-9.83625539695,59
97335,3,-10.3205805403,59
97336,4,-10.6527711721,59
97337,28,-9.6025419671,59
97338,5,-10.727694056,59
97339,3,-10.706616267,59
97340,22,-9.62183919697,59
97341,6,-9.61726336373,59
97342,2,-10.762003597,59
97343,9,-9.66204925669,59
97344,5,-10.6846650097,59
97345,30,-8.56936826337,59
97346,0,-11.0840466382,59
97347,10,-9.87147914452,59
97348,31,-9.23388816452,59
97349,8,-10.250548871,59
97350,6,-10.2684940432,59
97351,6,-10.2909309954,59
97352,4,-10.5837534337,59
97353,3,-10.9736324129,59
97354,0,-11.0840466382,59
97355,0,-11.0840466382,68
97356,42,-9.13770629299,59
97357,15,-8.91788858762,59
97358,14,-9.79715288361,59
97359,0,-11.0840466382,59
97360,4,-10.1722647403,59
97361,18,-9.03779727859,59
97362,21,-9.71817014579,59
97363,43,-8.77840323449,59
97364,2,-10.5597654012,59
97365,37,-8.72656006218,59
97366,6,-9.73413297376,59
97367,2,-10.5072889462,59
97368,39,-8.55344324236,59
97369,0,-11.0840466382,59
97370,1,-10.3541040306,59
97371,8,-9.59167812179,59
97372,0,-11.0840466382,59
97373,23,-9.39940123779,59
97374,83,-8.24338778128,59
97375,0,-11.0840466382,59
97376,0,-11.0840466382,59
97377,2,-10.6342832761,59
97378,68,-8.21436602334,59
97379,2,-10.3496667301,60
97380,10,-9.38773346847,59
97381,1,-11.0436207859,59
97382,3,-10.7004260508,59
97384,0,-11.0840466382,59
97385,19,-9.01247204174,59
97386,11,-9.76556125178,59
97387,0,-11.0840466382,59
97388,7,-10.0240761006,59
97389,1,-11.0540075011,59
97390,1,-10.9428348919,59
97391,0,-11.0840466382,59
97392,4,-9.94947922001,59
97393,5,-9.76243464255,59
97394,0,-11.0840466382,59
97395,12,-9.84240125083,59
97396,5,-10.2632188728,59
97397,10,-9.35475571255,59
97398,27,-8.85359101804,59
97399,7,-10.410195024,59
97400,6,-10.0681807966,59
97401,8,-10.2222072343,59
97402,4,-10.3672567165,59
97403,4,-10.7115930428,59
97404,2,-10.7233184279,59
97405,2,-10.44409021,59
97406,4,-10.5987744672,59
97407,3,-10.8459099521,59
97408,14,-9.71013287538,59
97409,9,-9.50064578486,59
97410,9,-9.04547259621,59
97411,0,-11.0840466382,59
97412,5,-9.69130563945,59
97413,19,-9.02016708493,59
97414,12,-9.6380314173,59
97415,13,-9.32143359378,59
97416,83,-8.12594900742,60
97417,2,-10.0428375697,60
97418,4,-10.2532439345,59
97419,0,-11.0840466382,59
97420,4,-10.5275401605,59
97421,15,-9.39523630977,59
97422,2,-10.8035186108,59
97423,4,-9.91338898472,59
97424,5,-10.6438597785,59
97425,37,-8.90420662488,59
97426,16,-9.77246914911,59
97427,13,-10.3681790552,59
97428,1,-10.9279673423,59
97429,11,-10.4105954787,59
97430,2,-11.0185173468,59
97431,19,-9.25044524901,60
97432,2,-10.7763578857,59
97433,9,-9.87011792437,59
97434,2,-10.8416507499,59
97435,16,-9.84716338559,59
97437,38,-8.76980130397,59
97438,3,-10.5141520488,59
97439,7,-10.5366119625,59
97440,5,-10.3994358538,59
97441,3,-10.6150705747,59
97442,6,-10.4966012983,59
97443,0,-11.0840466382,59
97444,9,-9.86660776028,59
97445,1,-10.9207772331,59
97446,3,-10.3139993954,59
97447,0,-11.0840466382,59
97448,16,-9.89512748005,59
97449,4,-10.9432187238,59
97450,3,-10.8063273426,59
97451,34,-8.63528883259,59
97452,3,-10.4850623967,59
97453,17,-9.74041761526,59
97454,2,-10.9391761656,59
97455,4,-10.8111384213,59
97456,6,-9.68475905228,59
97457,0,-11.0840466382,59
97458,4,-10.154037842,59
97459,5,-10.3744209002,59
97460,39,-8.37645762756,59
97461,3,-10.7224060908,59
97462,5,-10.3485399739,59
97463,6,-10.4439789161,59
97464,20,-8.97717808551,59
97465,1,-11.0459310218,59
97466,8,-10.0124854761,59
97467,17,-10.3275905956,59
97468,0,-11.0840466382,59
97469,0,-11.0840466382,59
97470,12,-9.49514136163,59
97471,0,-11.0840466382,59
97472,9,-9.75905150104,59
97473,1,-10.9322701997,59
97474,0,-11.0840466382,59
97475,0,-11.0840466382,59
97476,6,-10.4467103484,59
97477,0,-11.0840466382,59
97478,8,-9.54132482493,59
97479,1,-10.7298748245,59
97480,1,-10.6103305341,59
97481,2,-10.8324917609,59
97482,2,-10.7897769578,59
97483,3,-10.4038175039,59
97484,2,-10.7297314209,59
97485,6,-9.9853502094,59
97486,14,-9.61743956464,59
97487,3,-10.7531112057,59
97488,5,-10.6702439471,59
97489,4,-10.4421316715,59
97490,16,-8.81763785543,59
97491,14,-10.0154639016,59
97492,2,-10.6106970981,59
97493,3,-10.9171169488,59
97494,1,-11.0096000656,59
97495,1,-10.975272396,59
97496,2,-10.7830889967,59
97497,3,-10.5471273527,59
97498,3,-10.3935603142,59
97499,0,-11.0840466382,59
