CLid,indegree,l_pagerank,age
98432,3,-9.83897197293,5
98433,0,-10.4114948723,5
98434,4,-9.93909676197,5
98435,2,-10.1372305415,5
98436,2,-10.2651597968,5
98437,1,-10.3299148853,5
98438,5,-9.61510331713,5
98439,3,-9.40665074309,5
98440,2,-10.3430156833,5
98441,9,-9.82053640247,5
98442,2,-10.1843592997,5
98443,0,-10.4114948723,5
98444,1,-10.2538097054,5
98445,3,-9.85940332984,5
98446,1,-10.2151659752,5
98447,1,-10.0573230586,5
98448,2,-10.2294221968,5
98449,1,-10.3238906582,5
98450,4,-9.8190278195,5
98451,2,-10.0050302639,5
98452,5,-9.76495820184,5
98453,0,-10.4114948723,5
98454,0,-10.4114948723,5
98455,2,-10.0845518461,5
98456,0,-10.4114948723,5
98457,0,-10.4114948723,5
98458,0,-10.4114948723,5
98459,4,-9.99323620749,5
98460,0,-10.4114948723,5
98461,0,-10.4114948723,5
98462,2,-9.58670498601,5
98463,1,-10.3481589971,5
98464,0,-10.4114948723,5
98465,4,-9.46628298383,5
98466,1,-10.0573230586,5
98467,0,-10.4114948723,5
98468,0,-10.4114948723,5
98469,1,-10.0573230586,5
98470,0,-10.4114948723,5
98471,2,-10.1900193781,5
98472,3,-10.0971982285,5
98473,0,-10.4114948723,5
98474,4,-9.91735386236,5
98475,1,-10.2188105285,5
98476,0,-10.4114948723,5
98477,1,-10.2211750456,5
98478,0,-10.4114948723,5
98479,1,-10.3597329377,5
98480,1,-10.2978712317,5
98481,0,-10.4114948723,5
98482,4,-9.77470719418,5
98483,2,-10.0295448296,5
98484,0,-10.4114948723,5
98485,0,-10.4114948723,5
98486,2,-10.120520194,5
98487,0,-10.4114948723,5
98488,4,-10.152940676,5
98489,0,-10.4114948723,5
98490,1,-10.3206575242,5
98491,7,-9.61228956986,5
98492,3,-9.80154058248,5
98493,0,-10.4114948723,5
98494,0,-10.4114948723,5
98495,1,-10.1469694832,5
98496,0,-10.4114948723,5
98497,4,-10.1109765541,5
98498,2,-10.2042537639,5
98499,2,-9.985410477,5
98500,3,-10.1018994625,5
98501,2,-9.69942079793,5
98502,0,-10.4114948723,5
98503,1,-10.2212361101,5
98504,2,-9.78331707492,5
98505,1,-10.2968914896,5
98506,0,-10.4114948723,5
98507,2,-10.1894519264,5
98508,12,-8.94155979323,5
98509,0,-10.4114948723,5
98510,0,-10.4114948723,5
98511,2,-10.2001125213,5
98512,4,-10.0177868582,5
98513,0,-10.4114948723,5
98514,1,-10.2968914896,5
98515,4,-9.59436989156,5
98516,3,-9.59996260972,5
98517,1,-10.2562032282,5
98518,3,-9.9514381097,5
98519,0,-10.4114948723,5
98520,7,-9.49921127633,5
98521,1,-10.3269651266,5
98522,7,-9.63124652183,5
98523,4,-9.88316969144,5
98524,0,-10.4114948723,5
98525,1,-10.3441542526,5
98526,0,-10.4114948723,5
98527,13,-9.19006324994,5
98528,3,-10.145158805,5
98529,2,-10.2545465658,5
98531,0,-10.4114948723,5
98532,1,-10.3370622775,5
98533,4,-9.92610516756,5
98534,0,-10.4114948723,5
98535,0,-10.4114948723,5
98536,0,-10.4114948723,5
98537,1,-10.2188105285,5
98538,0,-10.4114948723,5
98539,0,-10.4114948723,5
98540,0,-10.4114948723,5
98541,1,-10.310518955,5
98542,12,-9.41417517181,5
98543,1,-10.3481589971,5
98544,1,-10.2968914896,5
98545,4,-9.94302987899,5
98546,1,-10.3572516326,5
98547,2,-9.62958241795,5
98548,0,-10.4114948723,5
98549,1,-10.2645452279,5
98550,1,-10.2709130836,5
98551,2,-10.0069959317,5
98552,0,-10.4114948723,5
98553,0,-10.4114948723,5
98554,2,-10.0573230586,5
98555,3,-9.99829075812,5
98557,1,-10.3698731976,5
98558,2,-9.6906717289,5
98559,0,-10.4114948723,5
98560,1,-10.1822450026,5
98561,0,-10.4114948723,5
98562,0,-10.4114948723,5
98563,1,-10.208845616,5
98564,0,-10.4114948723,5
98565,0,-10.4114948723,5
98566,0,-10.4114948723,5
98567,0,-10.4114948723,5
98568,1,-10.3183752357,5
98569,3,-9.99240087584,5
98570,6,-9.87284287272,5
98571,4,-9.80730902061,5
98572,1,-10.3352017892,5
98573,2,-10.1363164238,5
98574,7,-9.42805862265,5
98575,2,-10.0119291711,5
98576,0,-10.4114948723,5
98577,2,-10.0840716537,5
98578,3,-9.8535939216,5
98579,1,-10.3631452865,5
98580,0,-10.4114948723,5
98581,0,-10.4114948723,5
98582,2,-10.3563092389,5
98583,0,-10.4114948723,5
98584,0,-10.4114948723,5
98585,0,-10.4114948723,5
98586,3,-9.95342202325,5
98587,1,-9.60109273316,5
98588,0,-10.4114948723,5
98589,0,-10.4114948723,5
98590,0,-10.4114948723,5
98591,0,-10.4114948723,5
98592,0,-10.4114948723,5
98593,3,-9.94728926918,5
98594,0,-10.4114948723,5
98595,2,-10.2271261935,5
98596,1,-10.2790056893,5
98597,1,-10.2452011765,5
98598,0,-10.4114948723,5
98599,0,-10.4114948723,5
98600,0,-10.4114948723,5
98601,0,-10.4114948723,4
98602,6,-9.16225921653,4
98603,7,-9.69067566349,4
98604,1,-10.036417382,4
98605,3,-10.0955043166,4
98606,0,-10.4114948723,4
98607,1,-10.1620340127,4
98608,4,-10.0734542002,4
98609,0,-10.4114948723,4
98611,0,-10.4114948723,4
98612,2,-10.276654701,4
98613,10,-9.44263579041,4
98614,3,-10.1336474603,4
98615,0,-10.4114948723,4
98616,0,-10.4114948723,4
98617,2,-10.2886533518,4
98618,8,-9.63183189236,4
98619,2,-10.3196098062,4
98620,1,-10.2941482453,4
98621,0,-10.4114948723,4
98622,0,-10.4114948723,4
98623,2,-9.97554674747,4
98624,0,-10.4114948723,4
98625,1,-10.310518955,5
98626,0,-10.4114948723,5
98627,0,-10.4114948723,4
98628,0,-10.4114948723,4
98629,7,-9.75289669723,4
98630,1,-10.2790056893,4
98631,2,-10.0282811993,4
98632,4,-9.98267883921,4
98633,1,-10.3718163885,4
98634,2,-10.2418849886,4
98635,6,-9.85759416884,4
98636,4,-9.84427505135,4
98637,1,-10.3183752357,4
98638,1,-10.2188105285,4
98639,1,-9.99587318399,4
98640,2,-9.87597663595,4
98641,1,-10.3525523367,4
98642,7,-9.71730933047,4
98643,0,-10.4114948723,4
98644,1,-10.3804987719,4
98645,0,-10.4114948723,4
98646,0,-10.4114948723,4
98647,0,-10.4114948723,4
98648,0,-10.4114948723,4
98649,4,-9.70268552624,4
98650,2,-10.2530949914,4
98651,0,-10.4114948723,4
98652,1,-10.287729765,4
98653,1,-10.3310274749,4
98654,4,-9.99151752247,4
98655,8,-9.77221946999,4
98656,0,-10.4114948723,4
98657,3,-9.7766531655,4
98658,6,-9.8792353874,4
98659,0,-10.4114948723,4
98660,1,-10.2723801373,4
98661,0,-10.4114948723,4
98662,2,-10.2856258628,4
98663,4,-9.91339270667,4
98664,0,-10.4114948723,4
98665,0,-10.4114948723,4
98666,0,-10.4114948723,4
98667,0,-10.4114948723,4
98668,10,-9.30976932386,4
98669,0,-10.4114948723,4
98670,0,-10.4114948723,4
98671,0,-10.4114948723,4
98672,0,-10.4114948723,4
98673,1,-10.3533045836,4
98674,2,-10.3190377615,4
98675,1,-9.79630923322,4
98676,1,-10.0573230586,4
98677,1,-10.2786512161,4
98678,0,-10.4114948723,4
98679,3,-9.51628250757,4
98680,0,-10.4114948723,4
98681,1,-10.3481589971,4
98682,1,-10.273467483,4
98683,11,-8.92817084243,4
98684,3,-10.0440371004,4
98685,0,-10.4114948723,4
98686,1,-10.3572516326,4
98687,9,-9.398015352,4
98688,1,-10.3871335401,4
98689,0,-10.4114948723,4
98690,0,-10.4114948723,5
98691,1,-10.3525523367,4
98692,6,-9.57742092266,4
98693,1,-10.330919762,4
98694,2,-10.2916173029,4
98695,2,-9.74651856871,4
98696,0,-10.4114948723,4
98697,0,-10.4114948723,4
98698,0,-10.4114948723,4
98699,4,-9.87506477915,4
98700,0,-10.4114948723,4
98701,1,-10.321934663,4
98702,0,-10.4114948723,2
98703,8,-9.6216012536,4
98704,0,-10.4114948723,4
98705,0,-10.4114948723,5
98706,0,-10.4114948723,4
98707,1,-10.398502714,4
98708,1,-10.0573230586,4
98709,2,-10.2530949914,4
98710,1,-10.3572516326,4
98711,2,-9.7615764263,4
98712,7,-9.71046068507,4
98713,0,-10.4114948723,4
98714,2,-10.1169915885,4
98715,1,-10.3481589971,4
98716,0,-10.4114948723,4
98717,1,-10.2188105285,4
98718,0,-10.4114948723,4
98719,5,-9.82976333854,4
98720,0,-10.4114948723,4
98721,1,-10.2937967208,4
98722,0,-10.4114948723,4
98723,0,-10.4114948723,4
98724,1,-10.2790056893,4
98725,0,-10.4114948723,4
98726,0,-10.4114948723,4
98727,5,-9.48523129868,4
98728,1,-10.2579103878,4
98729,0,-10.4114948723,4
98730,5,-9.82330497531,4
98731,0,-10.4114948723,4
98732,2,-10.161977693,4
98733,5,-9.51637069441,4
98734,1,-10.2790056893,4
98735,5,-9.7769427892,4
98736,0,-10.4114948723,4
98737,0,-10.4114948723,4
98738,0,-10.4114948723,4
98739,1,-10.3212479945,4
98740,0,-10.4114948723,4
98741,1,-10.214147876,4
98742,3,-9.55885416751,4
98743,2,-10.1780297719,4
98744,0,-10.4114948723,4
98745,5,-9.67137200343,4
98746,8,-9.49279244764,4
98747,0,-10.4114948723,4
98748,1,-10.3070641468,4
98749,6,-9.68369402004,4
98750,1,-10.2970042879,4
98751,0,-10.4114948723,4
98752,2,-10.1779296255,4
98753,0,-10.4114948723,4
98754,0,-10.4114948723,4
98755,2,-10.1738287443,4
98756,0,-10.4114948723,4
98757,2,-10.01472589,4
98758,1,-10.2544911235,4
98759,1,-10.1620340127,4
98760,1,-10.328389925,4
98761,3,-9.53454426389,4
98762,1,-10.3265909227,4
98763,2,-10.1887861981,4
98764,2,-10.1183470212,4
98765,1,-10.2040234904,4
98766,1,-10.310518955,4
98767,1,-10.2188105285,4
98768,0,-10.4114948723,4
98769,1,-10.398502714,4
98770,8,-9.88489481484,4
98771,1,-10.3404624155,4
98772,1,-10.2640503017,4
98773,0,-10.4114948723,4
98774,4,-9.75417595926,4
98775,0,-10.4114948723,4
98776,1,-10.0573230586,4
98777,0,-10.4114948723,4
98778,0,-10.4114948723,4
98779,2,-10.1284486404,4
98780,0,-10.4114948723,4
98781,0,-10.4114948723,4
98782,1,-10.2188105285,4
98783,0,-10.4114948723,4
98784,0,-10.4114948723,4
98785,0,-10.4114948723,4
98786,0,-10.4114948723,4
98787,0,-10.4114948723,4
98788,1,-10.2188105285,4
98790,0,-10.4114948723,4
98791,3,-10.1145266464,4
98792,0,-10.4114948723,4
98793,1,-10.3152840422,4
98794,0,-10.4114948723,4
98795,1,-10.2544911235,4
98796,0,-10.4114948723,4
98797,1,-10.3635301936,4
98798,1,-10.2188105285,4
98799,1,-10.2968914896,4
98800,0,-10.4114948723,4
98801,0,-10.4114948723,4
98802,0,-10.4114948723,4
98803,0,-10.4114948723,4
98804,0,-10.4114948723,4
98805,0,-10.4114948723,4
98806,0,-10.4114948723,4
98807,2,-10.1750829839,4
98808,0,-10.4114948723,4
98809,2,-10.2529460588,4
98810,2,-10.2075646348,4
98811,1,-10.3348932147,4
98812,3,-9.9660286193,4
98813,0,-10.4114948723,4
98814,2,-10.1309812893,4
98815,0,-10.4114948723,4
98816,2,-10.0618067797,4
98817,0,-10.4114948723,4
98818,0,-10.4114948723,4
98819,0,-10.4114948723,4
98820,3,-10.108767986,4
98821,1,-10.3728542724,4
98822,1,-10.2968914896,4
98823,1,-10.1620340127,4
98824,0,-10.4114948723,4
98825,0,-10.4114948723,4
98826,0,-10.4114948723,5
98828,0,-10.4114948723,4
98829,0,-10.4114948723,5
98830,5,-9.62514528802,3
98831,0,-10.4114948723,3
98832,8,-9.50912388367,3
98833,0,-10.4114948723,3
98834,0,-10.4114948723,3
98835,0,-10.4114948723,3
98836,1,-10.3752048709,3
98837,1,-10.2790056893,3
98838,0,-10.4114948723,3
98839,2,-10.1083086133,3
98840,1,-10.2351610725,3
98841,1,-10.3219293463,3
98842,0,-10.4114948723,3
98843,2,-10.2070229583,3
98844,1,-10.1598286541,3
98845,0,-10.4114948723,3
98846,0,-10.4114948723,3
98847,2,-9.5895148199,3
98848,0,-10.4114948723,3
98849,1,-10.3212479945,3
98850,0,-10.4114948723,3
98851,0,-10.4114948723,3
98852,1,-10.2968914896,3
98853,3,-9.98822298037,3
98854,3,-9.99590483477,3
98855,3,-9.87056115454,3
98856,4,-9.97297676815,3
98857,3,-9.88807390397,3
98858,1,-10.0573230586,3
98859,0,-10.4114948723,3
98860,0,-10.4114948723,3
98861,0,-10.4114948723,4
98862,0,-10.4114948723,3
98863,0,-10.4114948723,3
98864,1,-10.244768057,3
98865,2,-10.2247916951,3
98866,0,-10.4114948723,4
98867,0,-10.4114948723,3
98868,0,-10.4114948723,3
98869,1,-10.3698731976,3
98870,0,-10.4114948723,3
98871,1,-10.3212479945,3
98872,2,-10.3583573726,3
98873,0,-10.4114948723,3
98874,0,-10.4114948723,3
98875,0,-10.4114948723,3
98876,0,-10.4114948723,3
98878,0,-10.4114948723,6
98879,0,-10.4114948723,3
98880,2,-10.1438029447,3
98881,0,-10.4114948723,4
98882,0,-10.4114948723,3
98883,3,-10.0824909303,3
98884,0,-10.4114948723,3
98885,0,-10.4114948723,3
98886,4,-9.98487499562,3
98887,1,-10.2188105285,3
98888,11,-9.58216977154,4
98889,0,-10.4114948723,4
98890,10,-9.56069137106,4
98891,0,-10.4114948723,3
98892,0,-10.4114948723,3
98893,0,-10.4114948723,3
98894,2,-10.1398877408,3
98895,0,-10.4114948723,3
98896,0,-10.4114948723,3
98897,1,-9.79630923322,3
98898,0,-10.4114948723,3
98899,1,-10.310518955,3
98900,0,-10.4114948723,3
98901,1,-10.214147876,3
98902,5,-9.92689024145,3
98903,2,-9.96254465226,3
98904,2,-10.2305631698,3
98905,0,-10.4114948723,3
98906,1,-10.3299148853,3
98907,0,-10.4114948723,3
98908,0,-10.4114948723,4
98909,0,-10.4114948723,3
98910,0,-10.4114948723,3
98911,1,-10.310518955,3
98912,1,-10.2854523892,3
98913,1,-10.3299148853,3
98914,1,-10.2188105285,3
98915,3,-10.0411778873,3
98916,2,-10.2274263701,3
98917,4,-10.074027391,3
98918,2,-10.2202720771,3
98920,1,-10.310518955,3
98921,0,-10.4114948723,3
98922,0,-10.4114948723,3
98923,1,-10.1620340127,3
98924,0,-10.4114948723,3
98925,1,-10.3212479945,3
98926,9,-9.4071059737,3
98927,1,-10.310518955,3
98928,0,-10.4114948723,3
98930,0,-10.4114948723,3
98931,4,-9.79007416032,3
98932,0,-10.4114948723,3
98933,0,-10.4114948723,3
98934,0,-10.4114948723,3
98935,0,-10.4114948723,3
98936,1,-10.2968914896,3
98937,0,-10.4114948723,3
98938,1,-10.0573230586,3
98939,0,-10.4114948723,3
98940,1,-10.0573230586,3
98941,0,-10.4114948723,3
98942,0,-10.4114948723,3
98943,0,-10.4114948723,3
98944,0,-10.4114948723,3
98945,1,-10.3299148853,3
98946,0,-10.4114948723,4
98947,3,-9.61082757788,3
98948,0,-10.4114948723,3
98949,0,-10.4114948723,3
98950,10,-9.47244699028,4
98951,2,-10.1602806315,4
98952,1,-10.1620340127,3
98953,0,-10.4114948723,3
98954,0,-10.4114948723,3
98955,0,-10.4114948723,3
98956,1,-10.1620340127,3
98957,0,-10.4114948723,3
98958,7,-8.95044568207,4
98959,0,-10.4114948723,4
98960,0,-10.4114948723,3
98961,0,-10.4114948723,3
98962,0,-10.4114948723,3
98963,0,-10.4114948723,3
98964,0,-10.4114948723,3
98965,3,-9.98289268324,3
98966,3,-9.87641166148,3
98967,0,-10.4114948723,3
98968,1,-10.2188105285,3
98969,0,-10.4114948723,3
98970,3,-10.0373566365,3
98972,1,-10.0914000642,3
98973,3,-9.74651856871,3
98974,2,-10.2751333457,3
98975,2,-10.1083086133,3
98976,0,-10.4114948723,3
98977,0,-10.4114948723,3
98978,3,-10.1770466216,3
98979,2,-10.1233664709,3
98980,1,-10.2790056893,3
98981,1,-10.3481589971,3
98982,0,-10.4114948723,3
98983,0,-10.4114948723,3
98984,1,-10.2968914896,3
98985,1,-10.2790056893,3
98986,0,-10.4114948723,3
98987,2,-10.3348947205,3
98988,0,-10.4114948723,5
98989,1,-10.2968914896,3
98990,1,-10.3123935924,3
98991,8,-9.79392693714,3
98992,1,-10.3616818396,3
98993,0,-10.4114948723,3
98994,2,-10.3401221189,3
98995,4,-9.96085018978,3
98996,1,-10.2864574286,3
98997,0,-10.4114948723,3
98998,0,-10.4114948723,3
98999,4,-10.0723476452,3
99000,4,-10.2020332376,3
99001,1,-10.2790056893,3
99002,0,-10.4114948723,3
99003,1,-10.0573230586,3
99004,2,-10.3583573726,3
99005,1,-10.2188105285,3
99006,0,-10.4114948723,3
99007,0,-10.4114948723,3
99008,0,-10.4114948723,3
99009,0,-10.4114948723,3
99010,1,-9.79630923322,3
99011,2,-10.2126440136,3
99012,0,-10.4114948723,4
99013,0,-10.4114948723,3
99014,3,-9.84750521344,3
99015,2,-10.1843592997,3
99016,0,-10.4114948723,3
99017,1,-10.019597104,3
99018,1,-9.59709580875,3
99019,1,-10.019597104,3
99020,0,-10.4114948723,3
99021,0,-10.4114948723,3
99022,0,-10.4114948723,3
99023,1,-10.2790056893,3
99024,1,-10.1291078093,3
99025,1,-9.97620131115,3
99026,3,-10.0679002428,3
99027,5,-9.28640144124,3
99028,1,-10.3481589971,3
99029,0,-10.4114948723,3
99030,0,-10.4114948723,3
99031,7,-9.7144752079,4
99032,0,-10.4114948723,3
99033,0,-10.4114948723,3
99034,0,-10.4114948723,3
99035,1,-10.2790056893,3
99036,1,-10.1620340127,3
99037,2,-10.0354712894,4
99038,1,-10.3299148853,3
99039,1,-10.2410163965,3
99040,5,-9.97515395486,3
99041,0,-10.4114948723,3
99042,2,-9.91828215656,3
99043,1,-10.2188105285,3
99044,0,-10.4114948723,3
99045,1,-10.3481589971,3
99046,0,-10.4114948723,3
99047,0,-10.4114948723,3
99048,0,-10.4114948723,3
99049,0,-10.4114948723,3
99050,2,-10.3190377615,3
99051,1,-10.2544911235,3
99052,1,-10.0914000642,3
99053,5,-9.5482292249,2
99054,1,-10.3212479945,2
99055,0,-10.4114948723,2
99056,0,-10.4114948723,2
99057,1,-10.3698731976,2
99058,4,-9.6798399083,2
99059,0,-10.4114948723,2
99060,0,-10.4114948723,2
99061,0,-10.4114948723,2
99062,1,-10.2968914896,2
99063,0,-10.4114948723,4
99064,0,-10.4114948723,2
99065,0,-10.4114948723,2
99066,4,-10.0535318654,2
99067,0,-10.4114948723,2
99068,1,-9.53211366316,2
99069,0,-10.4114948723,2
99070,0,-10.4114948723,2
99071,0,-10.4114948723,2
99073,0,-10.4114948723,2
99074,0,-10.4114948723,2
99075,1,-10.3698731976,2
99076,0,-10.4114948723,2
99077,0,-10.4114948723,2
99078,0,-10.4114948723,2
99079,2,-9.79630923322,2
99080,0,-10.4114948723,2
99081,0,-10.4114948723,2
99082,0,-10.4114948723,2
99083,1,-10.2188105285,2
99084,0,-10.4114948723,2
99085,0,-10.4114948723,2
99086,0,-10.4114948723,2
99087,1,-10.2188105285,2
99088,1,-10.3798778219,2
99089,1,-10.3730665095,2
99090,1,-10.2581681926,2
99091,3,-10.2511476561,2
99092,0,-10.4114948723,2
99093,1,-10.3481589971,2
99094,0,-10.4114948723,2
99095,0,-10.4114948723,2
99096,1,-10.2968914896,2
99097,1,-10.310518955,2
99098,1,-10.2790056893,2
99099,2,-10.1675687818,2
99100,1,-10.306814986,2
99101,0,-10.4114948723,2
99102,0,-10.4114948723,2
99103,4,-9.97418093815,2
99104,0,-10.4114948723,2
99105,2,-10.2387239867,4
99106,4,-9.94657511476,2
99107,4,-10.0936749508,2
99108,0,-10.4114948723,2
99109,0,-10.4114948723,2
99110,0,-10.4114948723,2
99111,1,-10.2820368051,2
99112,0,-10.4114948723,2
99113,0,-10.4114948723,2
99114,2,-9.7615764263,2
99115,0,-10.4114948723,2
99116,1,-10.3212479945,2
99117,0,-10.4114948723,2
99118,1,-10.3430577108,2
99119,0,-10.4114948723,2
99120,0,-10.4114948723,2
99121,0,-10.4114948723,2
99122,1,-10.2188105285,4
99123,0,-10.4114948723,2
99124,0,-10.4114948723,2
99125,0,-10.4114948723,2
99126,3,-9.97077322815,2
99127,0,-10.4114948723,2
99128,2,-10.2822339488,2
99129,0,-10.4114948723,2
99130,1,-10.2968914896,2
99131,2,-10.1268620871,2
99132,0,-10.4114948723,2
99133,0,-10.4114948723,2
99134,0,-10.4114948723,2
99135,1,-10.2790056893,2
99136,0,-10.4114948723,2
99137,1,-10.3627047081,2
99138,0,-10.4114948723,2
99139,1,-10.125188746,2
99140,0,-10.4114948723,2
99141,3,-10.1477893718,2
99142,1,-10.3718163885,2
99143,0,-10.4114948723,2
99144,1,-10.2544911235,2
99145,0,-10.4114948723,2
99146,0,-10.4114948723,2
99147,0,-10.4114948723,2
99148,1,-10.3299148853,2
99149,0,-10.4114948723,2
99150,0,-10.4114948723,2
99151,3,-10.0311720687,2
99152,1,-10.2188105285,2
99153,2,-10.3005073608,2
99154,0,-10.4114948723,2
99155,1,-10.31340447,2
99156,0,-10.4114948723,2
99157,0,-10.4114948723,2
99158,1,-10.1620340127,2
99159,1,-10.3481589971,2
99160,0,-10.4114948723,2
99161,1,-10.3370622775,2
99162,0,-10.4114948723,2
99163,0,-10.4114948723,2
99164,0,-10.4114948723,2
99165,0,-10.4114948723,2
99166,0,-10.4114948723,2
99167,0,-10.4114948723,3
99168,0,-10.4114948723,2
99169,0,-10.4114948723,2
99171,4,-10.0817109659,2
99172,0,-10.4114948723,2
99173,0,-10.4114948723,2
99174,1,-10.2790056893,2
99175,0,-10.4114948723,2
99176,5,-10.2220763483,2
99177,0,-10.4114948723,2
99178,2,-10.34806808,2
99179,0,-10.4114948723,2
99180,0,-10.4114948723,2
99181,0,-10.4114948723,2
99182,0,-10.4114948723,2
99183,0,-10.4114948723,2
99184,0,-10.4114948723,2
99185,1,-10.3752048709,2
99186,1,-10.1620340127,2
99187,1,-10.3718163885,2
99188,0,-10.4114948723,2
99189,2,-10.1233664709,2
99190,1,-10.3549799911,2
99191,2,-10.2188105285,2
99192,0,-10.4114948723,2
99193,0,-10.4114948723,2
99194,0,-10.4114948723,2
99195,0,-10.4114948723,2
99196,3,-10.2777814717,2
99197,2,-10.0824909303,2
99198,3,-10.1122685804,2
99199,2,-10.34806808,2
99200,0,-10.4114948723,2
99201,0,-10.4114948723,2
99202,3,-10.1529524623,2
99203,1,-10.3804987719,2
99204,1,-10.2968914896,2
99205,1,-10.0573230586,2
99206,1,-10.3212479945,2
99207,0,-10.4114948723,2
99208,0,-10.4114948723,2
99209,0,-10.4114948723,2
99210,1,-10.2790056893,2
99211,0,-10.4114948723,2
99212,1,-10.2188105285,2
99213,0,-10.4114948723,2
99214,1,-10.3212479945,2
99215,0,-10.4114948723,2
99216,1,-10.2188105285,2
99217,0,-10.4114948723,2
99218,0,-10.4114948723,2
99219,0,-10.4114948723,2
99220,0,-10.4114948723,2
99221,0,-10.4114948723,2
99222,0,-10.4114948723,2
99223,0,-10.4114948723,2
99224,0,-10.4114948723,2
99225,1,-10.0101140212,2
99226,0,-10.4114948723,2
99227,2,-10.3380415282,2
99228,0,-10.4114948723,2
99229,0,-10.4114948723,2
99230,0,-10.4114948723,2
99231,0,-10.4114948723,2
99232,0,-10.4114948723,2
99233,0,-10.4114948723,2
99234,0,-10.4114948723,2
99235,1,-10.3136606225,2
99236,4,-10.0501566085,2
99237,1,-10.2188105285,2
99238,2,-10.1401962791,2
99239,0,-10.4114948723,2
99240,0,-10.4114948723,2
99241,1,-10.3153327828,2
99242,1,-10.3481589971,2
99243,0,-10.4114948723,2
99244,0,-10.4114948723,2
99245,0,-10.4114948723,2
99246,1,-10.2188105285,2
99247,1,-10.2188105285,1
99248,0,-10.4114948723,1
99249,0,-10.4114948723,1
99250,2,-9.91832418378,1
99251,1,-10.3370622775,1
99252,0,-10.4114948723,1
99253,0,-10.4114948723,1
99254,1,-10.2968914896,1
99255,3,-9.87917122666,1
99256,1,-10.3804987719,1
99257,1,-10.3735862083,1
99258,1,-10.3212479945,1
99259,0,-10.4114948723,1
99260,2,-10.0716270467,1
99261,0,-10.4114948723,1
99262,0,-10.4114948723,1
99263,2,-10.1401962791,1
99264,1,-10.2790056893,1
99265,0,-10.4114948723,1
99266,0,-10.4114948723,1
99267,2,-10.2914920799,1
99268,0,-10.4114948723,1
99269,0,-10.4114948723,1
99271,0,-10.4114948723,1
99272,0,-10.4114948723,1
99273,0,-10.4114948723,1
99275,1,-10.3212479945,1
99276,2,-10.1995246216,1
99277,1,-10.125188746,1
99278,0,-10.4114948723,1
99279,0,-10.4114948723,1
99280,1,-9.79630923322,1
99281,0,-10.4114948723,1
99282,1,-10.3212479945,1
99283,0,-10.4114948723,1
99284,0,-10.4114948723,1
99285,0,-10.4114948723,1
99286,0,-10.4114948723,1
99287,0,-10.4114948723,1
99288,0,-10.4114948723,2
99289,0,-10.4114948723,1
99290,1,-10.2188105285,1
99291,0,-10.4114948723,2
99292,0,-10.4114948723,1
99293,0,-10.4114948723,1
99294,0,-10.4114948723,1
99295,1,-10.1620340127,1
99296,6,-9.85581399232,1
99297,0,-10.4114948723,1
99299,3,-10.1399128059,1
99300,0,-10.4114948723,1
99301,0,-10.4114948723,1
99302,2,-10.2576746042,1
99303,1,-10.2790056893,1
99304,0,-10.4114948723,1
99305,0,-10.4114948723,1
99307,1,-10.2790056893,1
99308,0,-10.4114948723,1
99309,1,-10.3845732147,1
99310,1,-10.3688281659,1
99311,0,-10.4114948723,1
99312,1,-10.2544911235,1
99313,0,-10.4114948723,1
99314,1,-10.2790056893,1
99315,0,-10.4114948723,1
