CLid,indegree,l_pagerank,age
96073,9,-9.23150112416,26
96074,0,-10.589050925,26
96075,4,-9.30399653079,26
96076,9,-9.27534004139,26
96077,2,-9.71281197652,26
96078,0,-10.589050925,26
96079,4,-10.2771641844,26
96081,2,-10.0982063592,26
96082,11,-9.25812128161,26
96083,2,-10.2855072294,26
96084,2,-10.2952663816,26
96085,1,-10.4358737324,26
96086,4,-10.1572746046,26
96087,11,-9.41205092659,26
96088,1,-10.5417707989,26
96089,7,-9.78197554136,26
96090,20,-8.15813991142,26
96091,0,-10.589050925,26
96092,0,-10.589050925,26
96093,11,-9.18071622736,26
96094,13,-9.3313015512,26
96095,2,-10.2759706897,26
96096,1,-10.2552706903,26
96097,6,-9.91016898902,26
96098,1,-9.52562314845,26
96099,1,-10.50952187,26
96100,0,-10.589050925,26
96101,2,-10.4593700107,26
96102,1,-10.4902323286,26
96103,7,-9.77241223638,26
96104,7,-9.82904743117,26
96106,1,-10.5678419659,26
96107,6,-9.75222001389,26
96108,9,-9.51659455381,26
96109,4,-9.94618670709,26
96110,7,-9.12848656115,26
96111,1,-10.4679706688,26
96112,10,-9.42106473175,26
96113,0,-10.589050925,26
96114,6,-9.93325028792,26
96115,12,-9.06713304714,26
96116,0,-10.589050925,26
96117,5,-9.94743447247,26
96118,2,-10.4477406561,26
96119,1,-10.4297162521,26
96120,8,-9.60244944839,26
96121,3,-10.1600508873,26
96122,0,-10.589050925,26
96123,6,-9.68051992887,26
96124,11,-9.25602101526,26
96125,1,-9.97386528591,26
96126,0,-10.589050925,26
96127,24,-8.96654335365,26
96128,6,-9.98536069942,26
96129,19,-8.80311723393,26
96130,6,-10.1264216137,26
96131,0,-10.589050925,26
96132,1,-10.2348791113,26
96133,3,-10.2980010141,26
96134,8,-9.89883751405,26
96135,1,-10.3821238151,26
96136,11,-8.95587136197,26
96137,9,-9.40619705935,26
96138,4,-10.1737725531,26
96139,3,-10.025432217,26
96140,12,-9.7040975091,26
96142,3,-10.0755027071,26
96143,2,-10.1782725044,26
96144,5,-10.1566207848,26
96145,2,-10.257755472,26
96146,7,-9.57604233292,26
96147,0,-10.589050925,26
96148,3,-9.51770030114,26
96149,6,-9.15895068074,26
96150,1,-10.3245255359,26
96151,7,-9.58908006762,26
96152,10,-9.33850652804,26
96153,1,-10.4988040472,26
96154,12,-9.6979978806,26
96155,2,-10.3017393661,26
96156,0,-10.589050925,26
96157,3,-9.6479246392,26
96158,1,-10.3279976156,26
96159,0,-10.589050925,26
96160,2,-10.1655574097,26
96161,0,-10.589050925,26
96162,4,-10.165742111,26
96163,1,-10.2654219421,26
96164,1,-10.4679706688,26
96165,11,-9.63293165791,26
96166,0,-10.589050925,26
96167,1,-10.2774930059,26
96168,0,-10.589050925,26
96169,24,-8.31612896444,26
96170,6,-9.93214478907,26
96171,0,-10.589050925,26
96172,0,-10.589050925,26
96173,4,-9.81642840087,26
96174,0,-10.589050925,26
96175,4,-10.0565312122,26
96176,12,-9.24899419931,26
96177,8,-9.52687179573,25
96179,3,-9.73851931158,25
96180,2,-10.0842527672,25
96181,1,-10.2348791113,25
96182,5,-10.0929443202,25
96183,3,-10.2807343197,25
96184,17,-9.18041495729,25
96185,2,-10.4486827471,25
96186,0,-10.589050925,25
96188,0,-10.589050925,25
96189,1,-10.2245561152,26
96191,3,-10.1012627481,25
96192,3,-10.1434302962,25
96193,1,-10.3963665812,25
96194,2,-9.50641998077,25
96195,21,-8.85919776332,25
96196,10,-9.60467557605,25
96197,1,-10.2408004125,25
96198,12,-9.23204111771,25
96199,3,-9.69500580208,25
96200,2,-10.2776235217,25
96201,1,-10.2499036979,25
96202,7,-9.95870273993,25
96203,2,-10.3992372787,25
96204,5,-9.97697594234,25
96205,53,-7.96191954707,25
96206,1,-10.545285897,25
96207,1,-10.4219874612,25
96208,3,-9.76252453485,25
96209,6,-9.68259512551,25
96210,12,-8.93875954176,25
96211,8,-9.69338339851,25
96212,9,-9.88507453077,25
96213,7,-8.73514836992,25
96214,4,-9.41057627553,25
96215,0,-10.589050925,25
96216,1,-9.97043700746,25
96217,4,-9.79441047747,25
96218,6,-9.65574745134,25
96219,0,-10.589050925,25
96220,0,-10.589050925,25
96221,0,-10.589050925,25
96222,1,-10.3963665812,25
96223,6,-9.99198456956,25
96224,8,-9.45874828007,25
96225,8,-9.89152792778,25
96226,9,-10.0893711688,25
96227,0,-10.589050925,25
96228,7,-9.88516029032,25
96229,2,-10.3123354408,25
96230,24,-8.81812662233,25
96231,2,-10.2306061566,25
96232,8,-9.58385112041,25
96233,0,-10.589050925,25
96234,5,-9.77357807248,25
96236,3,-9.8408586595,25
96237,6,-9.55419089436,25
96238,6,-9.79428956076,25
96239,0,-10.589050925,25
96240,11,-9.2644152621,25
96241,1,-10.5352139934,25
96242,0,-10.589050925,25
96243,4,-10.0670205434,25
96244,15,-9.34654812826,25
96245,1,-10.2499036979,25
96246,0,-10.589050925,25
96247,0,-10.589050925,25
96248,8,-9.75638488213,25
96249,0,-10.589050925,25
96250,4,-9.83375886344,25
96251,6,-9.89396110214,25
96252,1,-10.4364545826,25
96253,3,-10.1895624909,25
96254,5,-10.0073525292,25
96255,0,-10.589050925,25
96256,4,-9.49101954864,25
96257,0,-10.589050925,25
96258,1,-10.0676315259,25
96259,8,-9.73948813997,25
96260,5,-9.85419343288,25
96261,16,-8.9518156718,25
96262,1,-9.97386528591,25
96263,3,-10.1473945415,25
96264,16,-9.34841736993,25
96265,0,-10.589050925,25
96266,0,-10.589050925,25
96267,2,-9.61969347219,25
96268,16,-8.87416015217,25
96269,8,-9.86261338805,25
96270,3,-10.2254745022,25
96271,1,-9.97386528591,25
96272,9,-9.29284385919,25
96273,2,-10.5399171314,25
96274,10,-9.37793562044,25
96275,5,-10.0120057775,25
96276,10,-9.24607309818,25
96277,5,-9.67675079616,25
96278,12,-8.84269216427,25
96279,9,-9.56440682851,25
96280,8,-9.91574217249,25
96281,2,-10.0416887239,25
96282,7,-9.44194701598,25
96283,1,-10.4223749951,25
96284,1,-10.4362881704,25
96285,5,-9.7399309555,25
96286,7,-9.5177886284,25
96287,0,-10.589050925,25
96288,1,-10.2348791113,25
96289,4,-9.96868732007,25
96290,0,-10.589050925,25
96291,1,-10.4339915019,25
96292,2,-9.80887234226,25
96293,9,-9.22214269581,25
96294,9,-9.75444960383,25
96295,13,-9.1525040457,25
96296,18,-8.79331705149,25
96297,7,-9.78394975671,25
96298,0,-10.589050925,25
96299,11,-9.84010281475,25
96300,0,-10.589050925,25
96301,1,-10.5095323975,25
96302,17,-9.46626027946,25
96303,18,-8.35750533005,25
96304,6,-9.7694309216,25
96305,2,-10.378290396,25
96306,1,-10.3015519347,25
96307,6,-10.0122104578,25
96308,2,-10.3152358455,25
96309,2,-10.3198485381,25
96310,7,-9.74364354271,25
96311,2,-10.2395830567,25
96312,3,-9.95824455998,25
96313,2,-10.399857721,25
96314,5,-9.67418006854,25
96315,1,-10.3859942372,25
96316,1,-10.4890792202,25
96317,0,-10.589050925,25
96318,7,-9.56496983581,25
96319,9,-9.53475494882,25
96320,2,-10.4468709493,25
96321,6,-9.99664147023,25
96322,9,-9.30127653994,25
96323,2,-10.4954487026,25
96324,1,-8.69193094012,25
96325,0,-10.589050925,25
96326,16,-8.66149446901,25
96327,0,-10.589050925,25
96328,12,-9.37772820411,25
96329,1,-10.3963665812,25
96330,3,-9.87772970078,25
96331,1,-10.3395900654,25
96332,5,-9.75536915169,25
96333,1,-10.4923892818,25
96334,5,-9.48280480149,25
96335,27,-9.14146681939,25
96336,12,-9.4540640881,25
96337,1,-10.3395900654,25
96338,3,-10.0622942074,25
96339,6,-9.90508467399,25
96340,0,-10.589050925,25
96341,4,-10.2807779846,25
96342,6,-9.53492499824,25
96343,6,-9.35504869022,25
96344,6,-9.78801898494,25
96345,4,-10.1123648841,25
96346,3,-10.2150918525,25
96347,1,-10.478715539,25
96348,1,-10.2582008282,25
96349,1,-10.3963665812,25
96350,3,-9.99728992895,25
96351,4,-10.0290652751,25
96352,2,-10.2017305205,25
96353,0,-10.589050925,25
96354,15,-8.81997761727,25
96355,8,-8.94271441512,25
96356,9,-9.65783097583,25
96357,14,-9.35596968653,25
96358,18,-9.21475045464,25
96359,5,-9.70895426222,25
96360,3,-10.1197074795,25
96361,5,-9.37784295222,25
96362,5,-9.86640521734,25
96363,13,-9.53294830002,25
96364,9,-9.71264112851,25
96365,4,-9.92241542868,25
96366,1,-10.4711939191,25
96367,0,-10.589050925,25
96368,0,-10.589050925,25
96369,0,-10.589050925,25
96370,6,-9.69126424912,25
96371,0,-10.589050925,25
96372,6,-10.0384343673,24
96373,2,-10.1891163819,24
96374,12,-9.02646686362,24
96375,12,-9.26713325945,24
96376,1,-10.4880750077,24
96377,0,-10.589050925,24
96378,1,-10.4076464553,24
96379,0,-10.589050925,24
96380,3,-10.3193020589,24
96381,4,-10.1598863796,24
96382,3,-10.0279480211,24
96383,2,-10.002220491,24
96384,2,-10.4816130608,24
96385,0,-10.589050925,24
96386,1,-10.3015519347,24
96387,3,-10.3521130191,24
96388,3,-10.2247887878,24
96389,7,-10.0232305026,24
96390,2,-10.3180555043,24
96391,9,-8.95233241769,24
96392,14,-9.14089961786,24
96393,3,-9.8892324918,24
96394,8,-9.50551922675,24
96395,0,-10.589050925,24
96396,0,-10.589050925,24
96397,1,-10.0599790024,24
96398,0,-10.589050925,24
96399,7,-9.48764197451,24
96400,2,-10.3405745077,24
96401,1,-10.3582630806,24
96402,4,-9.83762099856,24
96403,1,-10.3395900654,24
96404,3,-9.98641771445,24
96406,0,-10.589050925,24
96407,13,-8.80725006266,24
96408,8,-8.86194129116,24
96409,0,-10.589050925,24
96410,2,-10.3318978901,24
96411,2,-10.2530932144,24
96412,0,-10.589050925,24
96413,2,-10.0267674404,24
96414,5,-9.41572118749,24
96415,2,-10.1323985178,24
96416,17,-8.82028195691,24
96417,16,-8.98370624938,24
96418,0,-10.589050925,24
96419,2,-10.1389428005,24
96420,26,-8.88338487394,24
96421,7,-9.80398040092,24
96422,6,-10.0370099231,24
96423,0,-10.589050925,24
96424,27,-8.51549921615,24
96425,0,-10.589050925,24
96426,6,-9.64699315785,24
96427,6,-9.6896755936,24
96428,7,-10.1737188875,24
96429,2,-10.4817842964,24
96430,3,-10.0958332167,24
96431,2,-9.89066899669,24
96432,0,-10.589050925,24
96433,3,-10.1816942841,24
96434,0,-10.589050925,24
96435,3,-10.3565058239,24
96436,2,-10.2735859104,24
96437,2,-9.99411001864,24
96438,0,-10.589050925,24
96439,1,-9.76210068152,24
96440,9,-9.35811983468,24
96442,8,-9.41485810271,24
96443,6,-9.79323768042,24
96444,13,-8.82461663932,24
96445,0,-10.589050925,24
96446,5,-9.80498350153,24
96447,0,-10.589050925,24
96448,2,-10.3293863653,24
96449,2,-10.1330724185,24
96450,24,-8.76324617318,24
96451,9,-9.6937913193,24
96452,4,-9.96669281744,24
96453,2,-10.2686223173,24
96454,9,-9.82723206006,24
96455,4,-9.89087381638,24
96456,6,-10.0696358807,24
96457,11,-9.49216179542,24
96458,0,-10.589050925,24
96459,6,-9.48880250044,24
96460,4,-10.1362682507,24
96461,6,-9.77422748745,24
96462,3,-9.92407462141,24
96463,10,-9.70927757428,24
96464,7,-9.1307334034,24
96465,2,-9.75775956543,24
96466,1,-10.3664756714,24
96467,9,-9.44556687485,24
96468,2,-10.2339757449,24
96469,2,-9.65561850099,24
96470,14,-8.39086807487,24
96471,8,-9.84956517201,24
96472,0,-10.589050925,24
96473,6,-9.82743152604,24
96474,2,-10.5103807376,24
96475,1,-10.3888818166,24
96476,0,-10.589050925,24
96477,1,-10.3395900654,24
96478,12,-9.60521714551,24
96479,4,-9.43565396165,24
96480,13,-9.30136754769,24
96481,1,-10.5721724869,24
96482,2,-10.3449017494,24
96483,1,-10.4868132562,24
96484,2,-10.2553477512,24
96485,4,-10.3676445166,24
96486,9,-9.59578346961,24
96487,4,-10.1230222294,24
96488,3,-10.2674510817,24
96489,2,-10.2340204914,24
96490,0,-10.589050925,24
96491,0,-10.589050925,24
96492,16,-9.13991225049,24
96493,2,-10.0940188761,24
96494,0,-10.589050925,24
96495,3,-10.249916586,24
96496,1,-10.5760587667,24
96497,9,-9.25315192678,24
96498,2,-10.1589144195,24
96499,1,-10.4978239238,24
96500,13,-9.50116205391,24
96501,1,-10.4699461858,24
96502,0,-10.589050925,24
96503,4,-9.94897118723,24
96504,3,-10.267410116,24
96505,4,-9.85041800677,24
96506,0,-10.589050925,24
96507,1,-10.5116017052,24
96508,0,-10.589050925,24
96509,0,-10.589050925,24
96510,6,-9.83098602462,24
96512,2,-10.0745473448,24
96513,3,-10.3740879723,24
96514,5,-9.98626964185,24
96515,3,-10.1979762324,24
96516,0,-10.589050925,24
96517,6,-9.6705885179,24
96518,0,-10.589050925,24
96519,7,-9.60425074449,24
96520,1,-10.5278328698,24
96521,6,-9.32437042586,24
96522,3,-10.2067490852,24
96523,2,-10.2855587447,24
96524,7,-9.78290380336,24
96525,8,-9.49908752362,24
96526,1,-10.3888818166,24
96527,4,-10.0714056271,24
96528,6,-9.76146250206,24
96529,16,-8.97045153214,24
96530,4,-10.1318869536,24
96531,3,-10.2370415002,24
96532,2,-10.4530419025,24
96533,2,-9.96576194558,24
96534,0,-10.589050925,24
96535,8,-9.60866298073,24
96536,6,-10.0664416765,24
96537,3,-10.3021161847,24
96538,2,-9.69105681795,24
96539,6,-9.79603715958,24
96540,0,-10.589050925,24
96541,0,-10.589050925,24
96542,12,-9.58626885275,24
96543,7,-9.5115968317,24
96544,0,-10.589050925,24
96546,3,-9.22763161309,24
96547,1,-10.5300853928,24
96548,1,-10.3241126633,24
96549,1,-10.210058176,24
96550,19,-8.92763705375,24
96551,7,-9.43155002495,25
96552,4,-9.48986040116,24
96553,5,-10.1484726938,24
96554,2,-10.4406562274,24
96555,1,-9.97359956877,24
96556,0,-10.589050925,23
96557,13,-9.76617710329,23
96558,4,-9.97271586399,23
96559,11,-9.36626964544,23
96560,0,-10.589050925,23
96561,0,-10.589050925,23
96562,4,-9.6558922979,23
96563,0,-10.589050925,23
96564,3,-9.83042478447,23
96565,2,-10.3440107874,23
96566,1,-10.281570667,23
96567,2,-10.2510128088,23
96568,6,-9.48292713436,23
96569,30,-8.72445944367,23
96570,1,-10.3395900654,23
96571,2,-10.13923988,23
96572,5,-9.96275579006,23
96573,0,-10.589050925,23
96574,1,-10.4101569215,23
96575,3,-10.1190269471,23
96576,2,-10.0148608712,23
96577,2,-10.3291898137,23
96578,12,-9.22787848469,23
96579,2,-10.4051007509,23
96580,1,-10.3553443652,23
96581,3,-10.1051176299,23
96582,10,-9.12660488111,23
96583,0,-10.589050925,23
96584,9,-9.58162309108,23
96585,0,-10.589050925,23
96586,3,-10.2209165816,23
96587,4,-9.98734577139,23
96588,1,-10.2348791113,23
96589,2,-10.2744773265,23
96590,7,-9.91769009673,23
96591,26,-8.6806050698,23
96592,13,-8.86232059395,23
96593,8,-9.41566581706,23
96594,39,-7.49451064819,23
96595,5,-9.69171706652,23
96596,1,-10.3821238151,23
96597,8,-9.58804203794,23
96598,2,-10.4908851446,23
96599,0,-10.589050925,23
96600,0,-10.589050925,23
96601,0,-10.589050925,23
96602,0,-10.589050925,23
96603,2,-9.92640813233,23
96604,2,-9.84639434832,23
96605,1,-10.3145404065,23
96606,0,-10.589050925,23
96607,1,-10.4951381823,23
96608,2,-10.3908317487,23
96609,0,-10.589050925,23
96610,5,-9.83364778632,23
96611,1,-10.4477250285,23
96612,2,-10.1077478877,23
96613,4,-10.0201099354,23
96614,0,-10.589050925,23
96615,5,-10.0901015684,23
96616,18,-8.79822953865,23
96617,7,-10.0513161972,23
96618,0,-10.589050925,23
96619,2,-10.5263041748,23
96620,2,-10.4541967418,23
96621,4,-10.2967688015,23
96622,5,-9.69600563237,23
96623,1,-10.3963665812,23
96624,6,-10.1112375244,23
96625,6,-9.48508876617,23
96626,5,-9.8626473367,23
96627,0,-10.589050925,23
96628,10,-9.45555067091,23
96629,3,-10.3647000114,23
96630,0,-10.589050925,23
96631,4,-10.1446251473,23
96632,1,-10.4943177968,23
96633,3,-10.0146251405,23
96634,0,-10.589050925,23
96635,2,-9.92115804787,23
96636,3,-9.39492665918,23
96637,1,-9.96598224966,23
96638,7,-9.86592113413,23
96639,8,-9.40936583332,23
96640,0,-10.589050925,23
96641,1,-10.5482719066,23
96642,0,-10.589050925,25
96643,0,-10.589050925,23
96644,1,-10.544593605,23
96645,1,-10.4674959712,23
96646,1,-10.2052076998,23
96647,10,-9.73962976811,23
96648,13,-8.80033553441,23
96649,9,-9.40069644338,23
96650,11,-9.66603475216,23
96651,10,-9.49445710038,23
96652,12,-9.53123037563,23
96653,3,-10.086495458,23
96654,2,-10.2149742701,23
96655,0,-10.589050925,23
96656,6,-9.6291140108,23
96657,6,-10.0800835993,23
96658,5,-9.89043922711,23
96659,3,-10.0926758806,23
96660,5,-10.0673280804,23
96661,1,-9.93138700613,23
96662,7,-10.063676928,23
96663,3,-10.2598805686,23
96664,9,-9.35268793271,23
96665,27,-8.5714881741,23
96666,4,-10.1114184181,23
96667,0,-10.589050925,23
96668,13,-9.45832913306,23
96669,3,-10.0852322423,23
96670,3,-10.2366411878,23
96671,0,-10.589050925,23
96672,4,-9.92115631762,23
96673,8,-9.21626617487,23
96674,0,-10.589050925,23
96675,2,-10.3133227027,23
96676,0,-10.589050925,23
96677,2,-9.9224204553,23
96678,0,-10.589050925,23
96679,0,-10.589050925,23
96680,14,-9.01490468321,23
96681,0,-10.589050925,23
96682,6,-9.64891007435,23
96683,0,-10.589050925,23
96684,0,-10.589050925,23
96685,0,-10.589050925,23
96686,5,-9.2595160371,23
96687,3,-10.154529595,23
96688,8,-9.37970268277,23
96689,3,-9.77154587601,23
96691,3,-9.8569130175,23
96692,9,-9.3595563069,23
96693,5,-10.1741595588,23
96694,7,-9.27020959181,23
96695,3,-9.22088026452,23
96696,10,-9.40111797563,23
96697,2,-9.91696722252,23
96698,4,-9.77781632025,23
96699,2,-10.3553082915,23
96700,9,-9.61985670923,23
96701,12,-9.09655280091,23
96702,7,-9.73411734495,23
96703,7,-9.65586309784,23
96704,17,-9.15114491567,23
96705,0,-10.589050925,23
96706,10,-9.36506318712,23
96707,0,-10.589050925,23
96708,4,-9.69253852912,23
96709,11,-9.02384471514,23
96710,12,-9.35779631877,23
96711,5,-9.33160983837,23
96712,11,-9.4411450959,23
96713,4,-9.81736740007,23
96714,2,-10.2872357204,23
96715,3,-9.94102443576,23
96716,9,-9.49391513822,23
96717,11,-9.20451059836,23
96718,4,-10.2719118161,23
96719,0,-10.589050925,23
96720,2,-9.807857137,23
96721,1,-10.5310654059,23
96722,2,-10.3109821441,23
96723,0,-10.589050925,23
96724,5,-9.91235046824,23
96725,4,-9.69135641809,23
96726,0,-10.589050925,23
96727,7,-9.89702055403,23
96728,0,-10.589050925,23
96729,3,-10.0887012068,23
96730,2,-10.3527730083,23
96731,9,-9.35105150703,23
96732,2,-10.263704625,23
96733,0,-10.589050925,23
96734,14,-9.18257379154,23
96735,9,-9.58432041779,23
96736,2,-10.4375107925,23
96737,3,-10.3135527747,23
96738,2,-10.2558196326,23
96739,3,-10.2024459956,23
96740,2,-9.88609379532,23
96741,15,-9.60792637661,23
96742,2,-10.3174288462,22
96743,3,-10.2653965977,22
96744,18,-8.95552353707,22
96745,25,-8.44104460049,22
96746,6,-9.76418095311,22
96747,3,-9.69380506211,22
96748,0,-10.589050925,22
96749,4,-10.2799248129,22
96750,15,-9.15083752713,22
96751,0,-10.589050925,22
96752,1,-10.507470938,22
96753,1,-10.2348791113,22
96754,14,-9.36192418678,22
96755,0,-10.589050925,22
96756,1,-10.3279294196,22
96757,3,-10.21842858,22
96758,1,-10.4999943169,22
96759,8,-9.84351369772,22
96760,6,-9.85016181481,22
96761,2,-9.98746109042,22
96762,3,-10.2745892096,22
96763,2,-9.89882671111,22
96764,16,-9.34901228967,22
96765,5,-10.1158069927,22
96766,0,-10.589050925,22
96767,5,-9.70056249232,22
96768,4,-10.2573501736,22
96769,1,-10.5479926354,22
96770,0,-10.589050925,22
96771,3,-10.0242166343,22
96772,1,-10.5039158545,22
96773,4,-9.8023458847,22
96774,21,-8.95398977659,22
96775,1,-10.4699630463,22
96776,9,-9.60429990857,22
96777,5,-9.63411096754,22
96778,2,-9.93782925092,22
96779,6,-9.65652637631,22
96780,9,-9.80189685002,22
96781,2,-10.4613457668,22
96782,0,-10.589050925,22
96783,2,-10.3686509717,22
96784,3,-10.2997518247,22
96785,2,-10.2051127857,22
96786,16,-9.40581272482,22
96787,2,-10.4437917016,22
96788,1,-10.4988040472,22
96789,0,-10.589050925,22
96790,1,-10.4211783848,22
96791,1,-10.5157757373,22
96792,0,-10.589050925,22
96793,1,-10.2348791113,22
96794,4,-9.99310415475,22
96795,0,-10.589050925,22
96796,2,-10.3294475556,22
96797,0,-10.589050925,22
96798,2,-10.3554856782,22
96799,0,-10.589050925,22
96800,2,-10.2530077171,22
96801,1,-10.3907937084,22
96802,2,-10.2627123584,22
96803,1,-10.4880750077,22
96804,1,-10.5432825065,22
96805,16,-9.45920541499,22
96806,0,-10.589050925,22
96807,5,-10.07012009,22
96808,8,-9.24215784853,22
96809,3,-10.3030286924,22
96810,2,-10.2410545076,22
96811,2,-10.3183006897,22
96812,4,-9.75453112858,22
96813,1,-10.2348791113,22
96814,22,-8.62109008651,22
96815,0,-10.589050925,22
96817,2,-10.4248458454,22
96818,6,-9.77654561009,22
96819,54,-7.80086569159,22
96820,0,-10.589050925,22
96821,13,-9.39315906692,22
96822,0,-10.589050925,22
96823,0,-10.589050925,22
96824,11,-9.71506317368,22
96825,1,-10.4784031831,22
96827,1,-10.4000482523,22
96828,3,-9.96246777571,22
96829,6,-9.68374467458,22
96830,1,-10.3395900654,22
96831,2,-10.2000751891,22
96832,8,-9.6961160749,22
96833,2,-10.4352883567,22
96834,12,-9.30911088419,22
96835,1,-10.4748640915,22
96836,6,-9.35020372568,22
96837,2,-9.92293633455,22
96838,0,-10.589050925,22
96839,11,-9.6653302422,22
96840,0,-10.589050925,22
96841,1,-10.3395900654,22
96842,1,-10.3737610428,22
96843,6,-10.0212346485,22
96844,13,-9.28283857139,22
96845,2,-10.3527156974,22
96846,0,-10.589050925,22
96847,1,-10.5084758147,22
96848,2,-9.87882541291,22
96849,2,-10.3351095389,22
96850,13,-9.56228046956,22
96851,3,-10.154529595,22
96852,8,-9.78722438823,22
96853,4,-9.91154891789,22
96854,1,-10.5714975574,22
96855,3,-10.2395690765,22
96856,9,-9.89706099884,22
96857,2,-10.38303093,22
96858,0,-10.589050925,22
96859,0,-10.589050925,22
96860,0,-10.589050925,22
96861,0,-10.589050925,22
96862,0,-10.589050925,22
96863,2,-9.95238856135,22
96864,28,-9.23875820537,22
96865,20,-8.43520861804,22
96866,2,-10.1256813052,22
96867,2,-10.2575576783,22
96868,36,-8.14230120033,22
96869,2,-9.65965991932,22
96870,5,-10.2452907321,22
96871,0,-10.589050925,22
96872,7,-9.74714235059,22
96873,0,-10.589050925,22
96874,8,-9.41942580511,22
96875,10,-9.50010686211,22
96876,10,-9.26931469898,22
96877,5,-9.83132763362,22
96878,11,-9.36728473076,22
96879,6,-8.68712404454,22
