CLid,indegree,l_pagerank,age
92397,0,-11.3263278128,101
92398,4,-10.5262257426,101
92399,2,-10.7420755968,101
92400,0,-11.3263278128,101
92401,2,-10.4090803472,101
92402,4,-10.6954783546,101
92403,5,-10.6522966793,101
92404,8,-9.98672891092,101
92405,2,-10.6931875105,101
92406,4,-10.3083319938,101
92407,2,-10.8837394156,101
92408,1,-11.168207107,101
92409,4,-10.2085624386,101
92410,8,-10.5287413529,101
92411,5,-10.3728072119,101
92412,1,-11.1010890608,101
92413,1,-11.0641267485,101
92414,21,-9.59139371413,101
92415,5,-10.6851540016,101
92416,1,-11.0371330984,101
92417,4,-10.3769781483,101
92418,6,-10.2472548156,101
92419,0,-11.3263278128,101
92420,1,-10.8806946465,101
92421,3,-10.6524712468,101
92422,8,-9.26118855372,101
92423,53,-8.51081885748,101
92424,1,-9.42920782794,101
92425,0,-11.3263278128,101
92426,1,-11.2194524008,101
92427,2,-11.0237442271,101
92428,7,-10.1249570651,101
92429,0,-11.3263278128,101
92430,5,-10.1641364707,101
92431,11,-10.0752951753,101
92432,3,-10.9460598822,101
92433,3,-11.1713829356,101
92434,2,-11.0715744024,101
92435,3,-10.9350040742,101
92436,2,-11.0271188718,101
92437,0,-11.3263278128,101
92438,0,-11.3263278128,101
92439,6,-10.433370906,101
92440,0,-11.3263278128,101
92441,12,-9.58436315622,101
92442,3,-10.9227348291,101
92443,0,-11.3263278128,101
92444,13,-9.84000616808,101
92445,5,-10.4658854378,101
92446,0,-11.3263278128,101
92447,4,-9.58071099192,101
92448,1,-11.2734826946,101
92449,8,-9.92576709412,101
92450,1,-11.1407879999,101
92451,6,-9.84349840188,101
92452,4,-10.8328935741,101
92453,9,-9.85934854741,101
92454,0,-11.3263278128,101
92455,7,-10.5850325804,101
92456,0,-11.3263278128,101
92457,3,-10.4712365251,101
92458,9,-10.1675124866,101
92459,1,-10.9569035781,101
92460,1,-10.3448652419,101
92461,5,-10.3681983381,101
92462,25,-8.72541083502,101
92463,7,-10.4448609435,101
92464,0,-11.3263278128,101
92465,13,-9.55039976716,101
92466,6,-10.3813325543,101
92467,11,-9.9501243255,101
92468,1,-11.2747462506,101
92469,5,-10.5318941502,101
92470,3,-10.9124048162,101
92471,2,-10.8882030107,101
92472,5,-10.4779780263,101
92473,2,-10.790220346,101
92474,5,-10.5868500284,101
92475,3,-10.453731358,101
92476,1,-10.9721559991,101
92477,0,-11.3263278128,101
92478,2,-10.945318536,101
92479,1,-11.2522439422,101
92480,4,-10.4248979552,101
92481,0,-11.3263278128,101
92482,27,-9.22097922147,101
92483,13,-9.3871091763,101
92484,9,-10.11414281,101
92485,4,-10.3776804991,101
92486,0,-11.3263278128,101
92487,4,-10.6402077886,101
92488,4,-10.5443517275,101
92489,2,-11.1286860562,101
92490,5,-10.3347161564,101
92491,1,-11.0940310234,101
92493,1,-11.1822810833,101
92494,15,-9.38970422747,101
92495,7,-9.55504690659,101
92496,28,-9.48071354778,101
92497,17,-9.77844285698,101
92498,3,-10.4627935049,101
92500,28,-8.77154380171,101
92501,3,-10.7228765303,101
92502,0,-11.3263278128,101
92503,1,-11.133643469,101
92504,3,-9.36536669857,101
92505,8,-10.4080223439,101
92506,1,-11.002909668,101
92507,5,-10.0644215688,101
92508,0,-11.3263278128,101
92509,0,-11.3263278128,101
92510,22,-9.00261641916,101
92511,7,-10.6744464922,101
92512,3,-10.6419823294,101
92513,5,-10.7804016233,101
92514,1,-10.8284182164,101
92515,20,-9.53562009036,101
92516,0,-11.3263278128,101
92517,12,-9.5140814597,101
92518,0,-11.3263278128,101
92519,2,-10.7058596698,101
92520,2,-10.6611038767,101
92521,7,-9.68913066777,101
92522,5,-9.74230142645,101
92523,0,-11.3263278128,101
92525,0,-11.3263278128,101
92526,0,-11.3263278128,101
92527,0,-11.3263278128,101
92528,5,-9.72924696732,101
92529,4,-10.4632358851,101
92530,6,-10.1512941462,101
92531,1,-11.2598375013,101
92532,1,-11.1519923669,101
92533,3,-11.0616121871,101
92534,30,-9.01384741308,101
92535,3,-10.725850065,101
92536,1,-10.4356082352,101
92537,7,-10.3690974656,101
92538,1,-11.1938386298,101
92539,20,-9.42701153673,101
92540,1,-11.1160460343,101
92541,2,-10.5902196938,101
92542,24,-8.98303211117,101
92543,19,-9.08688611124,101
92544,0,-11.3263278128,101
92545,2,-10.9950903617,101
92546,22,-9.40347392126,101
92547,6,-9.83107787432,101
92548,15,-9.36433018718,101
92549,8,-9.97006984364,101
92550,2,-11.0072018078,102
92551,0,-11.3263278128,102
92552,0,-11.3263278128,102
92553,1,-9.0995152783,102
92554,2,-10.7874876341,102
92555,0,-11.3263278128,101
92556,0,-11.3263278128,101
92557,0,-11.3263278128,101
92558,6,-9.91099742698,101
92559,0,-11.3263278128,102
92560,0,-11.3263278128,102
92561,12,-9.46161132499,101
92562,4,-10.0855014402,101
92563,5,-10.3560148804,101
92564,9,-10.0724090626,101
92565,3,-10.9289784163,101
92566,0,-11.3263278128,101
92567,4,-10.638607064,101
92568,4,-10.5530264726,101
92569,6,-9.10664749929,101
92570,8,-10.5953867433,101
92571,17,-9.3933840248,101
92572,1,-11.1730552978,101
92573,2,-11.0370822984,101
92574,6,-10.4703669748,101
92575,0,-11.3263278128,101
92576,1,-11.0754035949,101
92577,9,-9.62801308737,101
92578,13,-9.55324213194,101
92579,1,-11.0502224444,101
92580,5,-10.6017507855,101
92581,2,-10.8016561135,101
92582,4,-10.8633948201,101
92583,0,-11.3263278128,101
92584,4,-10.4305546085,101
92585,12,-9.97695134077,101
92586,1,-11.2059674577,101
92587,3,-10.3016980745,101
92588,7,-10.4415794322,101
92589,1,-11.2756934446,101
92590,1,-11.2756934446,101
92591,1,-10.9797134806,101
92592,4,-9.87691472545,101
92593,0,-11.3263278128,101
92595,2,-10.4504722261,101
92596,4,-10.690575335,101
92597,1,-11.0683755209,101
92598,3,-10.927527349,101
92599,1,-11.1339478838,101
92600,3,-10.965533495,101
92601,3,-10.5112318091,101
92602,10,-9.88603986048,101
92603,2,-10.8468154958,101
92604,4,-10.8364703214,101
92605,10,-10.1333748818,101
92606,2,-10.3321708805,101
92608,3,-10.5183677748,101
92609,5,-10.7785421184,101
92610,30,-8.97321606304,101
92611,1,-11.201986808,101
92612,0,-11.3263278128,101
92613,2,-10.5126948027,101
92614,3,-10.7263969719,101
92615,2,-11.0527947188,101
92617,3,-10.4095254826,101
92618,0,-11.3263278128,101
92619,2,-11.0478927091,101
92620,14,-9.66102062727,101
92621,2,-10.9577922049,101
92622,3,-10.0212716188,101
92623,1,-10.1415267641,101
92624,2,-9.9458416419,101
92625,20,-9.49375007965,101
92626,4,-10.7152436524,101
92627,1,-11.1484593122,101
92628,4,-9.94582244137,101
92629,0,-11.3263278128,101
92630,15,-8.72188309978,101
92632,14,-9.41212278967,100
92633,0,-11.3263278128,100
92634,10,-10.1799666696,100
92635,1,-11.0721338091,100
92636,1,-9.42920782794,100
92637,5,-10.0045999405,100
92638,5,-10.29902111,100
92639,6,-10.1665815807,100
92640,0,-11.3263278128,100
92641,1,-11.080070306,100
92642,0,-11.3263278128,101
92643,0,-11.3263278128,100
92644,7,-10.4602293241,100
92645,12,-9.45542590876,100
92646,2,-10.8994930218,100
92647,5,-10.9338325404,100
92648,1,-11.1795384692,100
92649,7,-10.1519345472,100
92650,2,-10.9033707586,100
92651,4,-10.9847410867,100
92652,0,-11.3263278128,100
92653,2,-11.0694827584,100
92654,30,-9.06098969454,100
92655,11,-10.267364739,100
92656,6,-10.5825315372,100
92657,2,-10.991844798,100
92658,2,-11.0203370808,100
92659,3,-10.080576313,100
92660,4,-10.8832435513,100
92661,2,-10.8842856879,100
92662,0,-11.3263278128,100
92663,2,-11.0905771521,100
92664,4,-10.9667204576,100
92665,2,-11.1048771912,100
92666,22,-9.3955048359,100
92667,3,-10.484212742,100
92668,5,-10.3974614344,100
92669,1,-10.4327324042,100
92670,3,-11.0886995467,100
92671,2,-10.6244170098,100
92672,21,-9.00571814779,100
92673,6,-9.43918793052,100
92674,27,-8.96965270438,100
92675,8,-10.2293594934,100
92676,2,-11.1546231398,100
92677,0,-11.3263278128,100
92678,3,-10.4993267857,100
92679,9,-9.25540039542,100
92680,4,-10.8151055179,100
92681,1,-10.1160347214,100
92682,3,-10.7128928798,100
92683,1,-10.8902668439,100
92684,13,-9.86941045005,100
92685,34,-9.06970212754,100
92686,0,-11.3263278128,100
92687,1,-11.2545798088,100
92688,23,-9.76033218839,100
92689,3,-11.0290131676,100
92690,7,-10.5181148783,100
92691,1,-11.1968697456,100
92692,4,-10.5353563118,100
92693,0,-11.3263278128,100
92694,7,-10.1422186592,100
92695,3,-10.585624525,100
92696,15,-9.75098599699,100
92697,4,-10.5269080482,100
92698,0,-11.3263278128,100
92699,15,-9.8216132653,100
92700,11,-10.1882922166,100
92701,7,-10.2571997407,100
92702,51,-9.05608179383,100
92703,12,-10.307090985,100
92704,22,-9.28913107852,100
92705,11,-9.92252899384,100
92706,8,-9.44739762895,100
92707,6,-9.83599445071,100
92708,0,-11.3263278128,100
92709,0,-11.3263278128,100
92710,8,-10.5709102788,100
92711,4,-10.5486545923,100
92713,0,-11.3263278128,100
92714,8,-10.4489588572,100
92715,2,-10.3299409469,100
92716,23,-8.60927967856,100
92717,1,-11.243879531,100
92718,17,-9.21945709568,100
92719,3,-10.7127016892,100
92720,5,-10.4708370527,100
92721,5,-10.8713672013,100
92722,76,-8.1834141511,100
92723,1,-9.42920782794,100
92724,6,-10.5206822583,100
92725,0,-11.3263278128,100
92726,3,-10.4749015353,100
92727,0,-11.3263278128,100
92728,3,-10.8324859212,100
92729,0,-11.3263278128,100
92730,18,-9.74945398859,100
92731,5,-9.64386584963,100
92732,0,-11.3263278128,100
92733,12,-9.33558302592,100
92734,5,-10.0211415842,100
92735,5,-10.4093045733,100
92736,19,-9.21753373126,100
92737,6,-10.5102972629,100
92738,3,-10.5733866482,100
92739,5,-10.6793856983,100
92740,6,-10.6210154807,100
92741,0,-11.3263278128,100
92742,1,-11.2432228655,100
92743,49,-7.88626299893,100
92745,11,-9.30897136262,100
92746,10,-9.95970188409,100
92747,0,-11.3263278128,100
92748,0,-11.3263278128,100
92749,5,-10.2984229069,100
92750,0,-11.3263278128,100
92751,4,-10.4741253206,100
92752,4,-10.0526986072,100
92753,16,-9.5672215951,100
92754,0,-11.3263278128,100
92755,18,-8.73457520174,100
92756,1,-11.133643469,100
92757,1,-11.1938386298,100
92758,42,-8.89170150214,100
92759,2,-10.8279059853,100
92760,1,-11.2594061833,100
92761,30,-8.62060913764,100
92762,0,-11.3263278128,100
92763,7,-9.70536106624,100
92764,2,-11.1184154932,100
92765,1,-11.1827274436,100
92766,34,-8.60932220923,100
92767,69,-8.25190021981,100
92768,18,-9.23499577315,100
92769,1,-10.6973611082,100
92770,0,-11.3263278128,100
92771,2,-11.0710667279,100
92772,1,-11.0219430118,100
92773,1,-11.207598197,100
92774,3,-11.1068235752,100
92775,7,-10.3705947003,100
92776,4,-10.5934517504,100
92777,2,-10.8439638254,100
92778,10,-9.2920075075,100
92779,11,-9.39186846039,100
92780,8,-10.2620302602,100
92781,7,-10.1085334955,100
92782,3,-10.6939164055,100
92783,7,-10.4177284471,100
92784,1,-10.9798375778,100
92785,4,-11.0747624244,100
92786,4,-10.7367343891,100
92787,4,-10.7660989771,100
92788,5,-10.487668657,100
92789,2,-10.8362045523,100
92790,2,-10.2716937539,100
92791,0,-11.3263278128,100
92792,5,-10.8298170711,100
92793,10,-10.0603715169,100
92794,0,-11.3263278128,100
92795,14,-9.62038132753,100
92796,14,-9.90973369833,100
92797,0,-11.3263278128,100
92798,3,-10.6654143351,100
92799,3,-10.9159370205,100
92800,7,-10.3738623078,100
92801,0,-11.3263278128,100
92802,23,-8.87487676239,100
92803,1,-11.2190515763,100
92804,1,-11.2772777962,100
92805,9,-10.5962999083,100
92806,7,-10.3347950574,100
92807,2,-10.9723682457,100
92808,44,-8.35614795533,100
92809,16,-9.55208299537,100
92810,31,-9.11418519131,100
92811,2,-10.7849620654,100
92812,14,-9.57827277313,100
92813,29,-8.97281316474,100
92814,14,-9.29346898864,100
92815,0,-11.3263278128,100
92816,2,-11.0282781857,100
92818,22,-9.39293382051,100
92819,14,-10.1912451359,100
92820,3,-11.1208822008,100
92821,4,-10.3730377313,100
92822,17,-8.79091139202,100
92823,1,-10.7077019109,100
92824,12,-9.3809528279,100
92825,2,-11.1353205481,100
92826,41,-8.41654621888,100
92827,16,-8.88178907098,100
92829,3,-11.0405643495,100
92830,3,-10.8830865855,100
92831,4,-10.7758019514,100
92832,8,-9.83139686595,100
92833,8,-10.0425450468,100
92834,60,-8.06246617072,100
92835,8,-9.67827784752,100
92836,5,-9.78440860922,100
92837,21,-9.24486303066,100
92838,1,-11.1923810017,100
92839,7,-9.40648121444,100
92840,0,-11.3263278128,101
92841,1,-9.42920782794,100
92842,1,-11.1938386298,100
92843,0,-11.3263278128,100
92844,6,-10.3013663176,100
92845,17,-9.83837713671,100
92846,18,-9.91347227047,100
92847,18,-9.206734915,100
92848,0,-11.3263278128,100
92849,2,-11.1673839214,100
92850,1,-11.1843782426,100
92851,3,-11.0499687443,100
92852,10,-9.41689650517,100
92853,1,-11.2774962059,100
92854,4,-10.6698095666,100
92855,1,-11.0874359045,100
92856,5,-9.79937846888,100
92857,4,-10.4997839026,100
92858,2,-11.2292176932,100
92859,1,-10.8857211931,100
92860,30,-8.30921999124,100
92861,0,-11.3263278128,110
92862,9,-10.1159241796,100
92863,0,-11.3263278128,100
92864,2,-10.9057820452,100
92865,9,-9.88821864308,100
92866,0,-11.3263278128,100
92867,19,-9.86989860821,100
92868,6,-10.4751625577,100
92869,11,-9.16434891196,100
92870,12,-9.84977908417,100
92871,36,-9.04526282516,100
92872,0,-11.3263278128,100
92873,3,-10.5745129795,100
92874,0,-11.3263278128,100
92875,0,-11.3263278128,100
92876,3,-10.4772245559,100
92877,4,-10.3524186554,100
92878,0,-11.3263278128,100
92879,16,-9.45046948705,100
92880,11,-10.0985624797,100
92881,23,-8.69805630965,100
92882,8,-10.0681897107,100
92883,3,-10.9622695984,100
92884,7,-10.2220709376,100
92885,12,-9.49741977371,100
92886,1,-11.2630953501,100
92887,5,-10.8027422742,100
92888,1,-11.2126189496,100
92889,2,-11.0087000075,100
92890,3,-10.6792989717,100
92891,1,-11.1428011771,100
92892,0,-11.3263278128,100
92893,2,-11.1007514532,100
92894,1,-11.2023933347,100
92895,1,-10.5239138616,100
92896,0,-11.3263278128,100
92897,28,-9.23230366637,100
92898,1,-9.42920782794,100
92900,0,-11.3263278128,100
92901,0,-11.3263278128,100
92902,3,-10.9763255704,100
92903,8,-9.71602839437,100
92904,4,-10.6081317658,100
92905,2,-10.5259027599,100
92906,1,-11.246854632,100
92907,3,-11.048033411,100
92908,5,-9.96424604896,100
92909,1,-11.0619257894,100
92910,6,-10.4331723834,100
92911,6,-10.1921493781,99
92912,3,-10.934134045,100
92913,0,-11.3263278128,99
92914,0,-11.3263278128,99
92915,5,-10.2269782321,99
92916,2,-10.8860546769,99
92917,6,-10.2528543095,99
92918,12,-9.45177725292,99
92919,7,-9.96199872402,99
92920,9,-10.0544852224,99
92921,0,-11.3263278128,99
92923,30,-9.36140077852,99
92924,4,-10.604160424,99
92925,21,-9.32211259737,99
92926,4,-10.4756883398,99
92927,21,-8.79350700562,99
92928,10,-9.97059380781,99
92929,10,-9.29878186106,99
92930,0,-11.3263278128,99
92931,1,-11.1950229327,99
92932,28,-9.01078865691,99
92933,0,-11.3263278128,99
92934,0,-11.3263278128,99
92935,1,-11.2522439422,99
92936,7,-10.5777600035,99
92937,3,-10.382363343,99
92938,1,-11.1552174017,99
92939,1,-11.2756934446,99
92940,5,-10.7755733591,99
92941,22,-9.77856026139,99
92942,2,-10.242356133,99
92943,5,-10.3979342013,99
92944,1,-11.0461954972,99
92945,2,-10.9735730879,99
92946,15,-9.91409831633,99
92947,12,-10.1789728828,99
92948,1,-11.0590169748,99
92949,0,-11.3263278128,99
92950,6,-10.2518119967,99
92951,10,-9.8381914358,99
92952,1,-11.168207107,99
92953,3,-10.7615438586,99
92954,1,-10.9322966207,99
92955,2,-10.9511165348,99
92956,8,-9.85267109296,99
92957,8,-9.98615453604,99
92958,3,-10.5998231529,99
92959,1,-11.169324064,99
92960,3,-10.7117651752,99
92961,12,-9.41219891302,99
92963,1,-11.1070232292,99
92964,2,-10.98948967,99
92965,0,-11.3263278128,99
92966,0,-11.3263278128,99
92967,8,-10.4673431768,99
92968,4,-10.1623922153,99
92969,9,-9.97667566905,99
92970,2,-10.974900909,99
92971,4,-10.6088527123,99
92972,13,-8.85871338593,99
92973,4,-10.4328777045,99
92974,4,-10.8455932758,99
92975,14,-9.9653177078,99
92976,0,-11.3263278128,99
92977,5,-10.5472344602,99
92978,7,-9.64322111662,99
92979,4,-10.4801470257,99
92980,5,-10.7306324396,99
92981,10,-9.72141139643,99
92982,2,-11.082904495,99
92983,2,-11.0261167693,99
92984,0,-11.3263278128,99
92985,4,-10.121866428,99
92986,14,-9.48255218576,99
92987,7,-10.5262034945,99
92988,4,-10.755422765,99
92989,11,-10.0185717532,99
92990,24,-9.36782460743,99
92991,0,-11.3263278128,99
92992,0,-11.3263278128,99
92993,36,-8.95258361306,99
92994,0,-11.3263278128,99
92995,21,-9.43138325265,99
92996,5,-10.1994714581,99
92997,3,-10.8673308069,99
92998,5,-10.3493391622,99
92999,13,-9.23412989598,99
93000,6,-10.5623461632,99
93001,1,-10.7111421737,99
93002,5,-9.83000135531,99
93003,2,-10.9038167029,99
93004,1,-11.0985479,99
93005,4,-10.7668041155,99
93006,10,-9.64355657385,99
93007,1,-11.1119384118,99
93008,7,-10.6577986242,99
93009,1,-11.1476894602,99
93010,4,-10.7105494979,99
93011,25,-9.34990591086,99
93012,6,-10.5592065664,99
93013,5,-10.477580521,99
93015,14,-9.70375873978,99
93017,2,-10.9034041178,99
93018,0,-11.3263278128,99
93019,1,-11.0323782175,99
93020,9,-9.56005573578,99
93021,4,-10.1832743859,99
93022,3,-10.7059045522,99
93023,2,-11.1742930129,99
93024,2,-11.0052325938,99
93025,1,-11.1272922327,99
93026,1,-11.1448222981,99
93027,13,-9.97440290807,99
93028,15,-9.75825066723,99
93029,25,-8.80464081389,99
93030,17,-9.22432392614,99
93031,1,-11.0666228836,99
93032,4,-11.0716426942,99
93033,0,-11.3263278128,99
93034,4,-9.97175367807,99
93035,10,-9.82890936204,99
93036,2,-10.86289596,99
93037,9,-9.62061462841,99
93038,0,-11.3263278128,99
93039,0,-11.3263278128,99
93040,14,-9.19644876693,99
93041,2,-11.0909053252,99
93042,5,-10.5125467618,99
93043,19,-9.45357290516,99
93044,4,-10.232824065,99
93045,2,-11.1034430508,99
93047,5,-10.4344769509,99
93048,8,-10.467075445,99
93049,5,-9.99799566549,99
93050,13,-9.92446403992,99
93051,4,-10.6757409515,99
93052,5,-10.0429043038,99
93053,8,-10.1497389457,99
93054,7,-10.3978449007,99
93055,6,-10.7345668449,99
93056,6,-10.2606847966,99
93057,34,-9.18881151243,99
93058,5,-10.4747410587,99
93059,1,-11.1724393438,99
93060,0,-11.3263278128,99
93061,7,-10.3189703855,99
93062,0,-11.3263278128,99
93063,0,-11.3263278128,99
93064,0,-11.3263278128,99
93065,0,-11.3263278128,99
93066,4,-10.4032723645,99
93067,12,-9.9231046506,99
93068,0,-11.3263278128,99
93069,28,-9.41278871368,99
93070,1,-10.9057003547,99
93071,14,-9.34022422388,99
93072,1,-11.3017537261,99
93073,5,-10.2046061148,99
93074,2,-10.8993361854,99
93075,1,-11.169324064,99
93076,1,-11.169324064,99
93077,9,-9.68042022703,99
93078,1,-11.2774962059,99
93079,0,-11.3263278128,99
93080,3,-11.19781038,99
93081,0,-11.3263278128,99
93082,14,-8.28199494313,99
93083,0,-11.3263278128,99
93084,1,-11.2117244301,99
93085,0,-11.3263278128,99
93086,12,-9.64349651705,99
93087,8,-10.2029915254,99
93088,7,-10.3857675571,99
93089,1,-11.0516583848,99
93090,19,-9.56692685374,99
93091,1,-11.113919216,99
93092,26,-8.79918750425,99
93093,9,-9.08859624881,99
93094,0,-11.3263278128,99
93095,2,-10.6842018708,99
93096,17,-9.30864121667,99
93097,6,-9.88887048881,99
93098,4,-10.3076566983,99
93099,4,-10.9761275284,99
93100,35,-9.16354889825,99
93101,8,-10.1137864313,99
93102,3,-10.7317163687,99
93103,5,-8.86679611724,99
93104,1,-11.2471980231,99
93105,5,-9.94935074426,99
93106,0,-11.3263278128,99
93107,23,-9.6621749485,99
93108,4,-10.7638328106,99
93110,0,-11.3263278128,99
93111,14,-9.58684257512,99
93112,61,-8.65248820807,99
93113,0,-11.3263278128,99
93114,9,-10.38162221,99
93115,1,-11.2233436502,99
93116,0,-11.3263278128,99
93117,6,-10.4506563418,99
93118,0,-11.3263278128,99
93120,0,-11.3263278128,99
93121,0,-11.3263278128,99
93122,0,-11.3263278128,99
93123,13,-10.2932304186,99
93124,64,-8.341593511,99
93125,1,-10.9721559991,99
93126,9,-9.61433623312,99
93127,55,-8.36247450381,99
93128,8,-9.71839790424,99
93129,8,-9.7719338763,99
93130,9,-10.1492909086,99
93131,9,-10.11924136,99
93132,7,-9.27005839735,99
93133,0,-11.3263278128,99
93134,8,-10.3534398095,99
93135,17,-9.51747815322,99
93136,6,-10.5875974304,99
93137,25,-9.35295691273,99
93138,0,-11.3263278128,99
93139,0,-11.3263278128,99
93140,0,-11.3263278128,99
93141,0,-11.3263278128,100
93142,0,-11.3263278128,99
93143,0,-11.3263278128,99
93144,2,-11.0010679338,99
93145,1,-11.2456291632,99
93146,10,-9.81662761856,99
93148,0,-11.3263278128,99
93149,13,-10.3825619714,99
93150,3,-10.3860302759,99
93151,2,-10.8837243383,99
