CLid,indegree,l_pagerank,age
92812,14,-9.46890503167,90
92813,29,-8.91867160442,90
92814,14,-9.23861807318,90
92815,0,-11.2106503179,90
92816,2,-10.9141530889,90
92818,20,-9.37165605599,90
92819,14,-10.0996456353,90
92820,3,-11.0145170048,90
92821,4,-10.2710689769,90
92822,17,-8.76595406925,90
92823,1,-10.6027522896,90
92824,12,-9.2858800639,90
92825,2,-11.0297599095,90
92826,41,-8.40069643443,90
92827,16,-8.82741175711,90
92829,3,-10.9419774207,90
92830,3,-10.7778962955,90
92831,4,-10.6721117337,90
92832,8,-9.77556197521,90
92833,8,-9.93859298712,90
92834,56,-8.25508091783,90
92835,8,-9.60592382187,90
92836,5,-9.73725658128,90
92837,20,-9.24676546697,90
92838,1,-11.0799621373,90
92839,7,-9.3314818389,90
92840,0,-11.2106503179,91
92841,1,-9.31353033303,90
92842,1,-11.0781611349,90
92843,0,-11.2106503179,90
92844,6,-10.194179794,90
92845,13,-9.86257234461,90
92846,18,-9.87485039831,90
92847,18,-9.15237380886,90
92848,0,-11.2106503179,90
92849,2,-11.0517207414,90
92850,1,-11.0699175857,90
92851,3,-10.962806607,90
92852,10,-9.35014218672,90
92853,1,-11.1645480911,90
92854,4,-10.569260643,90
92855,1,-10.9717584096,90
92856,4,-9.75882663122,90
92857,4,-10.4327383,90
92858,2,-11.1163502594,90
92859,1,-10.7710177103,90
92860,29,-8.30169095135,90
92861,0,-11.2106503179,100
92862,9,-10.0335130715,90
92863,0,-11.2106503179,90
92864,2,-10.7914611544,90
92865,9,-9.78167049973,90
92866,0,-11.2106503179,90
92867,18,-9.83265050955,90
92868,6,-10.4081213979,90
92869,11,-9.12163286412,90
92870,12,-9.75732214729,90
92871,36,-9.01174262803,90
92872,0,-11.2106503179,90
92873,3,-10.4794762853,90
92874,0,-11.2106503179,90
92875,0,-11.2106503179,90
92876,3,-10.4290729338,90
92877,4,-10.2380572022,90
92878,0,-11.2106503179,90
92879,16,-9.36091505617,90
92880,11,-10.0262070928,90
92881,21,-8.66288779411,90
92882,8,-10.0092647905,90
92883,3,-10.8498835261,90
92884,7,-10.1164763002,90
92885,11,-9.44916877379,90
92886,1,-11.1524477629,90
92887,5,-10.7014387803,90
92888,1,-11.1101012068,90
92889,2,-10.8992204329,90
92890,3,-10.5982837653,90
92891,1,-11.0275155734,90
92892,0,-11.2106503179,90
92893,2,-10.985971346,90
92894,1,-11.0868884282,90
92895,1,-10.4082363667,90
92896,0,-11.2106503179,90
92897,28,-9.15872286435,90
92898,1,-9.31353033303,90
92900,0,-11.2106503179,90
92901,0,-11.2106503179,90
92902,3,-10.8705573687,90
92903,7,-9.75294504376,90
92904,4,-10.5312197573,90
92905,2,-10.4962739522,90
92906,1,-11.1314957642,90
92907,2,-11.0270935483,90
92908,5,-9.88456406199,90
92909,1,-10.950255518,90
92910,6,-10.3375286639,90
92911,6,-10.1342219945,89
92912,3,-10.8232855535,90
92913,0,-11.2106503179,89
92914,0,-11.2106503179,89
92915,5,-10.1852996134,89
92916,2,-10.7742819133,89
92917,6,-10.1694136804,89
92918,12,-9.48346074652,89
92919,7,-9.88540145189,89
92920,9,-9.98498362212,89
92921,0,-11.2106503179,89
92923,27,-9.30762276134,89
92924,4,-10.5187624131,89
92925,21,-9.26786472011,89
92926,4,-10.4304007905,89
92927,21,-8.81740438572,89
92928,10,-9.90066410056,89
92929,10,-9.2499601681,89
92930,0,-11.2106503179,89
92931,1,-11.0818050815,89
92932,28,-8.98168483979,89
92933,0,-11.2106503179,89
92934,0,-11.2106503179,89
92935,1,-11.1368492602,89
92936,7,-10.4765551922,89
92937,3,-10.296274256,89
92938,1,-11.0442072793,89
92939,1,-11.1602348352,89
92940,5,-10.6705008271,89
92941,21,-9.71107927779,89
92942,2,-10.194407318,89
92943,5,-10.3271932038,89
92944,1,-10.9413527862,89
92945,2,-10.8600260538,89
92946,14,-9.84662545531,89
92947,12,-10.1199814753,89
92948,1,-10.9449475673,89
92949,0,-11.2106503179,89
92950,6,-10.1799354545,89
92951,10,-9.78302749649,89
92952,1,-11.0530663091,89
92953,3,-10.6584247326,89
92954,1,-10.8208291954,89
92955,2,-10.8357507537,89
92956,8,-9.8248853152,89
92957,6,-9.97050416076,89
92958,3,-10.4930114716,89
92959,1,-11.0536465691,89
92960,3,-10.6052068039,89
92961,12,-9.34761635055,89
92963,1,-10.998478038,89
92964,2,-10.882754139,89
92965,0,-11.2106503179,89
92966,0,-11.2106503179,89
92967,8,-10.377959522,89
92968,4,-10.1609974652,89
92969,9,-9.88804012373,89
92970,2,-10.8654828342,89
92971,4,-10.5114868701,89
92972,13,-8.77689308662,89
92973,4,-10.3973044865,89
92974,4,-10.7299157809,89
92975,14,-9.89073308899,89
92976,0,-11.2106503179,89
92977,5,-10.5241566655,89
92978,7,-9.56356230177,89
92979,4,-10.3779340177,89
92980,5,-10.6242098133,89
92981,10,-9.65267772785,89
92982,2,-10.9693986336,89
92983,2,-10.9165877561,89
92984,0,-11.2106503179,89
92985,4,-10.0407084355,89
92986,14,-9.39386881077,89
92987,7,-10.4385980935,89
92988,4,-10.6426190539,89
92989,11,-9.92501465662,89
92990,23,-9.29244439312,89
92991,0,-11.2106503179,89
92992,0,-11.2106503179,89
92993,36,-8.87658438088,89
92994,0,-11.2106503179,89
92995,21,-9.34071035159,89
92996,5,-10.1605087345,89
92997,3,-10.7524337134,89
92998,5,-10.2722170607,89
92999,13,-9.15305530675,89
93000,6,-10.5063893362,89
93001,1,-10.5954646788,89
93002,5,-9.75190628108,89
93003,2,-10.7912651379,89
93004,1,-10.9836763439,89
93005,4,-10.6965500143,89
93006,10,-9.54530830661,89
93007,1,-11.001410606,89
93008,7,-10.6027911401,89
93009,1,-11.0358335319,89
93010,4,-10.6001489478,89
93011,24,-9.33567850384,89
93012,6,-10.4553779883,89
93013,5,-10.4284771272,89
93015,13,-9.6743133376,89
93017,2,-10.8325766704,89
93018,0,-11.2106503179,89
93019,1,-10.9188042167,89
93020,9,-9.45402063241,89
93021,4,-10.0715819259,89
93022,3,-10.5976017535,89
93023,2,-11.0614670856,89
93024,2,-10.9138884579,89
93025,1,-11.0121921392,89
93026,1,-11.0293542686,89
93027,13,-9.93757718862,89
93028,15,-9.71329962567,89
93029,25,-8.79457131674,89
93030,17,-9.13869358361,89
93031,1,-10.9533915247,89
93032,4,-10.9569712496,89
93033,0,-11.2106503179,89
93034,4,-9.91543212989,89
93035,10,-9.75053445861,89
93036,2,-10.7495428883,89
93037,9,-9.53912389735,89
93038,0,-11.2106503179,89
93039,0,-11.2106503179,89
93040,14,-9.1012564268,89
93041,2,-10.9943042636,89
93042,5,-10.428055866,89
93043,19,-9.40300805227,89
93044,4,-10.1438822767,89
93045,2,-10.988382667,89
93047,5,-10.3402043421,89
93048,8,-10.4700962345,89
93049,5,-9.89198842058,89
93050,13,-9.84662535351,89
93051,4,-10.5708623016,89
93052,5,-10.0944506948,89
93053,8,-10.0951076923,89
93054,7,-10.2927544264,89
93055,6,-10.6333796476,89
93056,5,-10.2162250822,89
93057,33,-9.16492413492,89
93058,5,-10.3682181147,89
93059,1,-11.0602251567,89
93060,0,-11.2106503179,89
93061,7,-10.2481934049,89
93062,0,-11.2106503179,89
93063,0,-11.2106503179,89
93064,0,-11.2106503179,89
93065,0,-11.2106503179,89
93066,4,-10.3084744449,89
93067,12,-9.83081133565,89
93068,0,-11.2106503179,89
93069,28,-9.34751357062,89
93070,1,-10.7918435398,89
93071,14,-9.33108845152,89
93072,1,-11.186212767,89
93073,5,-10.0930568051,89
93074,2,-10.8004471817,89
93075,1,-11.0536465691,89
93076,1,-11.0536465691,89
93077,8,-9.58825057424,89
93078,1,-11.1645480911,89
93079,0,-11.2106503179,89
93080,3,-11.0908292838,89
93081,0,-11.2106503179,89
93082,14,-8.22937565486,89
93083,0,-11.2106503179,89
93084,1,-11.0960469352,89
93085,0,-11.2106503179,89
93086,12,-9.57912735249,89
93087,8,-10.1501768725,89
93088,7,-10.2890079641,89
93089,1,-10.9550444687,89
93090,19,-9.50172232368,89
93091,1,-10.9991120401,89
93092,26,-8.80887599336,89
93093,9,-9.10903360967,89
93094,0,-11.2106503179,89
93095,2,-10.5853023349,89
93096,17,-9.25515883048,89
93097,6,-9.80903157001,89
93098,4,-10.2174647609,89
93099,4,-10.8672901084,89
93100,33,-9.09276603763,89
93101,8,-10.0144143972,89
93102,3,-10.6715257526,89
93103,5,-8.79616346964,89
93104,1,-11.1377319418,89
93105,5,-9.85692884035,89
93106,0,-11.2106503179,89
93107,21,-9.664306095,89
93108,4,-10.653638093,89
93110,0,-11.2106503179,89
93111,14,-9.50572689102,89
93112,56,-8.63441673921,89
93113,0,-11.2106503179,89
93114,9,-10.3280857885,89
93115,1,-11.1134997597,89
93116,0,-11.2106503179,89
93117,5,-10.3854974942,89
93118,0,-11.2106503179,89
93120,0,-11.2106503179,89
93121,0,-11.2106503179,89
93122,0,-11.2106503179,89
93123,13,-10.2251311994,89
93124,64,-8.28356195293,89
93125,1,-10.8564785042,89
93126,9,-9.54155664081,89
93127,55,-8.31804736727,89
93128,8,-9.66470387,89
93129,8,-9.69268312518,89
93130,9,-10.0599707417,89
93131,9,-10.0493237134,89
93132,7,-9.25675089809,89
93133,0,-11.2106503179,89
93134,7,-10.266438547,89
93135,17,-9.43225517941,89
93136,6,-10.4826591781,89
93137,24,-9.31184681584,89
93138,0,-11.2106503179,89
93139,0,-11.2106503179,89
93140,0,-11.2106503179,89
93141,0,-11.2106503179,90
93142,0,-11.2106503179,89
93143,0,-11.2106503179,89
93144,2,-10.8879575875,89
93145,1,-11.1302481134,89
93146,10,-9.74592663199,89
93148,0,-11.2106503179,89
93149,11,-10.4098428538,89
93150,3,-10.2710987337,89
93151,2,-10.7682553834,89
93152,2,-10.9796966698,89
93153,3,-10.7436702648,89
93154,9,-9.24514679968,89
93155,4,-10.5949985159,89
93156,1,-10.5954646788,89
93157,13,-10.0298626566,89
93158,3,-10.8388450558,89
93159,1,-10.7499171039,89
93160,8,-10.232815294,89
93161,24,-9.72647195812,89
93162,4,-10.3546798408,89
93163,0,-11.2106503179,89
93164,3,-10.8767707255,89
93165,1,-11.1229933822,89
93166,12,-8.82040195029,89
93167,4,-10.6903237429,89
93168,0,-11.2106503179,89
93169,0,-11.2106503179,89
93170,5,-10.3294728501,89
93171,5,-10.2768989052,89
93172,5,-10.4953530536,89
93173,1,-11.1645480911,89
93174,0,-11.2106503179,89
93175,2,-10.3265989788,89
93176,0,-11.2106503179,89
93177,1,-11.1645480911,89
93178,3,-10.8167756673,89
93179,8,-9.12924013577,89
93180,14,-9.67285569821,89
93181,0,-11.2106503179,89
93182,0,-11.2106503179,89
93184,3,-10.9623686224,89
93185,0,-11.2106503179,89
93186,2,-10.9901820303,89
93187,48,-7.7748807366,89
93188,1,-11.0678751231,89
93190,7,-9.67329689552,89
93191,9,-9.28493631831,89
93192,7,-9.67478081815,89
93193,14,-9.88418984045,89
93194,1,-11.1498943841,89
93195,3,-10.6090426588,89
93196,2,-10.7020882707,89
93197,5,-10.4699973705,89
93198,14,-9.24282965035,89
93199,24,-8.79057191126,89
93200,0,-11.2106503179,89
93201,2,-10.9059002949,89
93202,0,-11.2106503179,89
93204,7,-10.0110949756,89
93205,4,-9.91276635506,89
93206,21,-9.17730416112,89
93207,18,-9.1066995341,89
93208,12,-9.91415885064,89
93209,1,-11.1263892804,89
93210,38,-8.79925652854,89
93211,42,-8.69840708966,89
93212,0,-11.2106503179,89
93213,19,-9.67731526306,89
93214,22,-8.90237047472,89
93215,8,-10.0333849163,88
93216,2,-11.0796942551,88
93217,6,-10.3310501069,88
93218,7,-10.2673668721,88
93219,0,-11.2106503179,88
93220,32,-8.67557643216,88
93221,4,-10.8098811518,88
93222,0,-11.2106503179,88
93223,1,-11.1056456008,88
93224,20,-8.8851528868,88
93225,5,-10.5100314067,88
93226,13,-9.88501276315,88
93227,4,-10.1852755623,88
93228,15,-9.62153415158,88
93229,1,-11.1758463957,88
93230,15,-9.08538876693,88
93232,5,-10.1427742374,88
93233,16,-9.77558994258,88
93234,77,-8.18307613716,88
93235,0,-11.2106503179,88
93236,0,-11.2106503179,88
93237,0,-11.2106503179,88
93238,0,-11.2106503179,88
93239,15,-9.44861603931,88
93240,2,-10.8765597261,88
93241,3,-10.7929472927,88
93242,10,-9.3061273379,88
93243,38,-8.64039038738,88
93244,0,-11.2106503179,88
93245,0,-11.2106503179,88
93246,0,-11.2106503179,88
93247,2,-10.9805664746,88
93248,2,-10.958312963,88
93249,8,-10.0931282054,88
93250,3,-10.2963247218,88
93251,0,-11.2106503179,88
93252,10,-10.0769014366,88
93253,11,-9.9885896019,88
93254,8,-9.8352255996,88
93255,1,-10.9645311851,88
93256,3,-10.6952552453,88
93257,2,-10.8432841372,88
93258,1,-10.1659822897,88
93259,17,-9.13551315543,88
93260,4,-10.689535429,88
93261,9,-9.95153189586,88
93262,0,-11.2106503179,88
93263,6,-9.84136802863,88
93264,6,-10.3398778394,88
93265,6,-10.2733755212,88
93266,12,-9.81264810666,88
93267,13,-9.93530492565,88
93268,9,-9.89368008519,88
93269,6,-9.64206102094,88
93270,13,-9.7051466305,88
93271,0,-11.2106503179,88
93272,38,-8.71172737761,88
93273,2,-11.0881357808,88
93274,22,-9.49528508644,88
93275,5,-10.3637479086,88
93276,1,-10.7762690025,88
93277,1,-11.1397169774,88
93278,10,-9.91658791915,88
93279,1,-10.8623139853,88
93280,50,-7.89000492113,88
93281,21,-9.49479465983,88
93282,0,-11.2106503179,88
93283,24,-9.31003095202,88
93284,3,-10.2764164184,88
93285,25,-8.36998257047,88
93286,2,-10.9230382135,88
93287,4,-10.77629091,88
93288,4,-10.1069379881,88
93289,24,-9.254590617,88
93290,51,-8.20328867179,88
93291,7,-10.4534052383,88
93292,2,-10.9955665788,88
93293,1,-11.0322152671,88
93294,3,-10.2555226385,88
93295,3,-10.8203552508,88
93296,1,-11.1096744006,88
93297,3,-10.1844804503,88
93298,36,-8.30754446984,88
93299,1,-11.0994895152,88
93300,1,-10.5954646788,88
93301,12,-9.85723075267,88
93302,1,-11.0781611349,88
93303,2,-10.4665136028,88
93304,5,-10.3470312548,88
93305,1,-10.9839134238,88
93306,0,-11.2106503179,88
93308,0,-11.2106503179,88
93310,5,-9.41891455509,88
93311,5,-10.5678457771,88
93312,10,-9.33389179664,88
93313,1,-10.9448430846,88
93314,6,-9.70186022341,88
93315,0,-11.2106503179,88
93316,1,-10.9558689146,88
93317,3,-10.0186769631,88
93318,13,-10.3285331226,88
93319,2,-11.0399623234,88
93320,1,-11.1474314941,88
93321,0,-11.2106503179,88
93322,71,-7.87545103798,88
93323,35,-8.80033822599,88
93324,23,-9.15605401457,88
93325,0,-11.2106503179,88
93326,1,-11.0536465691,88
93327,0,-11.2106503179,88
93328,17,-9.17349790258,88
93329,0,-11.2106503179,88
93330,0,-11.2106503179,88
93331,5,-10.3260566419,88
93332,9,-10.0022570384,88
93333,9,-9.08733150609,88
93334,2,-10.5916535802,88
93335,3,-10.3948001943,88
93336,4,-10.7048729622,88
93337,15,-9.47418214287,88
93338,8,-10.2692185776,88
93339,1,-10.8224573248,88
93341,17,-9.06955484172,88
93342,6,-10.0438914697,88
93343,7,-10.3037666574,88
93344,0,-11.2106503179,88
93345,13,-9.79118948572,88
93346,0,-11.2106503179,88
93347,0,-11.2106503179,88
93348,10,-10.1165594932,88
93349,0,-11.2106503179,88
93350,5,-10.3102897826,88
93351,4,-10.8466225264,88
93352,1,-10.8564785042,88
93353,0,-11.2106503179,88
93354,7,-10.1904166747,88
93355,4,-10.7553172419,88
93356,0,-11.2106503179,88
93357,0,-11.2106503179,88
93358,18,-9.24265455439,88
93359,24,-9.6783230994,88
93360,16,-10.0083052854,88
93361,0,-11.2106503179,88
93362,0,-11.2106503179,88
93363,7,-10.2843765686,88
93364,2,-10.9153852233,88
93365,2,-10.7673500764,88
93366,9,-9.64924919093,88
93367,5,-10.5846499897,88
93368,2,-10.6847485483,88
93369,3,-10.8024012714,88
93370,13,-10.2546522286,88
93371,4,-10.6826837762,88
93372,10,-10.1124765937,88
93374,1,-10.6666186728,88
93375,3,-10.4947687774,88
93376,1,-11.1645091619,88
93377,1,-11.1602348352,88
93378,2,-10.3062491946,88
93379,24,-7.7013163952,88
93380,6,-9.81263232254,88
93381,13,-9.8293298776,88
93382,4,-10.6790695019,88
93383,5,-10.2730846107,88
93384,14,-9.53326876927,88
93385,10,-10.1344991944,88
93386,5,-10.6197278969,88
93387,11,-10.0834321514,88
93388,2,-10.4986547118,88
93389,8,-9.95142964213,88
93390,0,-11.2106503179,88
93391,9,-9.51820329883,88
93392,5,-9.78753938831,88
93393,8,-9.95888639099,88
93394,0,-11.2106503179,88
93395,31,-9.08071671934,88
93396,6,-10.4428962285,88
93397,2,-10.8152120696,88
93398,0,-11.2106503179,88
93399,2,-10.5781037994,88
93400,2,-11.0058645972,88
93401,5,-10.5704277806,88
93402,0,-11.2106503179,88
93403,2,-10.8639606594,88
93404,2,-10.8970568637,88
93405,12,-9.96229341157,88
93406,3,-10.5490824286,88
93407,0,-11.2106503179,88
93408,12,-9.72627478166,88
93409,0,-11.2106503179,88
93410,29,-8.6520906796,88
93411,6,-9.75373154367,88
93412,7,-10.3676043548,88
93413,24,-9.40321406148,88
93414,2,-10.5775741362,88
93415,2,-10.2166040038,88
93416,5,-9.64503307358,88
93417,2,-10.2859389619,88
93418,1,-11.151799467,88
93419,5,-9.88919630383,88
93420,21,-9.42895122635,88
93421,8,-9.98342241953,88
93422,1,-10.9380459559,88
93423,1,-11.0943210138,88
93424,8,-9.90927305306,88
93425,18,-8.58667196814,88
93426,4,-9.90865924913,88
93427,16,-9.48747701744,88
93428,14,-9.53756070032,88
93429,17,-9.26459524598,88
93430,1,-10.4687315141,88
93431,40,-8.79614143101,88
93432,0,-11.2106503179,88
93433,6,-10.3668153334,88
93434,1,-11.0179659741,88
93435,5,-10.6771929023,88
93436,1,-11.0568338775,88
93437,22,-9.15107164489,88
93438,3,-10.8642326731,88
93439,16,-9.81891513236,88
93440,8,-10.3165175012,88
93441,16,-9.22225107664,88
93442,12,-9.68036192584,88
93443,3,-10.8764289809,88
93444,3,-9.277653168,88
93445,1,-10.9557039896,88
93446,0,-11.2106503179,88
93447,0,-11.2106503179,88
93448,12,-9.46376847078,88
93449,26,-9.28827971571,88
93450,0,-11.2106503179,88
93451,1,-11.1101012068,88
93452,17,-9.33034334133,88
93453,0,-11.2106503179,88
93454,3,-10.8102789603,88
93455,5,-10.7468494815,88
93456,3,-10.9574942424,88
93457,4,-10.268241901,88
93458,27,-9.30628835072,88
93459,23,-9.62769565627,88
93460,8,-10.1115324254,88
93461,3,-10.7752484182,88
93462,1,-10.6542298452,88
93463,1,-11.0021019066,88
93464,5,-10.0826531925,88
93465,61,-8.30224935499,88
93466,1,-11.1017387758,88
93467,26,-9.00806763103,87
93468,12,-9.95373650687,87
93469,2,-10.3227450449,87
93470,7,-10.5998707955,87
93471,1,-11.0536465691,87
93472,1,-11.1145833502,87
93473,0,-11.2106503179,87
93474,8,-10.3314724891,87
93475,9,-9.85095915306,87
93477,2,-10.5764800638,87
93478,3,-10.806714083,87
93479,2,-10.8672099222,87
93480,8,-9.94078196016,87
93481,43,-8.88968569072,87
93482,1,-10.8900484059,87
93483,9,-10.0062205218,87
93484,1,-11.0014661311,87
93485,3,-10.9311230306,87
93486,1,-11.0834633971,87
93487,8,-9.97954427934,87
93488,5,-10.4194035084,87
93489,13,-9.85424431657,87
93490,5,-9.82234106147,87
93491,35,-8.88540182415,87
93492,0,-11.2106503179,87
93493,16,-9.51289486279,87
93494,0,-11.2106503179,87
93495,9,-9.51441948238,87
93496,13,-9.43648764882,87
93497,0,-11.2106503179,87
93498,7,-9.97095646617,87
93499,6,-10.2468326944,87
93500,1,-10.9200083301,87
93501,2,-10.5681260497,87
93502,3,-10.6446119723,87
93503,1,-11.06072989,87
93504,1,-11.0259691121,87
93505,2,-10.8374907774,87
93506,3,-10.2553307416,87
93507,0,-11.2106503179,87
93508,4,-10.802736073,87
93509,19,-9.74505766304,87
93510,5,-10.1540843405,87
93511,15,-9.32444107639,87
93512,1,-11.1052968109,87
93513,1,-10.9836763439,87
93514,1,-11.0098992364,87
93515,11,-9.98206282794,87
93516,6,-9.98664569452,87
93517,3,-10.8747804821,87
93518,2,-10.4620390503,87
93519,18,-9.553350042,87
93520,4,-10.180692042,87
93521,1,-10.5954646788,87
93522,2,-10.7293651952,87
93523,1,-10.9611894583,87
93524,4,-10.2240115755,87
93525,1,-10.8564785042,87
93526,2,-10.5418166184,87
93527,0,-11.2106503179,87
93528,1,-10.8564785042,87
93529,2,-10.1971119698,87
93530,20,-9.90045759738,87
93531,1,-11.060788202,87
93532,9,-9.84877757205,87
93533,0,-11.2106503179,87
93534,4,-10.7446982218,87
93535,2,-10.8690699506,87
93536,10,-9.28375061434,87
93537,12,-9.75810638545,87
93538,8,-9.91467179708,87
93539,21,-8.75664115495,87
93540,11,-9.74417674637,87
93541,1,-11.009803812,87
93542,0,-11.2106503179,87
93543,0,-11.2106503179,87
93544,0,-11.2106503179,87
93545,2,-10.733178186,87
93546,0,-11.2106503179,87
93548,9,-9.68091360746,87
93549,3,-10.8972739937,87
93550,1,-9.31353033303,87
93551,17,-9.35774337741,87
93552,16,-9.50904299802,87
93553,12,-10.0118914711,87
93554,11,-10.0056327143,87
93555,10,-9.98261964688,87
93556,1,-11.0487694507,87
93557,9,-9.69103560634,87
93558,9,-9.49985824895,87
93559,3,-10.6811138004,87
93560,1,-10.4774434827,87
93561,7,-10.0784164429,87
93562,71,-8.21880675577,87
93563,1,-10.9527968311,87
93564,4,-10.5835776808,87
93565,36,-8.59255904286,87
93566,3,-10.8517840558,87
93567,2,-10.757523439,87
93568,4,-10.4275416368,87
93569,2,-11.0184656475,87
93570,7,-10.1914763729,87
93571,5,-10.6539559236,87
93572,15,-9.59376982747,87
93573,0,-11.2106503179,87
93574,8,-9.57333201052,87
93575,0,-11.2106503179,87
93576,20,-9.1266369518,87
93577,19,-9.65673755195,87
93578,4,-10.6162023368,87
93579,4,-10.9045520656,87
93580,5,-10.6864075311,87
93581,3,-10.807626855,87
93582,4,-10.8059817136,87
93583,2,-10.8949270104,87
93584,0,-11.2106503179,87
93585,4,-10.8160651608,87
93586,3,-10.7885873195,87
93587,0,-11.2106503179,87
93588,0,-11.2106503179,87
93589,0,-11.2106503179,87
93590,4,-10.5140492234,87
93591,0,-11.2106503179,87
93592,2,-11.0865040546,87
93593,5,-10.2564766347,87
93594,2,-10.8027011661,87
93595,4,-10.3903008091,87
93596,10,-9.51353741105,87
93597,14,-9.52211785083,87
93598,10,-9.51758914924,87
93599,0,-11.2106503179,87
93600,18,-9.14656685419,87
93601,21,-9.40009935101,87
93602,3,-10.7651514448,87
93603,9,-10.1941803939,87
93604,0,-11.2106503179,87
93605,4,-10.8653235436,87
93606,1,-11.1215246461,87
93607,1,-10.7482092576,87
93608,30,-8.7563910274,87
93610,0,-11.2106503179,87
93611,21,-9.22889618597,87
93612,10,-9.59417025137,87
93613,5,-10.3699823067,87
93614,5,-10.4917801694,87
93615,2,-11.1453698956,87
93616,4,-10.5464055169,87
93617,7,-10.3298370422,87
93618,0,-11.2106503179,87
93619,5,-9.58117708258,87
93620,1,-11.0781611349,87
93621,0,-11.2106503179,87
