CLid,indegree,l_pagerank,age
90907,4,-10.8379918469,137
90908,6,-10.0735276676,137
90909,6,-10.9096554115,137
90910,8,-9.93107601328,137
90911,5,-9.78440787355,137
90912,0,-11.4995382434,137
90913,8,-10.3343731081,137
90914,6,-10.4702353424,137
90915,14,-9.12197411995,137
90916,0,-11.4995382434,137
90917,1,-11.0784861334,137
90918,3,-10.89771188,137
90919,0,-11.4995382434,137
90920,6,-10.603458209,137
90921,1,-11.3806335194,137
90922,15,-10.0949304459,137
90923,5,-10.8851330813,137
90924,2,-11.3435106435,137
90925,0,-11.4995382434,137
90926,0,-11.4995382434,137
90927,2,-10.8027726174,137
90928,2,-9.92268241862,137
90929,2,-10.677558191,137
90930,0,-11.4995382434,137
90931,3,-10.4087129887,137
90932,0,-11.4995382434,137
90933,20,-9.06770214834,137
90934,16,-9.37167678218,137
90935,3,-10.584445538,137
90936,0,-11.4995382434,137
90937,3,-10.5375836317,137
90938,23,-9.02489740426,137
90939,15,-9.56171242845,137
90941,6,-10.6716753262,137
90942,9,-10.0202053358,137
90943,11,-10.1389314018,137
90944,2,-10.6514371343,137
90945,17,-9.32105852726,137
90946,2,-11.232621769,137
90947,5,-10.130060225,137
90948,9,-10.262046793,137
90949,3,-11.087678551,137
90950,10,-9.87859284712,137
90951,11,-9.5201405494,137
90952,0,-11.4995382434,137
90953,10,-10.4090752056,137
90954,9,-10.0881307919,137
90955,1,-11.4505259061,137
90956,0,-11.4995382434,137
90957,0,-11.4995382434,137
90958,35,-8.52643330051,137
90959,14,-9.90811122715,137
90960,8,-9.8759573687,137
90961,28,-8.81589006025,137
90962,7,-10.5551242404,137
90963,15,-10.2919210707,137
90964,3,-10.9696916062,137
90965,39,-8.40292878385,137
90966,1,-11.271475715,137
90967,23,-9.66268073721,137
90968,7,-10.4356714996,137
90969,8,-9.65148901488,136
90970,2,-10.9741657292,136
90971,1,-11.3295750856,136
90972,11,-10.5755193416,136
90973,4,-10.8533675106,136
90974,6,-10.8425263566,136
90975,0,-11.4995382434,136
90976,2,-10.5101363564,136
90977,11,-9.99782107253,136
90978,1,-10.890593394,136
90979,1,-11.1796722458,136
90980,5,-10.1359285742,136
90981,4,-10.4711501202,136
90982,4,-10.6280526197,136
90983,2,-11.2745268006,136
90984,5,-10.6422143268,136
90985,0,-11.4995382434,136
90986,5,-10.8062958393,136
90987,32,-9.1046677971,136
90988,11,-10.0889157169,136
90989,6,-10.5871043131,136
90990,4,-10.4624358165,136
90991,1,-10.4964388364,136
90992,3,-10.8922398189,136
90993,0,-11.4995382434,136
90994,3,-9.7446369393,136
90995,3,-10.9719825237,136
90996,3,-10.8817462163,136
90997,5,-10.5570363455,136
90998,9,-10.1382059532,136
90999,6,-10.4112378235,136
91000,13,-9.51336932805,136
91001,4,-10.7584380965,136
91002,1,-11.227666194,136
91003,4,-11.005881192,136
91004,2,-11.1009505473,136
91005,11,-9.79310010591,136
91006,2,-11.1033669294,136
91007,2,-11.1812074636,136
91008,8,-9.73857293592,136
91009,2,-10.7418525417,136
91010,1,-11.4480623287,136
91011,5,-10.3461186057,136
91012,0,-11.4995382434,136
91013,0,-11.4995382434,136
91014,1,-11.3510477106,136
91015,1,-11.1523653233,136
91016,1,-11.2867809616,136
91017,0,-11.4995382434,136
91018,0,-11.4995382434,136
91019,8,-10.0038304769,136
91020,7,-9.73425049064,136
91021,1,-11.2500773838,136
91022,2,-10.7609624937,136
91023,2,-11.3258085163,136
91024,2,-10.1829434389,136
91025,2,-10.8089985199,136
91026,1,-11.227666194,136
91027,4,-10.4506120706,136
91028,1,-11.0735245334,136
91029,33,-8.85156671901,136
91030,8,-10.4393283052,136
91031,2,-10.5922264014,136
91032,3,-10.7948101774,136
91033,3,-11.0087751492,136
91034,3,-10.4036095553,136
91035,3,-10.6244836189,136
91036,0,-11.4995382434,136
91037,4,-10.6324324585,136
91038,2,-11.2954317391,136
91039,3,-11.3124588294,136
91040,15,-9.58179993574,136
91041,22,-8.91622851325,136
91042,0,-11.4995382434,136
91043,1,-11.0170594612,136
91044,2,-10.8732757428,136
91045,2,-10.7932905219,136
91046,4,-10.28876908,136
91047,1,-10.6372593057,136
91048,0,-11.4995382434,136
91049,2,-10.9887270131,136
91050,10,-10.1362875914,136
91051,3,-10.5086350867,136
91052,0,-11.4995382434,136
91053,11,-9.80830458253,136
91054,108,-7.3360781768,136
91055,2,-11.0811934725,136
91056,10,-10.2039802221,136
91057,52,-8.08720007758,136
91058,8,-10.2082071968,136
91060,12,-9.89011782039,136
91061,16,-7.8002112232,136
91062,1,-11.1650690937,136
91063,9,-9.49216747348,136
91064,80,-7.60353140222,136
91065,11,-8.59088936404,136
91066,0,-11.4995382434,136
91067,6,-10.1260846505,136
91068,3,-10.9072335094,136
91069,11,-10.0190836865,136
91070,4,-10.6206033569,136
91071,1,-11.3068538996,136
91072,14,-10.04869811,136
91073,1,-11.0928170607,136
91075,7,-10.2996782858,136
91076,6,-10.1357770003,136
91077,10,-10.1180736478,136
91078,4,-10.9800799725,136
91079,1,-11.2746573427,136
91080,0,-11.4995382434,136
91082,2,-11.351185187,136
91083,24,-9.17529770918,136
91084,0,-11.4995382434,136
91085,2,-10.8255687347,136
91086,18,-9.61036800803,136
91087,3,-11.1945316572,136
91088,4,-11.0288018639,136
91089,1,-11.0931298289,136
91090,10,-10.1549379732,136
91091,2,-11.1426742813,136
91092,5,-10.7262196654,136
91093,1,-11.06292812,136
91094,8,-10.185298762,136
91095,2,-10.8592248622,136
91096,1,-11.1194699832,136
91097,1,-11.1078648366,136
91098,26,-8.63833669977,136
91099,10,-9.78630410067,136
91100,8,-10.5177600704,136
91101,14,-8.36489639005,136
91102,1,-11.2797576332,136
91104,3,-10.7940240417,136
91105,10,-10.3983445192,136
91106,13,-9.95750273915,136
91107,14,-9.96221861507,136
91108,2,-10.8278611689,136
91109,11,-9.88714939471,136
91110,2,-11.3030600864,136
91111,2,-11.2671285373,136
91112,0,-11.4995382434,136
91114,10,-9.97206212986,136
91115,1,-10.737582709,136
91116,4,-10.7551230693,136
91117,7,-10.4372588872,136
91118,1,-11.0853469691,136
91120,3,-10.6790875135,136
91121,0,-11.4995382434,136
91122,87,-8.21818881129,136
91123,2,-10.8045924016,136
91124,6,-11.0657372845,136
91125,19,-9.56591089412,136
91126,12,-10.1075294685,136
91127,0,-11.4995382434,136
91128,0,-11.4995382434,136
91129,32,-8.78180778365,136
91130,6,-9.99876197299,136
91131,1,-11.428643811,136
91132,6,-10.2825490972,136
91133,3,-11.0639542082,136
91134,5,-10.4454961522,136
91135,2,-11.1993244672,136
91137,13,-10.0897275795,136
91138,2,-11.1896876095,136
91139,4,-10.3018928429,136
91140,3,-10.8864161222,136
91142,17,-9.81166749042,136
91143,1,-11.3397305984,136
91144,14,-9.79715621421,136
91145,0,-11.4995382434,136
91146,13,-9.93211179218,136
91147,0,-11.4995382434,136
91148,7,-9.73600690464,136
91149,40,-8.26997845033,136
91150,13,-9.81523631856,136
91151,12,-9.50446359622,136
91152,14,-9.97699647844,136
91153,59,-8.02859697015,136
91154,3,-10.7964340982,136
91155,4,-10.4597936168,136
91156,0,-11.4995382434,136
91157,7,-10.353821206,136
91158,27,-8.35175157608,136
91159,8,-9.87408438035,136
91160,5,-10.7230371819,136
91161,4,-10.696784852,136
91162,1,-10.4361104669,136
91163,16,-9.64699015741,136
91164,10,-9.45073404181,136
91165,1,-10.6971242923,136
91166,0,-11.4995382434,136
91167,3,-10.5162294471,136
91168,3,-10.8482492479,136
91169,0,-11.4995382434,136
91170,3,-10.6307654806,136
91171,2,-11.1569647848,136
91172,2,-10.7188648657,136
91173,15,-9.4107645106,136
91174,1,-9.60241825856,136
91175,8,-10.4127186528,136
91176,0,-11.4995382434,136
91177,26,-8.69060281066,136
91178,15,-9.32058339274,136
91179,24,-8.81059186708,136
91180,0,-11.4995382434,136
91181,1,-11.2774056683,136
91182,14,-9.89329444077,136
91183,10,-9.03844264397,136
91184,0,-11.4995382434,136
91185,1,-11.1796722458,136
91186,2,-11.1186055429,136
91187,10,-10.4619716894,136
91188,1,-11.1808914336,136
91189,5,-9.55770531184,136
91190,2,-10.0631765451,136
91191,8,-10.1520334434,136
91192,14,-9.49191725654,136
91193,2,-10.2207773514,136
91194,1,-11.3327121017,136
91195,2,-11.0973398155,136
91196,0,-11.4995382434,136
91197,6,-9.85421533298,136
91198,4,-11.0400811457,136
91199,5,-10.6450622906,136
91200,9,-9.40831422296,136
91201,1,-11.2500773838,136
91203,6,-10.6721002872,136
91204,4,-9.84650509177,136
91205,15,-9.42397221449,136
91206,1,-11.4092913656,136
91207,3,-10.9617766422,136
91208,0,-11.4995382434,136
91209,9,-9.86544935086,136
91210,1,-11.4494291361,136
91211,0,-11.4995382434,136
91212,1,-11.4037862038,136
91213,23,-8.96947613215,136
91214,4,-10.7225661966,136
91215,32,-9.19228112814,136
91216,4,-10.4141724353,136
91217,11,-8.52089731559,136
91218,0,-11.4995382434,136
91219,13,-10.0045369603,136
91220,20,-9.53768184844,136
91221,0,-11.4995382434,136
91222,1,-11.2643962261,136
91223,3,-10.7235003418,136
91224,12,-9.7018940576,136
91225,1,-11.304917057,136
91226,8,-10.2553164054,136
91227,9,-9.97048274418,136
91228,6,-10.4974239532,136
91229,1,-11.2272697808,136
91230,1,-10.705980277,136
91231,4,-10.9617164058,136
91232,2,-10.9611077903,136
91233,28,-8.58796886002,136
91234,59,-8.22177061256,136
91235,1,-10.8843526044,136
91236,24,-9.17858625995,136
91237,22,-9.28286548,136
91238,7,-10.2054389448,136
91239,30,-8.67068912058,136
91240,0,-11.4995382434,135
91241,12,-9.92623222798,135
91242,0,-11.4995382434,135
91243,0,-11.4995382434,135
91244,4,-10.7403407168,135
91245,3,-10.5286108208,136
91247,1,-11.1636777352,135
91249,12,-9.68470269609,135
91250,21,-9.5743110034,135
91251,11,-10.1665094068,135
91252,4,-10.7375774574,135
91253,8,-10.0997618031,135
91254,12,-9.79983381369,135
91255,38,-7.38408637044,136
91256,52,-9.36017075636,135
91257,1,-10.9387266577,135
91258,4,-10.3850906385,135
91259,30,-9.19602026776,135
91260,15,-10.1421012241,135
91261,6,-10.486652503,135
91262,5,-10.4876892546,135
91263,0,-11.4995382434,135
91264,2,-11.346221266,135
91265,0,-11.4995382434,135
91266,15,-9.83958260956,135
91267,3,-10.8936939623,135
91268,7,-10.3319396901,135
91269,1,-9.50578602734,135
91270,3,-10.3266556561,135
91271,2,-10.5349078948,135
91272,7,-10.0822749973,135
91273,3,-10.3916062032,135
91274,0,-11.4995382434,135
91275,0,-11.4995382434,135
91276,18,-9.26498495026,135
91277,0,-11.4995382434,135
91278,1,-11.3068538996,135
91279,3,-10.5802691089,135
91280,3,-10.4071290481,135
91281,12,-9.54869408423,135
91282,24,-9.1125567228,135
91283,5,-9.98810860708,135
91284,8,-9.79503737696,135
91285,3,-10.4456411748,135
91286,6,-10.8247467819,135
91287,10,-10.2931772455,135
91288,0,-11.4995382434,135
91289,1,-11.3699385821,136
91290,3,-11.0011111717,135
91291,0,-11.4995382434,135
91292,2,-11.0462098564,135
91293,5,-10.6913452306,135
91294,1,-11.3082793351,135
91295,18,-8.94004489322,135
91296,0,-11.4995382434,135
91297,0,-11.4995382434,135
91298,10,-10.60492937,135
91299,1,-10.5233042838,135
91300,4,-10.2680840557,135
91301,0,-11.4995382434,135
91302,2,-10.9066716983,135
91303,3,-11.1297682195,135
91304,5,-10.45214725,135
91305,5,-10.6747679562,135
91306,4,-10.5460145368,135
91307,3,-10.3310193238,135
91308,15,-9.83320679435,135
91309,7,-9.68643767579,135
91310,2,-11.2556960953,135
91311,0,-11.4995382434,136
91312,0,-11.4995382434,135
91313,6,-10.5685373612,135
91314,0,-11.4995382434,135
91315,6,-10.5341358916,135
91316,0,-11.4995382434,136
91317,21,-9.14264039561,135
91318,0,-11.4995382434,136
91319,15,-9.91265190573,135
91320,4,-10.4895921085,135
91321,19,-9.71470472758,135
91322,34,-9.16851712209,135
91323,4,-10.7330888167,135
91324,0,-11.4995382434,135
91325,2,-11.0407261236,135
91326,0,-11.4995382434,135
91327,6,-10.9674442132,135
91328,4,-10.494058617,135
91329,6,-10.3097607405,135
91330,1,-7.63102057347,135
91331,0,-11.4995382434,135
91332,27,-9.13532426387,135
91333,9,-9.86430490602,135
91334,0,-11.4995382434,135
91335,3,-10.8691583733,135
91336,1,-11.3425344946,135
91337,12,-9.85509594982,135
91338,14,-10.1403857933,135
91339,20,-8.70338532166,135
91340,10,-10.165750597,135
91341,13,-9.61737399598,135
91342,7,-9.94343433521,135
91343,5,-10.926473264,135
91344,9,-10.1266004284,135
91345,1,-11.4213430442,135
91346,7,-10.4610847718,135
91347,5,-11.0741879776,135
91348,11,-10.0170632863,135
91349,0,-11.4995382434,135
91350,8,-9.25922394617,135
91351,16,-9.77671317531,135
91353,6,-10.7407498447,135
91354,9,-10.5515149019,135
91355,12,-9.39566315384,135
91356,14,-9.73447735328,135
91357,7,-10.5291034574,135
91358,65,-8.14042573626,135
91359,6,-10.286929119,135
91360,2,-11.1677838366,135
91361,19,-9.51460362373,135
91363,0,-11.4995382434,135
91364,2,-10.9941180405,135
91365,0,-11.4995382434,135
91366,0,-11.4995382434,135
91367,10,-10.2585664925,135
91368,37,-9.09280420826,135
91369,6,-10.2006087125,135
91370,3,-11.139923905,135
91371,15,-9.55536580425,135
91372,9,-10.6516025492,135
91373,1,-11.4398092186,135
91374,12,-10.127121138,135
91375,1,-11.344284056,135
91376,4,-11.0906574581,135
91377,19,-9.83382055408,135
91378,4,-10.6063084447,135
91380,0,-11.4995382434,135
91381,0,-11.4995382434,135
91382,2,-11.1591717735,135
91383,1,-10.8843526044,135
91384,9,-9.84670403144,135
91385,46,-7.8512712554,135
91386,0,-11.4995382434,135
91387,4,-10.3626640929,135
91388,5,-10.5763393478,135
91389,2,-11.2536778832,135
91390,1,-11.2325564506,135
91391,2,-10.5417930114,135
91392,0,-11.4995382434,135
91393,5,-10.2148480886,135
91394,2,-10.1939968158,135
91395,8,-9.5911542623,135
91396,1,-11.1228777417,135
91397,3,-10.5558845366,135
91398,5,-10.7058807809,135
91399,2,-11.1030352113,135
91400,27,-8.80767000392,135
91401,10,-10.1609237112,135
91402,1,-11.0170594612,135
91403,13,-9.53791945662,135
91404,7,-10.5165380317,135
91405,1,-10.5749491651,135
91406,23,-9.04494094342,135
91407,5,-10.4833271113,135
91408,13,-9.91338017632,135
91409,0,-11.4995382434,135
91410,6,-9.96315976317,135
91411,13,-9.5351556767,135
91412,0,-11.4995382434,135
91413,58,-7.9493943039,135
91414,13,-9.3502638389,135
91415,22,-8.85197957163,135
91416,2,-11.1147913858,135
91417,1,-11.1217704153,135
91418,1,-11.3364824588,135
91419,3,-10.6569597051,135
91420,1,-10.7139262848,135
91421,17,-9.11513046021,135
91422,10,-10.1668482067,135
91423,0,-11.4995382434,135
91424,1,-11.3147999347,135
91425,3,-10.91692958,135
91426,16,-9.64029730522,135
91427,8,-10.4066570179,135
91428,4,-10.1686893318,135
91429,1,-10.8843526044,135
91430,8,-10.2683407115,135
91431,15,-9.35765851141,135
91433,0,-11.4995382434,135
91434,1,-10.8900298092,135
91435,2,-11.1938097275,135
91436,1,-11.3397485163,135
91437,0,-11.4995382434,135
91438,9,-10.2356190515,135
91439,6,-10.4670671158,135
91440,1,-10.6088186658,135
91441,9,-9.76117841883,135
91442,2,-10.793057944,135
91443,19,-9.00587059361,135
91444,1,-10.7916159821,135
91445,5,-10.5141934831,135
91446,1,-11.321069047,135
91447,2,-10.6128832577,135
91448,0,-11.4995382434,135
91449,0,-11.4995382434,135
91450,1,-11.3502854097,135
91451,2,-11.1276854911,135
91452,31,-8.6482644956,135
91453,5,-10.1894254003,135
91454,2,-10.8709839079,135
91455,13,-9.69243302897,135
91456,4,-9.86737422079,135
91457,0,-11.4995382434,135
91458,3,-10.7166893794,135
91459,18,-9.54870375867,135
91460,8,-10.5797296403,135
91461,2,-10.7964643017,135
91462,1,-11.2400521746,135
91463,6,-10.7230555925,135
91464,2,-11.1869662169,135
91465,0,-11.4995382434,135
91466,5,-10.0965461141,135
91467,8,-9.84673912467,135
91468,1,-11.135944435,135
91469,1,-10.672476391,135
91470,27,-8.80727552645,135
91471,4,-10.8481436833,135
91472,33,-8.41069934711,135
91473,2,-10.3918764213,135
91474,1,-11.2500773838,135
91475,8,-10.0138033595,135
91476,1,-11.0410147301,135
91477,3,-11.246733129,135
91478,2,-11.2224293249,135
91479,1,-9.60241825856,135
91480,7,-9.82113641345,135
91481,10,-8.98750755907,135
91482,3,-11.0770125729,135
91483,18,-9.87614027218,135
91484,9,-9.82687117155,135
91485,1,-11.1453664297,135
91486,16,-9.61968905998,135
91487,2,-11.3366530137,135
91488,49,-8.35778982168,135
91489,15,-9.14242434817,135
91490,17,-9.07638491414,135
91491,24,-9.16437193133,135
91492,0,-11.4995382434,135
91493,3,-11.0681004916,135
91494,2,-10.5647998474,135
91495,4,-11.1727798841,135
91496,10,-10.1958429781,135
91497,7,-10.3470384999,135
91498,3,-10.8106269143,135
91499,3,-11.1427580981,135
91500,20,-9.75185068905,135
91501,7,-10.4340553155,135
91502,3,-9.88596094982,135
91503,18,-9.38644968228,135
91504,0,-11.4995382434,135
91505,7,-9.89058437567,135
91506,2,-10.8755636016,135
91507,4,-10.7249237622,135
91508,9,-10.3166143835,135
91510,10,-9.38643770233,135
91511,5,-10.5590862209,135
91512,9,-10.2160625891,135
91513,4,-10.9133081458,135
91515,3,-10.6807922882,135
91516,27,-9.03536598205,134
91517,0,-11.4995382434,134
91519,1,-11.3563567222,134
91520,2,-10.6722534241,134
91521,7,-9.63561150255,134
91522,0,-11.4995382434,134
91523,3,-10.2805265925,134
91524,4,-10.796263551,134
91525,2,-11.4374898243,134
91526,4,-10.452303299,134
91527,2,-11.3070726873,134
91528,22,-9.18003896717,134
91529,0,-11.4995382434,134
91530,1,-11.1553574123,134
91531,6,-10.60081617,134
91532,53,-7.87751954429,134
91533,3,-10.4474948825,134
91534,3,-10.4474948825,134
91535,15,-10.053410989,134
91536,3,-10.2784361474,134
91537,1,-11.267788227,134
91538,0,-11.4995382434,134
91539,1,-10.8843526044,134
91540,0,-11.4995382434,134
91541,0,-11.4995382434,134
91542,3,-10.4424680564,134
91543,1,-10.2018534462,134
91544,1,-11.3625340516,134
91545,9,-9.56136758539,134
91546,2,-11.257554224,134
91547,5,-10.4132709807,134
91548,6,-10.4459272895,134
91549,3,-10.769038586,134
91550,2,-11.2905854045,134
91551,39,-8.61396982396,134
91552,2,-11.0063675549,134
91553,0,-11.4995382434,134
91554,1,-11.2834706132,134
91555,6,-11.1156947755,134
91556,1,-10.8843526044,134
91557,0,-11.4995382434,134
91558,5,-10.1271501684,134
91559,71,-8.15237602433,134
91560,4,-10.616303547,134
91561,0,-11.4995382434,134
91562,3,-10.9924772429,134
91564,29,-9.22122306734,134
91565,6,-10.5597547883,134
91566,8,-9.15631315099,134
91567,1,-11.344284056,134
91568,5,-10.4396762941,134
91569,21,-9.43500798645,134
91570,1,-11.3035481212,134
91571,0,-11.4995382434,134
91572,3,-10.8251312917,134
91573,234,-6.65929855386,134
91574,26,-8.34972205341,134
91575,1,-11.4460019213,134
91576,22,-9.10522501465,134
91577,7,-10.1937015583,134
91578,7,-10.4484273474,134
91579,5,-10.446149501,134
91580,9,-9.5243588771,134
91581,27,-8.75516242401,134
91582,0,-11.4995382434,134
91583,26,-9.43972283466,134
91584,0,-11.4995382434,134
91585,5,-10.3844100364,134
91586,4,-10.2296129124,134
91587,7,-10.6673970116,134
91588,43,-8.86665559429,134
91589,6,-10.7085869776,134
91590,2,-11.0185307255,134
91591,4,-10.7616161311,134
91592,0,-11.4995382434,134
91593,2,-11.1404638159,134
91594,3,-10.7974018547,134
91595,8,-10.4771240362,134
91596,1,-11.398580668,134
91597,12,-10.157143291,134
91598,85,-7.83293919188,134
91599,6,-9.97766866614,134
91600,3,-11.088168919,134
91601,2,-11.034641786,134
91602,3,-10.9096983031,134
91603,10,-9.85186802786,134
91604,8,-10.5247898638,134
91605,1,-11.4476246193,134
91606,4,-10.2801112952,134
91607,19,-9.53019440836,134
91608,2,-10.5349989092,134
91609,2,-11.0719267977,134
91610,1,-11.3213895494,134
91611,0,-11.4995382434,134
91612,3,-10.62101953,134
91613,19,-8.40828319651,134
91614,2,-9.1675279094,134
91615,1,-11.2366825555,134
91616,0,-11.4995382434,134
91617,4,-10.8027036665,134
91618,0,-11.4995382434,134
91619,2,-10.6445630765,134
91620,6,-10.0494466314,134
91621,0,-11.4995382434,134
91622,3,-10.4905164278,134
91623,12,-9.85603394993,134
91624,0,-11.4995382434,134
91625,3,-10.4081577022,134
91626,2,-10.8719826531,134
91627,18,-9.63691353716,134
91628,19,-9.75271131316,134
91629,0,-11.4995382434,134
91630,5,-10.4667733468,134
91631,9,-10.4670632031,134
91632,1,-11.3182381698,134
91633,4,-10.8379918469,134
91634,18,-9.23015922474,134
91635,3,-10.8680953465,134
91636,3,-11.2283321681,134
91637,6,-10.5445242993,134
91638,2,-10.8465622211,134
91639,18,-9.82905194945,134
91640,4,-10.6528864249,134
91641,6,-10.2741865701,134
91642,0,-11.4995382434,134
91643,0,-11.4995382434,134
91644,0,-11.4995382434,134
91645,3,-10.943192148,134
91646,0,-11.4995382434,134
91647,5,-10.6495731517,134
91648,3,-10.3723239048,134
91649,1,-11.1453664297,134
91650,3,-10.9326801695,134
