CLid,indegree,l_pagerank,age
95736,5,-9.77181471722,58
95737,3,-10.6717253077,58
95738,7,-10.1322003007,58
95739,4,-10.4595993707,58
95740,1,-10.7610815171,58
95741,0,-10.9381336116,57
95742,12,-9.62578878606,57
95743,4,-9.71022914952,57
95744,9,-10.1403968718,57
95745,1,-10.5839617979,57
95746,1,-10.8319436551,57
95747,2,-10.5635284101,57
95748,0,-10.9381336116,57
95749,7,-9.95366522305,57
95750,0,-10.9381336116,57
95751,0,-10.9381336116,57
95752,2,-10.8607944825,57
95753,11,-9.53316059928,57
95754,1,-10.5839617979,57
95755,2,-9.85966297673,57
95756,1,-10.6020989023,57
95757,1,-10.6931612651,57
95758,24,-9.03458068955,57
95759,1,-10.3229479725,57
95760,3,-10.0256772783,57
95761,5,-10.3360236446,57
95762,23,-9.27830821171,57
95763,10,-9.8740669788,57
95764,17,-9.31178691416,57
95765,22,-8.99315545005,57
95766,15,-9.47984968635,57
95767,2,-10.5576091353,57
95768,20,-9.25119733569,57
95769,5,-10.4780538242,57
95770,15,-9.40448560034,57
95771,10,-9.85985605373,57
95772,8,-9.98038714525,57
95773,1,-10.8162355393,57
95774,13,-9.96114515923,57
95775,0,-10.9381336116,57
95776,2,-10.3415603957,57
95777,32,-8.78196682966,57
95778,3,-10.4286054221,57
95779,11,-10.0491603674,57
95780,4,-10.0725484587,57
95781,0,-10.9381336116,57
95782,0,-10.9381336116,57
95783,17,-9.39792843947,57
95784,6,-10.4246213673,57
95785,1,-10.8056444286,59
95786,0,-10.9381336116,59
95787,21,-9.46615659126,58
95788,0,-10.9381336116,57
95789,9,-9.72100570365,57
95790,13,-9.63747458414,57
95791,0,-10.9381336116,57
95792,30,-8.88826905716,57
95793,40,-8.67544327117,57
95794,0,-10.9381336116,57
95795,0,-10.9381336116,58
95796,6,-10.2122918234,57
95797,18,-9.52026809622,57
95798,1,-10.3229479725,57
95799,5,-10.0527651065,57
95800,6,-10.386048885,57
95801,5,-10.5487045775,58
95802,13,-9.75080718127,57
95803,6,-10.4530132986,57
95804,0,-10.9381336116,57
95805,1,-10.4694123861,57
95807,0,-10.9381336116,58
95808,6,-10.3689725959,57
95809,5,-10.2794169479,57
95810,0,-10.9381336116,57
95811,12,-9.76224665042,57
95812,1,-10.7357423246,57
95813,9,-9.83328187183,57
95814,7,-10.1515785054,57
95815,14,-9.61208809349,57
95816,0,-10.9381336116,57
95817,1,-10.5459897063,57
95818,24,-9.25960586271,57
95819,0,-10.9381336116,57
95820,0,-10.9381336116,57
95821,4,-10.3949127706,57
95822,3,-10.599265517,57
95823,6,-10.2235647397,57
95824,0,-10.9381336116,57
95825,3,-9.75727697683,57
95826,17,-9.36152889118,57
95827,2,-10.7739035859,57
95828,4,-9.80880894033,57
95829,1,-10.7908160522,57
95830,22,-9.48520347936,57
95831,5,-10.4317063064,57
95832,1,-10.8662819901,57
95833,6,-9.43645173427,57
95834,1,-10.4400601669,57
95836,0,-10.9381336116,57
95837,0,-10.9381336116,57
95838,1,-10.6320684186,57
95839,2,-10.5424707081,57
95840,38,-8.88787155081,57
95841,11,-8.96299798619,57
95842,4,-10.4473644966,57
95843,1,-10.7906877653,57
95844,22,-9.38007902687,57
95845,7,-10.1307608273,57
95846,2,-10.1576543137,57
95847,4,-10.0693389873,57
95848,1,-10.6983863965,57
95849,2,-10.7252143452,57
95850,1,-10.5027948791,57
95851,1,-10.6767786754,57
95852,10,-9.76025536272,57
95853,0,-10.9381336116,57
95854,5,-10.4442191628,57
95855,3,-10.8140218807,57
95856,0,-10.9381336116,57
95857,14,-9.42151096102,57
95858,4,-9.80108114653,57
95859,0,-10.9381336116,57
95860,1,-10.7408625559,57
95861,0,-10.9381336116,57
95862,8,-10.2475136222,57
95863,8,-10.1939014461,57
95864,5,-10.4860501354,57
95866,10,-9.85135072429,57
95867,3,-10.5549080733,57
95868,4,-9.78159682504,57
95869,0,-10.9381336116,57
95870,14,-9.07631542896,57
95871,28,-8.70907538133,57
95872,2,-10.677414777,57
95873,8,-9.64915259634,57
95874,2,-10.4795728834,57
95875,1,-10.6799603764,57
95876,0,-10.9381336116,57
95877,14,-9.43989778997,57
95878,0,-10.9381336116,57
95879,9,-10.0790148567,57
95880,5,-10.1387764062,57
95881,2,-10.8321961917,57
95882,6,-10.1276823515,57
95883,1,-10.9243870719,57
95884,2,-10.6226136247,57
95885,0,-10.9381336116,57
95886,1,-10.8502554743,57
95887,6,-10.3689319905,57
95888,3,-10.0004435376,57
95889,10,-9.77893811778,57
95890,16,-9.23773232898,57
95891,21,-9.05135642181,57
95892,1,-10.8751077708,57
95893,2,-10.600037147,57
95894,22,-9.37111666072,57
95895,8,-10.3238517772,57
95896,0,-10.9381336116,57
95897,0,-10.9381336116,57
95898,19,-9.50458941728,57
95899,5,-8.81358120999,57
95900,2,-10.5948002846,57
95901,2,-9.78525094735,57
95902,7,-9.58150634076,57
95903,16,-9.02218509434,57
95904,6,-10.1155591838,57
95905,7,-9.78884455972,57
95906,0,-10.9381336116,57
95907,2,-10.7464668021,57
95908,11,-10.0978802262,57
95909,12,-8.9132215764,57
95910,9,-10.1564452995,57
95911,4,-10.2441165555,57
95912,7,-10.3395693456,57
95913,9,-10.1592540193,57
95914,5,-10.1940193015,57
95915,8,-9.93915022574,57
95916,7,-9.97073744771,57
95917,3,-10.3819105583,57
95918,7,-9.19315446157,57
95919,0,-10.9381336116,59
95920,8,-10.0069383921,57
95921,16,-9.58156583684,57
95922,2,-10.7433432747,57
95924,13,-8.67617389344,57
95925,1,-10.688672752,57
95926,3,-10.52417323,57
95927,8,-9.99851024579,57
95928,2,-10.6607205544,57
95929,0,-10.9381336116,56
95930,2,-10.6295411584,57
95931,6,-9.10923589006,57
95932,9,-9.79314043197,57
95933,9,-10.0430461151,57
95934,9,-9.83811723884,57
95935,6,-10.2564028304,57
95936,8,-9.33383621703,57
95937,16,-9.51453754647,57
95938,9,-9.61537301949,57
95939,17,-9.53725945308,57
95940,6,-10.1599291909,57
95941,14,-9.31586464861,57
95942,23,-8.77708454664,57
95943,2,-10.6364593157,57
95944,0,-10.9381336116,57
95945,1,-10.6605966418,57
95946,7,-9.86991872486,57
95947,5,-10.1382794898,57
95948,6,-10.1028886873,57
95949,1,-10.7932238264,57
95950,1,-10.7811298628,57
95951,8,-10.0633932884,57
95952,8,-9.55949184593,57
95953,14,-9.75021698785,57
95954,32,-8.8981710873,57
95955,14,-9.90433070396,57
95956,10,-9.5793023409,57
95957,10,-9.09634588926,57
95958,5,-9.99234105357,57
95959,5,-9.63837906297,57
95960,2,-10.7362128176,57
95961,2,-10.0418649969,57
95962,25,-8.74265656947,57
95963,7,-10.1312801331,57
95964,18,-9.3403612768,57
95965,9,-10.0351126916,57
95966,6,-10.0699088182,57
95968,13,-8.92826096157,57
95969,0,-10.9381336116,57
95970,0,-10.9381336116,57
95971,11,-9.36018371663,56
95972,1,-10.6654852032,56
95973,9,-9.64363306072,56
95974,2,-10.7260859459,56
95975,1,-9.60075493987,56
95976,4,-10.6653749949,56
95977,7,-10.1919547361,56
95978,3,-10.5191911614,56
95979,1,-10.8364536135,56
95980,7,-10.0006269589,56
95981,0,-10.9381336116,56
95982,0,-10.9381336116,56
95983,4,-10.011173303,56
95984,3,-10.6182757771,56
95985,6,-9.57920608386,56
95986,5,-9.27408780691,56
95987,0,-10.9381336116,56
95988,2,-10.7910324276,56
95989,8,-10.3305226703,56
95990,14,-9.65798724905,56
95991,14,-9.52088416535,56
95992,14,-9.654939458,56
95993,3,-9.98234703159,56
95994,0,-10.9381336116,56
95995,3,-10.4360280293,56
95996,4,-10.6435002748,56
95997,9,-10.3112386867,56
95998,0,-10.9381336116,58
95999,7,-10.2344240297,56
96000,5,-10.4202214436,56
96001,1,-10.8990962397,56
96002,21,-8.83574681684,56
96003,1,-10.6758029511,56
96004,1,-10.785370857,56
96005,2,-10.6318153398,56
96006,45,-8.4256881446,56
96007,0,-10.9381336116,56
96008,0,-10.9381336116,56
96009,28,-8.83081422325,56
96010,3,-10.6666924371,56
96011,7,-9.53555645318,56
96013,5,-9.86540691583,56
96014,10,-9.12870246784,56
96015,29,-8.23456946525,56
96016,2,-10.8207479479,56
96017,10,-9.91555002267,56
96018,4,-10.4089802399,56
96019,6,-10.1533943047,56
96020,32,-8.56122593047,56
96021,5,-10.2036852474,56
96022,15,-9.35467020232,56
96023,3,-10.1956242783,56
96024,16,-9.38509237,56
96025,22,-9.27973372862,56
96026,1,-10.8176703222,56
96027,0,-10.9381336116,56
96028,5,-9.9241836601,56
96029,6,-10.29005124,56
96030,0,-10.9381336116,56
96031,1,-10.3229479725,56
96032,3,-10.2270478739,56
96033,45,-8.38684625577,56
96035,2,-10.4702465802,56
96036,10,-9.6332031228,56
96037,1,-9.04101362672,56
96038,4,-9.84097173293,56
96039,1,-10.8478867338,56
96040,0,-10.9381336116,56
96041,22,-9.2209559775,56
96042,12,-9.91794726037,56
96043,5,-9.3214886481,56
96044,2,-10.272644401,56
96045,8,-9.38657803837,56
96046,1,-10.688672752,56
96047,0,-10.9381336116,56
96048,8,-10.2390765796,56
96049,8,-10.0108796469,56
96050,11,-9.84363854656,56
96051,0,-10.9381336116,56
96052,0,-10.9381336116,56
96053,2,-10.4040511986,56
96054,5,-10.0926197431,56
96055,2,-10.0872632808,56
96056,2,-10.8091542477,56
96057,6,-10.4654326902,56
96058,2,-10.720443774,56
96059,2,-10.547822256,56
96060,0,-10.9381336116,56
96061,1,-10.7689756766,56
96063,24,-8.41186874513,56
96064,16,-9.93064951513,56
96065,8,-10.0523338724,56
96066,5,-9.98153640356,56
96067,1,-10.6965763975,56
96068,15,-9.33576375198,56
96069,2,-10.6457204186,56
96070,19,-9.34489793217,56
96071,5,-9.66598076567,56
96072,1,-10.8946675088,56
96073,9,-9.2214588751,56
96074,0,-10.9381336116,56
96075,4,-9.55033457943,56
96076,11,-9.14882179234,56
96077,2,-10.0618946631,56
96078,0,-10.9381336116,56
96079,4,-10.4001092995,56
96081,3,-10.3876737271,56
96082,11,-9.50991136739,56
96083,2,-10.6303615329,56
96084,7,-10.1491267128,56
96085,1,-10.7712095687,56
96086,16,-9.78384563784,56
96087,19,-9.33547099426,56
96088,2,-10.7345045145,56
96089,12,-9.57890523779,56
96090,21,-8.33703620894,56
96091,1,-10.8371576943,56
96092,0,-10.9381336116,56
96093,11,-9.43431281751,56
96094,21,-9.1469232527,56
96095,2,-10.6168958948,56
96096,1,-10.5828799048,56
96097,8,-10.0368921255,56
96098,1,-9.87470583505,56
96099,1,-10.8554835729,56
96100,0,-10.9381336116,56
96101,3,-10.7761694741,56
96102,4,-10.3688211451,56
96103,7,-9.89015129289,56
96104,9,-10.0268424758,56
96106,1,-10.9006734609,56
96107,8,-9.89664531462,56
96108,18,-9.43324643676,56
96109,8,-9.98618530966,56
96110,9,-9.42442868338,56
96111,1,-10.7013864001,56
96112,12,-9.38726006853,56
96113,0,-10.9381336116,56
96114,10,-9.95329736546,56
96115,14,-9.26663179908,56
96116,0,-10.9381336116,56
96117,7,-10.1499732726,56
96118,3,-10.6042260343,56
96119,1,-10.743404312,56
96120,8,-9.76359857985,56
96121,4,-10.4214889776,56
96122,0,-10.9381336116,56
96123,8,-9.84242553802,56
96124,12,-9.39597178519,56
96125,1,-10.3229479725,56
96126,1,-10.9045552796,56
96127,43,-8.75241503048,56
96128,10,-10.054019776,56
96129,35,-8.60804289072,56
96130,12,-10.2459755476,56
96131,0,-10.9381336116,56
96132,1,-10.5839617979,56
96133,6,-10.2662249345,56
96134,8,-10.0856240247,56
96135,1,-10.703042222,56
96136,15,-9.05340746223,56
96137,17,-9.07921119373,56
96138,5,-10.4484225256,56
96139,4,-10.2710033285,56
96140,13,-9.73520029434,56
96142,3,-10.3436957008,56
96143,2,-10.2227028985,56
96144,9,-10.2162915112,56
96145,2,-10.5272323984,56
96146,9,-9.74218731611,56
96147,2,-10.879412218,56
96148,3,-9.84581283062,56
96149,9,-9.31222150447,56
96150,1,-10.6695107217,56
96151,9,-9.77884581582,56
96152,13,-9.46740987094,56
96153,1,-10.8478867338,56
96154,22,-9.64299754202,56
96155,4,-10.5520420253,56
96156,0,-10.9381336116,56
96157,3,-9.86132507884,56
96158,1,-10.6770803022,56
96159,0,-10.9381336116,56
96160,2,-10.402622374,56
96161,0,-10.9381336116,56
96162,4,-10.455107887,56
96163,1,-10.6101241739,56
96164,1,-10.7013864001,56
96165,12,-9.81610062338,56
96166,0,-10.9381336116,56
96167,1,-10.6265756925,56
96168,0,-10.9381336116,56
96169,32,-8.16326745178,56
96170,10,-10.0670632127,56
96171,0,-10.9381336116,56
96172,1,-10.5839617979,56
96173,4,-10.0180740631,56
96174,0,-10.9381336116,56
96175,6,-10.1640239303,56
96176,13,-9.50573119947,56
96177,9,-9.75825324721,55
96179,3,-10.0772823789,55
96180,3,-10.3572256979,55
96181,4,-10.4504416991,55
96182,7,-10.3160748948,55
96183,6,-10.4320450147,55
96184,17,-9.30226222363,55
96185,2,-10.7523292245,55
96186,0,-10.9381336116,55
96188,0,-10.9381336116,55
96189,1,-10.5736388018,56
96191,3,-10.3423402596,55
96192,3,-10.3381122887,55
96193,3,-10.4519516466,55
96194,2,-9.77859734938,55
96195,38,-8.92000000162,55
96196,13,-9.68657590103,55
96197,1,-10.5045336788,55
96198,21,-9.16617009442,55
96199,8,-9.88777614842,55
96200,2,-10.5034774574,55
96201,1,-10.5989863845,55
96202,7,-10.2725968264,55
96203,2,-10.7297606623,55
96204,6,-10.2286306486,55
96205,88,-7.59125519675,55
96206,1,-10.8943685836,55
96207,2,-10.6526685262,55
96208,3,-10.0096642337,55
96209,7,-9.83546129923,55
96210,13,-9.01828260001,55
96211,10,-9.75465413429,55
96212,17,-9.83269692408,55
96213,10,-8.86468435005,55
96214,5,-9.67945025852,55
96215,0,-10.9381336116,55
96216,1,-10.2264762417,55
96217,4,-10.135441253,55
96218,7,-9.91256990529,55
96219,0,-10.9381336116,55
96220,0,-10.9381336116,55
96221,0,-10.9381336116,55
96222,2,-10.7014155564,55
96223,10,-10.2087344409,55
96224,9,-9.53967906707,55
96225,12,-9.99280369734,55
96226,14,-10.106879058,55
96227,0,-10.9381336116,55
96228,9,-10.151691203,55
96229,2,-10.6533370146,55
96230,41,-8.74177639739,55
96231,2,-10.5606135272,55
96232,15,-9.62795991293,55
96233,0,-10.9381336116,55
96234,10,-9.71433069123,55
96236,5,-9.74197707177,55
96237,7,-9.75711954887,55
96238,18,-9.58537778593,55
96239,0,-10.9381336116,55
96240,14,-9.52592186266,55
96241,1,-10.8798167458,55
96242,0,-10.9381336116,55
96243,5,-10.3580352793,55
96244,23,-9.13661274435,55
96245,1,-10.5989863845,55
96246,0,-10.9381336116,55
96247,0,-10.9381336116,55
96248,11,-9.70497807155,55
96249,0,-10.9381336116,55
96250,4,-10.1740048005,55
96251,6,-10.0971588996,55
96252,1,-10.7498547642,55
96253,3,-10.4839950722,55
96254,5,-10.3228147945,55
96255,0,-10.9381336116,55
96256,7,-9.58376520995,55
96257,0,-10.9381336116,55
96258,2,-10.2850295843,55
96259,12,-9.86476850707,55
96260,6,-10.0502991524,55
96261,18,-9.05438026812,55
96262,1,-10.3229479725,55
96263,4,-10.2333221534,55
96264,18,-9.47247474017,55
96265,0,-10.9381336116,55
96266,0,-10.9381336116,55
96267,4,-9.74989626148,55
96268,23,-9.00078586749,55
96269,10,-10.0852810849,55
96270,6,-10.3732586093,55
96271,1,-10.3229479725,55
96272,11,-9.54032011107,55
96273,2,-10.8700170135,55
96274,13,-9.34845142338,55
96275,5,-10.2102081607,55
96276,21,-9.09521586983,55
96277,7,-9.66740142917,55
96278,12,-9.01745414235,55
96279,11,-9.57285856279,55
96280,11,-10.0476888899,55
96281,2,-10.1575413013,55
96282,8,-9.55680882227,55
96283,3,-10.6155848839,55
96284,1,-10.785370857,55
96285,9,-9.72067512183,55
96286,7,-9.82217274265,55
96287,0,-10.9381336116,55
96288,3,-10.3650819006,55
96289,7,-9.91688548234,55
96290,1,-10.8412045526,55
96291,3,-10.5545571242,55
96292,2,-9.91688232829,55
96293,18,-9.35227872496,55
96294,10,-9.9710716078,55
96295,17,-9.00410763823,55
96296,33,-8.61490645372,55
96297,8,-9.95313474934,55
96298,0,-10.9381336116,55
96299,19,-9.82089767562,55
96300,0,-10.9381336116,55
96301,2,-10.6937952466,55
96302,21,-9.49913300982,55
96303,25,-8.43849757694,55
96304,9,-9.92843914641,55
96305,2,-10.7262119908,55
96306,1,-10.6048486034,55
96307,6,-10.1889765047,55
96308,4,-10.3571705187,55
96309,4,-10.5418009936,55
96310,9,-10.0051669648,55
96311,2,-10.5735538448,55
96312,5,-10.091584538,55
96313,3,-10.6485818698,55
96314,5,-9.78928213835,55
96315,2,-10.5968150495,55
96316,1,-10.8005577484,55
96317,1,-10.8996278738,55
96318,7,-9.79755811092,55
96319,17,-9.46039496328,55
96320,4,-10.6349958118,55
96321,10,-10.0056339548,55
96322,10,-9.20684618284,55
96323,4,-10.7311663642,55
96324,1,-9.04101362672,55
96325,0,-10.9381336116,55
96326,21,-8.62192656995,55
96327,0,-10.9381336116,55
96328,13,-9.54998058696,55
96329,1,-10.7454492678,55
96330,3,-10.0288853411,55
96331,4,-10.508092801,55
96332,6,-9.93026499612,55
96333,1,-10.8393620184,55
96334,7,-9.73758517509,55
96335,52,-8.91124474718,55
96336,15,-9.5567033616,55
96337,4,-10.5029584312,55
96338,3,-10.3846364501,55
96339,9,-10.05231982,55
96340,0,-10.9381336116,55
96341,4,-10.4777079466,55
96342,6,-9.69648895761,55
96343,6,-9.55622235884,55
96344,8,-9.93232153137,55
96345,4,-10.2378614374,55
96346,3,-10.4695459844,55
96347,1,-10.8276786244,55
96348,1,-10.5974047863,55
96349,1,-10.7454492678,55
96350,6,-9.97204631135,55
96351,4,-10.3546827517,55
96352,2,-10.5452942317,55
96353,0,-10.9381336116,55
96354,25,-8.73668123085,55
96355,8,-9.12968687532,55
96356,13,-9.38511086428,55
96357,31,-9.28622405986,55
96358,23,-9.12128439542,55
96359,7,-9.8255067813,55
96360,3,-10.3410908784,55
96361,10,-9.48382578676,55
96362,5,-10.1796153728,55
96363,14,-9.64855953794,55
96364,14,-9.77531149094,55
96365,4,-10.2609500025,55
96366,1,-10.8201483988,55
96367,0,-10.9381336116,55
96368,0,-10.9381336116,55
96369,1,-10.8579175748,55
96370,7,-9.80391114272,55
96371,0,-10.9381336116,55
96372,7,-10.1402265697,54
96373,2,-10.4570301052,54
96374,15,-9.08802814726,54
96375,14,-9.51638618128,54
96376,2,-10.8058970156,54
96377,0,-10.9381336116,54
96378,1,-10.733127873,54
96379,0,-10.9381336116,54
96380,3,-10.6441462806,54
96381,5,-10.2557697687,54
96382,3,-10.3442324907,54
96383,2,-10.3355495876,54
96384,3,-10.6926433173,54
96385,0,-10.9381336116,54
96386,2,-10.5817806338,54
96387,6,-10.3594994928,54
96388,6,-10.4216155092,54
96389,13,-9.93554632507,54
96390,6,-10.0940501987,54
96391,15,-8.87821081807,54
96392,16,-9.39650809133,54
96393,4,-10.1650890276,54
96394,14,-9.54115447581,54
96395,0,-10.9381336116,54
96396,1,-10.8919924556,54
96397,1,-10.3042904504,54
96398,0,-10.9381336116,54
96399,17,-9.59120775863,54
96400,2,-10.6081728471,54
96401,1,-10.704338511,54
96402,5,-10.0151058711,54
96403,5,-10.48191489,54
96404,15,-9.51128497148,54
96406,0,-10.9381336116,54
96407,26,-8.54724807238,54
96408,9,-8.92721914294,54
96409,0,-10.9381336116,54
96410,4,-10.4340997212,54
96411,2,-10.4349559136,54
96412,0,-10.9381336116,54
96413,5,-10.151858481,54
96414,8,-9.36185493782,54
96415,3,-10.2215617107,54
96416,28,-8.71355295174,54
96417,20,-9.08264081099,54
96418,2,-10.8227941974,54
96419,2,-10.2725074906,54
96420,31,-8.91114020941,54
96421,7,-10.1250012163,54
96422,8,-10.1065709995,54
96423,0,-10.9381336116,54
96424,53,-8.1971292744,54
96425,2,-10.7639813527,54
96426,9,-9.60449501643,54
96427,8,-9.6977680614,54
96428,10,-10.1387130118,54
96429,2,-10.7768830997,54
96430,5,-10.2420509316,54
96431,4,-10.0722755591,54
96432,0,-10.9381336116,54
96433,4,-10.4541487731,54
96434,0,-10.9381336116,54
96435,3,-10.6869200093,54
96436,8,-10.275605355,54
96437,4,-10.2611336504,54
96438,0,-10.9381336116,54
96439,2,-10.0945559059,54
96440,9,-9.59336497945,54
96442,8,-9.58640515664,54
96443,7,-9.99094539329,54
96444,13,-9.00201207192,54
96445,0,-10.9381336116,54
96446,5,-10.0607205471,54
96447,0,-10.9381336116,54
96448,7,-10.359389387,54
96449,3,-10.3141448495,54
96450,25,-8.99057270627,54
96451,9,-9.81142410868,54
96452,4,-10.2621067534,54
96453,2,-10.5745663691,54
96454,17,-9.75632755848,54
96455,7,-10.0367087116,54
96456,10,-9.91683435,54
96457,17,-9.5952709867,54
96458,0,-10.9381336116,54
96459,9,-9.63651694998,54
96460,9,-9.7735310561,54
96461,7,-9.97174245424,54
96462,3,-10.2604970561,54
96463,19,-9.67499851993,54
96464,8,-9.40788800419,54
96465,2,-10.0397494823,54
96466,1,-10.7113859259,54
96467,12,-9.55184080319,54
96468,4,-10.4614149314,54
96469,2,-9.92531777117,54
96470,14,-8.38775042351,54
96471,9,-10.0464188613,54
96472,0,-10.9381336116,54
96473,13,-9.90552365888,54
96474,5,-10.6096667689,54
96475,1,-10.7234564866,54
96476,2,-10.7333886693,54
96477,1,-10.6739053602,54
96478,14,-9.72425429045,54
96479,4,-9.6210048524,54
96480,18,-9.28098306237,54
96481,2,-10.8561881299,54
96482,6,-10.5030711418,54
96483,1,-10.7165823977,54
96484,2,-10.5396491277,54
96485,7,-10.5672437337,54
96486,9,-9.83401673202,54
96487,5,-10.3232568323,54
96488,5,-10.4060433063,54
96489,3,-10.4165515219,54
96490,0,-10.9381336116,54
96491,1,-10.8235302289,54
96492,18,-9.26363968744,54
96493,2,-10.3838100947,54
96494,0,-10.9381336116,54
96495,12,-10.2887109691,54
96496,1,-10.9243870719,54
96497,10,-9.4372459948,54
96498,2,-10.4768718359,54
96499,1,-10.8297562814,54
96500,20,-9.49448621939,54
96501,5,-10.3637837939,54
96502,0,-10.9381336116,54
96503,5,-10.2152273648,54
96504,7,-10.4673650636,54
96505,4,-10.1380653318,54
96506,0,-10.9381336116,54
96507,1,-10.8197753333,54
96508,0,-10.9381336116,54
96509,0,-10.9381336116,54
96510,7,-10.0265329484,54
96512,6,-10.0121202919,54
96513,5,-10.6260961542,54
96514,5,-10.2055180974,54
96515,3,-10.4106825486,54
96516,0,-10.9381336116,54
96517,6,-9.92845263518,54
96518,0,-10.9381336116,54
96519,9,-9.83274093095,54
96520,1,-10.8476383288,54
96521,9,-9.42510275202,54
96522,4,-10.3323726648,54
96523,2,-10.510711579,54
96524,8,-9.95880925412,54
96525,9,-9.49003849639,54
96526,1,-10.7234564866,54
96527,4,-10.3468472573,54
96528,6,-9.96628773547,54
96529,21,-9.04001881083,54
96530,5,-10.2742794377,54
96531,4,-10.3913368853,54
96532,2,-10.7689449145,54
96533,3,-9.80867949044,54
96534,0,-10.9381336116,54
96535,9,-9.74189076124,54
96536,8,-10.3246992607,54
96537,9,-10.2288087079,54
96538,3,-9.78752367013,54
96539,6,-10.0191988299,54
96540,0,-10.9381336116,54
