,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
110115,4,14,863,4,46,397,4,32,685
110112,4,33,821,4,17,942,4,32,556
110113,4,14,89,4,46,397,4,32,956
110110,4,14,89,4,46,536,4,32,956
110111,1,49,515,7,87,581,0,56,166
89518,9,4,921,8,70,933,2,41,322
89519,0,69,11,0,43,36,8,35,978
89514,0,69,11,0,43,36,8,35,978
89515,5,71,121,9,18,24,7,8,348
89516,0,79,235,7,49,687,1,37,639
89517,8,77,314,7,65,384,1,20,89
89510,0,70,425,7,49,443,1,37,209
89511,1,49,303,4,87,268,4,9,192
89512,5,69,287,9,43,949,8,35,367
89513,5,31,997,9,31,181,7,5,117
90506,1,36,595,4,19,333,4,9,867
92851,1,79,451,8,87,268,1,20,55
95806,5,10,411,9,29,761,7,4,570
95805,0,87,232,7,24,878,3,89,811
95804,0,79,3,8,49,16,1,37,305
95803,0,77,769,3,65,445,1,40,887
95802,1,85,830,8,47,469,2,94,5
95801,1,49,830,8,47,469,2,94,5
95800,1,79,688,7,49,16,1,37,305
92859,0,79,242,0,49,443,1,20,55
92858,1,79,579,3,87,561,2,85,204
95809,0,68,398,3,44,345,1,87,780
95808,0,34,588,0,99,466,1,43,501
96576,3,86,869,0,81,430,1,29,875
96577,1,49,40,7,59,881,4,44,222
96574,6,45,402,4,41,362,3,33,471
96575,4,33,71,4,17,429,1,1,369
96572,4,14,821,4,46,942,4,32,556
96573,1,49,303,4,87,57,4,44,515
96570,1,44,871,3,35,874,1,20,228
96571,9,72,524,8,82,356,2,13,559
96578,9,88,211,8,70,287,2,85,608
96579,3,13,253,3,11,591,1,93,551
96316,5,82,626,8,89,611,2,51,483
96317,0,18,919,3,78,494,1,16,880
105118,4,33,71,4,17,536,4,32,239
105119,1,71,121,4,60,511,7,8,44
105115,5,31,866,9,31,306,1,50,635
105116,4,33,369,4,17,828,4,7,57
105117,4,33,638,4,17,140,3,61,789
105110,0,1,888,4,99,103,1,43,501
105111,0,50,916,8,3,980,1,49,103
105112,3,77,881,7,65,274,1,40,202
105113,1,9,399,4,64,405,1,65,100
101579,1,12,338,0,81,787,1,29,177
96318,1,12,941,0,81,916,1,29,177
96319,6,48,185,0,9,638,3,61,262
93898,1,79,448,3,87,268,1,37,883
93899,1,49,800,7,87,133,1,20,55
93896,0,9,198,0,64,213,1,65,973
93897,0,9,198,0,64,213,1,65,973
93894,1,79,278,4,59,534,3,33,88
93895,1,10,753,9,18,111,7,4,182
93892,1,49,303,7,87,57,4,67,48
93893,1,49,40,7,59,490,9,23,732
93890,3,64,124,3,69,915,9,34,343
93891,1,21,494,8,50,807,1,50,480
91344,0,70,309,9,39,160,1,25,34
2466246,3,27,683,7,97,902,9,23,836
2466244,6,45,718,4,41,753,3,33,629
87070,1,80,724,3,67,303,1,6,85
94048,3,45,92,4,41,779,3,33,892
87073,6,70,230,4,9,638,3,33,892
94044,0,79,92,4,49,16,3,33,892
94045,0,70,306,3,40,774,1,1,815
94046,3,80,617,7,85,559,1,98,272
87072,4,36,102,4,86,53,4,9,721
94040,0,4,455,3,70,349,2,41,322
94041,1,79,309,4,39,524,1,25,34
94042,0,70,609,0,49,613,1,37,305
94043,1,12,226,0,49,80,1,29,264
102469,1,79,10,3,49,133,1,40,202
102468,3,13,617,7,11,559,1,98,272
102465,1,12,980,7,81,80,1,29,177
102464,0,70,609,0,49,613,1,37,285
102467,5,71,355,9,18,24,7,8,96
102466,1,45,819,9,60,355,1,20,514
102461,6,33,112,4,9,760,0,46,663
102460,1,49,10,7,87,383,0,17,220
102463,0,29,390,0,88,934,1,37,664
102462,6,48,185,0,9,638,3,61,262
108609,9,72,203,8,82,428,2,51,186
94924,1,30,61,3,93,900,0,56,868
91346,1,96,45,4,19,333,4,9,867
108603,0,69,226,0,43,772,8,35,382
94923,9,72,448,8,82,302,2,85,234
108601,1,79,451,0,87,268,1,20,55
108600,3,27,371,7,97,28,9,64,14
108607,4,52,1,4,57,476,4,32,455
108606,1,49,388,3,87,57,4,44,515
108605,1,49,303,4,87,57,4,67,794
94922,0,77,420,3,65,662,1,40,409
100818,0,79,469,7,49,321,1,37,476
91340,1,79,125,4,87,394,4,67,251
112404,1,49,303,8,87,57,4,44,515
112405,1,79,396,9,40,128,1,1,102
112402,9,19,893,8,36,756,2,13,559
112403,1,17,640,9,56,409,3,48,33
112400,1,49,40,7,59,881,4,44,222
112401,1,49,217,4,19,497,0,72,535
91139,5,32,753,9,18,654,7,4,182
91138,0,79,3,7,49,16,7,4,182
91137,0,79,3,7,49,16,7,4,182
91136,0,70,3,7,49,16,7,4,182
91135,5,32,342,9,29,155,7,4,182
91134,5,32,342,9,55,998,7,4,182
91133,5,10,753,9,29,155,7,4,182
91132,1,49,683,4,59,647,1,92,217
91131,0,70,156,2,40,165,1,1,50
91130,1,79,246,7,49,268,1,37,476
99443,0,96,969,4,19,192,4,67,187
99442,9,8,127,8,3,259,2,13,238
99441,1,96,522,4,19,489,4,67,894
99440,0,79,138,7,49,141,1,62,939
99447,1,50,448,8,50,268,1,49,353
99446,3,13,298,7,11,591,1,29,897
99445,1,0,600,2,72,454,0,76,375
99444,0,70,306,3,40,774,1,1,815
99449,0,6,340,5,77,710,6,91,711
99448,0,6,340,5,77,710,6,91,711
1096262,0,6,340,5,77,710,6,91,711
91342,1,45,775,4,62,601,3,61,438
109558,1,88,921,8,70,933,2,85,937
109559,1,49,13,8,87,204,2,51,461
111980,1,49,388,7,87,490,4,44,515
111981,0,4,455,8,70,269,1,98,641
111986,1,4,921,8,70,933,2,41,793
111987,4,99,781,4,94,745,4,32,853
111984,0,79,559,4,40,567,1,37,545
111985,4,99,781,4,94,745,4,32,853
109550,5,40,355,9,1,863,8,55,255
109551,1,79,684,4,54,892,1,50,207
109552,1,45,528,4,62,85,3,33,330
111989,1,49,763,2,87,133,1,20,643
109554,0,79,688,4,40,443,1,37,218
91343,5,71,997,9,18,24,7,8,348
109556,6,17,185,0,9,638,3,61,262
109557,1,20,579,6,4,561,2,85,204
91793,3,89,110,7,69,6,9,28,304
91792,9,50,916,8,3,907,2,13,238
91791,1,79,282,7,87,645,1,71,368
91790,1,79,3,4,49,16,1,37,305
91797,0,70,195,7,49,266,1,62,623
91796,0,79,246,8,40,443,3,61,262
91795,1,79,232,0,24,775,1,20,55
91794,8,5,732,2,80,95,9,34,568
91799,1,79,10,3,59,383,0,11,111
91798,0,36,264,4,86,494,4,54,462
92448,1,59,430,4,63,330,0,11,477
92449,6,48,575,4,9,947,3,61,1
92446,3,13,887,7,59,521,9,23,732
92447,1,56,108,9,75,987,1,63,72
92444,0,69,692,0,43,36,8,35,978
92445,0,1,274,4,99,294,1,86,11
92442,4,47,245,4,60,504,0,72,158
92443,3,34,31,0,88,604,3,22,281
92440,3,96,794,4,19,320,1,37,377
92441,1,96,566,4,19,333,4,67,187
91869,8,77,681,2,65,384,0,38,311
91868,9,60,196,8,71,108,1,14,410
91861,1,79,302,7,59,630,1,20,55
91860,1,49,303,4,87,57,1,20,860
91863,1,96,45,4,19,215,4,67,609
2432524,5,82,573,9,89,372,7,75,27
91865,1,34,588,0,99,170,3,22,698
91864,0,1,888,3,99,103,1,43,501
91867,4,99,781,4,94,745,4,32,853
91866,0,79,688,4,49,16,1,37,729
107237,1,36,595,4,86,333,4,9,867
107236,1,45,718,4,62,350,3,33,320
107235,4,33,641,4,17,601,3,61,448
107232,1,4,921,3,70,933,2,41,793
107231,9,72,713,8,54,892,2,51,907
107230,9,72,145,8,82,435,1,50,135
107239,6,87,583,0,9,792,3,59,543
107238,9,88,211,8,70,287,2,85,608
145781,6,17,734,0,56,590,3,48,144
145780,5,71,121,9,18,511,7,8,44
145783,1,77,10,7,65,383,4,67,615
145782,1,79,125,4,59,394,4,67,251
145785,1,49,388,9,87,57,7,8,96
145784,4,36,54,4,86,649,4,9,391
145787,2,24,808,3,15,7,5,70,727
145786,1,49,40,4,59,490,4,67,48
145789,1,27,522,7,59,414,1,37,601
145788,6,48,95,8,9,640,1,14,123
92115,6,9,399,4,64,405,1,65,100
106528,5,71,699,9,18,39,7,8,879
106529,0,54,486,7,40,63,1,71,125
105092,0,60,63,4,71,838,1,14,241
1215808,0,70,620,3,40,201,1,93,551
93799,1,33,217,4,17,606,0,72,535
93798,4,14,263,4,46,942,4,32,979
2429586,1,96,566,4,19,215,4,67,187
93791,1,80,542,3,67,63,1,6,85
93790,0,80,350,3,73,733,1,86,705
93793,9,88,211,8,70,287,2,85,608
93792,1,69,538,0,59,315,9,53,216
93795,0,96,357,4,6,601,3,61,448
93794,0,4,455,8,22,527,2,41,7
93797,1,96,566,4,19,215,4,67,48
93796,3,13,716,7,59,825,9,64,329
111928,1,49,716,7,59,133,9,64,329
111929,6,96,575,4,9,534,4,67,187
145120,0,64,246,8,9,300,3,61,68
145122,1,77,58,7,66,588,0,57,26
93427,9,85,394,8,47,967,2,94,697
101173,0,28,415,4,68,473,4,9,192
93425,1,49,303,4,87,57,4,44,515
93424,1,45,92,4,41,29,3,33,320
93423,0,45,850,4,62,546,3,33,290
93422,9,50,830,8,47,0,3,61,68
93421,1,28,537,4,68,800,4,9,435
101175,1,59,670,4,63,729,0,11,111
101178,0,70,242,9,40,989,1,37,337
101179,1,79,451,0,87,268,1,20,55
93429,2,24,660,3,15,931,0,74,720
93428,4,33,638,4,17,140,3,61,789
117863,4,33,263,4,46,140,3,61,789
117862,0,1,888,3,99,103,1,43,501
117861,1,89,72,4,59,361,4,44,188
117860,1,23,582,3,15,517,5,15,116
117867,0,70,3,4,49,16,1,37,305
117866,0,91,946,0,26,901,9,53,118
117865,1,49,388,7,87,57,4,44,515
117864,1,49,388,8,87,57,4,44,515
117869,9,72,13,8,54,204,2,51,907
117868,4,36,264,4,86,333,4,54,499
1299643,1,49,217,4,87,497,4,67,48
85312,1,49,920,2,59,453,1,20,891
85313,0,60,755,4,71,603,1,14,245
85310,1,79,235,7,49,687,1,37,639
85311,0,9,897,0,64,213,1,65,84
85316,4,99,89,4,9,877,3,61,386
85317,1,49,111,9,64,405,1,65,100
85314,4,14,263,4,46,416,4,32,406
85315,3,89,544,7,11,966,9,28,280
85318,9,88,807,8,70,194,2,85,672
85319,1,49,303,4,87,57,4,44,515
84859,0,68,72,4,95,443,1,1,388
87228,1,49,303,4,87,57,4,44,515
87229,1,87,105,3,6,919,4,67,175
2441473,0,1,322,3,99,440,1,43,797
87221,9,4,162,8,70,349,2,41,322
87222,1,12,721,7,81,916,1,29,264
87223,0,1,322,3,99,440,1,43,501
87224,1,49,217,4,87,57,4,9,325
87225,4,33,638,4,17,140,3,61,789
87226,1,49,548,4,60,286,1,20,637
87227,1,49,388,4,87,57,4,44,515
98277,4,14,863,4,46,136,4,32,685
98276,0,15,256,0,96,775,1,29,598
98275,1,49,800,7,59,533,4,44,188
98274,1,72,13,8,82,204,2,51,461
98273,1,79,138,0,59,268,1,20,55
98272,1,49,217,4,87,57,4,44,515
98271,9,4,162,8,70,933,2,41,107
98270,1,34,588,0,99,466,3,22,996
98279,3,89,794,7,11,320,9,64,791
98278,4,99,164,4,46,942,4,32,15
101820,4,33,1,4,17,476,4,7,414
101821,9,60,462,8,71,108,1,14,74
101822,9,19,893,8,36,25,2,13,529
101823,1,49,303,4,87,57,4,44,515
101824,4,33,518,4,17,475,1,25,748
101825,1,96,9,4,19,534,4,67,48
101826,1,47,72,4,60,361,1,92,579
101827,4,33,71,4,17,536,4,32,239
101828,1,68,765,4,33,237,0,42,16
101829,0,54,247,7,32,141,1,49,913
86579,1,49,226,9,59,484,1,20,55
86578,1,49,580,3,87,429,1,16,143
86573,0,70,72,4,40,361,1,1,388
86572,0,79,72,4,49,361,1,37,463
2650505,0,70,609,3,40,22,0,42,563
86570,6,17,640,0,56,516,3,48,33
86577,9,19,893,8,36,356,2,13,953
86576,9,85,553,8,47,611,2,51,483
86575,1,49,721,7,87,916,1,29,264
86574,4,36,102,4,86,53,4,9,721
86681,3,89,235,7,88,687,1,37,639
86680,0,65,870,8,71,300,1,66,927
86683,9,8,127,8,3,259,2,13,238
86682,5,71,997,9,18,111,7,4,182
86685,1,79,10,3,65,133,1,40,202
86684,1,49,388,4,87,57,4,44,515
86687,0,70,676,3,44,995,1,87,500
86686,9,4,807,8,70,896,2,41,872
86689,9,88,211,8,70,287,2,85,672
86688,1,49,388,4,87,57,7,75,808
89758,1,49,303,4,59,881,4,44,222
89759,1,49,388,7,87,57,4,44,515
89756,9,88,211,8,70,287,2,85,608
89757,0,87,983,7,24,348,3,89,169
89754,0,70,242,3,40,443,1,37,257
89755,1,1,424,9,99,297,1,20,55
89752,0,41,810,0,32,321,1,36,62
89753,6,45,528,4,62,85,3,33,330
89750,8,1,681,7,99,149,0,11,111
89751,1,49,303,4,87,57,4,9,325
85888,6,45,528,4,62,85,3,33,649
85889,1,49,773,4,60,647,0,72,158
85883,9,88,211,8,70,287,2,85,608
85880,9,72,830,8,47,428,2,51,461
85881,1,49,762,7,87,57,0,18,611
85886,1,77,881,4,65,274,1,40,202
85887,0,18,919,3,78,494,1,16,880
85884,3,64,195,7,69,266,1,62,623
85885,1,49,664,4,59,405,1,65,100
89284,1,20,314,7,4,939,1,20,89
89285,0,70,559,3,40,567,1,37,545
89286,0,70,658,8,49,396,1,37,390
89287,1,71,135,9,18,654,7,8,646
89280,0,87,256,0,24,775,1,29,339
89281,1,49,522,4,19,489,4,67,48
89282,4,99,263,4,46,942,4,32,15
89283,6,34,588,0,99,170,3,22,698
89288,0,54,247,8,49,141,1,37,285
89289,5,71,997,9,18,24,7,8,348
1116266,1,36,264,4,86,443,4,9,391
87769,1,49,303,4,87,497,4,67,48
87768,1,49,388,4,87,57,4,44,515
87765,3,29,868,7,10,238,9,64,329
87764,1,96,9,3,19,534,4,67,48
87767,4,14,821,4,46,942,4,32,455
87766,3,29,298,7,10,591,4,44,580
87761,3,77,576,7,65,95,9,34,568
87760,0,88,586,8,50,219,2,85,234
87763,9,88,586,8,70,219,2,85,234
87762,1,77,423,2,65,834,0,18,544
91705,9,88,586,8,70,219,2,85,234
88489,0,1,322,3,99,440,1,43,797
88488,0,69,287,9,43,949,8,35,59
88481,0,69,11,7,43,949,8,35,59
88480,0,69,473,9,43,949,8,35,59
88483,6,48,400,4,9,460,3,61,8
88482,1,79,765,4,87,383,0,72,158
88485,1,36,264,4,86,245,4,9,325
88484,5,71,696,3,18,699,0,46,663
88487,1,27,678,7,59,533,4,44,188
88486,1,96,331,4,19,470,0,11,775
88157,1,79,542,7,59,266,1,62,623
88156,0,12,52,0,81,404,1,29,177
88155,0,54,810,0,88,458,1,36,62
88154,4,14,821,4,46,942,4,32,556
88153,1,49,654,9,87,280,4,7,271
88152,0,96,522,3,19,489,4,67,894
88151,1,49,388,4,87,57,4,44,515
88150,1,2,340,5,5,173,6,30,383
88159,4,99,821,4,17,942,4,32,979
88158,0,64,884,2,40,956,0,17,990
84863,1,59,331,4,63,729,0,11,111
84862,3,89,525,7,74,336,9,64,329
84861,5,10,914,9,29,795,7,4,37
84860,9,88,586,8,70,219,2,85,234
84867,0,88,586,8,49,219,2,85,234
84866,0,12,144,0,81,253,1,29,105
84865,1,79,724,3,87,268,1,6,85
84864,8,77,852,2,65,218,1,10,236
84869,0,79,3,2,49,16,0,17,842
84868,1,16,451,0,53,858,1,37,308
100708,5,32,91,9,29,790,7,58,724
100709,1,49,683,7,59,533,4,44,188
100702,1,79,138,7,49,443,1,49,353
100703,0,87,232,0,24,878,3,89,811
100700,8,77,763,2,65,331,1,20,643
100701,1,49,303,4,87,57,4,44,515
100706,4,33,638,4,17,140,3,61,789
100707,1,68,248,4,33,383,0,42,538
100704,3,79,658,7,49,16,7,4,182
100705,1,49,303,4,87,57,4,44,222
90224,6,48,972,4,9,883,3,61,386
90225,0,70,3,4,49,16,1,37,305
90226,0,79,138,0,49,443,1,37,285
90227,1,49,10,3,87,133,4,44,222
90220,9,88,463,8,70,152,1,25,603
90221,0,70,592,6,40,538,0,42,467
90222,0,79,3,9,49,16,0,17,540
90223,0,70,592,6,40,538,0,42,467
1692729,4,97,334,4,17,60,4,54,499
90228,4,99,781,4,94,745,4,32,853
90229,3,27,371,7,97,28,9,64,14
96972,3,64,678,4,69,534,9,64,606
96973,4,33,165,4,17,828,4,7,211
96970,4,52,684,9,54,892,1,50,207
96971,4,33,638,4,17,140,3,61,789
96976,1,49,388,4,87,57,4,44,127
96977,0,70,884,6,40,956,0,19,110
96974,1,49,13,8,87,204,4,44,515
96975,1,49,10,8,87,133,2,51,461
96978,4,99,42,4,46,942,4,32,239
95683,1,36,217,4,86,53,4,9,325
95682,3,12,256,0,81,80,1,29,598
145721,1,96,9,4,19,497,4,67,48
85055,9,72,145,8,82,78,2,51,968
95689,1,1,322,0,99,440,1,43,319
85057,1,56,921,3,75,933,2,41,793
145720,1,12,144,0,81,253,1,29,177
85051,0,12,941,0,88,818,1,29,177
85050,5,55,91,9,32,790,7,58,724
85053,1,49,773,4,87,748,1,20,860
95688,1,79,13,8,50,204,2,51,366
91707,1,49,448,4,87,587,1,20,235
85059,4,14,821,4,46,942,4,32,979
145729,4,14,876,4,46,569,4,32,956
145728,4,33,638,4,17,140,3,61,789
95811,9,19,952,8,36,25,2,13,25
92715,1,45,879,4,41,546,1,20,164
95304,1,79,72,4,49,361,1,37,463
95305,4,99,42,4,46,942,4,32,239
95306,1,49,303,4,59,881,4,67,48
95307,5,71,997,9,18,341,7,4,141
95300,6,48,229,9,16,341,7,4,141
95301,3,84,182,7,98,443,1,37,174
95302,1,79,688,4,49,443,1,20,55
95303,1,79,451,4,87,268,1,37,227
95308,9,72,811,8,82,428,2,51,186
95309,4,36,264,4,86,245,4,9,391
110831,0,79,340,3,49,173,3,61,262
110830,5,71,216,9,18,258,1,1,707
110832,1,9,216,3,64,250,1,1,707
97387,1,49,10,9,87,133,7,4,40
107995,0,60,689,4,41,701,1,14,425
216806,0,1,888,3,99,103,1,43,501
97389,9,88,807,8,70,194,2,85,937
93221,1,47,773,4,60,383,1,20,130
118481,6,9,897,9,64,405,1,65,100
93223,6,48,575,4,9,947,3,61,1
118483,4,99,134,4,46,745,4,32,979
93225,1,79,354,8,39,427,1,25,918
93224,0,79,3,7,49,16,1,37,305
118486,4,36,54,4,86,649,4,9,532
118487,5,10,746,0,29,761,7,4,570
118488,4,36,54,4,86,245,4,9,391
93228,0,18,409,3,78,531,1,16,997
110309,1,34,556,7,59,170,3,22,698
110308,1,49,13,8,87,204,2,51,461
110307,1,45,278,4,59,29,3,33,320
110306,8,77,681,2,65,67,0,38,311
110305,0,12,256,0,81,775,1,29,339
110304,1,49,815,4,59,647,1,92,995
110303,3,2,284,5,5,278,6,30,958
110302,0,70,263,4,40,536,4,32,406
110301,3,89,788,4,69,422,4,67,682
110300,0,28,415,4,68,473,4,9,192
118158,4,28,537,4,68,369,4,9,638
118159,0,1,888,3,99,103,1,43,501
104478,1,60,877,4,71,108,1,14,410
104479,5,71,332,9,18,341,7,4,141
104474,1,79,451,7,59,268,1,20,55
104475,1,49,400,4,59,127,3,61,8
104476,1,49,491,7,87,931,1,20,55
104477,1,49,762,2,59,500,4,44,222
104470,0,58,336,5,25,84,1,81,327
104471,9,41,729,8,82,251,1,36,534
104472,1,36,102,4,19,333,4,67,48
104473,0,88,586,8,32,219,2,85,234
98071,0,70,3,8,49,141,2,85,234
98070,1,79,188,3,40,443,1,20,55
98073,1,20,684,4,54,892,1,50,207
98072,1,96,566,4,19,215,4,67,187
98075,1,36,834,4,86,53,4,9,974
98074,0,28,834,4,68,369,4,9,974
98077,1,49,640,0,59,409,3,48,33
98076,0,96,102,4,19,333,4,67,48
98079,0,64,597,4,26,515,3,61,458
98078,4,36,54,4,86,498,4,9,391
93913,0,12,855,0,81,253,1,29,105
93912,3,29,246,7,88,934,9,79,384
93911,0,70,242,4,40,165,3,61,262
93910,0,2,340,5,30,173,6,30,742
93917,0,70,390,8,40,989,1,49,103
93916,1,79,138,7,49,141,1,37,52
93915,1,96,566,4,19,910,4,67,187
93914,1,77,758,7,59,275,0,18,288
93919,0,54,138,7,88,141,1,62,939
93918,1,79,985,0,59,383,1,65,647
97218,9,72,157,8,82,78,2,51,554
97219,1,79,451,8,87,268,1,37,305
105704,0,70,448,8,49,16,1,37,305
105707,1,79,3,7,49,16,1,37,305
105701,0,79,3,8,49,16,1,37,305
105700,0,54,671,8,35,141,1,20,156
105703,3,13,298,7,11,591,9,64,249
107416,0,70,770,3,40,22,0,19,110
107415,1,51,334,4,94,418,4,54,303
107414,1,9,520,0,64,213,1,20,55
107413,0,70,247,0,40,414,1,37,285
107412,0,17,338,0,81,787,1,29,177
107411,1,49,620,3,87,201,1,93,551
107419,8,77,874,3,65,662,1,40,261
107418,8,77,874,2,65,384,1,40,261
112301,9,72,13,8,82,302,2,51,461
112300,1,49,522,4,87,489,4,67,894
112303,6,82,985,0,89,399,1,65,647
112302,9,72,893,8,82,78,2,51,554
112305,0,70,242,4,40,613,3,61,262
112304,4,14,263,4,46,942,3,61,789
112307,0,12,855,0,81,253,1,29,479
112306,1,17,315,4,56,73,1,92,995
112309,1,36,264,4,86,245,4,9,391
112308,1,56,567,4,75,447,1,63,162
92662,1,49,303,4,87,601,4,67,251
98923,1,77,432,7,65,331,1,40,151
98922,0,51,234,0,9,672,1,78,224
98921,1,49,762,2,59,500,4,44,222
98920,1,69,973,9,43,472,8,35,437
98927,9,50,916,8,88,989,1,49,353
98926,1,79,65,0,59,443,3,22,281
98925,1,71,997,9,18,24,7,8,96
98924,1,79,247,8,87,141,1,49,31
98929,6,53,368,4,45,779,4,32,212
98928,6,45,307,4,62,953,3,33,649
108038,6,48,185,0,9,638,3,61,68
108030,1,56,567,4,75,535,1,63,162
108032,6,17,235,0,56,687,1,37,639
108033,1,36,102,4,86,53,4,9,721
108034,1,79,713,4,54,392,1,50,207
108035,1,2,4,5,5,671,6,30,940
108036,4,36,565,4,86,606,0,72,535
108037,1,57,532,2,61,560,0,24,784
102164,0,96,539,4,19,910,4,67,187
102165,4,36,54,4,86,649,4,9,532
102166,9,88,211,8,70,219,2,85,608
102167,0,36,264,4,86,333,4,9,867
102160,9,19,747,8,36,756,2,13,559
102161,4,33,589,4,17,783,3,61,448
102162,7,78,714,1,21,298,0,74,668
102163,1,77,10,7,65,806,0,12,168
102168,9,85,295,8,47,403,2,94,23
102169,1,96,9,4,19,497,1,50,207
103419,1,49,306,3,87,774,1,20,130
103418,4,36,54,4,86,649,4,9,532
106429,4,14,42,4,46,942,4,32,239
106428,6,79,185,4,9,638,1,37,337
103413,0,79,242,4,40,443,1,37,193
103412,0,70,185,4,9,638,3,61,262
103411,1,49,303,4,87,497,4,67,48
103410,6,48,385,4,54,130,1,50,764
103417,3,80,555,7,67,652,1,98,336
103416,9,21,697,8,50,641,1,49,487
103415,0,70,609,9,40,160,1,37,285
103414,6,82,357,4,6,529,3,33,908
111829,1,49,522,4,87,489,4,67,48
111828,1,49,451,7,87,268,1,20,55
1289431,1,30,61,3,93,900,0,56,868
111821,3,12,941,7,49,80,1,29,264
111820,1,49,135,9,87,748,7,4,182
111823,6,34,31,0,53,604,3,22,528
111822,0,70,425,0,49,613,3,61,262
111825,1,49,451,7,87,268,4,44,515
111824,1,49,388,3,87,57,4,44,222
111827,1,49,388,8,87,57,4,44,515
111826,1,2,4,5,5,671,6,30,940
92745,1,96,9,4,19,497,4,67,48
92744,1,49,303,4,87,497,4,67,48
109073,1,49,40,7,59,881,4,44,222
109072,9,74,448,8,6,302,1,20,235
109071,9,88,211,8,70,287,2,85,937
109070,5,31,831,9,31,181,7,5,117
109077,7,77,769,3,65,389,1,40,409
109076,0,12,941,0,81,775,1,29,339
109075,0,70,390,9,40,160,1,37,285
109074,0,1,424,3,99,643,1,43,396
109079,3,13,568,3,11,453,1,20,891
109078,0,70,318,4,40,635,1,37,889
106595,5,22,257,9,64,405,1,65,47
106594,1,77,567,4,65,535,4,32,546
106597,0,70,619,4,40,794,6,91,711
100148,6,48,95,4,16,388,1,14,123
100149,1,82,573,9,89,372,7,75,27
100140,0,18,568,3,78,380,0,56,760
106591,9,60,877,8,71,108,1,66,79
100142,0,2,351,5,5,92,6,91,418
100143,3,88,586,8,70,20,9,23,134
100144,6,1,549,3,99,297,1,20,235
100145,1,44,671,3,35,319,1,20,156
92637,1,49,303,4,87,57,4,67,48
100147,2,24,792,3,83,174,1,98,645
106593,1,82,481,4,89,102,7,75,808
106592,3,1,238,3,99,874,1,43,341
813289,5,82,433,9,89,372,3,77,121
117901,1,49,239,8,87,976,7,75,108
130139,1,49,239,4,87,976,7,75,108
104135,0,12,52,0,81,775,1,29,177
104134,1,49,923,4,87,268,4,44,515
104137,0,50,138,7,88,63,1,62,939
104136,1,79,138,7,49,443,1,71,368
104131,7,20,515,7,4,457,0,56,869
104130,1,49,400,4,87,127,3,33,439
104133,1,60,948,8,71,603,1,14,123
104132,1,49,451,3,87,268,4,44,222
104139,6,28,575,4,68,947,4,67,794
104138,0,96,45,4,19,192,4,67,187
93175,0,1,888,3,99,103,1,43,501
110021,1,36,102,4,86,53,4,9,721
93071,1,96,9,4,19,497,4,67,48
93072,1,41,729,7,87,251,1,49,31
93073,0,87,875,0,24,428,2,51,723
104337,1,48,830,8,9,469,2,94,5
93075,4,51,334,4,94,418,4,54,303
93076,0,45,278,4,41,29,0,17,301
93077,9,88,211,8,70,287,2,85,672
86728,6,96,9,4,9,534,4,67,794
86729,0,79,45,3,19,192,1,37,883
86722,0,84,230,7,49,771,0,0,972
86723,1,82,21,4,89,372,7,4,182
86720,4,99,89,4,46,877,3,61,386
86721,6,48,185,4,9,638,3,61,262
86726,2,24,404,3,37,573,5,88,845
86727,1,96,641,4,19,88,4,9,755
86724,1,49,248,4,87,383,3,61,386
86725,0,82,239,4,89,976,7,75,108
1638078,1,45,278,4,41,29,0,17,301
3181481,1,96,925,4,19,534,4,67,48
3181482,0,79,246,8,49,934,1,49,353
89129,1,49,388,8,87,133,1,20,55
89128,1,79,306,3,60,774,1,1,815
96329,0,69,11,0,43,772,1,16,153
96328,0,80,724,3,67,303,1,6,85
96327,9,19,452,8,36,18,2,13,752
96326,0,28,954,4,68,215,4,9,755
96325,1,47,565,4,60,606,0,72,535
89122,1,49,303,4,87,647,1,92,995
96323,6,1,193,0,9,348,1,37,338
96322,0,96,218,4,19,333,4,9,192
96321,4,33,134,4,17,536,4,32,546
96320,4,51,334,4,94,418,4,54,303
103350,0,96,45,4,19,192,4,67,187
103351,0,80,804,3,67,968,1,6,813
103352,1,96,522,4,19,470,4,67,615
88837,0,79,3,4,49,16,4,44,831
88830,5,32,778,9,31,19,7,5,117
88831,6,17,246,4,9,638,3,61,262
103356,1,49,40,7,59,881,1,20,235
88833,4,51,334,4,94,418,4,54,303
103358,4,99,653,4,17,773,4,7,816
103359,1,49,303,4,87,748,1,20,860
88838,1,45,481,4,62,542,3,33,290
88839,1,49,388,7,87,57,4,44,515
2421309,0,96,595,4,19,215,4,67,187
86335,0,79,634,0,99,443,1,43,782
118019,0,50,138,7,40,63,1,62,939
118018,1,79,724,3,67,268,1,6,85
118013,1,49,303,7,87,57,4,44,515
118012,5,31,866,9,31,306,1,50,635
118011,5,32,480,9,31,147,7,4,40
118010,5,32,753,9,91,147,7,4,40
118017,5,55,672,9,91,147,7,4,40
118016,1,49,423,2,87,834,0,18,544
118015,1,49,40,7,59,949,8,35,475
118014,9,72,345,8,82,5,2,51,278
87754,0,1,634,3,99,732,1,43,782
87755,6,17,734,0,9,17,3,61,262
103280,0,70,83,3,40,242,1,93,551
103281,1,49,135,4,87,57,7,8,96
97058,1,34,588,0,99,170,3,22,698
97059,5,71,997,9,18,24,7,8,348
