,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
111437,0,1,9,57,301,1,20,883,1,71,125
111434,1,5,7,48,92,4,81,117,1,43,501
111435,2,1,9,65,688,4,20,595,1,87,994
111432,2,30,6,64,53,8,35,600,0,38,9
111433,1,5,9,63,237,6,50,709,1,20,164
111430,1,5,9,55,332,7,80,617,3,61,8
111431,1,1,7,42,712,7,8,36,0,42,16
111438,0,1,9,47,77,7,11,554,4,67,794
111439,0,36,7,11,97,4,34,202,6,91,711
107924,126,2264,9,14,850,4,20,999,1,93,551
107923,126,2264,8,63,576,0,50,538,3,33,471
107922,126,2264,4,72,224,6,98,462,1,25,34
107921,1,2,3,35,319,2,53,26,2,41,318
107920,2,13,7,74,805,4,23,789,1,43,501
110523,126,2264,3,98,37,2,20,731,2,13,238
110522,0,1859,9,14,569,7,11,125,0,19,423
110521,1,5,9,14,786,2,11,738,1,20,884
110520,2,1,1,91,675,8,13,480,0,0,938
110527,2,1,1,62,624,8,33,560,0,46,910
110526,2,1,1,10,810,8,12,356,0,17,842
110525,1,5,1,10,810,8,12,103,0,17,842
110524,0,1,9,39,183,7,37,627,4,9,721
110529,2,1,9,39,183,7,37,857,4,9,721
110528,2,631,7,60,707,7,10,542,4,67,187
103484,0,21,8,82,919,7,80,496,0,42,538
99964,0,69,8,6,198,7,57,704,1,69,520
99965,3,222,3,13,360,2,69,522,2,94,613
99966,0,1,3,88,964,2,18,288,2,51,554
99967,0,12,5,23,781,7,91,68,4,80,46
99960,2,30,7,74,37,4,23,372,1,37,257
99961,2,13,7,26,554,1,22,268,1,29,177
99962,0,12,7,74,37,8,20,17,1,20,55
99963,2,237,3,35,723,2,72,57,2,85,672
99968,0,3,3,35,723,2,72,100,2,85,937
99969,1,12,1,14,237,8,20,975,1,20,891
96125,126,2264,7,1,59,1,3,433,1,60,805
96124,0,3,4,36,627,6,77,482,7,8,879
96127,1,1,9,24,729,6,73,141,1,65,47
96126,0,3,7,74,810,8,20,356,0,17,842
96121,1,1,9,47,894,7,11,125,1,20,55
96120,0,3,3,88,188,2,0,16,2,13,25
96123,0,35,9,47,738,7,11,559,4,67,251
96122,0,48,9,14,561,0,20,947,1,37,305
96129,1,2,9,10,541,8,12,103,0,57,26
96128,1,2,3,88,964,2,18,929,2,94,482
105785,2,7,7,2,307,7,50,323,0,17,597
105784,1,12,9,14,569,2,20,125,1,20,55
105787,30,2144,7,95,290,4,23,160,1,1,815
105781,1,422,7,74,366,8,23,372,1,20,55
105783,2,21,7,18,969,1,16,277,8,35,340
105789,1,2,1,56,887,0,13,391,1,20,235
106328,2,1,1,31,810,8,3,212,0,17,842
106329,1,2,9,71,350,2,95,786,7,75,619
106326,2,2145,7,74,505,1,92,336,1,36,534
106324,126,2264,9,99,652,2,55,807,0,74,668
106325,126,2264,7,74,928,4,23,133,1,37,257
106322,2,30,9,14,569,8,11,595,1,87,994
106323,0,10,5,45,492,7,6,956,0,72,18
106321,0,36,3,98,237,2,42,975,1,20,891
102838,1,2,9,47,430,6,11,125,4,44,515
102839,1,3,9,46,524,4,20,975,1,20,228
102836,1,3,7,18,476,1,16,395,8,35,367
102837,1,5,9,14,37,1,11,125,1,20,55
102834,2,44,7,74,405,7,20,91,1,20,643
102835,0,12,9,14,569,8,20,17,1,40,202
102832,0,10,7,74,528,8,23,754,1,37,639
102833,0,3,5,39,183,7,37,361,4,9,721
102830,2,7,6,21,799,9,94,421,0,38,311
102831,1,2,7,14,905,6,20,238,1,37,283
104788,1,2,9,47,430,1,11,125,1,20,55
104789,1,1,5,45,921,7,6,803,3,61,458
104786,1,5,7,74,706,1,23,776,1,37,285
104787,1,5,7,65,688,4,23,595,1,87,500
104784,1,5,2,69,774,6,31,668,5,70,512
104785,1,2,3,88,465,2,18,929,1,20,884
104782,1,2,7,1,978,1,92,306,1,37,285
104783,1,35,2,85,603,4,31,692,5,70,727
104780,2,68,9,47,666,8,11,125,1,37,498
104781,2,68,1,26,873,8,22,622,1,29,264
112389,1,5,1,26,66,8,22,423,1,29,264
112388,1,2,7,57,185,8,92,306,1,37,285
105439,1,5,7,46,145,4,23,128,1,16,80
105438,3,2,9,14,569,8,11,248,1,29,177
112381,1,5,7,74,805,4,23,789,1,43,501
112380,2,13,4,57,744,6,92,664,7,58,724
112383,1,2,7,7,706,1,3,886,1,43,549
112382,1,2,9,47,77,8,51,554,4,44,188
112385,1,2,7,64,936,4,59,626,1,37,795
112384,1,83,3,88,964,2,18,532,2,51,907
112387,1,2,9,14,395,7,11,568,1,20,860
112386,1,2,9,2,499,0,50,455,3,33,88
106973,2,68,9,47,685,4,11,322,1,20,55
102788,2,150,9,56,76,8,13,33,3,22,698
102789,2,13,9,14,430,2,11,125,2,85,204
616869,1,2,8,82,275,6,23,137,1,37,338
102780,0,3,5,39,921,7,37,803,3,61,458
102781,0,35,9,60,183,7,65,627,4,67,48
102782,2,7,9,47,267,6,11,631,1,20,130
102783,0,12,8,82,330,0,87,109,1,69,259
102784,1,3,9,14,998,7,10,654,4,67,251
102785,2,13,7,6,351,2,57,811,1,20,306
102786,3,352,7,74,185,1,23,345,1,73,882
102787,2,13,6,64,369,7,59,160,1,1,815
99036,0,22,1,31,618,8,76,760,9,64,67
99037,2,13,7,74,356,2,23,776,1,49,353
99034,2,2,7,57,678,1,92,60,1,36,581
99035,0,3,1,26,30,1,22,622,1,29,445
99032,0,36,9,14,37,7,20,709,1,20,130
99033,2,1,1,68,39,0,70,810,3,61,142
99030,2,1,4,36,605,6,77,576,3,77,964
99031,0,12,7,26,386,1,22,672,1,29,598
99038,2,1,7,14,245,7,10,730,3,33,88
99039,0,3,9,55,895,7,80,300,4,9,435
107499,1,5,4,72,563,7,20,535,1,37,545
107498,1,5,1,15,338,8,52,863,0,24,442
107496,1,5,9,43,257,8,48,723,9,28,737
107495,1,5,7,57,836,1,92,239,1,36,701
107494,1,5,9,14,395,7,20,91,1,1,815
107492,2,68,5,82,769,7,75,730,3,61,386
107491,2,30,9,89,684,0,87,96,7,4,141
107490,2,30,7,7,338,8,3,364,9,34,343
109929,0,3,9,48,326,4,81,117,1,43,797
109928,1,2,9,14,245,7,11,125,0,74,720
109925,1,2,7,74,706,4,23,472,1,43,782
109924,1,3,3,88,871,2,0,844,3,61,68
109927,1,59,7,48,453,7,81,394,1,86,11
109926,1,5,5,37,606,7,45,151,4,32,239
109921,1,5,4,72,791,6,98,706,7,4,604
109923,1,1,9,71,817,0,95,649,7,75,108
109922,1,2,4,52,286,6,43,14,7,58,150
98500,0,3,7,26,554,1,22,268,1,29,177
107148,1,2,5,37,113,7,45,362,4,32,406
107140,2,2146,7,74,23,1,23,635,9,64,606
107145,0,12,2,66,992,4,29,884,1,10,967
107144,2,102,2,66,54,4,29,605,1,98,645
107147,1,5,9,47,542,7,11,559,4,44,515
107146,0,2147,9,47,542,7,11,559,4,7,414
112033,96,1,9,47,267,7,11,559,4,44,515
112032,0,2148,7,86,251,8,23,199,1,95,232
112031,1,5,0,73,947,4,21,114,0,56,323
112030,1,5,5,55,226,7,80,965,1,63,950
112037,1,5,3,88,432,2,18,315,1,50,135
112036,1,1,3,35,302,2,72,139,2,41,148
112035,2,1,1,20,302,2,70,549,2,41,148
112034,2,1,0,99,110,9,55,807,9,23,197
112039,0,1,8,87,796,0,50,709,0,17,301
112038,1,9,9,14,652,7,20,91,1,37,193
137740,2,1,9,64,676,8,59,427,1,40,202
137741,1,1,7,93,506,1,61,75,1,65,84
137742,1,83,3,35,637,2,72,57,2,85,608
137743,0,21,3,35,966,2,72,198,2,85,937
137744,1,5,8,53,672,0,60,211,9,28,280
137745,1,2,7,93,80,1,61,105,1,65,94
137746,1,2,8,82,349,0,87,205,3,61,448
137747,2,44,7,6,37,4,57,18,1,14,410
137748,1,5,9,36,228,6,11,6,7,8,96
137749,1,2,9,47,430,7,11,559,1,20,55
84999,126,2264,4,36,228,6,77,258,7,8,348
84998,126,2264,9,14,153,7,59,17,9,34,97
84997,126,2264,4,36,228,7,77,258,7,8,348
84996,126,2264,7,12,884,0,40,696,4,32,212
84995,126,2264,2,5,603,4,31,692,5,70,727
84994,126,2264,1,1,338,8,20,79,1,62,623
84993,126,2264,9,2,652,7,55,807,0,74,668
84992,1,5,7,74,439,4,23,39,1,37,257
84991,126,2264,9,65,135,4,20,595,1,87,500
84990,126,2264,3,88,848,2,0,504,2,51,278
108348,1,5,6,94,221,8,64,171,0,38,9
108349,1,2,9,47,228,6,11,6,7,8,96
108342,1,5,7,44,977,4,5,252,6,30,586
108343,126,2264,5,27,73,7,75,70,4,54,303
108340,1,1,7,28,227,1,46,262,9,53,216
108341,1,5,9,46,593,4,20,949,1,1,388
108346,2,68,7,18,47,1,16,94,8,35,382
108347,2,2,7,73,619,4,21,405,0,56,408
108344,2,30,1,56,511,8,48,810,9,64,249
108345,1,2,7,48,805,4,81,827,1,43,782
109697,1,5,4,72,15,6,98,462,7,4,570
109696,1,5,9,47,449,2,11,446,2,94,817
103491,0,21,3,13,449,2,69,446,2,94,817
103490,1,5,5,37,144,7,45,151,4,32,979
109693,1,2,5,37,238,7,45,267,4,32,239
109692,1,1,9,6,308,2,57,222,1,14,410
109691,2,1,9,10,511,8,48,103,0,57,26
109690,1,5,3,58,938,2,42,412,2,13,736
103498,126,2264,7,77,219,2,86,232,1,50,135
91368,0,1,9,47,430,7,11,559,3,33,320
91369,0,1,7,74,928,4,23,472,0,56,760
87879,3,678,3,88,734,2,18,929,2,51,554
87878,126,2264,7,48,805,4,81,789,1,43,501
87875,126,2264,7,44,161,4,5,909,6,30,190
87874,2,235,7,18,443,1,16,726,8,35,496
87877,3,933,9,47,245,7,11,559,4,67,48
87876,2,2150,7,74,28,7,10,3,6,91,711
87871,2,51,1,31,335,8,76,123,9,64,67
87870,0,36,3,6,842,2,24,181,1,14,241
87873,126,2264,9,31,335,8,76,568,9,64,67
87872,126,2264,7,0,529,4,36,454,1,6,85
1318977,3,939,7,0,529,4,36,454,1,6,85
86838,2,7,9,26,66,1,22,162,1,29,264
86839,126,2264,8,63,107,0,24,798,1,14,425
86832,126,2264,7,26,999,1,22,494,1,29,309
86833,2,2151,9,47,517,7,11,145,4,44,515
86830,2,9,7,7,212,1,3,485,1,50,480
86831,2,80,9,47,430,2,11,559,4,44,515
86836,2,14,1,26,30,1,22,622,1,29,445
86837,2,1404,7,7,229,4,3,988,9,34,343
86834,0,13,5,45,956,7,6,749,4,7,324
86835,126,2264,5,23,105,7,91,630,4,80,46
85565,3,998,7,57,836,1,92,239,1,36,725
85564,2,962,7,51,235,6,84,238,1,37,283
85567,126,2264,9,61,265,0,7,225,3,48,33
85566,1,2,7,68,41,1,93,672,1,29,339
85561,2,689,5,39,183,7,37,857,4,9,721
85560,126,2264,9,14,738,7,11,568,1,37,337
85563,2,9,9,44,977,4,5,252,6,30,586
85562,2,7,7,11,97,4,34,751,6,30,586
85569,126,2264,9,2,658,7,50,145,3,33,439
104223,0,229,7,53,861,1,60,640,8,35,703
93161,2,14,8,82,402,0,62,639,4,67,251
104225,1,1,9,14,846,6,20,79,1,62,623
104224,1,2,8,82,972,0,87,137,3,61,1
104227,0,3,3,35,723,2,72,139,2,85,937
104226,0,35,3,35,115,2,72,198,2,85,608
104045,1,1,3,35,115,2,72,198,2,85,608
89653,2,90,3,35,115,2,72,198,2,85,608
89652,2,187,5,45,868,6,80,523,1,20,89
1410732,2,1,9,14,511,8,48,386,9,64,329
89651,0,3,9,47,76,8,11,33,4,44,222
103923,2,664,9,82,571,7,20,740,1,92,579
89650,2,150,1,56,898,8,13,568,9,64,791
104044,2,13,5,45,894,7,54,250,3,61,448
103922,0,74,1,31,335,8,76,448,9,28,280
89657,126,2264,9,60,998,7,10,542,4,67,48
103921,1,2,7,60,199,4,10,545,4,67,894
89656,2,9,7,1,356,1,19,306,1,49,353
89655,105,1321,7,59,494,2,47,273,1,25,34
103927,2,44,9,60,28,7,10,3,4,67,609
89654,2,391,1,56,511,4,48,386,9,64,249
103926,0,10,9,14,946,7,11,556,4,67,251
103925,2,68,6,64,181,9,25,421,0,38,311
1639693,2,50,3,88,871,2,18,929,1,20,306
103924,0,3,3,35,115,2,72,501,2,85,234
122254,1,30,8,2,658,0,50,145,3,33,439
122255,1,2,3,35,723,2,72,57,2,85,672
122256,2,1,7,14,561,2,20,630,1,37,729
122257,2,0,3,14,845,2,72,501,2,85,234
122250,126,2264,7,74,362,2,23,961,1,66,927
122251,1,2,7,74,251,6,23,472,1,37,285
122252,1,5,1,1,885,1,13,303,4,44,831
122253,2,1,9,14,37,1,11,125,8,35,978
122258,1,2,9,82,769,7,20,730,3,61,386
122259,2,1,9,47,746,1,11,568,9,64,901
94508,1,5,3,13,360,2,69,522,2,94,5
87053,126,2264,5,37,238,7,45,267,4,32,546
87052,2,265,9,47,221,8,11,171,4,44,222
87051,2,2152,7,18,47,1,16,94,3,61,262
87050,126,2264,2,69,268,4,31,194,5,70,521
87057,126,2264,8,26,792,1,22,937,1,29,177
87056,2,484,3,88,942,2,18,288,2,51,186
87055,2,3,9,99,322,8,17,257,0,56,166
87054,0,12,9,14,898,7,11,111,4,67,48
87059,1,5,7,14,37,7,20,821,1,37,285
87058,126,2264,1,43,910,0,48,413,1,37,227
94505,0,465,8,89,42,0,87,893,9,34,453
94504,0,105,5,45,960,7,80,474,4,7,414
94507,0,131,5,45,239,7,54,111,4,7,414
94506,0,36,5,45,124,7,87,111,1,1,369
94501,3,469,5,37,387,7,45,420,4,32,239
94500,126,2264,6,64,676,8,64,728,1,40,151
106812,1,2,1,92,278,9,26,491,0,18,288
94502,2,7,7,74,928,0,23,696,7,4,133
104040,1,5,9,57,430,1,11,125,1,36,725
110721,0,2154,7,74,275,1,23,472,3,61,262
110720,2,30,9,73,673,9,21,657,0,56,868
110722,0,2155,9,60,707,7,10,598,4,9,867
110729,1,5,9,47,738,7,11,654,1,92,995
110246,1,59,9,14,290,7,11,160,1,20,130
110099,1,5,9,47,267,7,11,559,1,20,130
110098,1,5,3,35,43,2,53,500,2,41,793
110093,1,2,9,47,542,2,11,559,4,44,515
110092,2,0,7,74,302,2,23,549,2,41,148
110091,1,2,3,13,319,2,69,483,2,41,872
110090,1,5,7,60,171,7,65,332,4,9,590
110097,1,5,7,44,851,4,34,50,6,30,383
110096,1,83,7,87,796,7,50,69,0,17,301
110095,1,5,7,86,833,1,22,672,1,95,933
110094,1,2,5,39,574,7,37,29,4,9,391
2568047,126,2264,7,74,539,8,23,2,9,34,343
94259,126,2264,9,8,649,2,89,500,2,41,793
94258,2,7,9,64,407,8,59,990,1,40,261
94254,0,131,9,14,235,6,20,238,1,37,283
94257,2,95,5,45,124,7,87,589,3,61,789
94256,2,1113,7,42,483,4,34,507,6,30,586
94251,0,3,9,14,438,4,20,834,1,86,361
94250,1,2,5,82,449,0,87,678,2,94,817
94253,2,139,1,56,898,8,11,568,1,37,476
94252,2,1,9,47,898,8,11,568,4,44,222
97508,3,743,7,74,54,1,23,575,1,66,41
97509,45,1346,9,48,848,0,81,179,2,51,278
97504,2,516,7,57,798,1,92,60,1,36,581
97505,0,12,9,2,756,7,50,265,1,37,218
97506,0,12,1,14,251,8,20,935,1,62,939
97507,0,12,9,47,66,8,11,162,1,29,264
97500,2,25,9,47,267,7,11,559,4,44,515
97501,1,3,9,7,245,7,3,3,4,67,609
97502,2,206,7,26,772,1,22,872,1,29,105
97503,2,1,1,5,793,4,13,529,5,15,45
118093,1,5,9,47,430,7,11,559,1,20,55
118092,2,14,9,8,267,7,11,965,1,20,130
118091,2,1,9,47,738,7,11,568,1,92,217
118090,2,1,9,47,769,7,11,639,4,67,251
118097,1,5,8,63,107,0,24,217,3,33,470
118096,1,5,7,68,186,8,93,110,1,62,939
118095,1,5,7,11,483,4,34,339,6,30,586
118094,0,21,9,14,37,7,11,17,1,20,55
118099,1,59,9,73,673,4,21,657,0,56,868
118098,1,5,8,53,326,0,60,179,3,22,114
1882096,1,2,5,82,471,7,87,880,3,61,522
99438,0,22,7,43,761,6,23,527,1,37,209
99439,0,3,7,35,236,2,53,271,2,41,322
95618,0,1121,9,47,430,0,11,559,3,33,320
95619,0,1121,8,82,146,7,87,98,1,50,764
95612,0,3,7,0,950,4,36,605,1,6,85
95613,0,156,7,26,30,1,22,937,1,29,445
95610,3,407,9,47,542,6,11,559,7,8,96
95611,0,50,9,47,542,0,11,559,4,44,580
95616,2,30,4,36,636,7,77,617,7,8,829
95617,0,1,1,56,763,8,13,480,0,0,631
95614,0,12,5,39,574,7,37,474,4,9,391
95615,126,2264,7,0,681,4,36,144,1,6,813
112631,1,83,7,7,28,7,10,3,4,67,609
112630,1,59,9,47,245,7,11,537,4,32,979
112633,1,5,9,43,898,8,76,644,9,64,67
112632,1,1,7,43,561,8,20,20,1,37,305
112635,1,5,7,74,677,4,23,133,1,20,891
112634,1,1,9,47,265,1,11,389,3,48,33
112637,1,2,9,47,542,2,11,559,4,44,515
112636,0,1,7,74,444,1,23,994,1,37,209
112639,2,1,4,55,800,7,2,766,1,20,860
112638,1,5,8,61,256,0,7,678,3,61,1
99434,0,12,5,27,875,7,75,70,4,54,303
99435,2,7,5,27,864,7,75,46,4,32,853
85056,126,2264,9,14,864,7,20,46,4,32,853
87534,126,2264,9,14,145,7,80,128,1,78,273
87535,126,2264,7,48,805,4,81,789,1,43,501
87536,2,1640,3,88,82,2,18,514,1,20,415
87537,126,2264,9,14,127,8,70,753,1,71,368
87530,126,2264,7,0,764,4,36,473,1,98,770
87531,2,2159,9,14,199,7,10,116,4,67,615
87532,126,2264,7,74,37,7,23,18,1,37,193
87533,2,2160,9,48,304,7,3,841,4,67,175
106959,2,1,5,39,574,7,37,474,4,9,391
106958,0,1,7,26,66,1,22,423,1,29,177
91618,126,2264,8,82,275,4,23,137,6,30,586
91619,2,224,7,44,713,4,5,9,6,30,796
91616,2,289,9,14,930,0,20,805,3,31,497
91617,2,228,9,14,655,7,10,545,4,67,894
106957,1,59,7,14,810,8,20,356,0,17,842
91615,0,21,8,61,60,0,7,575,1,37,285
91612,2,1502,5,37,606,7,45,362,4,32,979
91613,1,2,1,31,167,8,76,760,9,34,573
91610,2,362,9,8,556,7,89,190,1,63,162
91611,2,1813,5,82,547,7,75,730,4,54,109
98154,0,691,9,47,569,7,11,125,4,44,222
98155,2,7,9,14,846,8,20,79,1,62,623
93614,2,14,9,47,476,6,11,125,1,20,130
93615,2,290,7,11,949,4,34,339,6,30,586
93616,2,128,3,88,942,2,18,288,2,51,186
93617,2,102,7,74,706,6,23,472,1,43,782
93610,2,238,9,14,37,7,10,3,4,67,794
93611,2,13,7,74,212,2,23,485,1,50,480
93612,2,1,9,11,513,4,34,910,6,30,742
93613,2,919,9,47,769,7,11,730,1,92,579
93618,3,1786,3,6,940,2,57,424,2,13,752
98158,2,1,9,92,941,8,26,577,0,18,20
98159,0,3,9,55,260,0,80,905,1,20,637
104081,3,62,5,39,547,7,37,474,4,9,391
104080,2,1,9,14,846,8,20,79,1,62,623
104083,0,21,9,99,110,8,55,634,0,74,668
104082,2,13,7,7,199,8,10,935,4,67,615
104084,0,21,7,87,796,7,50,69,0,17,301
104087,2,1,9,55,78,7,80,91,1,20,643
104086,0,1,7,74,928,9,23,472,1,37,193
104089,0,21,6,64,676,7,59,962,1,40,202
104088,0,1,9,14,569,7,20,17,1,40,202
2219671,126,2264,8,13,449,2,69,780,3,59,516
104625,2,0,3,58,88,2,57,134,2,41,451
104624,1,3,3,88,82,2,18,514,2,51,461
104627,1,2,7,74,251,8,20,306,1,62,939
104626,2,13,7,74,185,1,0,776,1,49,103
104621,0,21,8,87,796,0,50,69,0,17,301
104620,2,68,9,55,800,7,80,766,7,8,44
104623,1,5,7,74,3,7,23,947,1,37,626
104622,2,664,1,26,30,1,22,622,1,29,264
104629,126,2264,9,26,30,1,22,162,1,29,264
104628,0,12,6,64,912,9,59,923,1,40,77
903979,2,1,9,60,199,7,10,116,4,67,48
903971,2,2,9,88,734,2,18,774,9,64,329
903973,2,68,7,0,426,4,36,454,1,6,513
903975,1,5,5,39,574,7,37,474,4,9,391
903977,1,2,5,27,864,7,75,46,4,32,853
84768,126,2264,4,87,800,6,50,766,7,8,86
84769,126,2264,7,0,681,4,36,144,1,6,813
84760,126,2264,7,74,559,6,49,345,1,73,882
84761,126,2264,9,93,738,7,61,75,1,20,55
84762,126,2264,9,14,921,7,20,803,3,61,458
84763,126,2264,9,14,756,7,20,265,1,37,218
84764,126,2264,3,88,728,2,18,224,2,94,482
84765,126,2264,9,14,569,2,9,675,1,49,835
84766,126,2264,9,47,569,8,11,17,4,44,222
84767,126,2264,9,2,691,7,50,562,3,33,330
108993,1,5,8,2,63,0,50,562,3,33,649
108992,1,5,7,74,185,1,23,65,1,37,285
108991,1,5,7,14,251,6,20,345,1,62,939
108990,1,1,9,26,554,8,22,268,1,29,177
108996,2,2,9,14,245,7,11,116,4,32,546
108995,1,83,3,35,843,2,53,690,2,41,322
108994,1,5,7,26,772,1,22,710,1,29,105
88219,2,9,7,74,37,7,20,841,1,20,738
1334408,1,2,7,20,137,4,70,658,5,45,360
106179,2,30,5,27,875,7,75,46,4,54,303
106178,2,30,5,27,864,7,75,46,4,32,853
106177,1,2,9,18,837,6,16,603,8,35,59
106176,1,2,3,88,734,2,72,506,2,85,204
106175,2,1,3,88,734,2,18,410,2,51,461
106174,1,2,9,47,542,8,11,559,6,30,940
106173,31,1327,3,88,480,2,18,929,2,51,554
106172,31,1,3,35,236,2,53,500,2,41,322
106171,2,1,7,87,796,7,23,18,0,17,301
106170,1,5,1,7,229,7,3,639,4,54,462
102669,0,1,7,82,659,7,10,344,4,67,48
102668,0,10,5,82,124,7,87,730,3,61,386
102666,0,12,7,57,1,1,92,765,1,36,725
102665,0,12,9,95,290,7,80,160,1,1,815
102664,0,3,7,74,740,8,64,357,9,34,765
102663,0,7,8,82,42,0,87,137,3,61,142
102662,1,1,9,2,255,7,50,391,1,20,235
102661,3,2,8,82,146,0,87,98,1,50,157
102660,0,12,7,74,881,1,46,262,1,29,665
112176,1,5,9,60,199,7,10,545,4,67,894
112177,1,2,8,82,961,7,87,915,3,61,1
112174,2,1,8,82,275,7,10,137,3,61,262
112175,1,83,7,26,554,1,22,268,1,29,177
112172,28,250,3,13,979,2,69,844,2,94,697
112173,1,2,7,7,28,7,10,3,4,67,609
112170,2,1,9,35,43,2,53,500,2,41,107
112171,0,12,1,56,11,8,51,554,4,44,188
112178,126,2264,4,36,630,6,77,700,7,5,117
85961,7,2165,1,86,794,1,20,199,1,20,55
85960,7,2165,9,47,887,0,11,568,1,20,235
85963,126,2264,7,74,935,8,23,5,1,49,679
85962,2,975,1,56,11,8,51,554,9,64,249
85965,126,2264,1,1,505,8,92,632,1,36,642
85964,126,2264,7,60,225,7,65,665,4,9,192
85967,126,2264,1,31,281,1,76,123,9,34,506
102338,0,684,1,91,151,8,44,571,9,34,345
85969,126,2264,9,60,245,7,10,116,4,67,48
85968,126,2264,4,72,338,6,98,79,1,62,623
103048,2,217,3,88,480,2,18,288,2,51,554
103049,0,1,9,63,430,0,11,217,3,33,320
103044,126,2264,9,14,37,1,20,17,0,17,842
103045,126,2264,7,24,976,1,73,744,1,29,741
103046,1,12,7,26,976,1,22,744,1,29,741
103047,0,12,7,26,976,1,22,744,1,29,741
103040,17,2,8,61,179,0,7,902,3,48,167
103041,2,200,1,31,167,8,44,760,9,34,573
103042,0,10,1,56,511,8,48,285,9,64,249
103043,0,52,7,66,157,4,23,636,1,1,952
100628,1,3,7,74,561,7,23,947,1,40,202
87448,126,2264,7,26,841,1,22,971,1,36,581
87449,126,2264,9,47,237,4,11,975,1,20,891
109718,1,5,9,60,998,7,10,116,1,37,359
109719,0,283,9,53,628,0,60,736,3,22,698
109712,1,5,7,87,939,4,20,836,0,96,776
87441,126,2264,9,73,673,4,21,657,0,56,868
109710,1,5,5,27,73,7,75,70,4,54,303
109711,1,59,9,14,898,8,11,568,1,20,235
87444,126,2264,3,88,942,2,18,288,2,51,186
87445,126,2264,7,74,438,7,23,834,1,86,361
109714,1,83,3,13,979,2,69,37,2,94,697
109715,0,1,8,82,47,1,16,94,3,61,262
100624,1,2,1,56,834,8,48,810,9,64,249
88324,2,2,6,21,799,9,25,302,0,38,311
88325,2,1,7,74,387,7,20,420,1,50,157
127930,1,2,1,20,898,2,70,568,4,44,831
88327,2,302,9,14,37,7,20,17,1,37,218
88320,2,13,9,14,245,4,10,116,4,67,609
88321,2,63,7,26,128,1,49,787,1,73,473
88322,2,9,9,47,542,7,11,559,4,67,48
88323,126,2264,9,14,335,8,20,17,9,28,280
88328,2,37,7,6,308,2,57,921,1,14,74
88329,0,35,7,44,977,4,5,909,6,30,190
100538,2,7,7,61,93,1,17,255,3,48,210
100535,0,10,9,47,387,7,11,989,1,50,207
100534,2,1,1,56,40,8,51,303,1,60,427
100537,0,407,8,2,63,0,50,562,3,33,649
100536,0,1,7,48,387,4,81,420,1,50,157
100531,0,10,3,6,722,2,57,222,1,14,74
100530,3,1,3,6,722,2,57,222,1,14,74
100533,2,1,7,57,798,1,92,984,1,36,581
100532,2,44,9,60,998,7,10,116,4,67,794
1498429,0,22,7,60,807,7,10,864,4,67,187
86319,1,5,8,63,107,0,50,217,3,33,471
86318,0,1,5,55,154,7,80,416,0,72,535
86313,0,3,9,60,154,7,65,116,4,67,48
86312,0,22,9,14,438,4,20,834,1,86,361
86311,126,2264,1,56,23,8,51,635,9,64,606
86310,3,2169,7,60,807,7,65,665,4,9,755
86317,0,52,7,68,186,1,93,907,3,89,811
86316,2,1,3,6,842,2,24,181,1,14,241
86315,126,2264,1,31,335,8,76,293,9,23,134
86314,100,2170,7,0,681,4,36,144,1,6,813
91182,0,36,7,48,47,1,16,30,1,37,338
101374,0,12,9,35,649,2,53,500,2,41,793
101375,0,3,7,74,928,4,23,18,1,37,257
101376,0,12,7,6,198,7,57,704,1,69,520
101377,0,21,3,26,30,1,22,622,1,29,445
101370,0,52,9,60,807,7,65,665,4,9,192
101371,0,97,7,96,276,7,20,834,1,86,361
101372,2,2171,9,39,183,7,37,857,4,9,721
101373,0,3,4,36,627,0,77,258,7,8,348
101378,0,12,7,74,561,0,20,947,1,37,305
101379,2,13,5,27,547,7,75,730,4,54,109
91183,0,233,8,63,111,0,24,798,1,14,425
85150,4,2172,1,21,400,9,25,184,0,27,317
85151,0,1,9,14,887,0,11,125,1,20,235
85152,2,1429,9,14,569,7,11,17,4,44,222
85153,2,1041,9,14,569,7,11,125,1,40,202
85154,2,1,7,61,93,1,17,277,8,35,340
85155,7,2173,5,2,124,0,50,213,1,37,305
85156,126,2264,2,66,524,4,36,488,1,20,228
85157,126,2264,7,18,592,1,16,94,8,35,978
85158,4,2174,7,92,802,8,39,464,0,18,294
85159,126,2264,8,87,658,0,50,145,3,33,439
134752,1,5,4,72,579,6,98,6,7,8,989
134750,2,1,3,98,527,2,72,830,2,13,238
134751,31,1,9,14,569,4,20,125,1,43,319
97988,0,352,7,26,386,1,22,672,1,29,598
97989,40,1,7,18,47,1,16,603,8,35,437
97980,0,131,7,18,47,1,16,603,8,35,978
97981,1,2,7,59,494,1,47,776,1,25,34
97982,3,3,7,59,494,1,47,776,1,37,338
97983,2,90,9,14,221,8,11,17,0,38,311
97984,0,12,7,74,241,1,9,675,1,49,578
97985,0,21,7,0,94,1,36,59,1,37,285
97986,2,76,3,6,351,2,57,811,1,20,306
97987,0,22,7,6,351,2,57,811,1,20,306
2655597,2,1,7,74,763,8,44,480,0,0,719
2655591,2,68,7,6,842,2,24,181,1,14,241
2655590,1,2,8,2,658,0,50,145,3,33,439
2781444,126,2264,8,63,107,0,50,966,3,33,471
