,mod,wt,km_10,km_100
107118,0,10,4,13
107119,2,656,5,55
108597,1,5,4,79
108596,1,2,3,0
108595,1,1,5,62
108592,1,5,3,56
108591,1,68,0,75
108590,1,2,7,28
108599,0,287,4,45
108598,1,5,0,43
88544,0,5,0,69
88545,2,735,7,31
88546,2,13,7,94
88547,126,2264,7,94
109640,0,283,4,31
109641,1,5,4,14
109642,1,5,7,28
88543,126,2264,4,29
88548,2,65,4,16
88549,2,25,4,38
103918,0,10,7,31
103919,2,1,4,31
103912,1,1,0,14
103913,2,36,8,56
103910,2,259,5,96
103911,3,2,8,90
103916,2,30,9,90
103914,0,1,8,13
103915,0,1,4,31
2675754,2,1,0,43
2675752,1,2,3,54
2675751,0,36,0,85
2675750,1,5,8,59
86241,2,1929,8,99
86240,3,1930,4,14
86243,0,35,0,31
86242,0,9,4,81
86245,2,9,5,13
86244,2,290,5,15
86247,2,290,0,91
86246,2,1931,0,94
86249,2,276,4,31
86248,126,2264,8,90
101514,0,10,8,59
101515,2,67,8,13
101516,2,76,4,36
101517,2,7,8,46
101511,1,1,5,13
101512,0,82,0,43
101513,0,415,4,73
101518,2,37,8,52
101519,2,13,8,90
86865,126,2264,4,20
86864,3,464,5,67
86867,0,1,5,41
86866,3,1467,4,81
86861,126,2264,7,31
86860,2,13,4,63
86863,2,336,5,67
86862,126,2264,8,79
109768,1,5,5,61
86869,126,2264,4,63
86868,0,36,8,9
87457,126,2264,5,67
109766,126,2264,5,38
87455,126,2264,7,28
109764,1,2,4,63
87453,126,2264,6,31
109762,2,1,4,58
87451,126,2264,8,5
87450,126,2264,4,29
2649075,2,1,8,74
2649076,2,13,8,74
2516269,1,1,5,56
93957,126,2264,5,1
93956,126,2264,8,95
96706,2,9,5,55
93953,65,1394,9,59
93951,1,1,8,12
96702,0,3,4,14
94974,0,50,8,16
94975,2,13,8,46
94976,0,1,8,9
94977,2,7,4,31
94970,2,13,5,5
94971,3,2,8,41
94972,0,5,8,59
94973,1,5,8,59
94978,0,3,8,74
94979,0,1089,8,46
111021,1,1,8,99
111020,1,2,8,99
111023,1,2,5,20
111022,1,2,5,41
105741,1,2,5,13
110778,126,2264,4,73
110779,2,2,5,55
110776,1,83,4,49
110777,1,1,4,20
110774,1,1,8,59
110775,1,1,5,1
110772,0,30,5,94
110773,0,1,5,68
110770,1,5,8,59
110771,1,1,8,59
105742,1,2,0,85
105745,1,2,4,16
105744,1,2,5,1
105747,1,5,5,13
97257,1,2,1,13
97258,0,3,8,59
111798,1,2,5,55
97259,2,1933,8,9
111793,1,59,8,9
111792,0,1934,8,9
111791,126,2264,4,27
111790,1,1,5,79
111797,1,2,5,1
111796,1,2,1,33
111795,1,1,9,34
111794,0,1,4,59
111406,126,2264,8,59
3187537,126,2264,1,52
88330,2,1039,5,13
111400,126,2264,4,11
88575,126,2264,4,59
88574,126,2264,5,31
92989,2,57,5,1
92988,2,151,4,13
92987,0,22,8,77
92986,0,50,4,14
92985,7,118,1,22
92984,126,2264,0,14
92983,2,189,8,59
92982,3,111,5,40
92981,0,22,8,59
92980,0,523,5,55
96608,2,13,5,62
96609,3,752,7,7
96604,86,1048,4,59
96605,2,50,8,99
96606,3,1936,8,99
96607,0,50,4,16
96600,2,730,4,98
96601,126,2264,4,9
96602,2,350,5,55
96603,2,13,4,16
88577,125,2209,4,16
88576,125,1937,5,96
2225895,126,2264,0,74
88571,2,44,4,59
88570,3,502,4,49
88573,126,2264,8,90
89356,2,170,7,28
94118,2,13,8,9
94119,0,105,8,59
88572,0,3,0,14
94112,2,1702,4,73
94113,0,105,4,73
94110,1,2,4,14
94111,1,2,4,14
94116,2,53,8,52
94117,2,13,4,16
94114,2,1103,4,14
94115,0,22,8,9
90608,0,12,4,36
90609,2,53,6,12
90602,0,1,4,13
90603,2,139,4,59
90600,0,12,4,83
90601,2,917,8,9
90606,2,1077,8,9
90607,15,277,8,59
90604,2,1,6,66
90605,2,129,4,13
104801,1,5,5,1
104800,0,346,8,59
104803,0,21,0,14
104802,2,14,0,14
104805,1,5,9,30
104804,1,5,4,45
112668,2,1,0,85
112669,1,1,0,14
112666,2,0,4,31
112667,2,1,4,29
112664,1,5,8,52
112665,2,1,1,33
112662,2,1,0,74
112663,1,2,4,15
112660,1,2,1,96
112661,2,44,4,38
99779,2,25,4,83
99778,0,12,4,81
95647,2,102,4,78
95646,3,2,4,14
95641,2,13,4,20
95640,0,50,4,49
95643,126,2264,8,5
95642,2,260,0,75
99771,0,36,0,43
99770,0,3,4,58
99773,3,657,8,59
99772,0,1938,5,55
99775,0,73,8,59
99774,23,199,1,96
99777,2,1939,5,20
99776,54,309,4,13
109402,1,5,8,39
109403,1,1,8,59
109400,1,2,5,1
109401,1,5,8,1
109406,1,5,8,90
109404,1,1,8,59
109405,1,5,8,99
147527,2,1,5,55
147529,1,2,4,73
147528,1,1,4,20
106988,1,2,1,22
106989,1,5,0,84
106980,1,59,8,62
106981,1,922,4,83
106986,2,9,5,45
106987,1,5,5,32
106984,1,1,8,46
106985,1,2,5,96
92514,2,144,8,9
107056,1,2,7,28
92516,126,2264,8,99
107054,1,5,4,15
92510,2,1,8,99
92511,2,51,4,36
92512,2,281,5,8
92513,2,9,4,31
92518,3,55,4,13
92519,0,35,5,56
107059,0,12,5,41
107058,1,83,4,58
110985,1,1,1,22
110984,1,2,5,55
110987,1,2,4,14
110986,0,52,5,62
110981,2,9,0,69
110980,1,59,8,59
110983,1,59,9,19
110982,0,1,4,15
91469,126,2264,8,13
94496,2,189,8,9
100913,0,12,4,20
100912,2,1,8,9
100911,2,44,0,85
100910,2,44,4,73
100917,1,2,0,43
100916,0,12,0,43
100915,0,10,1,22
100914,0,3,4,13
100919,2,1942,4,20
100918,126,2264,8,69
108077,1,83,1,41
94499,0,116,4,20
91466,45,207,8,5
101068,1,1,9,30
101069,0,12,4,15
93395,2,13,0,85
93394,126,2264,4,16
93397,2,335,7,94
93396,0,3,4,29
93391,2,76,1,52
93390,0,2132,4,78
101062,0,50,4,81
93392,0,3,7,16
85468,126,2264,8,46
85469,2,189,5,49
85460,2,13,0,43
85461,68,1739,4,11
85462,0,3,7,94
85463,3,2090,8,9
85464,2,102,4,29
85465,0,1002,1,88
85466,126,2264,0,85
85467,2,413,4,36
98417,0,69,0,75
98416,2,7,5,46
98415,2,3,0,85
98414,1,12,8,9
98413,0,709,5,55
98412,2,35,8,46
98411,126,2264,4,20
98410,0,21,7,94
98419,126,2264,8,59
98418,2,22,5,14
90705,3,1944,9,69
90704,3,1945,8,13
102217,0,22,4,73
90709,0,556,4,16
102215,0,21,4,13
105369,0,12,4,38
105368,126,2264,5,55
105367,1,1,5,45
105366,0,259,8,99
105365,2,0,5,96
102211,0,131,5,41
105363,1,2,5,55
105362,2,2,0,43
105361,1,5,5,81
105360,0,1199,4,78
903985,1,2,8,61
108079,0,804,5,52
147954,2,1,4,13
147952,2,2,8,9
104409,0,12,0,14
104408,2,1,5,41
86461,2,14,8,89
86460,2,7,5,97
86463,0,3,5,55
86462,2,13,5,46
86465,126,2264,5,46
86464,2,1947,8,59
86467,1,5,5,97
86466,1,1,8,97
86469,2,1754,5,97
86468,126,2264,5,67
104405,0,21,9,30
104404,2,259,4,14
104407,0,1,0,43
104406,2,1,1,22
96110,3,743,4,15
104400,2,9,4,81
621043,2,1,5,67
621045,1,2,0,84
104403,2,259,8,46
104402,1,5,7,36
3214777,126,2264,5,8
3214776,126,2264,6,66
3214779,126,2264,8,59
3214778,126,2264,4,16
108418,1,1,5,59
108419,2,2,0,41
108412,1,2,1,22
108413,1,5,7,94
108410,1,2,0,85
108411,2,44,5,79
108416,1,2,8,90
108417,1,2,5,55
108414,1,5,5,45
108415,126,2264,5,67
89024,2,1948,5,96
89025,2,13,5,45
89026,126,2264,5,55
89027,2,139,8,9
89020,126,2264,4,14
89021,126,2264,0,85
89022,126,2264,4,27
89023,126,2264,0,14
89028,126,2264,4,74
89029,0,12,5,55
103039,0,21,1,59
103038,2,68,8,59
103035,0,10,5,45
103034,0,21,4,29
103037,0,12,4,31
103036,0,1,7,15
103031,2,1,0,68
103030,1,1949,8,59
103033,0,21,0,85
103032,0,21,1,22
87419,126,2264,0,5
87418,126,2264,5,29
2521883,1,59,5,32
87413,1,5,8,59
87412,126,2264,8,9
87411,126,2264,0,43
87410,126,2264,4,16
87417,2,1,4,13
87416,2,1,4,37
87415,126,2264,4,20
87414,2,1950,8,69
109186,1,2,8,59
88089,126,2264,7,33
88088,126,2264,5,96
88085,2,1951,0,14
88084,0,35,8,9
88087,2,63,8,74
88086,2,1768,0,68
88081,2,1518,8,59
88080,126,2264,4,14
88083,2,1084,8,36
88082,126,2264,8,52
100074,0,1,8,59
100075,2,1,5,54
100076,0,12,5,8
100077,1,2,0,85
100070,0,35,4,88
100071,2,7,8,59
100072,0,3,4,29
100073,2,1265,8,59
100078,0,1,4,33
100079,1,3,7,28
88239,126,2264,5,1
90444,2,1112,5,96
90445,2,13,7,28
90446,0,22,8,9
90447,0,690,8,9
90440,2,7,4,38
90441,2,1774,5,1
90442,2,63,8,90
90443,2,1953,8,59
90448,2,328,5,55
90449,2,13,8,59
103579,0,1,8,59
88865,2,13,8,59
101305,2,189,6,31
101304,2,200,8,52
101307,1,1,8,59
101306,0,1,8,59
101301,2,44,8,46
101300,0,12,8,9
101303,0,130,4,49
101302,1,2,8,59
101309,0,3,7,94
101308,0,10,8,9
1235872,126,2264,4,73
85103,126,2264,8,99
85102,126,2264,8,99
85101,126,2264,8,9
85100,126,2264,4,31
85107,126,2264,1,52
85106,126,2264,8,59
85105,126,2264,4,81
85104,126,2264,5,96
85109,126,2264,4,36
85108,126,2264,4,20
111618,126,2264,4,83
111619,1,2,4,81
111616,1,5,8,59
111617,1,1,8,99
111614,1,2,8,99
111615,1,5,8,59
111612,0,1,8,9
111613,1,2,8,59
111610,1,5,4,45
111611,1,5,5,45
95252,0,2,8,33
95253,0,105,0,41
95250,2,9,5,67
95251,0,2,5,61
95256,2,13,4,59
95257,1,2,5,56
95254,0,35,8,59
95255,1,2,5,55
95258,2,646,0,43
95259,2,1,0,43
95877,1,1,4,76
95874,2,76,1,91
95875,0,298,0,31
95872,0,105,8,31
95873,2,1,4,83
95870,0,3,0,75
95871,0,3,5,55
95878,0,700,8,9
95879,1,2,8,9
104218,0,21,8,46
104219,2,0,8,59
93159,2,1956,8,59
93158,2,559,8,56
93157,0,105,8,59
93156,126,2264,8,13
104216,1,5,8,59
104217,1,5,8,59
93153,2,40,5,67
104211,3,1,8,59
104212,0,21,1,22
104213,0,287,8,13
88170,126,2264,9,98
110259,1,2,8,9
110258,2,2,5,54
217604,2,2,4,59
110251,1,2,0,43
110250,126,2264,8,74
110253,2,44,5,45
110252,0,52,5,55
110255,1,1,4,76
110254,1,2,8,9
110257,2,1,5,45
110256,1,2,4,29
109893,1,2,8,9
88172,2,9,5,96
99988,1,1,0,85
99989,0,407,8,9
92530,2,668,4,15
97644,2,13,8,52
105169,34,68,9,69
105168,1,1,4,73
98169,0,3,4,73
98168,3,352,4,98
98167,0,12,5,46
98166,1,3,5,52
98165,0,1,5,1
98164,2,7,4,20
98163,2,13,8,9
98162,2,44,5,55
98161,0,12,4,45
98160,1,3,5,55
93849,0,105,8,99
93848,126,2264,8,99
93841,3,1775,8,9
93840,3,753,4,29
93843,0,1307,8,13
93842,1,5,8,70
93845,1,2,8,98
93844,121,1603,5,67
93847,2,30,0,84
93846,2,290,4,14
112259,1,2,8,46
112258,1,5,4,59
112253,2,1,4,59
112252,1,1,8,13
112251,1,5,8,46
112250,1,1,4,13
112257,1,5,8,74
112256,31,1,5,46
112255,31,1,5,67
112254,1,5,4,20
112358,1,2,8,59
112359,2,1,8,59
108658,0,35,5,33
108659,0,35,5,96
108650,1,2,4,13
108651,1,2,9,34
108652,0,30,4,31
108653,96,1,8,68
108654,1,5,4,16
108655,1,5,8,14
108656,1,1,5,52
108657,1,1,5,55
112353,2,0,4,73
102304,2,44,5,13
102305,0,2,5,1
102306,2,130,0,63
102307,126,2264,5,96
102302,2,14,5,55
102303,0,12,1,59
102308,3,2,8,9
102309,2,9,4,13
98902,0,35,8,56
91148,2,7,8,99
91149,1,1,5,79
91146,2,53,8,9
91147,126,2264,8,52
91144,2,7,8,9
91145,126,2264,5,45
91142,2,97,8,5
91143,2,170,5,56
91140,3,1530,8,56
91141,126,2264,4,14
106536,1,1,8,9
106535,2,1,4,83
106534,1,5,4,27
106533,0,82,8,13
106532,2,664,4,59
106531,0,1,5,55
106530,1,5,4,45
106539,1,1,4,20
106538,1,5,8,59
111933,1,2,8,46
111932,2,1,8,46
111931,1,2,4,98
111937,2,1,0,84
111936,1,2,5,62
111935,2,2,4,78
111934,1,2,5,67
111939,1,1,8,59
111938,1,2,4,83
100104,0,12,4,98
100105,2,13,7,28
107334,1,5,8,46
107335,126,2264,5,96
86119,126,2264,8,99
100101,2,7,4,36
109213,1,2,8,46
109212,26,248,0,94
109211,0,780,5,67
109210,0,52,4,31
109217,1,1,8,46
109216,1,5,0,68
109215,2,1,0,14
109214,1,5,4,13
109219,0,12,4,83
109218,1,5,8,59
105949,2,664,5,67
105948,2,664,5,96
92499,126,2264,0,69
92498,2,364,0,69
92491,2,1958,8,63
92490,2,154,0,43
92493,2,141,8,88
92492,126,2264,0,85
92495,2,90,5,1
92494,0,13,8,59
92497,2,9,0,75
92496,2,44,8,9
106843,2,13,8,88
104311,1,5,0,68
92727,2,243,9,19
92726,2,13,8,41
92725,126,2264,8,52
92724,2,13,4,36
100276,2,274,5,74
92722,0,12,4,14
92721,0,1,9,19
92720,2,465,4,31
100278,0,12,4,13
100279,0,10,0,85
92729,2,262,8,74
92728,2,153,8,13
145827,2,1,8,9
117831,1,2,7,13
117832,2,2,5,96
117833,1,2,8,52
117834,0,12,0,43
117835,1,1,4,31
117836,1,2,8,59
117837,2,1,4,73
117838,2,8,8,14
117839,2,8,4,15
100896,0,1,5,61
100897,0,36,0,43
100894,0,3,8,99
100895,3,1,8,59
100892,0,1,5,55
100893,0,3,8,46
100890,2,664,0,14
100891,0,1959,4,13
100898,2,0,0,75
100899,0,10,8,9
93456,2,79,5,90
93457,0,3,4,31
93454,2,379,5,96
93455,2,13,4,73
93452,2,1,4,61
93453,126,2264,0,74
93450,126,2264,5,45
93451,3,1084,8,9
93458,2,240,8,99
93459,0,105,4,81
98206,0,22,0,79
98207,2,274,4,59
98204,2,40,8,59
98205,2,1,8,33
98202,126,2264,8,90
98203,2,654,8,99
98200,0,50,4,73
98201,2,44,4,31
98208,2,7,8,99
98209,1,5,8,90
85349,2,22,4,83
85348,0,3,5,1
85345,2,3,4,59
85344,3,791,8,52
85347,126,2264,8,90
85346,126,2264,8,36
85341,126,2264,0,69
106847,1,2,8,99
85343,2,859,8,59
85342,126,2264,4,13
87279,126,2264,5,56
87278,0,22,9,34
87273,42,144,8,18
87272,126,2264,8,59
87271,126,2264,8,90
87270,2,44,8,59
87277,0,3,0,68
87276,0,1960,8,9
87275,2,50,8,69
87274,126,2264,8,99
1087609,1,1,8,59
1087605,1,1,5,96
1087604,0,10,9,19
1087607,0,12,8,59
1087606,0,12,4,49
85699,126,2264,5,13
85698,3,139,7,31
85693,0,1961,0,85
85692,2,806,0,69
85691,17,163,7,12
85690,126,2264,8,39
85697,2,9,4,49
85696,2,19,8,9
85695,126,2264,1,70
85694,126,2264,5,55
87181,2,242,8,63
87180,3,1912,1,31
87183,2,240,8,59
87182,126,2264,4,94
87185,0,1,7,28
87184,2,40,4,20
87187,126,2264,4,13
87186,3,62,4,81
87189,2,1962,7,31
87188,2,13,4,20
1694995,0,36,8,59
1977513,2,14,1,27
86588,3,293,5,55
86589,126,2264,4,83
86582,1,7,4,73
86583,126,2264,0,85
86580,126,2264,4,15
86581,1,2,9,90
86586,0,1963,8,13
86587,0,1,4,16
86584,126,2264,4,41
86585,2,1716,5,41
86630,0,409,5,8
86631,0,22,1,21
86632,126,2264,7,28
86633,126,2264,4,83
86634,126,2264,5,61
86635,3,1964,9,19
86636,126,2264,8,9
86637,2,9,5,67
86638,2,13,0,85
86639,126,2264,5,62
2621080,126,2264,4,66
89789,0,3,0,14
89788,2,13,0,61
89781,0,105,8,52
89780,2,1966,6,27
89783,126,2264,8,59
89782,3,1096,0,41
89785,2,2,4,63
89784,126,2264,5,30
89787,0,1967,0,43
89786,2,51,1,52
89257,2,9,6,31
89256,2,1304,7,31
89255,2,1968,7,94
89254,4,1,7,94
89253,0,1163,6,10
89252,2,19,8,59
89251,2,215,8,59
89250,2,13,4,16
89259,78,1969,9,57
89258,3,1970,0,84
88782,126,2264,5,55
88783,126,2264,0,75
88780,2,235,4,16
88781,2,818,5,1
88786,2,44,8,59
88787,2,205,5,13
88784,126,2264,4,4
88785,2,90,8,59
103202,7,1,8,59
103203,1,5,8,83
88788,126,2264,8,83
88789,0,12,8,58
103206,1,1,8,1
103207,2,2,8,1
103204,0,1,0,14
103205,2,67,5,1
872995,1,2,8,59
872994,1,2,8,34
1695106,0,10,8,1
97724,2,9,5,1
97725,0,12,8,34
97726,2,1,8,59
97727,0,10,8,59
97720,0,30,8,59
97721,0,1,8,14
97722,2,25,8,59
97723,0,12,8,34
97728,126,2264,8,45
97729,2,90,9,19
88128,2,23,5,1
88129,2,9,8,31
101279,0,12,8,83
93549,0,35,8,59
95472,0,3,8,13
95473,0,3,8,52
95470,2,50,8,59
95471,0,1,8,59
95476,0,33,9,19
95477,0,33,8,59
95474,0,33,8,38
95475,0,33,8,59
95478,0,33,5,1
95479,0,1971,8,59
110601,2,1,8,59
101277,0,12,4,59
93540,2,40,8,9
101270,0,47,8,9
93542,126,2264,4,29
101272,0,12,5,96
98579,1,1,5,41
103448,0,10,8,59
91338,2,53,5,8
98577,2,382,1,22
103440,2,2,0,96
96929,3,316,5,55
96928,0,22,5,67
96925,1,3,8,90
96924,0,35,5,55
96927,2,25,8,9
96926,2,146,4,27
96921,126,2264,8,9
96920,3,36,0,68
96923,126,2264,0,68
96922,126,2264,5,1
103443,1,1,4,59
103444,2,2,8,90
103445,2,0,8,90
90189,2,639,8,34
111878,1,2,8,9
90185,2,40,8,13
90184,126,2264,4,16
90187,0,1975,8,9
111879,1,5,4,4
90181,2,9,5,79
90180,0,3,0,14
90183,0,409,4,31
90182,2,151,0,43
94404,2,30,8,71
94405,0,12,0,43
94406,2,13,8,46
94407,2,382,1,59
94400,1,5,5,1
94401,93,1093,0,85
94402,93,1093,5,1
94403,2,29,5,58
94408,3,2,8,79
94409,2,50,4,15
2217721,126,2264,4,73
106964,1,83,8,12
108588,1,5,7,96
108589,1,2,8,59
92121,3,1,5,41
92120,3,1,7,94
92123,3,1611,4,59
92122,3,112,9,19
92125,2,129,1,22
92124,2,1932,4,16
92127,126,2264,5,96
92126,3,157,8,68
92129,126,2264,0,14
92128,2,1156,4,15
108580,2,30,8,9
108581,1,83,4,27
89602,0,158,5,46
87844,0,2006,8,9
108583,1,5,5,96
87845,1,1,8,9
108584,1,2,4,81
103990,0,12,1,98
108585,1,2,0,14
1434357,3,2,8,39
87847,2,44,5,8
108586,1,1,7,28
111409,7,1884,6,12
111408,126,2264,1,59
111407,1,1935,5,96
87840,126,2264,5,62
111405,1,83,8,56
111404,1,2,8,79
111403,1,1,8,59
111402,1,5,0,85
111401,0,12,8,59
87841,0,1,8,59
104172,2,30,5,8
107978,1,2,4,81
107979,1,83,5,54
107974,1,5,8,9
107975,1,5,5,8
107976,126,2264,5,55
87843,0,156,7,28
107970,2,68,5,96
107971,1,5,8,59
107972,2,30,4,45
107973,2,30,5,14
93290,1,1,8,9
93291,1,2,7,94
93292,2,53,4,36
93293,1,83,5,13
93294,3,1403,8,36
93295,3,523,8,59
93296,3,1467,0,75
93297,2,13,8,59
93298,2,1,4,73
93299,2,1,4,49
99939,1,1,4,79
99938,126,2264,8,79
99937,126,2264,4,81
99936,0,3,5,73
99935,1,1,7,64
99934,0,131,0,85
99933,0,3,8,9
99932,1,1,5,96
99931,1,5,0,45
99930,1,1,0,85
96118,3,3,0,85
96119,1,2,0,43
96114,1,1,8,9
96115,0,3,0,43
96116,126,2264,7,28
96117,3,2,8,76
87575,3,195,8,99
96111,0,105,8,51
96112,0,1,8,9
96113,0,35,4,73
106317,0,1977,6,31
106316,0,1,4,31
106315,2,68,5,13
106314,0,12,5,67
106313,0,1,4,29
106311,1,5,8,9
106310,1,2,0,68
106318,1,1,9,34
102807,1,1,8,88
102806,1,1,8,88
102805,2,1,8,83
102804,1,1,8,83
102801,1,2,9,19
102800,1,3,8,99
87576,0,15,1,96
102809,0,12,8,79
102808,2,1,5,55
87577,2,196,8,90
145777,1,5,8,79
99069,0,3,5,61
99068,1,2,8,59
99061,2,7,5,96
99060,0,1978,8,31
99063,0,3,8,59
99062,2,76,4,36
99065,1,2,4,31
99064,0,10,0,36
99067,126,2264,4,41
99066,3,2,8,79
105464,1,2,8,46
105465,1,5,4,15
105466,1,1,3,54
105460,2,664,4,20
105461,2,664,8,13
105462,2,664,7,14
105463,2,7,5,1
112356,1,30,5,62
112357,2,1,8,90
112354,1,5,5,55
112355,2,1,1,59
112352,1,2,0,85
105469,27,1979,9,19
112350,1,2,5,55
112351,1,1,7,28
102115,0,1,8,59
102114,0,131,3,56
102117,0,21,8,9
102116,0,10,5,1
102111,1,1,5,67
102110,88,1980,8,59
102113,2,1,1,13
102112,1,1,5,74
102119,2,1,5,8
102118,0,3,0,31
2010319,126,2264,8,62
107198,0,346,8,52
107199,2,1,5,96
107196,2,30,4,73
107197,1,5,8,69
107194,2,1,8,9
107195,0,287,0,43
107192,0,21,6,66
107193,0,1,0,13
107190,54,309,8,46
107191,1,5,5,13
137739,1,2,4,59
137731,2,30,4,61
137730,0,52,8,9
137733,1,83,0,85
137732,1,5,5,67
137735,1,2,9,34
137734,2,1,8,90
137737,2,2,4,13
137736,1,5,8,59
109972,0,36,8,79
109973,0,10,0,75
109970,1,2,0,75
109971,1,2,8,9
109976,0,1,8,5
109974,0,82,5,13
109975,2,1,5,79
108373,1,5,5,13
108372,0,346,8,88
108371,28,250,9,19
108370,2,68,4,29
108377,1,83,4,52
108376,1,5,5,13
108375,1,5,4,20
108374,1,2,8,97
108379,1,83,4,76
108378,1,2,8,9
111876,1,5,0,85
111877,1,5,8,62
111874,2,68,4,14
111875,2,1,4,81
111872,1,2,7,31
111873,1,1,8,59
111870,2,1,0,74
111871,1,2,4,14
91331,0,1974,4,16
103441,2,1,8,9
103442,1,1,4,45
91332,2,7,0,75
91335,2,289,1,41
91334,126,2264,1,91
91337,2,13,8,13
91336,4,535,6,12
145895,1,2,7,28
145894,1,1,0,14
145897,1,2,4,20
145896,1,2,5,96
145891,2,1,0,75
145890,2,68,0,43
145893,126,2264,0,43
145892,1,2,0,85
145899,1,2,8,33
145898,0,52,8,90
2351149,2,1,0,75
109396,1,1,5,56
109397,1,59,5,14
109394,1,2,5,41
109395,1,2,4,13
109392,2,68,8,59
109393,1,2,4,70
109390,1,68,8,59
109391,1,2,8,83
103999,3,2,8,59
87848,126,2264,0,43
87849,2,1015,0,43
109398,1,422,0,43
109399,1,5,0,85
101598,2,44,0,85
101599,2,44,5,59
101594,3,2,1,59
101595,126,2264,8,99
101596,1,2,8,9
101597,0,1,0,84
101590,1,1,8,9
101591,0,130,8,13
101593,0,12,0,85
109020,1,2,8,99
109021,1,2,1,62
109023,1,5,1,54
109024,1,2,7,28
109025,2,68,1,22
109026,1,2,0,43
109027,2,1,5,96
109028,0,1,8,99
109029,0,1,8,99
2681535,126,2264,5,96
85558,2,1986,8,14
85559,3,387,1,22
85554,2,189,5,55
85555,0,156,8,52
85556,2,1,4,29
85557,126,2264,0,85
85550,126,2264,1,22
85551,89,1068,8,59
85552,0,22,5,8
85553,126,2264,8,59
109671,1,1,3,56
109670,1,5,5,56
109673,2,631,5,79
88550,2,22,5,55
109675,1,83,5,55
109674,1,5,4,31
109677,1,1,4,31
109676,1,2,8,54
95205,2,19,0,31
95204,1,5,0,43
95207,0,52,8,9
95206,2,9,5,55
95201,0,3,5,79
95200,4,507,0,85
95203,4,1151,4,59
95202,2,9,8,59
87028,126,2264,4,14
87029,2,13,5,79
87022,0,13,8,13
87023,0,1686,5,96
87020,2,1983,5,96
87021,2,1519,5,32
87026,0,1,5,45
87027,0,131,8,52
87024,3,523,8,79
87025,2,9,0,85
86775,1,2,8,59
86774,0,9,5,62
86777,2,80,4,74
86776,0,50,8,79
86771,2,1984,5,96
86770,2,13,8,13
86773,126,2264,8,59
86772,126,2264,5,75
86779,2,1409,4,14
86778,0,978,5,31
111550,2,1587,0,68
94562,2,1203,8,54
96358,0,3,8,9
96359,2,1,8,52
96356,1,2,0,69
96357,0,12,3,56
96354,1,3,5,96
150541,1,5,5,96
96352,0,22,4,31
96353,3,647,5,45
96350,1,2,0,68
96351,0,22,8,13
94264,0,3,5,31
94265,2,50,4,14
94266,0,815,8,46
94267,3,753,4,81
94260,0,22,5,55
94261,0,105,5,15
94262,0,2021,8,46
94263,126,2264,7,64
97083,126,2264,0,85
94268,2,61,0,43
94269,0,655,8,5
97087,2,13,4,15
97086,3,2,1,22
150540,1,5,8,51
96684,0,50,0,85
96685,0,1985,9,83
96686,2,13,8,41
96687,0,52,1,41
96680,0,52,8,54
96681,3,28,8,52
96682,2,1,7,94
96683,126,2264,8,97
96688,2,40,4,14
96689,1,2,4,73
94192,0,12,7,64
94193,2,1,7,64
94190,2,80,4,20
94191,0,105,7,31
94196,2,1030,7,28
94197,2,204,4,20
94194,3,28,7,94
94195,2,112,0,84
94198,2,61,5,9
94199,0,22,5,41
90682,1,2,4,14
90683,0,13,0,85
90680,0,13,4,15
90681,0,105,8,68
90686,126,2264,0,68
90687,2,7,4,16
90684,2,290,4,36
90685,2,42,4,14
90688,126,2264,4,13
90689,2,129,8,59
118048,1,2,5,55
118049,2,1,4,29
118040,1,59,4,97
118042,1,2,4,13
118043,1,2,4,31
118044,1,2,4,29
118045,1,2,8,51
118046,1,1,8,52
118047,1,5,9,34
93359,0,12,5,56
99269,2,1252,5,46
99268,2,1252,8,59
99263,0,12,8,79
99262,0,36,5,32
99261,3,2,4,38
93358,3,2,8,41
99267,0,3,4,31
99266,0,50,8,74
99265,0,12,5,79
99264,0,12,5,96
104602,2,1,8,0
97557,0,3,3,56
97556,2,1363,5,41
97555,2,44,8,1
97554,0,3,4,31
97553,0,12,1,31
97552,1,2,8,5
97551,0,12,7,94
97550,1,3,4,31
97559,0,475,0,75
97558,3,397,6,66
90026,3,464,5,14
90027,2,228,0,68
90024,3,715,1,13
90025,0,49,4,16
90022,0,105,8,13
90023,3,492,8,59
90020,2,215,4,45
90021,2,7,4,20
90028,126,2264,5,55
90029,16,1987,8,52
1156859,2,14,8,52
94059,2,151,0,85
112888,1,5,8,61
112889,1,1,0,85
112882,2,68,4,83
112883,1,3,8,79
112880,0,30,4,59
112881,1,5,4,81
112887,1,5,8,59
112884,1,5,8,79
112885,0,36,8,9
93350,2,104,5,55
91641,2,6,8,59
108535,1,2,5,61
91643,3,1530,5,31
91642,126,2264,5,68
91645,124,2059,0,43
91644,126,2264,4,4
91647,2,0,8,46
89696,2,13,5,62
91649,124,1798,5,62
91648,2,7,0,85
106909,1,5,8,60
108537,1,5,5,79
108536,2,8,1,12
108531,1,2,4,15
108530,1,5,4,15
108533,1,83,7,28
93352,0,1420,4,20
108532,2,68,8,9
93649,126,2264,0,68
93648,3,161,0,14
93647,3,161,4,81
93646,3,161,5,67
93645,2,1989,8,52
93644,2,983,0,75
93643,2,13,5,62
93642,0,12,8,69
93641,2,13,4,81
93640,2,290,5,55
93355,0,116,8,62
104265,1,5,6,31
93127,0,12,5,45
104267,3,2,5,67
93357,126,2264,8,9
104266,2,30,8,59
