,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
88943,126,2264,2,70,644,5,50,881,7,38,156
88944,2,379,0,16,542,9,83,354,4,36,52
88945,3,396,9,76,806,4,9,659,2,44,320
88946,2,1418,2,50,671,5,69,504,1,49,248
88947,1,2,0,11,909,9,14,948,4,45,221
88566,126,2264,9,28,750,9,28,770,2,6,196
103599,2,68,0,16,863,9,20,342,2,16,583
103596,0,74,9,8,643,4,81,37,2,44,742
103597,1,2,4,81,621,3,39,529,1,29,981
103594,0,21,6,4,798,1,77,14,1,29,773
103595,2,74,6,93,303,1,77,607,3,80,395
103592,0,21,2,84,998,3,79,489,2,95,197
103593,126,2264,4,68,698,3,14,558,4,33,220
103590,0,74,2,27,884,5,5,645,7,38,428
103591,1,2,6,4,525,1,43,391,3,43,598
2539984,7,1124,6,39,409,1,98,635,2,13,336
88567,126,2264,6,39,409,1,98,635,2,13,336
100189,0,3,4,61,506,4,76,825,1,7,319
91908,2,42,4,43,307,1,51,79,7,38,43
91909,126,2264,7,13,123,7,30,664,2,75,800
97122,0,9,2,11,173,5,88,948,4,33,563
97123,0,22,6,23,999,1,77,893,3,22,486
97120,1,1,8,88,333,0,82,330,5,19,53
97121,0,3,2,37,441,5,72,687,7,64,250
97126,0,723,2,76,446,0,7,496,4,23,234
97127,0,3,9,8,133,4,81,118,5,35,601
97124,0,62,0,2,17,9,47,558,4,23,231
97125,2,29,4,86,262,5,35,597,5,66,187
97128,2,13,9,17,209,4,10,184,2,8,691
97129,2,1143,2,70,314,5,50,187,5,37,183
88565,0,13,4,76,287,4,48,340,2,13,180
91906,2,151,6,29,839,1,76,134,1,7,361
91907,126,2264,7,97,147,7,4,49,9,63,862
88562,0,217,4,98,581,3,91,874,2,13,819
97698,126,2264,2,73,730,4,0,208,5,37,305
97699,1,3,4,95,834,5,23,924,6,2,388
88058,126,2264,0,52,978,9,88,412,9,60,787
88059,2,382,4,2,529,3,33,534,2,13,102
97690,0,7,8,60,948,0,18,193,4,9,552
97691,2,30,8,83,369,0,22,133,5,56,883
97692,1,62,9,59,161,4,36,306,2,86,625
97693,2,30,6,23,149,1,77,405,3,43,529
97694,2,1,6,7,486,1,78,302,1,46,703
97695,2,3,2,27,83,5,72,246,7,64,825
97696,2,139,2,70,644,5,50,135,5,37,287
97697,40,3,4,51,855,4,71,972,5,37,287
86393,126,2264,6,29,343,1,76,134,1,7,361
86392,2,30,2,11,995,5,88,98,7,12,122
86391,3,1142,9,42,830,5,87,474,1,41,111
86390,3,207,4,15,985,3,8,666,6,17,736
86397,126,2264,2,70,314,5,10,187,5,37,389
86396,126,2264,2,13,556,5,30,719,2,75,22
100029,0,2120,6,89,37,1,2,363,3,22,201
100028,0,52,2,2,194,5,17,746,4,33,220
100027,0,131,2,70,314,5,71,187,5,37,183
100026,0,501,4,61,73,5,76,177,2,99,491
100025,0,1,2,27,617,5,2,575,4,23,234
100024,1,3,2,1,34,3,34,78,1,29,952
100023,1,5,8,11,778,0,18,826,4,23,75
100022,1,12,7,92,256,7,68,646,9,63,862
100021,2,13,6,89,229,1,10,710,4,36,564
100020,0,52,2,27,726,5,5,645,7,38,457
90479,2,13,2,7,46,5,78,414,1,46,162
90478,2,13,7,66,401,7,68,906,9,11,596
90475,15,329,2,27,466,5,5,697,1,39,436
90474,2,382,2,1,587,5,5,854,5,58,829
90477,31,2,2,1,760,5,5,179,7,38,2
90476,2,739,2,11,919,5,72,884,7,64,852
90471,3,1150,2,37,619,5,72,943,7,64,223
90470,2,204,2,48,373,5,74,179,7,38,2
90473,126,2264,8,76,748,0,18,611,4,59,251
90472,0,22,4,81,302,9,39,429,2,53,134
932061,1,5,4,81,302,3,39,450,2,53,134
112921,1,1,0,68,829,9,14,268,4,18,348
112920,1,1,4,2,620,3,33,616,4,9,123
112923,1,1,7,66,401,7,68,38,9,14,78
112922,1,2,8,11,898,0,88,663,4,23,502
112925,1,2,2,27,790,1,5,667,7,89,260
112924,1,5,6,4,324,1,2,75,3,43,941
112927,1,1,4,7,158,1,78,302,1,46,703
112926,0,1,4,70,860,5,10,248,7,38,264
112929,0,36,4,80,842,3,29,362,2,6,32
112928,1,2,9,73,730,4,10,37,5,37,305
94578,0,3,7,64,686,7,54,138,9,14,321
94579,3,2,7,97,147,7,54,49,9,14,321
94570,0,3,2,11,898,5,88,104,7,38,2
94571,0,22,1,50,671,5,73,110,2,13,539
94572,3,2,0,54,835,9,88,58,4,59,782
94573,1,7,8,83,369,0,22,981,5,56,715
94574,2,40,7,97,147,7,4,295,9,11,150
94575,126,2264,2,66,347,5,88,645,9,74,335
94576,0,12,8,11,173,9,33,558,4,23,857
94577,2,3,0,46,687,9,31,248,8,69,5
97900,0,35,4,86,452,3,35,238,7,38,2
97901,2,113,2,42,329,5,87,372,1,41,276
97902,2,427,9,13,777,3,30,719,2,75,22
97903,2,7,4,13,610,3,33,616,1,39,477
97904,2,1,9,13,915,8,30,404,2,6,943
97905,2,259,7,64,240,7,54,138,9,14,321
97906,2,7,2,11,898,5,88,104,7,38,2
97907,0,1,8,68,292,0,14,663,4,18,376
97908,2,441,7,52,558,7,16,313,9,60,648
97909,126,2264,2,11,898,5,88,179,7,38,2
88680,2,530,2,27,428,5,5,836,7,38,43
1434110,0,12,4,81,302,1,39,429,2,53,134
95229,1,3,6,39,79,4,87,300,2,97,674
95228,2,391,9,98,87,4,91,778,2,13,180
95223,0,12,6,65,567,1,21,139,1,27,447
95222,0,12,0,16,789,9,1,942,4,9,842
95221,0,1107,6,70,435,1,43,175,1,46,551
95220,0,15,2,74,362,5,88,787,7,12,170
95227,2,7,2,27,459,5,2,279,1,39,997
95226,2,156,0,68,698,9,14,942,4,18,376
95225,1,3,6,20,776,1,19,641,1,20,664
95224,1,2,6,20,776,1,19,264,1,20,664
96244,1,2,2,11,753,5,88,104,7,38,709
96245,3,628,2,65,508,1,21,68,7,38,340
96246,3,953,2,70,347,5,88,106,7,38,679
96247,3,387,6,89,679,1,2,14,1,34,745
110190,2,68,2,11,79,5,88,880,2,97,674
110191,1,2,2,42,79,1,87,880,2,97,674
96240,0,13,2,89,459,5,2,75,3,43,452
3177201,126,2264,9,42,9,3,87,60,2,75,919
96241,2,141,6,89,765,5,20,787,4,55,405
104247,2,1,0,28,460,9,47,662,4,45,64
104246,1,1,0,19,700,9,88,58,4,45,221
93106,2,1,0,71,336,1,39,783,4,55,160
93107,1,1,6,4,345,1,43,128,2,16,726
104243,1,2,4,1,412,3,48,240,4,23,316
104242,2,189,0,53,17,6,42,453,4,23,979
104241,2,30,8,11,584,0,88,104,4,23,75
93103,2,1,2,11,778,5,88,90,4,23,75
96243,0,22,8,6,183,0,18,531,5,42,626
93108,2,129,2,42,996,1,87,859,2,13,416
93109,126,2264,2,74,904,5,75,279,7,89,13
104249,2,68,4,51,215,5,71,875,5,76,794
104248,0,35,6,7,486,1,78,703,1,46,703
2511939,36,1186,2,1,937,9,34,807,2,48,401
110220,31,1,9,88,333,4,82,330,5,19,53
110221,2,1,0,88,322,1,82,684,5,19,412
110222,0,35,9,42,397,4,87,23,2,6,665
110223,1,2,0,32,357,3,94,545,2,16,944
110224,1,5,0,16,847,5,88,98,4,18,348
110225,1,5,6,77,776,1,92,641,1,20,664
110226,1,5,0,16,730,4,10,184,0,5,383
110227,1,1,7,97,889,7,68,321,9,11,638
110228,1,5,2,11,701,5,50,104,7,89,13
110229,0,12,7,97,245,7,4,906,9,11,828
106089,1,1,0,68,163,9,87,300,9,60,365
106088,2,1,2,1,466,5,5,111,7,38,344
106083,1,1,2,70,379,5,88,106,7,38,649
106082,2,30,6,7,486,1,78,302,3,43,598
106081,2,68,2,89,446,5,2,575,3,43,452
106080,2,1,2,78,823,5,90,578,5,62,907
106087,1,5,6,89,608,1,2,879,1,39,893
106086,2,68,2,74,847,5,88,317,7,12,122
106085,2,68,0,19,75,9,20,618,4,36,712
106084,2,68,2,70,314,5,50,187,5,37,183
102979,126,2264,4,7,158,5,78,43,1,46,181
102978,0,1,0,93,607,1,24,54,3,80,850
102973,2,68,2,11,753,5,88,834,7,38,483
102972,0,12,2,2,194,5,17,746,0,30,612
102971,2,260,6,89,990,5,2,10,3,22,442
102970,1,2,7,24,587,7,84,272,5,58,757
102977,0,21,2,11,89,4,0,104,7,64,852
102976,2,1,2,11,919,0,50,884,4,33,161
102975,2,13,0,2,194,9,88,593,7,12,313
102974,2,68,1,28,574,6,47,259,4,33,220
98134,0,2,6,23,345,1,77,386,3,22,81
98135,1,5,2,11,909,5,88,453,4,23,231
98136,2,7,2,27,726,5,5,500,1,39,371
98137,1,5,2,27,644,5,5,881,2,31,138
98130,1,3,8,54,752,0,14,531,4,33,563
98131,2,139,6,89,881,1,2,75,3,22,442
98132,3,294,2,96,810,0,45,99,5,87,83
98133,0,12,2,27,763,5,5,436,7,38,269
98138,0,52,8,88,168,0,82,986,5,19,953
98139,2,7,2,1,627,5,50,469,0,28,355
93816,2,44,6,89,679,1,2,830,1,34,745
93817,1,3,2,28,700,9,13,496,4,40,464
93814,2,90,2,27,284,5,88,834,7,38,483
93815,0,36,2,70,982,5,2,279,7,89,260
93812,0,35,8,6,183,0,18,538,5,42,626
93813,2,919,2,37,919,5,50,884,7,38,344
93810,126,2264,4,30,144,3,80,78,2,6,132
93811,126,2264,3,85,199,3,53,924,2,6,132
93818,2,90,9,13,62,4,30,183,2,75,783
93819,2,588,2,66,441,5,68,742,9,74,335
102359,2,7,2,70,284,5,88,106,7,38,649
102358,2,7,6,81,96,1,51,765,3,43,79
102357,2,13,6,4,881,1,77,397,3,22,442
102356,0,21,0,5,3,4,83,354,4,36,52
102355,0,10,6,4,525,1,43,391,3,43,598
102354,2,1,6,77,316,3,92,14,2,13,539
102353,1,1,2,70,314,5,50,187,5,19,53
102352,2,1024,4,80,617,3,28,426,4,23,234
102351,2,1,6,89,679,1,2,6,7,89,13
102350,2,240,7,66,256,7,68,321,9,11,638
2359388,2,13,2,27,716,5,5,645,7,38,457
107998,1,5,1,9,70,3,57,518,1,51,245
107999,1,5,6,43,858,1,51,289,3,43,79
112262,1,5,9,80,344,4,10,842,2,6,159
112263,1,1,4,31,261,3,25,410,1,26,114
112260,1,5,4,61,90,3,76,160,1,7,331
112261,2,68,9,42,9,4,87,474,2,13,416
112266,2,1,0,68,584,9,14,948,1,68,500
112267,0,1,4,43,395,3,51,289,2,67,966
112264,2,1,2,59,659,5,36,111,2,86,625
112265,1,1,6,23,322,1,77,403,3,22,210
112268,1,5,9,67,404,4,12,640,2,25,257
112269,1,2,0,8,3,9,1,494,2,44,320
86714,126,2264,2,70,379,5,88,469,5,37,148
93500,2,7,0,68,698,5,14,559,7,38,679
93501,2,153,6,29,839,1,76,134,1,7,361
93502,1,1,0,91,271,9,83,491,4,36,23
112486,1,5,2,88,820,0,82,986,5,19,953
112487,1,2,7,5,123,7,64,313,9,60,648
112484,1,5,2,37,466,5,50,854,5,58,829
112485,1,2,2,37,388,5,72,215,1,39,997
112482,1,5,9,8,133,4,81,79,2,16,621
112483,1,2,2,2,610,5,88,616,4,33,220
112480,0,131,2,21,362,5,20,317,7,12,170
112481,1,5,2,70,347,5,3,106,9,60,689
93504,2,9,7,52,558,4,16,739,9,60,689
112488,1,2,0,19,403,9,20,58,5,76,741
112489,1,2,6,39,201,4,98,807,3,22,695
101237,0,21,2,89,849,5,2,829,2,75,22
101236,0,7,6,89,361,1,77,10,3,43,452
93508,2,13,0,98,276,9,91,639,2,13,63
93509,0,1,4,50,671,3,69,110,4,23,732
95810,126,2264,2,11,898,5,88,104,7,38,2
94648,1,3,4,85,250,1,53,142,9,14,498
103758,126,2264,9,78,161,4,90,306,2,99,89
103759,2,259,4,90,182,3,40,612,5,90,739
106508,0,12,3,28,176,6,47,151,4,40,464
106509,1,1,0,68,597,0,14,954,5,35,59
103754,1,1,9,34,87,4,26,214,9,71,484
103755,2,50,2,1,760,5,50,179,9,60,787
103756,2,30,4,41,505,3,52,25,7,38,2
103757,2,1,9,70,209,4,10,227,5,37,305
103750,0,1,2,7,697,5,78,563,1,46,162
103751,2,1,2,9,614,7,88,865,1,51,887
103752,2,76,2,37,617,5,50,884,7,38,958
103753,1,2,7,66,401,7,68,8,9,14,654
111908,0,12,7,66,256,7,68,742,9,74,462
111909,0,52,2,21,941,5,73,215,1,39,298
111902,2,68,6,89,967,1,2,847,1,24,792
111903,2,1,4,67,554,4,12,888,2,25,285
111901,0,1,9,67,554,4,12,355,2,13,547
111906,0,52,9,16,187,4,1,3,4,36,387
111907,2,1,2,44,405,5,55,737,1,24,288
111904,1,5,7,64,879,7,54,739,9,14,307
111905,1,2,6,23,71,1,35,401,5,66,854
145709,2,1,4,30,34,3,80,299,5,88,761
145708,1,2,4,61,73,1,76,177,1,7,319
145701,2,30,2,2,610,5,88,616,4,33,220
145700,1,2,2,2,529,5,33,746,4,33,220
145703,2,1,0,16,300,9,83,452,4,9,270
145702,1,5,8,6,865,0,18,947,5,42,626
145705,1,5,2,6,865,0,34,153,3,22,936
145704,1,5,2,14,461,6,7,238,4,23,234
145707,1,5,4,80,783,3,33,549,4,23,853
145706,1,5,6,23,71,1,77,403,3,22,210
95812,2,1015,2,74,904,5,88,834,7,12,313
87938,126,2264,0,32,114,9,94,162,2,16,694
105977,1,2,9,76,313,4,10,9,2,8,236
105974,0,10,2,66,180,5,68,38,7,38,2
105972,1,5,2,66,180,5,50,854,7,38,2
105973,0,10,4,65,484,1,21,714,1,27,224
105970,2,44,6,89,322,1,2,684,5,19,412
105971,2,664,2,52,187,5,16,171,7,38,156
87930,2,1,0,68,698,9,14,559,4,33,220
109223,1,5,4,20,85,1,19,41,1,77,189
87932,126,2264,2,27,428,5,5,881,7,38,156
87933,0,52,6,7,486,1,78,302,1,46,281
87934,2,1237,7,92,256,7,68,646,9,63,526
87935,1,1,2,1,93,5,34,25,7,38,2
105978,1,2,4,28,429,3,47,238,4,55,333
105979,2,1,7,66,256,7,68,742,9,11,596
106436,0,21,6,29,343,1,76,154,1,7,361
106437,1,2,2,70,960,5,10,830,4,9,552
106434,2,68,0,32,181,9,94,162,2,16,103
106435,2,68,6,23,881,1,77,75,3,43,452
106432,2,68,6,89,368,3,2,206,2,8,691
95814,0,1,6,23,881,1,77,893,3,43,452
106433,1,2,2,70,314,5,50,187,5,37,183
106430,2,68,2,27,678,5,5,500,7,38,340
106431,1,59,0,30,364,3,80,795,5,88,700
95815,3,41,6,81,621,1,39,529,1,29,981
100229,1,2,2,11,701,0,50,104,4,33,161
100228,0,3,9,16,806,4,83,494,2,85,661
100225,0,35,4,0,52,3,3,278,2,13,217
100224,1,2,6,77,316,1,92,14,1,34,615
92776,3,285,2,77,316,1,92,14,1,34,615
100226,0,35,6,89,345,1,77,765,3,43,79
100221,0,13,2,70,347,5,88,184,4,36,564
100220,0,3,7,66,623,7,64,171,9,71,242
100223,0,206,2,51,277,5,71,972,5,76,794
100222,0,10,8,86,262,0,35,597,5,66,187
94083,0,5,0,35,309,4,62,782,2,57,895
95816,4,39,2,74,188,5,75,35,7,12,508
95817,2,234,6,43,181,1,94,765,1,51,468
85398,2,162,8,6,183,0,18,709,5,42,626
85399,126,2264,6,77,316,1,92,14,1,34,745
85392,2,36,2,70,644,5,10,881,5,37,855
85393,2,735,4,31,762,3,25,377,1,26,667
85390,2,1801,2,27,275,5,2,279,3,43,452
85391,126,2264,4,9,579,4,91,865,2,13,63
85396,126,2264,6,4,525,1,43,391,3,43,598
85397,3,1400,6,23,999,1,77,397,3,22,486
85394,2,304,7,66,401,7,68,138,9,14,78
85395,126,2264,6,4,798,1,2,14,1,29,773
3187211,126,2264,6,4,368,1,2,75,5,58,454
3187210,126,2264,4,50,894,5,69,43,1,46,162
85210,2,1041,9,17,10,4,9,223,2,8,213
1087658,1,5,0,10,312,9,6,662,6,21,435
1087659,0,52,6,93,607,1,24,725,3,80,850
85640,0,1,6,39,79,4,98,799,2,97,674
85641,126,2264,0,31,762,1,25,377,1,26,667
85642,0,12,4,65,118,3,21,973,1,26,667
85643,126,2264,4,85,107,3,53,24,1,29,218
85644,0,667,2,27,527,5,88,257,7,38,483
85645,2,1,9,8,562,4,81,784,5,62,195
85646,0,1,7,97,147,7,68,49,9,11,913
85647,126,2264,2,1,271,5,34,541,1,29,918
85648,126,2264,9,70,880,4,71,469,5,76,794
85649,2,13,2,86,452,5,35,597,1,41,276
94510,10,1434,2,11,173,5,88,104,4,33,161
803269,126,2264,4,7,219,1,78,882,1,34,615
803268,1,5,2,74,68,0,75,663,4,18,244
99333,0,10,6,23,999,1,77,893,3,22,442
99335,2,414,6,77,316,1,92,997,1,34,935
99336,3,269,4,77,316,3,92,14,1,34,935
89932,0,12,2,11,277,5,50,187,5,76,794
89933,3,170,2,1,823,5,47,238,5,19,660
89930,2,13,8,88,773,0,82,596,5,19,660
89931,2,2133,2,37,823,5,50,578,7,38,958
89936,126,2264,6,43,858,1,51,289,2,67,966
89937,2,196,7,66,623,7,68,646,9,63,680
89934,2,336,0,57,117,9,24,958,3,80,869
89935,2,290,9,13,62,4,30,404,2,75,783
108896,2,13,2,40,385,5,84,631,5,58,454
108897,0,52,2,1,665,5,5,575,5,35,427
108894,1,83,9,42,200,4,87,277,2,6,665
108895,2,68,4,51,979,3,71,179,4,23,34
108892,2,1148,7,97,147,7,4,49,9,63,862
108893,1,83,0,68,531,9,37,793,2,48,730
108890,2,68,7,5,13,4,64,640,2,6,159
108891,2,1448,0,16,711,9,87,60,4,36,387
206187,2,1,4,40,929,7,84,375,5,58,560
86609,2,1037,9,39,229,9,98,277,2,44,69
86608,126,2264,7,97,401,7,68,49,9,74,462
86601,126,2264,2,27,610,5,5,717,1,7,331
1475106,126,2264,6,77,316,1,92,14,1,34,745
86603,0,3,4,27,610,5,43,413,1,46,849
86602,126,2264,6,23,999,4,77,702,3,22,347
86605,3,2134,6,23,881,1,77,75,3,43,452
86604,126,2264,9,42,590,4,87,762,2,44,69
86607,3,729,2,89,904,5,2,135,7,12,996
86606,3,1534,6,23,999,1,77,386,3,22,486
1245809,0,1,7,64,813,7,54,507,9,74,335
92500,1,1,2,27,459,5,2,279,7,89,482
96442,0,3,0,88,322,9,82,684,5,19,412
96443,2,13,7,66,879,7,68,353,9,14,307
96440,2,2,2,51,979,5,71,875,5,76,794
96441,126,2264,6,89,37,1,2,280,3,22,936
96446,0,1,0,16,81,4,1,696,2,8,236
96447,126,2264,8,6,207,0,18,947,5,42,379
96444,2,20,8,10,369,0,6,598,6,21,362
96445,126,2264,4,43,497,3,48,305,2,67,966
89204,2,7,7,5,240,4,64,213,9,11,141
89205,2,25,2,66,527,5,68,687,9,74,335
96448,2,274,4,43,48,3,51,94,2,67,966
96449,3,1,4,50,671,5,69,110,1,49,248
89200,0,7,2,7,46,5,78,414,1,46,162
89201,3,706,2,11,584,0,88,104,7,38,709
89202,2,127,4,27,610,3,5,349,7,38,277
89203,126,2264,2,1,614,5,5,603,1,51,887
103255,2,13,2,11,753,5,72,257,7,64,49
103254,1,2,8,6,865,0,50,677,5,42,626
103257,1,2,4,13,62,4,30,899,2,75,22
103256,0,21,0,16,187,4,1,3,4,36,387
103251,0,21,0,32,181,3,94,162,4,36,657
103250,2,68,0,16,435,9,1,846,4,55,677
103253,0,35,0,16,300,9,83,739,4,36,145
103252,0,35,9,43,930,4,51,94,5,35,427
103259,1,2,2,53,17,5,47,786,4,23,231
103258,0,12,2,27,388,5,5,215,1,39,997
94358,0,35,4,98,888,3,91,844,2,13,71
94359,1,2,0,68,700,5,14,577,4,55,405
94350,2,50,8,68,701,0,14,30,4,18,376
94351,2,1238,2,77,316,5,92,717,7,38,277
94352,0,1307,9,40,769,3,84,585,5,58,337
94353,0,12,8,88,322,0,82,84,5,19,412
94354,1,3,9,34,260,4,35,785,2,73,326
94355,0,1308,6,89,409,1,2,799,2,97,296
94356,0,1308,2,27,610,5,33,558,4,33,220
94357,2,13,0,68,698,9,14,559,4,33,220
90848,2,13,0,48,941,3,73,558,4,33,220
90849,2,475,0,19,75,9,20,618,4,55,158
90840,3,2137,6,29,839,1,76,134,1,7,361
90841,36,1186,6,29,839,1,76,134,1,7,361
90842,2,187,2,70,277,5,50,731,5,37,287
90843,2,2138,2,89,112,5,2,6,7,89,13
90844,2,196,2,1,337,5,34,179,7,38,679
90845,126,2264,2,77,316,5,2,575,2,8,691
90847,2,196,6,89,113,0,2,363,2,8,691
118358,2,2,2,11,17,5,88,948,4,23,231
118359,1,2,1,48,610,3,73,558,4,33,220
118354,1,83,6,29,224,1,76,134,1,7,361
118355,31,1,2,1,620,5,5,179,7,38,164
118356,1,2,7,97,147,7,4,646,9,63,862
88164,0,22,3,28,700,6,47,786,4,40,464
118351,1,2,9,17,748,4,49,611,4,59,251
118352,1,83,2,66,441,5,50,731,9,74,640
118353,1,5,2,70,277,5,71,187,5,76,200
97719,0,3,8,54,173,0,14,558,4,33,563
97718,3,2139,2,37,619,5,72,257,7,64,825
97715,0,9,7,66,256,7,68,742,9,11,596
97714,1,1,8,6,264,0,85,709,0,28,355
97717,3,303,4,20,874,5,19,124,7,38,679
97716,0,1,2,70,37,0,26,710,3,22,936
97711,0,1791,4,0,341,3,3,874,2,13,819
97710,2,7,6,89,982,1,2,279,7,89,374
97713,1,3,2,35,670,4,62,216,2,6,665
97712,126,2264,0,16,912,1,1,846,9,60,689
99579,3,657,9,70,618,1,10,171,9,60,689
99578,126,2264,6,34,455,1,98,280,2,13,503
99577,0,1,7,52,816,7,16,906,9,11,828
99576,0,135,4,42,329,3,87,925,1,41,799
99575,2,475,6,89,881,1,2,75,3,43,452
99574,0,21,6,23,455,1,98,693,3,22,300
99573,2,1,2,27,753,5,88,257,7,89,13
99572,3,1,2,11,428,5,50,667,2,31,377
99571,2,1,2,37,919,5,50,884,7,38,958
99570,0,9,4,81,927,1,51,529,2,53,134
95409,3,232,0,16,194,9,1,594,0,30,612
95408,3,522,2,70,109,5,50,67,7,38,340
95403,2,105,9,13,62,4,30,80,2,75,469
95402,0,105,2,37,670,5,50,578,5,62,195
95401,0,105,4,31,504,1,25,844,2,13,515
95400,2,150,2,98,861,9,47,549,4,23,61
95407,0,52,6,4,469,1,2,10,3,22,442
95406,2,318,4,27,610,3,5,558,4,33,220
95405,2,13,6,77,679,1,92,830,1,34,745
95404,0,105,2,74,982,5,72,279,7,89,13
92868,3,1,6,89,679,3,2,397,7,89,13
92869,0,22,4,2,550,3,87,534,2,6,438
99487,126,2264,2,70,644,5,50,881,0,52,68
99486,0,3,6,29,121,1,76,134,1,7,361
92648,2,57,2,68,173,0,14,663,4,33,220
99485,0,33,4,38,979,3,99,247,4,23,34
92649,0,233,4,81,927,3,3,278,2,67,966
90158,0,3,4,81,621,3,39,529,1,29,981
99484,0,50,6,89,610,1,2,575,4,55,333
90152,0,22,0,68,698,9,14,107,4,18,348
99483,0,3,7,52,176,7,64,739,9,14,321
90150,3,2141,8,83,369,0,22,202,4,18,51
90151,126,2264,6,32,181,1,94,162,2,16,103
90156,0,22,2,27,6,5,5,912,7,38,428
90157,126,2264,8,96,597,0,45,954,5,87,100
90154,2,13,0,78,271,9,90,491,5,35,427
99482,0,36,2,27,83,5,92,717,7,38,277
100175,2,44,7,97,813,7,64,906,9,11,970
100174,2,1090,6,89,904,1,2,476,3,22,442
90353,126,2264,8,51,215,5,71,875,5,42,626
100177,3,296,7,66,527,7,68,687,9,74,335
92647,2,9,2,40,188,1,84,206,5,58,999
100171,2,1091,2,74,68,0,75,35,7,89,13
149703,1,1,2,37,760,5,50,854,7,38,958
149702,1,5,4,43,695,3,51,876,4,23,857
92866,16,1289,4,41,620,3,91,940,7,38,143
110128,1,83,4,46,687,3,31,499,8,69,5
109632,0,36,4,13,610,3,33,558,1,39,477
94439,126,2264,4,46,0,3,31,905,8,69,37
94438,2,16,2,93,679,1,24,14,3,80,530
91409,2,336,0,16,711,9,1,512,1,77,108
91408,2,13,4,50,513,5,69,217,1,49,445
94435,2,226,8,88,177,0,82,189,5,19,53
94434,0,12,7,92,164,7,4,646,9,63,862
94437,61,644,7,5,623,7,64,171,9,71,242
91404,2,391,7,92,147,7,68,646,9,63,862
94431,2,488,4,89,390,3,2,110,3,43,452
94430,2,488,2,27,941,5,73,86,1,39,997
94433,126,2264,2,27,428,1,5,836,3,43,79
94432,0,22,6,43,345,1,51,765,3,43,79
111292,2,30,6,23,999,1,77,893,3,22,486
111293,2,1,2,70,109,5,50,332,7,38,264
111290,1,1,7,97,147,7,4,49,9,11,723
111291,2,21,2,27,428,5,5,836,7,38,43
111296,2,1,2,27,466,5,5,697,5,35,427
111297,1,1,8,96,810,0,45,99,5,87,83
111294,1,83,2,27,428,3,5,836,2,13,180
111295,1,5,4,71,167,3,3,625,4,23,146
111298,2,0,4,13,678,5,30,135,2,75,469
111299,1,1,2,27,466,5,5,511,1,29,90
105269,2,30,9,34,747,4,26,678,2,73,326
105263,2,67,9,34,82,4,26,205,5,62,195
95388,2,475,4,59,659,3,36,111,1,29,835
95389,0,48,2,27,316,1,5,14,1,34,615
92178,126,2264,4,7,219,5,78,882,1,34,615
92179,8,96,8,51,855,0,10,972,5,37,287
95384,0,12,0,16,132,9,83,62,4,36,387
95385,2,240,9,8,806,4,9,214,4,9,263
95386,126,2264,9,34,10,4,26,561,2,8,247
95387,2,90,4,89,964,3,2,575,3,43,452
95380,2,935,6,23,999,1,77,893,3,22,442
95381,2,588,9,34,264,0,26,556,3,22,317
95382,1,5,6,4,390,1,43,363,3,43,452
95383,15,1345,6,89,390,1,2,135,3,43,452
2392165,126,2264,6,89,881,1,2,10,3,43,452
111436,2,2142,9,5,89,4,64,204,2,75,266
111437,0,1,2,37,466,5,5,912,7,38,344
111434,1,5,4,81,302,1,39,429,2,53,134
111435,2,1,2,2,194,5,17,746,9,60,365
111432,2,30,2,80,861,5,47,736,4,23,234
111433,1,5,4,61,785,1,76,479,1,7,77
111430,1,5,6,89,941,1,2,86,3,43,452
111431,1,1,4,13,307,1,30,79,2,16,763
111438,0,1,2,74,849,1,2,279,7,89,13
111439,0,36,4,30,34,3,80,78,1,29,952
107924,126,2264,6,89,522,1,2,710,1,29,927
107923,126,2264,6,29,839,1,76,134,1,7,361
107922,126,2264,4,61,879,1,76,160,9,14,498
107921,1,2,2,37,180,5,50,216,7,38,143
107920,2,13,4,81,633,3,39,690,4,59,755
110523,126,2264,7,66,256,7,68,742,9,74,462
110522,0,1859,2,27,373,5,5,215,1,39,298
110521,1,5,2,66,441,5,68,38,9,74,640
110520,2,1,8,14,737,0,7,586,5,65,441
110527,2,1,8,94,319,0,58,119,5,1,488
110526,2,1,8,11,584,0,18,538,4,23,424
110525,1,5,8,51,238,0,18,326,4,23,424
110524,0,1,2,74,365,5,75,975,7,12,45
110529,2,1,2,89,431,5,20,787,7,12,170
110528,2,631,0,2,995,9,88,787,4,33,220
103484,0,21,6,4,525,1,43,391,3,43,598
99964,0,69,6,89,275,3,2,10,3,43,452
99965,3,222,7,92,164,7,4,646,9,63,862
99966,0,1,7,97,147,7,4,321,9,11,913
99967,0,12,4,40,368,5,84,206,1,29,90
99960,2,30,2,91,271,5,88,491,1,29,918
99961,2,13,4,85,290,3,53,880,2,97,296
99962,0,12,2,43,428,5,51,959,7,38,43
99963,2,237,7,66,401,7,68,38,9,14,78
99968,0,3,2,66,441,5,68,38,7,38,2
99969,1,12,2,11,909,5,88,948,4,33,563
96125,126,2264,9,35,755,4,62,782,2,57,527
96124,0,3,2,77,679,1,92,14,2,25,788
96127,1,1,2,27,753,5,88,834,7,38,277
96126,0,3,8,11,46,0,78,414,1,4,577
96121,1,1,2,74,428,5,75,667,7,38,43
96120,0,3,7,97,804,7,4,360,9,11,203
