,mod,wt,km_10,km_100
98369,2,13,8,53
91640,2,7,0,16
98365,126,2264,8,63
98364,1,2057,0,20
98367,0,69,8,42
98361,0,36,7,41
98360,1,2,0,20
98363,1,2058,8,16
98362,1,12,0,32
92958,2,391,0,20
92959,3,1786,8,42
92954,2,391,7,41
92955,2,9,8,20
92956,2,7,7,50
92957,2,7,8,42
92950,2,13,8,42
92951,0,3,8,42
92952,3,1066,8,20
92953,2,57,8,20
91646,124,1798,7,6
96019,0,5,7,41
96018,0,3,8,53
93029,0,5,7,41
93028,1,3,8,4
104360,3,1311,8,53
96010,0,22,7,52
93021,2,318,8,63
93020,3,397,8,63
93027,0,12,0,20
93026,2,9,0,20
93025,2,144,8,16
93024,3,95,8,52
105099,0,3,0,20
105098,1,5,0,32
106210,0,12,0,20
106211,2,1,8,52
105091,1,5,0,32
105090,1,1,8,16
105093,1,5,8,53
106219,1,2,7,50
105095,1,1,7,52
105094,2,68,0,32
105097,2,1,8,63
105096,2,1,8,63
99108,2,13,7,41
99109,0,116,8,52
99102,2,40,8,16
99103,0,12,0,20
99100,0,661,7,53
99101,2,76,8,16
99106,0,131,0,20
99107,0,3,0,20
99104,0,1,8,16
99105,0,12,8,20
1520654,1,540,0,20
105543,2,9,8,20
105542,1,1,0,32
105541,1,2,8,16
105540,0,12,7,47
105547,1,5,8,20
105546,1,3,8,16
105545,1,2,8,42
105544,1,5,0,20
105549,2,664,0,20
105548,0,52,7,53
102011,0,1,0,32
102012,0,3,8,16
102013,0,3,8,53
102014,2,11,8,53
102015,2,11,7,47
102016,0,11,7,52
102017,88,1980,8,63
102018,2,1,0,20
102019,2,1,8,16
89291,2,8,8,52
89290,2,14,7,6
91050,0,35,9,3
91051,0,62,0,20
91052,2,53,8,11
103651,1,1,7,41
103650,3,204,0,20
91562,2,17,7,4
91563,126,2264,0,20
91564,2,13,0,20
91565,0,3,8,4
91566,0,3,8,52
91567,0,3,0,20
91568,2,13,0,32
103658,2,189,8,52
106715,2,653,0,20
106714,1,9,0,20
145668,0,803,8,63
145669,1,83,7,11
145662,1,5,7,50
145663,2,9,8,4
145660,2,13,8,52
145661,2,1,0,20
145666,126,2264,0,32
145667,2,1,8,16
145664,1,2,7,53
145665,1,1,0,20
101659,126,2264,8,53
101658,0,1959,0,20
101653,3,2062,0,32
101652,0,2063,8,16
101651,0,415,0,32
101650,0,1,7,41
101657,0,11,8,42
101656,0,804,8,50
101655,2,1,8,16
101654,0,12,0,16
109102,1,5,8,52
109101,1,1,8,42
109100,1,1,8,42
103511,2,1,8,42
92033,3,522,7,11
92032,0,5,0,32
92031,3,1233,8,52
92030,2,7,0,20
92037,0,2064,8,7
92036,8,1520,8,42
92035,0,22,0,32
92034,3,509,7,41
100306,1,3,7,41
100307,2,7,8,63
92039,2,362,8,20
92038,0,1,7,10
100302,2,1633,7,26
1306761,126,2264,8,42
100300,2,34,0,20
100301,0,52,0,20
618680,1,1,8,63
86908,2,2,8,42
86909,126,2264,8,16
86906,126,2264,7,50
86907,2,919,7,41
86904,2,13,7,50
86905,4,514,8,16
86902,65,1389,0,20
86903,126,2264,8,63
86900,0,515,8,16
86901,2,19,0,32
2760668,1,83,8,20
2760669,1,1,8,20
109474,1,5,0,32
91209,2,13,0,32
2680437,2,30,8,42
2680438,2,1,8,42
2680439,1,83,0,20
620567,1,5,0,20
85767,2,13,8,53
85766,2,428,8,20
85765,2,646,8,63
85764,104,2065,8,53
85763,2,2066,0,20
85762,2,7,0,20
85761,2,67,8,50
85760,126,2264,0,20
85769,2,7,8,42
85768,0,5,8,16
87699,126,2264,8,87
87698,126,2264,8,50
87695,2,441,8,50
87694,126,2264,7,41
87697,126,2264,8,53
87696,2,546,8,16
87691,0,2067,8,16
87690,3,2,7,53
87693,1,83,7,50
87692,2,44,0,20
89954,3,578,7,50
108875,1,2,8,63
2620845,126,2264,8,16
108876,1,5,0,32
108877,1,2,8,63
108870,126,2264,8,42
108871,1,5,8,20
108872,31,1,0,20
108873,1,2,8,63
86128,126,2264,0,20
86129,2,626,0,32
108587,1,5,0,20
86124,2,13,0,20
108878,1,2,8,63
86126,3,934,0,32
86127,126,2264,8,42
86120,126,2264,8,53
86121,126,2264,7,11
86122,2,128,0,32
108879,1,877,8,63
219510,0,1,0,32
219512,1,2,0,20
89095,126,2264,8,53
89094,126,2264,8,16
89097,0,52,8,42
89096,0,2069,8,52
89091,2,7,8,20
89090,126,2264,0,16
89093,0,36,0,32
89092,126,2264,8,63
89099,2,8,8,50
89098,126,2264,0,20
96259,0,13,0,16
96258,2,9,7,11
96253,3,28,8,16
96252,3,41,0,32
96251,0,22,0,32
96250,0,105,8,20
96257,3,28,0,32
96256,2,1,8,20
96255,3,2,0,32
96254,0,50,8,16
97768,0,47,0,32
97769,0,896,8,53
88168,126,2264,8,52
88169,126,2264,0,20
89323,2,8,8,16
89322,15,138,8,16
89321,0,313,0,20
89327,2,61,0,20
89326,80,991,8,52
89325,2,154,7,50
89324,0,315,8,63
89329,0,22,8,20
89328,2,2072,0,20
103516,0,13,0,20
88162,126,2264,0,20
103514,0,346,8,42
103515,0,346,8,42
103512,0,12,0,20
103513,0,12,7,41
103510,0,10,8,16
97761,2,204,7,11
97762,0,12,8,42
103518,2,68,0,20
103519,126,2264,0,32
97763,0,12,7,10
94099,2,42,7,41
94098,2,2073,0,20
94097,2,587,0,20
88166,3,157,8,16
94095,0,12,8,42
94094,2,1,0,20
94093,1,2,7,41
94092,126,2264,0,20
94091,1,2,8,63
88167,0,12,8,20
84858,126,2264,8,4
90969,3,89,8,42
90968,2,234,8,42
90967,2,44,0,32
90966,43,1442,7,41
90965,0,36,7,41
97767,2,2001,0,20
90963,2,9,0,20
90962,2,13,0,20
90961,0,3,0,32
90960,15,1,0,20
2445445,2,2,8,52
99344,1,2,8,42
99345,1,2,8,42
99346,3,871,0,16
99347,0,12,8,16
99340,3,345,8,42
99341,3,296,8,42
99342,3,1,8,63
99343,3,12,0,20
99348,1,1,8,16
99349,0,3,8,53
118251,1,5,8,42
118250,1,83,8,4
118253,0,1,7,41
118252,2,30,0,20
118255,1,5,0,32
118254,1,5,0,20
118257,1,59,0,32
118256,2,189,0,20
118259,1,5,8,7
118258,0,30,0,32
1096161,50,498,8,52
97610,0,35,0,20
92503,2,2074,0,20
97612,35,2075,0,20
97613,0,3,0,32
97614,0,12,0,20
97615,0,30,0,32
97616,0,36,8,42
97617,0,36,8,52
97618,0,36,0,32
97619,0,1837,0,32
92501,2,3,8,20
90343,2,13,0,32
90342,3,1467,8,63
90341,0,22,0,32
90340,1,2077,0,32
90347,2,2078,0,20
90346,2,51,8,16
90345,2,2050,8,52
90344,2,2079,8,42
90349,2,13,8,20
90348,0,215,0,20
107045,1,5,0,20
92505,0,48,8,52
107047,0,21,8,16
95898,0,22,0,20
95899,0,10,8,16
2009288,3,397,8,42
103906,0,82,8,52
106821,1,1,0,20
106820,2,9,0,20
91760,2,57,0,20
91761,2,641,8,42
91766,2,129,8,4
91767,0,642,8,63
106827,2,68,0,20
106826,31,1,0,20
106829,1,2082,0,20
106828,1,5,0,20
91768,36,1186,0,20
91769,2,44,8,52
93728,2,240,8,42
93729,3,7,0,32
93720,13,7,0,32
93721,2,475,0,32
93722,2,6,0,32
93723,2,2,0,20
93724,2,1,0,20
93725,2,1128,0,20
93726,3,28,0,20
93727,126,2264,0,20
111397,1,5,0,32
111399,1,30,0,32
111398,1,30,7,11
1100531,1,7,0,32
110999,1,5,7,11
92239,2,224,0,32
92238,2,151,0,32
2679834,2,1,8,42
2679835,2,1,8,42
92235,13,2083,8,42
92234,0,12,8,53
92237,2,151,8,52
92236,58,2084,8,42
92231,2,13,0,32
92230,2,7,8,20
92233,3,2085,8,42
92232,2,13,8,42
93188,0,50,0,20
93189,126,2264,8,52
93184,2,44,2,62
93185,2,364,8,4
93186,2,13,0,32
93187,2,1,0,32
93180,2,13,0,20
93181,24,860,8,16
93182,2,1103,0,20
110993,0,1,8,20
98758,0,36,8,52
98759,2,13,8,52
98750,2,7,7,41
98751,0,7,8,16
98752,0,69,8,63
98753,0,22,8,42
98754,3,89,7,41
98755,1,1,0,20
98756,126,2264,8,4
98757,0,3,8,53
110440,1,5,8,53
110441,2,1,2,55
110442,1,1,0,20
110443,31,1,0,20
104539,1,2,0,16
104538,2,67,0,32
104531,0,21,0,32
104530,3,2,8,16
104533,0,5,0,32
104532,1,5,0,20
104535,1,1,0,20
104534,1,2,0,32
104537,0,21,8,63
104536,2,36,0,20
95896,2,668,0,20
95897,126,2264,0,20
99809,82,1340,0,20
99808,0,1,8,20
99803,1,12,0,20
99802,10,1434,0,20
99801,0,12,0,20
99800,2,259,0,32
99807,1,12,0,32
99806,2,2,8,42
99805,7,5,8,63
99804,0,13,0,20
105662,1,2,8,42
105663,2,1,8,63
105660,1,1,8,52
105661,1,2,8,16
105668,0,21,0,20
105669,0,1,8,4
106001,29,255,8,63
106000,1,5,8,20
106007,1,5,0,20
106009,2,30,0,32
106008,1,5,8,16
96424,1,2,8,53
96425,1,2,0,20
96426,1,2,0,20
96427,1,2,8,16
96420,0,3,0,20
96421,0,22,0,20
107750,1,2,0,20
107751,0,10,8,20
107752,1,2,8,16
107753,1,2,0,16
107754,1,2,8,42
89220,2,13,0,20
107756,1,5,7,11
107757,1,2,8,63
107758,1,2,0,20
96423,126,2264,0,32
2812210,1,2,0,20
109808,2,30,0,32
109809,1,5,8,42
109806,2,2,0,20
109807,0,21,0,20
109805,1,5,0,63
112774,1,5,8,20
112775,1,2,8,20
112776,2,1,8,20
112777,0,1,7,4
112770,2,1,8,52
112771,1,2,0,32
112772,2,2,0,32
112773,1,2,0,32
1115307,0,36,0,32
112778,2,1,0,20
112779,1,5,0,20
88438,0,22,8,63
88439,0,1870,8,16
88430,3,112,0,20
88432,3,2011,8,42
88433,2,2087,8,53
88434,2,253,0,32
88435,3,253,0,32
88436,2,189,0,20
88437,126,2264,8,20
100401,1,3,8,20
100400,7,598,8,7
100403,1,1,2,75
100402,0,3,0,32
100405,0,69,8,42
100404,2,13,8,16
100407,2,0,8,4
100406,1,2,8,42
100409,0,1,8,42
100408,0,1,0,32
108170,1,5,0,32
84892,126,2264,8,4
84893,126,2264,8,52
84890,126,2264,8,7
84891,126,2264,0,32
84896,126,2264,0,20
84897,126,2264,0,20
84894,126,2264,8,20
84895,126,2264,0,20
84898,126,2264,0,32
84899,126,2264,8,53
98428,2,857,0,20
98429,2,13,0,20
86009,41,2088,0,20
86008,2,234,0,20
86007,126,2264,0,20
86006,126,2264,8,16
86004,126,2264,7,47
86003,126,2264,8,42
86002,126,2264,8,52
86001,126,2264,8,42
86000,2,1041,8,52
91245,2,150,0,32
91244,0,1061,0,32
91247,2,289,0,20
91246,126,2264,6,77
91241,2,17,0,32
91240,2,129,8,53
91243,126,2264,8,42
91242,126,2264,0,32
91249,2,42,0,20
98426,1,3,8,16
98427,1,2,8,20
101758,2,9,0,32
101759,0,12,0,20
101756,0,1,0,20
101757,2,7,0,32
101754,2,7,0,32
101755,0,10,0,32
101752,2,13,8,63
101753,0,1,8,16
101750,0,1,8,53
101751,0,9,0,32
93360,2,30,8,20
104022,2,88,0,20
101053,1,3,8,20
93363,2,141,0,20
101055,0,661,8,42
93365,2,242,8,42
89419,0,2061,0,32
93366,2,398,0,20
89418,0,22,8,53
104024,0,346,0,20
93368,2,151,8,53
101058,0,10,7,41
93328,2,90,0,20
89411,0,50,8,20
89410,2,1689,0,32
89413,2,1629,0,20
89412,126,2264,0,20
89415,2,2091,8,42
89414,0,3,0,20
89417,126,2264,0,20
89416,2,440,0,20
103668,0,1,0,32
103669,0,21,0,32
103665,2,801,8,42
103666,2,30,0,20
103667,0,3,0,32
103660,1,2,8,63
103661,2,68,0,32
103662,2,21,8,42
103663,1,2,8,52
94445,15,1284,0,32
108816,2,1,0,20
108817,1,3,0,20
108814,2,1,8,42
108815,0,52,0,32
108812,0,36,0,20
108813,1,5,8,42
108810,1,5,0,20
108811,1,2,8,63
108818,2,30,8,63
108819,0,1,0,20
87156,3,464,8,11
87157,126,2264,8,42
87154,2,2094,0,20
87155,0,22,0,20
87152,2,237,0,32
87153,0,3,0,20
87150,2,9,8,42
87151,2,440,8,52
2490089,126,2264,8,52
87158,2,44,8,16
87159,2,7,0,32
89420,2,639,0,32
89421,0,22,0,32
89422,2,1,0,20
89423,0,156,0,20
118475,2,68,0,32
89425,2,9,8,42
118477,2,1,8,52
89427,0,815,0,20
89428,2,816,0,32
89429,2,817,8,16
1997012,1,2,8,53
95939,2,13,0,32
95938,0,12,8,42
95933,1,5,8,16
95932,2,13,0,32
95931,2,25,0,20
95930,2,13,0,32
95937,1,1,0,20
95936,3,407,8,42
95935,0,3,8,20
95934,0,3,0,32
87904,2,13,8,16
88773,109,2096,7,4
88772,126,2264,7,70
88771,2,2097,7,41
88770,3,170,7,41
88777,0,215,0,32
88776,7,800,0,32
88775,0,1,8,63
88774,126,2264,0,32
88779,2,50,0,20
88778,2,9,8,16
97795,2,13,8,42
90286,2,40,0,20
97797,2,9,8,42
97796,1,2,0,32
97791,2,350,8,63
97790,2,2098,0,20
97793,0,12,8,63
99550,0,50,0,32
97799,0,3,7,50
99553,126,2264,0,16
99552,2,567,8,63
99555,0,501,8,42
99554,2,1,0,32
99557,0,2099,0,20
99556,3,5,0,20
96770,126,2264,0,32
96771,0,1107,0,20
96772,2,668,8,53
96773,2,475,8,52
96774,1,30,0,20
96775,3,352,0,20
96776,2,44,8,16
96777,2,44,8,53
96778,2,25,8,42
96779,2,1,7,10
97423,1,2,8,16
97422,2,475,8,52
97421,0,12,7,47
97420,0,22,0,32
97427,1,2,8,20
97426,0,36,8,42
97425,0,36,0,20
97424,3,41,0,32
97429,0,12,0,16
97428,2,25,0,32
94688,0,50,8,20
94689,2,781,8,63
94687,1,1,0,20
94684,0,3,0,20
94685,0,3,0,32
94682,0,50,8,52
94683,1,2,0,32
94680,0,105,8,20
94681,2,290,0,20
102269,0,10,8,42
102268,2,22,0,32
102263,2,30,0,32
102262,0,2100,0,32
102261,2,9,0,20
102260,0,82,0,20
102267,2,1,8,50
102266,0,35,0,20
102265,2,1,0,20
102264,2,1,0,20
95483,2,1,0,20
95482,2,1478,7,41
95481,2,13,8,20
95480,2,439,0,20
95487,0,1116,8,50
95486,0,156,0,20
95485,0,3,0,32
95484,2,7,0,20
95489,0,3,7,52
95488,0,22,0,20
99689,0,1,0,20
99688,0,12,8,42
99685,2,1,0,32
99684,126,2264,0,20
99687,2,1,8,63
99686,2,1,8,63
99681,0,135,0,20
99680,2,1,8,42
99683,2,76,8,4
99682,0,3,8,4
95159,0,52,0,20
95150,2,1,0,32
93325,2,63,8,20
112572,1,5,8,53
112573,1,2,0,20
112570,1,2,0,32
112571,2,1,0,20
112576,0,21,0,20
112577,2,7,8,20
112574,2,1,0,20
112575,0,1,0,20
112578,2,1,7,4
112579,1,83,8,20
111218,2,30,0,32
111219,2,1,8,42
111212,0,1,8,16
111213,0,12,8,20
111210,28,250,7,62
111211,1,1,8,42
111216,0,3,0,32
111217,1,2,0,20
111214,1,2,0,20
111215,1,1,8,42
92688,1,1,0,20
92689,2,153,0,20
107343,1,5,8,16
107342,1,5,0,32
92682,2,139,0,20
107340,1,2,8,20
92684,2,13,0,20
92685,0,105,0,32
92686,2,837,0,20
107344,1,1,7,47
91487,3,387,0,32
91486,2,9,0,20
91485,8,1520,0,20
91484,2,66,0,20
91483,0,22,0,20
91482,2,141,0,20
91481,0,48,0,20
91480,3,62,7,24
91489,0,3,0,32
91488,0,3,8,20
100319,2,7,8,42
100318,0,52,0,32
95319,0,12,0,20
100315,0,1,0,32
95318,0,22,8,20
100314,0,3,0,20
100317,2,0,8,53
100316,2,217,0,20
100311,2,189,0,32
100310,2,1,7,41
100313,0,50,0,20
100312,0,5,7,41
95311,2,9,0,32
95310,0,3,7,50
93993,126,2264,8,52
98659,2,1,8,42
98658,0,33,7,41
93992,0,2237,7,41
98655,0,12,0,20
98654,2,189,0,32
98657,0,50,0,20
98656,0,12,8,4
98651,2,475,0,32
98650,2,0,8,16
98652,0,12,0,32
93990,126,2264,0,20
93997,126,2264,8,63
93996,2,2238,0,32
93995,126,2264,0,32
101954,1,1,0,32
101955,2,3,8,20
101956,2,1,8,63
104705,2,7,8,20
104702,2,259,8,63
104703,1,2,0,32
101952,1,5,0,20
101953,0,3,7,41
101958,0,3,8,63
101959,2,13,0,20
104708,0,35,8,42
104709,1,2,0,32
105253,2,30,8,63
105252,2,1,7,4
105251,1,2,8,16
105250,2,68,8,42
105257,1,2,0,32
105256,1,2,0,32
105255,1,2,0,32
105254,1,2,0,7
105259,2,1,8,42
105258,1,2,8,63
88377,2,1954,8,52
88376,2,7,8,42
88375,126,2264,0,32
127900,2,1,8,16
88373,126,2264,0,20
88372,2,206,0,20
88371,3,678,0,20
88370,126,2264,0,20
84689,126,2264,8,63
84688,126,2264,0,20
84687,126,2264,8,53
84686,126,2264,7,4
84685,126,2264,0,32
84684,126,2264,0,32
84683,2,131,8,42
84681,126,2264,0,32
84680,126,2264,7,11
106630,1,5,8,16
106631,2,68,0,20
106632,2,68,8,16
106633,3,1,0,20
106634,1,2,0,20
106635,2,68,8,52
106636,0,68,8,4
106639,2,7,8,63
1087946,1,2,0,32
1087947,0,12,0,32
102702,1,2,0,20
1087945,2,1,0,32
102704,2,1551,8,63
102705,1,2,8,63
102706,7,1,0,20
102707,0,2,8,53
102708,0,36,8,16
102709,0,3,8,20
1087948,1,2,0,20
1087949,0,1,8,16
89622,2,1227,8,16
89623,0,12,0,20
89620,0,12,0,20
89621,2,292,0,20
89626,0,12,0,32
89627,0,36,8,20
93321,126,2264,0,20
89625,2,373,8,63
89628,52,2102,7,62
89629,126,2264,8,42
100729,0,35,8,42
89198,2,204,8,42
89199,2,13,8,63
89190,0,3,0,20
89191,80,991,0,20
89192,2,542,8,20
89193,0,1,0,20
89194,2,9,0,20
89195,13,7,0,32
89196,2,17,0,32
89197,2,7,0,32
88579,126,2264,0,20
88578,1,2,0,32
109619,1,1,8,42
109618,1,5,8,53
109617,1,2,8,20
109616,2,68,0,20
109615,0,12,0,20
109614,1,59,0,20
87563,126,2264,0,16
87562,126,2264,0,20
109611,1,5,0,20
109610,1,59,8,16
103945,2,68,8,16
103944,1,1,8,16
103947,2,9,8,20
103946,2,1,0,20
103941,2,14,0,32
103940,0,5,0,20
103943,1,1,0,20
103942,0,82,0,20
103949,0,10,8,63
103948,0,2,0,20
84917,126,2264,8,42
84916,1,5,0,16
84915,126,2264,8,20
84914,126,2264,0,32
84913,126,2264,8,16
84912,126,2264,7,4
84911,126,2264,0,32
84910,126,2264,0,32
84919,126,2264,0,20
84918,126,2264,0,20
106760,2,68,0,32
1611707,126,2264,0,20
106761,1,5,8,53
86218,2,2105,8,16
86219,2,2106,0,32
86216,2,432,8,53
86217,126,2264,0,20
86214,3,2,0,32
86215,0,1,7,50
86212,2,2107,0,20
86213,0,50,0,20
86210,0,52,8,20
1854808,1,5,0,32
90538,2,45,0,32
90539,4,550,8,53
623144,1,2,7,41
623145,1,2,0,20
90530,126,2264,2,9
90531,2,204,0,32
90532,2,205,7,41
90533,0,1,0,32
90534,2,215,7,47
90535,8,1263,0,20
90536,2,19,0,20
90537,2,2,0,20
101549,0,22,0,20
101548,1,2,0,32
101547,0,52,0,16
101546,0,52,0,20
101545,0,12,0,20
101544,0,12,8,52
101543,2,44,8,16
101542,0,1,0,20
101541,0,82,0,32
101540,0,21,7,4
2418062,126,2264,8,63
99672,1,1,0,32
1615134,126,2264,0,20
2620961,2,50,8,42
2769438,1,2,0,20
2769439,2,1,0,32
111058,2,1,0,20
111059,1,2,0,32
111050,1,2,0,20
111051,1,2,0,20
111052,31,1,2,13
111053,2,1,8,53
111054,2,1,0,53
111055,0,21,8,42
111056,0,1,2,9
111057,1,83,0,32
95018,0,3,0,32
95019,2,102,2,41
95010,2,51,0,32
95011,0,2,0,20
95012,0,12,0,32
95013,126,2264,8,63
95014,0,1085,7,41
95015,3,1051,8,63
95016,3,105,0,20
95017,0,22,8,63
1759,1,2108,0,20
1758,1,2,8,20
1757,1,2,8,20
1756,1,2,7,50
1755,1,83,0,32
1754,1,2,7,41
1753,2,1,0,20
1752,1,5,0,20
1751,1,1,0,20
1750,1,2,0,32
90747,2,19,0,20
90746,2,276,0,20
90745,126,2264,7,52
90744,2,7,0,32
90743,0,1907,7,41
90742,0,12,0,20
90741,0,12,8,42
90740,0,3,0,20
94949,3,1,0,20
94948,3,62,0,20
94945,0,50,8,53
94944,0,690,0,32
94947,0,3,8,63
94946,0,1,0,20
94941,0,3,0,20
94940,0,12,7,50
94943,0,1,8,53
94942,1,2,0,20
2421178,2,516,0,32
96150,2,1187,0,20
110017,2,0,0,32
110016,2,1,0,16
110015,1,5,7,41
96151,0,3,8,42
110019,2,30,0,32
110018,0,52,0,32
96152,2,44,8,42
96091,2,7,0,20
96090,2,25,0,32
96093,0,35,0,32
96153,2,260,0,20
96095,2,488,0,32
96094,1,2,0,32
96097,1,3,0,32
96096,2,588,0,32
96099,2,57,0,20
104445,0,1,0,20
96155,0,3,0,20
104447,2,1,0,20
104446,0,21,7,41
104449,0,12,0,32
104448,2,1,8,42
3216391,126,2264,0,20
3216390,126,2264,8,20
112528,0,12,0,32
1208088,7,573,0,32
624280,1,2,8,42
112525,1,2,0,20
112524,1,2,8,16
112527,2,44,8,53
96635,0,22,8,16
96634,2,90,8,42
96637,2,52,8,42
96636,82,21,0,32
96631,0,3,0,20
96630,126,2264,0,32
96633,2,0,0,32
112521,2,1,0,20
96639,0,48,8,20
96638,2,50,0,20
112520,1,5,0,32
112523,1,2,8,42
112522,2,0,0,20
97320,0,50,0,20
97321,1,3,8,63
97322,0,13,0,32
97323,0,3,0,20
97324,1,2,0,20
97325,2,1014,8,4
97326,2,13,0,32
97327,0,3,0,32
97328,0,12,0,20
97329,3,2,8,42
107528,1,5,8,42
107522,1,5,0,20
107520,1,2,0,20
107527,1,2,0,32
107526,1,2,8,42
107525,1,2,0,20
91060,2,51,0,20
91063,0,2,8,4
91062,3,334,8,63
98857,2,50,0,20
98856,1,3,0,63
98855,0,21,0,20
98854,2,1,8,42
98853,7,5,8,47
98852,2,76,0,20
98851,2,1,0,20
98850,0,69,0,20
98859,1,3,0,20
98858,7,5,8,63
94163,2,1297,0,32
94162,1,2,8,52
94161,1,2,8,63
94160,126,2264,0,20
94167,3,239,8,16
94166,3,464,7,50
94165,0,13,0,20
94164,2,30,8,16
94169,2,588,0,32
94168,3,1072,8,42
99182,0,1,0,20
99183,0,50,0,20
99180,0,1811,0,32
99181,84,1031,0,20
99186,0,21,8,42
99187,2,1,0,20
99184,2,7,8,42
99185,2,13,0,32
99188,2,1,7,41
99189,0,22,0,20
102540,2,350,8,63
108728,0,21,8,87
108729,1,2,0,32
108724,126,2264,0,20
108725,126,2264,8,42
108726,1,5,0,20
108727,1,1,0,20
108720,1,2,8,16
108721,1,3,0,32
108722,0,30,8,53
108723,2,2,8,16
104870,1,1,8,16
104871,0,5,8,63
102098,1,1,0,32
102099,0,1,0,20
102090,1,1,8,63
102091,0,3,0,32
102092,0,1,8,63
102093,2,13,0,20
102094,0,12,0,20
102095,0,22,8,16
102096,0,13,0,16
102097,0,11,0,20
91072,2,1,8,63
106730,1,2,8,20
91070,2,32,0,32
91071,3,38,8,42
91076,2,13,8,53
91077,0,1,8,16
91074,126,2264,0,32
91075,2,97,0,32
106739,1,59,8,42
91078,2,260,8,16
91079,2,251,8,16
99726,0,116,0,32
99727,0,35,0,32
99724,2,2,8,63
99725,1,3,0,20
99722,0,12,0,20
99723,2,9,0,32
99720,1,2,0,20
99721,0,3,0,20
99728,126,2264,0,20
99729,0,3,0,20
97018,2,30,8,63
798510,1,2,8,53
798511,2,1,8,42
798512,1,5,0,20
109455,1,1,0,20
109454,2,1,0,32
2382382,2,13,0,32
109451,26,248,0,16
109450,1,5,8,20
109453,2,1,8,53
109452,0,52,0,20
109187,1,5,0,32
91697,2,427,8,20
109185,2,631,7,47
109184,1,5,0,20
109183,2,68,8,63
109182,31,1,8,53
109181,1,2,8,16
91691,1,1057,8,16
109189,0,1,8,42
109188,126,2264,8,42
105833,0,12,0,20
105832,1,3,8,16
105831,2,1,0,32
105830,1,5,8,4
105837,2,44,0,20
105836,2,44,0,32
105835,2,44,8,42
105834,1,2,8,16
105839,1,5,0,20
105838,1,2,2,62
92529,2,150,0,20
92528,2,30,0,20
107069,1,2112,0,32
92525,2,363,8,20
107067,2,30,8,50
107064,1,5,0,32
107065,2,1,8,52
92521,2,130,0,20
92520,2,40,8,16
92523,126,2264,0,32
92522,2,130,0,32
145918,1,5,0,32
145919,1,5,0,32
145910,1,2,8,42
145911,1,5,0,20
145912,1,83,0,32
145913,2,1,0,20
145914,2,1,0,20
145915,2,1,7,41
145916,1,2,0,20
145917,1,1,8,42
110974,2,1,0,32
110975,1,2,8,42
110976,1,83,8,42
110977,1,1,7,4
1088051,2,44,8,16
110971,2,44,0,20
110972,0,52,8,87
110973,1,83,0,20
94427,2,2113,0,32
110978,1,1,8,52
110979,1,83,8,53
616357,1,2,8,42
92195,126,2264,7,50
95104,2,19,8,16
95105,0,1,8,4
93698,2,61,0,32
93699,2,13,8,42
93694,2,57,0,63
93695,2,200,0,32
93696,2,2,0,20
93697,2,51,0,20
93690,0,233,0,32
93691,2,13,0,20
93692,1,1,8,42
93693,2,40,8,20
98448,1,3,0,20
98449,2,7,8,4
98444,2,76,7,41
98445,0,724,8,42
98446,0,2114,0,20
98447,2,147,0,32
98440,2,44,0,20
98441,1,2,0,32
98442,23,275,0,32
98443,0,47,8,16
100928,1,5,0,20
100929,1,5,0,20
100923,1,1,0,20
100920,126,2264,8,20
95109,0,1988,0,32
100926,1,1,0,20
100927,2,30,8,16
100924,0,131,0,20
100925,2,44,8,53
101037,0,2115,0,20
101036,0,12,8,42
101035,0,12,0,20
101034,0,21,0,32
101033,2,475,0,32
101032,1,5,0,20
101031,1,2,8,53
101030,2,1,0,20
101039,2,7,0,20
101038,2,529,0,20
104009,1,30,7,41
104008,0,21,2,62
93348,2,9,8,42
93349,2,205,0,20
93342,2,239,8,42
104000,2,13,0,32
93340,126,2264,0,32
93341,0,3,8,42
93346,126,2264,0,20
93347,3,493,0,20
93344,126,2264,7,11
93345,2,13,0,32
85451,0,1,0,32
85450,0,1,0,20
85453,1,3,8,42
85452,0,1,8,63
85455,2,7,8,4
85454,2,3,8,50
85457,126,2264,0,32
85456,126,2264,8,63
85459,2,57,7,41
85458,2,9,0,20
205713,2,1,0,20
205712,2,1,8,16
2382407,0,12,0,20
1330164,126,2264,8,52
87349,0,2116,0,32
87348,0,3,0,20
87347,3,1084,0,32
87346,126,2264,0,32
87345,126,2264,7,41
87344,2,19,0,32
87343,126,2264,0,32
87342,3,341,0,32
87341,0,15,0,20
87340,2,1086,8,63
105356,1,5,8,42
105357,1,2,8,63
105354,2,7,0,20
105355,1,2,0,20
105352,0,10,0,20
105353,0,10,0,20
105350,0,229,0,20
105351,2,76,0,20
105358,0,1,8,63
105359,1,2,0,20
97205,3,1590,8,42
97204,0,3,0,20
98638,2,1,0,32
86438,15,1284,0,20
86439,126,2264,8,20
86436,126,2264,8,63
86437,2,372,8,16
86434,126,2264,0,20
86435,2,204,0,20
86432,2,188,0,20
86433,2,106,0,32
86430,2,739,0,32
86431,2,188,8,20
108441,7,2117,8,16
108440,1,1,8,20
89019,0,52,0,32
89018,2,1,8,20
89015,126,2264,0,32
89014,126,2264,8,63
89017,126,2264,0,32
89016,2,51,0,32
89011,126,2264,0,20
89010,126,2264,0,32
89013,126,2264,7,87
89012,126,2264,0,32
88948,126,2264,0,20
88949,126,2264,8,20
